ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,133304,811,2367,1041,65.52,REPEATEDHITS,False,False,133304,0,10,ASK,LONG,1.0
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,98377,611,2978,1041,65.52,REPEATEDHITS,False,False,48461,1616,10,ASK,LONG,1.0
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,117300,700,1556,1041,65.52,REPEATEDHITSDESCENDINGFILL,False,False,117300,0,10,ASK,LONG,1.0
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,174993,1119,5804,1041,65.45,REPEATEDHITSDESCENDINGFILL,True,False,18020,116101,10,BID,SHORT,0.5
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,193565,1206,4685,1041,65.45,REPEATEDHITSDESCENDINGFILL,False,False,45393,135140,10,BID,SHORT,0.5
DAL,2026-03-23 16:02:12.804012+00:00,CALL,67.0,2026-04-02,65764,401,3379,1041,65.52,REPEATEDHITS,False,False,65764,0,10,ASK,LONG,1.0
DAL,2026-03-23 16:00:45.662709+00:00,PUT,66.0,2026-04-10,198632,523,1222,243,65.46,REPEATEDHITSASCENDINGFILL,False,False,198632,0,18,ASK,SHORT,1.0
DAL,2026-03-23 15:22:31.900393+00:00,PUT,66.0,2026-04-17,31500,90,228,0,66.41,REPEATEDHITS,True,False,0,31500,25,BID,LONG,0.5
DAL,2026-03-23 14:40:04.915443+00:00,CALL,65.0,2026-04-17,26040,62,377,21452,65.72,REPEATEDHITS,False,False,0,25620,25,BID,SHORT,0.5
DAL,2026-03-23 14:36:15.564067+00:00,CALL,65.0,2026-04-17,28475,67,281,21452,65.85,REPEATEDHITS,False,False,0,28475,25,BID,SHORT,0.5
DAL,2026-03-23 14:35:55.540237+00:00,CALL,67.0,2026-04-02,62774,365,693,1041,65.83,REPEATEDHITSASCENDINGFILL,False,False,62774,0,10,ASK,LONG,1.0
DAL,2026-03-23 14:28:10.986489+00:00,PUT,66.0,2026-04-10,140700,402,612,243,65.67,REPEATEDHITS,False,False,140700,0,18,ASK,SHORT,1.0
DAL,2026-03-23 14:19:58.147823+00:00,PUT,61.0,2026-04-02,63843,982,1033,319,65.94,REPEATEDHITSASCENDINGFILL,False,False,334,63245,10,BID,LONG,0.5
DAL,2026-03-23 14:08:15.814212+00:00,PUT,65.0,2026-04-17,296976,900,973,17675,65.89,REPEATEDHITSDESCENDINGFILL,False,False,296976,0,25,ASK,SHORT,1.0
DAL,2026-03-23 14:00:27.445995+00:00,CALL,67.5,2026-04-17,33972,114,196,2687,65.77,REPEATEDHITS,False,False,0,33972,25,BID,SHORT,0.5
DAL,2026-03-23 13:53:49.391763+00:00,PUT,65.0,2026-03-27,244104,1908,2136,553,65.955,REPEATEDHITS,False,False,242944,1160,4,ASK,SHORT,1.0
DAL,2026-03-23 13:43:06.907494+00:00,CALL,67.5,2026-06-18,229350,417,1966,6419,65.82,REPEATEDHITS,False,False,229350,0,87,ASK,LONG,1.0
DAL,2026-03-23 13:42:05.143060+00:00,CALL,67.5,2026-06-18,175935,317,875,6419,65.905,REPEATEDHITS,False,False,175935,0,87,ASK,LONG,1.0
DAL,2026-03-23 13:42:05.143060+00:00,CALL,67.5,2026-06-18,143920,257,276,6419,65.91,REPEATEDHITS,False,False,143920,0,87,ASK,LONG,1.0
DAL,2026-03-23 13:34:27.195400+00:00,CALL,70.0,2026-04-17,110660,512,607,78445,65.91,REPEATEDHITSASCENDINGFILL,False,False,14756,95904,25,BID,SHORT,0.5
DAL,2026-03-20 19:59:51.448244+00:00,CALL,70.0,2026-04-17,157466,1002,2969,78469,63.42,REPEATEDHITS,False,False,0,157466,28,BID,SHORT,0.5
DAL,2026-03-20 18:54:09.141312+00:00,CALL,67.5,2026-04-17,11257,54,1113,2013,62.785,REPEATEDHITSDESCENDINGFILL,False,False,0,11257,28,BID,SHORT,0.5
DAL,2026-03-20 18:45:13.091394+00:00,PUT,52.5,2026-06-18,21571,98,100,6205,62.885,REPEATEDHITSDESCENDINGFILL,False,False,16121,4360,90,ASK,SHORT,1.0
DAL,2026-03-20 18:33:02.822028+00:00,PUT,60.0,2026-03-27,27972,300,403,3567,62.965,REPEATEDHITSASCENDINGFILL,False,False,6076,21896,7,BID,LONG,0.5
DAL,2026-03-20 18:32:20.762310+00:00,PUT,61.0,2026-03-27,26847,228,2065,343,62.97,REPEATEDHITSASCENDINGFILL,True,False,22869,3978,7,ASK,SHORT,1.0
DAL,2026-03-20 18:00:52.476419+00:00,CALL,62.5,2026-04-17,43200,96,369,8133,63.54,REPEATEDHITS,False,False,450,42750,28,BID,SHORT,0.5
DAL,2026-03-20 17:53:35.982140+00:00,PUT,60.0,2026-05-15,18750,50,175,10577,63.32,REPEATEDHITS,False,False,18750,0,56,ASK,SHORT,1.0
DAL,2026-03-20 17:39:15.032469+00:00,PUT,62.0,2026-04-02,13359,73,198,749,63.4,REPEATEDHITS,False,False,13359,0,13,ASK,SHORT,1.0
DAL,2026-03-20 17:14:33.400918+00:00,CALL,63.0,2026-04-10,118560,304,308,125,63.5075,REPEATEDHITS,False,False,118560,0,21,ASK,LONG,1.0
DAL,2026-03-20 17:05:22.779644+00:00,PUT,64.0,2026-03-20,12266,219,769,6427,63.475,REPEATEDHITSASCENDINGFILL,True,False,7114,5152,0,ASK,SHORT,1.0
DAL,2026-03-20 16:47:29.625223+00:00,CALL,67.5,2026-04-17,20384,90,700,2013,63.565,REPEATEDHITSDESCENDINGFILL,False,False,227,20157,28,BID,SHORT,0.5
DAL,2026-03-20 16:37:57.577228+00:00,CALL,67.5,2026-04-17,10896,48,581,2013,63.54,REPEATEDHITS,False,False,0,10896,28,BID,SHORT,0.5
DAL,2026-03-20 16:11:36.155917+00:00,CALL,67.5,2026-06-18,65975,145,3106,7199,63.54,REPEATEDHITS,False,False,0,65975,90,BID,SHORT,0.5
DAL,2026-03-20 15:59:51.992447+00:00,CALL,67.5,2026-06-18,25760,56,2920,7199,63.34,REPEATEDHITS,True,False,25760,0,90,ASK,LONG,1.0
DAL,2026-03-20 15:57:08.575460+00:00,CALL,67.5,2026-06-18,64525,145,2636,7199,63.29,REPEATEDHITS,False,False,0,64525,90,BID,SHORT,0.5
DAL,2026-03-20 15:46:07.609109+00:00,PUT,55.0,2026-04-17,33810,294,343,3498,63.36,REPEATEDHITS,False,False,33810,0,28,ASK,SHORT,1.0
DAL,2026-03-20 15:42:48.955586+00:00,CALL,67.5,2026-06-18,64525,145,2491,7199,63.285,REPEATEDHITS,False,False,0,64525,90,BID,SHORT,0.5
DAL,2026-03-20 15:33:56.861546+00:00,PUT,67.5,2026-06-18,106624,127,534,1264,63.24,REPEATEDHITSDESCENDINGFILL,True,False,106624,0,90,ASK,SHORT,1.0
DAL,2026-03-20 15:28:31.257730+00:00,CALL,67.5,2026-06-18,64080,144,2345,7199,63.305,REPEATEDHITS,False,False,0,64080,90,BID,SHORT,0.5
DAL,2026-03-20 15:28:02.016638+00:00,PUT,67.5,2026-06-18,68445,82,407,1264,63.28,REPEATEDHITS,True,False,68445,0,90,ASK,SHORT,1.0
DAL,2026-03-20 15:27:52.408816+00:00,PUT,67.5,2026-06-18,108550,130,195,1264,63.3,REPEATEDHITS,True,False,108550,0,90,ASK,SHORT,1.0
DAL,2026-03-20 15:27:52.408816+00:00,PUT,67.5,2026-06-18,108550,130,325,1264,63.29,REPEATEDHITS,True,False,108550,0,90,ASK,SHORT,1.0
DAL,2026-03-20 15:00:07.713396+00:00,CALL,67.5,2026-06-18,30150,67,2199,7199,63.1,REPEATEDHITS,True,False,30150,0,90,ASK,LONG,1.0
DAL,2026-03-20 14:59:45.482919+00:00,CALL,67.5,2026-06-18,334881,761,1949,7199,63.11,REPEATEDHITSASCENDINGFILL,True,False,445,334436,90,BID,SHORT,0.5
DDOG,2026-03-23 16:48:28.448429+00:00,CALL,150.0,2026-07-17,194348,234,234,391,128.25,REPEATEDHITSDESCENDINGFILL,False,False,21866,169962,116,BID,SHORT,0.5
DDOG,2026-03-23 16:10:32.098739+00:00,CALL,140.0,2026-04-10,208266,1011,1025,289,128.15,REPEATEDHITS,False,False,208266,0,18,ASK,LONG,1.0
DDOG,2026-03-23 15:29:46.931937+00:00,CALL,150.0,2026-05-15,281600,640,647,365,129.1951,REPEATEDHITS,False,False,0,281600,53,BID,SHORT,0.5
DDOG,2026-03-23 15:21:07.098804+00:00,PUT,132.0,2026-03-27,137529,299,299,21,129.72,REPEATEDHITSDESCENDINGFILL,True,False,137529,0,4,ASK,SHORT,1.0
DDOG,2026-03-23 14:55:58.114301+00:00,CALL,185.0,2026-10-16,172500,300,300,0,130.19,REPEATEDHITS,False,False,18400,32200,207,BID,SHORT,0.5
DDOG,2026-03-23 14:45:14.434746+00:00,CALL,145.0,2026-04-17,123501,627,634,1878,129.775,REPEATEDHITSASCENDINGFILL,False,False,123125,0,25,ASK,LONG,1.0
DDOG,2026-03-23 14:39:03.023048+00:00,PUT,123.0,2026-04-17,26410,60,60,0,129.935,REPEATEDHITSASCENDINGFILL,True,False,445,25965,25,BID,LONG,0.5
DDOG,2026-03-23 14:20:43.644027+00:00,CALL,125.0,2026-04-10,160205,179,179,30,129.525,REPEATEDHITS,True,False,0,160205,18,BID,SHORT,0.5
DDOG,2026-03-23 14:09:01.727651+00:00,PUT,129.0,2026-03-27,17760,48,52,60,128.445,REPEATEDHITS,False,False,17020,370,4,ASK,SHORT,1.0
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,124.0,2026-04-02,15520,32,50,6,125.07,REPEATEDHITS,False,False,2910,12610,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,125.0,2026-04-02,13780,26,29,10,125.07,REPEATEDHITS,False,False,0,13780,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,123.0,2026-04-02,34332,78,91,759,125.07,REPEATEDHITSASCENDINGFILL,False,False,890,33442,13,BID,LONG,0.5
DDOG,2026-03-20 19:58:56.716235+00:00,PUT,130.0,2026-04-02,123200,154,154,60,125.07,REPEATEDHITS,False,False,30400,92800,13,BID,LONG,0.5
DDOG,2026-03-20 19:57:34.718878+00:00,CALL,125.0,2026-03-20,14037,346,544,1245,125.08,REPEATEDHITS,True,False,8477,5560,0,ASK,LONG,1.0
DDOG,2026-03-20 19:37:38.187261+00:00,PUT,115.0,2026-04-02,74622,352,378,86,125.185,REPEATEDHITS,True,False,74410,212,13,ASK,SHORT,1.0
DDOG,2026-03-20 19:26:27.059795+00:00,PUT,133.0,2026-03-27,135147,159,159,38,125.8,REPEATEDHITSDESCENDINGFILL,False,False,135147,0,7,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:45.481791+00:00,PUT,120.0,2026-04-17,33600,70,434,255,126.47,REPEATEDHITS,False,False,2400,480,28,ASK,SHORT,1.0
DDOG,2026-03-20 18:18:13.047775+00:00,PUT,120.0,2026-04-17,165300,348,364,255,126.49,REPEATEDHITS,False,False,165300,0,28,ASK,SHORT,1.0
DDOG,2026-03-20 16:45:37.690767+00:00,PUT,135.0,2026-03-20,15200,19,24,973,126.985,REPEATEDHITS,True,False,0,15200,0,BID,LONG,0.5
DDOG,2026-03-20 16:20:10.370543+00:00,CALL,127.0,2026-03-27,117180,279,282,128,127.61,REPEATEDHITS,True,False,0,117180,7,BID,SHORT,0.5
DDOG,2026-03-20 15:01:23.833719+00:00,CALL,140.0,2026-04-10,50778,234,236,36,127.68,REPEATEDHITS,False,False,46438,4340,21,ASK,LONG,1.0
DDOG,2026-03-20 14:41:11.042299+00:00,CALL,130.0,2026-04-17,18070,26,112,650,128.37,REPEATEDHITS,True,False,0,18070,28,BID,SHORT,0.5
DDOG,2026-03-20 14:33:19.486359+00:00,CALL,145.0,2026-06-18,18860,23,23,288,127.51,REPEATEDHITS,False,False,5740,13120,90,BID,SHORT,0.5
DDOG,2026-03-20 14:29:04.803995+00:00,PUT,123.0,2026-03-20,18703,317,328,212,127.07,REPEATEDHITS,False,False,0,18703,0,BID,LONG,0.5
DDOG,2026-03-19 18:40:51.531717+00:00,PUT,105.0,2026-05-15,20720,56,174,676,129.345,REPEATEDHITS,False,False,20720,0,57,ASK,SHORT,1.0
DDOG,2026-03-19 18:37:02.068112+00:00,PUT,105.0,2026-05-15,42920,116,118,676,129.22,REPEATEDHITS,False,False,42920,0,57,ASK,SHORT,1.0
DDOG,2026-03-19 18:13:57.465348+00:00,CALL,140.0,2027-01-15,58591,25,25,574,127.96,REPEATEDHITSASCENDINGFILL,False,False,28157,30434,302,BID,SHORT,0.5
DDOG,2026-03-19 16:40:57.837959+00:00,PUT,128.0,2026-03-20,51146,214,229,158,127.5,REPEATEDHITS,False,False,27007,0,1,ASK,SHORT,1.0
DDOG,2026-03-19 15:52:06.903252+00:00,CALL,129.0,2026-03-20,11274,63,168,193,128.1,REPEATEDHITS,True,False,10203,1071,1,ASK,LONG,1.0
DDOG,2026-03-19 14:45:21.263091+00:00,PUT,130.0,2026-04-17,18855,22,56,2954,128.2,REPEATEDHITSASCENDINGFILL,True,False,0,18855,29,BID,LONG,0.5
DDOG,2026-03-19 14:44:12.723420+00:00,CALL,135.0,2026-04-17,25920,51,73,2010,128.035,REPEATEDHITSASCENDINGFILL,True,False,10710,15210,29,BID,SHORT,0.5
DDOG,2026-03-19 14:27:57.541205+00:00,CALL,130.0,2026-09-18,219300,102,102,621,128.01,FLOORTRADELARGECAP,False,True,0,219300,183,BID,SHORT,0.5
DDOG,2026-03-19 14:13:21.073158+00:00,CALL,125.0,2026-04-17,163170,168,794,863,128.245,REPEATEDHITSASCENDINGFILL,False,False,54530,6790,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:16.048803+00:00,CALL,125.0,2026-04-17,157950,162,626,863,128.245,REPEATEDHITS,False,False,35100,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:10.237320+00:00,CALL,125.0,2026-04-17,66980,68,464,863,128.265,REPEATEDHITS,False,False,62055,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:08.431880+00:00,CALL,125.0,2026-04-17,85260,87,396,863,128.22,REPEATEDHITS,False,False,34300,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:01.407650+00:00,CALL,125.0,2026-04-17,140855,143,293,863,128.38,REPEATEDHITS,False,False,20685,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:13:01.407650+00:00,CALL,150.0,2026-12-18,72010,38,38,615,128.33,REPEATEDHITS,False,False,28425,43585,274,BID,SHORT,0.5
DDOG,2026-03-19 14:12:55.197970+00:00,CALL,125.0,2026-04-17,141000,141,150,863,128.54,REPEATEDHITS,True,False,16000,0,29,ASK,LONG,1.0
DDOG,2026-03-19 14:06:58.589639+00:00,PUT,125.0,2026-04-17,88800,148,150,1096,128.74,REPEATEDHITS,False,False,88800,0,29,ASK,SHORT,1.0
DDOG,2026-03-18 18:43:32.382190+00:00,PUT,123.0,2026-04-02,146908,742,754,7,132.905,REPEATEDHITSASCENDINGFILL,False,False,146908,0,15,ASK,SHORT,1.0
DDOG,2026-03-18 18:41:10.219177+00:00,CALL,135.0,2026-05-15,12980,11,66,109,132.535,REPEATEDHITS,False,False,12980,0,58,ASK,LONG,1.0
DDOG,2026-03-18 18:06:16.575669+00:00,CALL,134.0,2026-03-27,25740,66,424,33,133.095,REPEATEDHITS,True,False,0,25740,9,BID,SHORT,0.5
DDOG,2026-03-18 17:32:47.922705+00:00,PUT,125.0,2026-06-18,56610,51,52,3357,132.43,REPEATEDHITS,False,False,55500,1110,92,ASK,SHORT,1.0
DDOG,2026-03-18 17:31:42.058870+00:00,PUT,131.0,2026-04-10,36288,61,61,13,132.355,REPEATEDHITS,False,False,36288,0,23,ASK,SHORT,1.0
DDOG,2026-03-18 16:52:46.198440+00:00,PUT,115.0,2026-07-17,12180,14,21,220,131.425,REPEATEDHITS,True,False,5220,6960,121,BID,LONG,0.5
DDOG,2026-03-18 16:14:29.356586+00:00,CALL,180.0,2026-07-17,34000,100,101,137,131.385,REPEATEDHITS,False,False,4080,2380,121,ASK,LONG,1.0
DDOG,2026-03-18 15:26:10.332762+00:00,PUT,130.0,2026-03-20,38751,250,2373,1394,132.39,REPEATEDHITS,False,False,9921,28830,2,BID,LONG,0.5
DDOG,2026-03-18 14:45:28.703273+00:00,CALL,145.0,2026-04-10,160000,800,800,287,131.28,REPEATEDHITS,False,False,160000,0,23,ASK,LONG,1.0
DDOG,2026-03-18 14:45:27.298941+00:00,PUT,135.0,2026-04-17,233376,247,249,398,131.395,REPEATEDHITS,False,False,233376,0,30,ASK,SHORT,1.0
DELL,2026-03-23 17:18:20.015493+00:00,PUT,170.0,2026-09-18,57015,21,69,171,161.61,REPEATEDHITS,False,False,57015,0,179,ASK,SHORT,1.0
DELL,2026-03-23 17:15:35.182932+00:00,PUT,155.0,2026-04-17,63280,112,231,892,161.07,REPEATEDHITS,False,False,0,63280,25,BID,LONG,0.5
DELL,2026-03-23 17:08:02.997944+00:00,PUT,145.0,2026-04-02,70912,578,828,208,160.715,REPEATEDHITSDESCENDINGFILL,True,False,122,70790,10,BID,LONG,0.5
DELL,2026-03-23 15:36:23.290472+00:00,CALL,170.0,2026-04-02,153300,538,716,324,162.9,REPEATEDHITSASCENDINGFILL,False,False,152760,540,10,ASK,LONG,1.0
DELL,2026-03-23 15:31:43.897835+00:00,PUT,155.0,2027-01-15,80030,33,68,235,163.02,REPEATEDHITS,False,False,0,80030,298,BID,LONG,0.5
DELL,2026-03-23 14:39:35.665892+00:00,PUT,150.0,2026-04-10,147015,605,608,133,164.145,REPEATEDHITS,False,False,147015,0,18,ASK,SHORT,1.0
DELL,2026-03-23 14:27:52.952912+00:00,CALL,200.0,2026-05-15,104975,475,548,341,165.06,REPEATEDHITS,False,False,82875,22100,53,ASK,LONG,1.0
DELL,2026-03-23 14:05:38.140313+00:00,CALL,170.0,2026-03-27,95046,651,1065,1498,162.565,REPEATEDHITS,False,False,95046,0,4,ASK,LONG,1.0
DELL,2026-03-23 14:02:43.923613+00:00,CALL,185.0,2026-05-15,180760,393,395,445,164.4727,REPEATEDHITSDESCENDINGFILL,True,False,142600,38160,53,ASK,LONG,1.0
DELL,2026-03-23 13:51:15.248197+00:00,CALL,185.0,2026-04-17,332299,1777,2598,6983,163.635,REPEATEDHITS,False,False,332299,0,25,ASK,LONG,1.0
DELL,2026-03-23 13:51:15.248197+00:00,CALL,170.0,2026-04-17,59185,103,136,2665,163.635,REPEATEDHITSDESCENDINGFILL,True,False,58055,1130,25,ASK,LONG,1.0
DELL,2026-03-23 13:43:12.114304+00:00,CALL,185.0,2026-04-17,59347,371,436,6983,162.64,REPEATEDHITSDESCENDINGFILL,False,False,34557,24790,25,ASK,LONG,1.0
DELL,2026-03-20 19:56:48.431522+00:00,CALL,155.0,2026-03-20,35045,101,913,3251,158.57,REPEATEDHITSASCENDINGFILL,False,False,0,35045,0,BID,SHORT,0.5
DELL,2026-03-20 19:49:11.248047+00:00,CALL,170.0,2026-03-27,10028,92,3043,357,158.52,REPEATEDHITS,True,False,0,10028,7,BID,SHORT,0.5
DELL,2026-03-20 19:49:02.025086+00:00,CALL,170.0,2026-03-27,13824,128,2945,357,158.53,REPEATEDHITS,False,False,0,10476,7,BID,SHORT,0.5
DELL,2026-03-20 19:41:50.646386+00:00,PUT,152.5,2026-03-27,39250,158,456,180,158.71,REPEATEDHITSASCENDINGFILL,False,False,8498,30752,7,BID,LONG,0.5
DELL,2026-03-20 19:33:42.914531+00:00,CALL,140.0,2026-03-20,274480,146,405,10868,159.285,REPEATEDHITS,False,False,0,274480,0,BID,SHORT,0.5
DELL,2026-03-20 19:29:37.921888+00:00,CALL,150.0,2026-04-17,16500,11,552,1928,159.485,REPEATEDHITS,False,False,0,16500,28,BID,SHORT,0.5
DELL,2026-03-20 19:18:56.385846+00:00,PUT,160.0,2027-06-17,581000,175,176,5,160.34,FLOORTRADELARGECAP,False,True,581000,0,454,ASK,SHORT,1.0
DELL,2026-03-20 19:17:14.439748+00:00,CALL,200.0,2026-05-15,14118,72,284,170,160.215,REPEATEDHITS,False,False,6897,7221,56,BID,SHORT,0.5
DELL,2026-03-20 19:14:33.532562+00:00,CALL,145.0,2026-03-20,109200,70,619,4518,160.44,REPEATEDHITS,False,False,9360,0,0,ASK,LONG,1.0
DELL,2026-03-20 19:11:45.502598+00:00,PUT,162.5,2026-03-20,14850,66,7814,2,160.43,REPEATEDHITS,False,False,0,14850,0,BID,LONG,0.5
DELL,2026-03-20 19:01:11.533372+00:00,CALL,185.0,2026-04-17,389862,2178,5845,1950,161.29,REPEATEDHITS,False,False,0,389862,28,BID,SHORT,0.5
DELL,2026-03-20 18:56:00.959728+00:00,CALL,170.0,2026-05-15,16710,19,700,1057,160.95,REPEATEDHITSASCENDINGFILL,False,False,14080,2630,56,ASK,LONG,1.0
DELL,2026-03-20 18:51:06.676309+00:00,CALL,160.0,2026-03-20,16940,110,2372,3986,161.075,REPEATEDHITS,False,False,14014,2926,0,ASK,LONG,1.0
DELL,2026-03-20 18:45:55.359370+00:00,PUT,162.5,2026-03-27,10600,20,804,4,161.655,REPEATEDHITS,False,False,9540,1060,7,ASK,SHORT,1.0
DELL,2026-03-20 18:05:44.797694+00:00,CALL,180.0,2026-09-18,44428,25,41,294,163.435,REPEATEDHITS,False,False,0,44428,182,BID,SHORT,0.5
DELL,2026-03-20 17:54:18.023646+00:00,CALL,150.0,2026-03-20,83104,60,399,4412,163.72,REPEATEDHITSDESCENDINGFILL,False,False,19702,63402,0,BID,SHORT,0.5
DELL,2026-03-20 17:49:07.680384+00:00,PUT,162.5,2026-03-27,36000,90,669,4,164.21,REPEATEDHITS,False,False,36000,0,7,ASK,SHORT,1.0
DELL,2026-03-20 17:42:01.414630+00:00,CALL,220.0,2026-10-16,115920,126,372,20,164.685,REPEATEDHITS,False,False,115920,0,210,ASK,LONG,1.0
DELL,2026-03-20 17:41:03.748567+00:00,CALL,190.0,2027-06-17,29500,10,18,54,164.61,REPEATEDHITS,False,False,0,23600,454,BID,SHORT,0.5
DELL,2026-03-20 17:34:14.800699+00:00,PUT,162.5,2026-03-20,14343,267,4606,2,163.555,REPEATEDHITSDESCENDINGFILL,True,False,14296,47,0,ASK,SHORT,1.0
DELL,2026-03-20 17:31:19.163198+00:00,CALL,167.5,2026-03-27,21045,61,720,76,164.78,REPEATEDHITS,False,False,8280,12765,7,BID,SHORT,0.5
DELL,2026-03-20 17:25:45.580035+00:00,CALL,165.0,2026-06-18,329650,190,2184,1280,164.65,REPEATEDHITS,False,False,0,190850,90,BID,SHORT,0.5
DELL,2026-03-20 17:23:26.014923+00:00,PUT,155.0,2026-03-27,23400,150,684,1688,164.8,REPEATEDHITS,False,False,0,0,7,MIXED,,0.0
DELL,2026-03-20 16:48:29.920256+00:00,CALL,180.0,2027-01-15,82850,32,55,741,165.47,REPEATEDHITSASCENDINGFILL,True,False,15525,54405,301,BID,SHORT,0.5
DELL,2026-03-20 16:48:24.914502+00:00,CALL,180.0,2027-01-15,13000,5,23,741,165.49,REPEATEDHITS,False,False,13000,0,301,ASK,LONG,1.0
DELL,2026-03-20 16:33:35.058027+00:00,CALL,165.0,2026-04-17,57903,60,424,833,165.875,REPEATEDHITS,False,False,27023,0,28,ASK,LONG,1.0
DELL,2026-03-20 16:30:56.023487+00:00,CALL,220.0,2026-10-16,232375,241,245,20,166.345,REPEATEDHITSASCENDINGFILL,True,False,143185,89190,210,ASK,LONG,1.0
DELL,2026-03-20 16:25:20.699437+00:00,CALL,160.0,2026-03-20,19500,30,1141,3986,166.37,REPEATEDHITS,False,False,1950,1300,0,ASK,LONG,1.0
DELL,2026-03-20 16:09:51.265011+00:00,CALL,167.5,2026-03-27,42500,100,579,76,166.043,REPEATEDHITS,False,False,42500,0,7,ASK,LONG,1.0
DELL,2026-03-20 16:08:26.965841+00:00,CALL,160.0,2026-04-10,51790,45,186,115,166.234,REPEATEDHITSDESCENDINGFILL,False,False,0,51790,21,BID,SHORT,0.5
DELL,2026-03-20 15:47:08.471764+00:00,CALL,160.0,2026-04-02,342540,346,499,416,165.82,REPEATEDHITS,False,False,0,342540,13,BID,SHORT,0.5
DELL,2026-03-20 15:27:15.558442+00:00,CALL,150.0,2026-06-18,15930,6,39,2145,165.54,REPEATEDHITS,False,False,7965,2655,90,ASK,LONG,1.0
DELL,2026-03-20 15:17:41.035401+00:00,CALL,165.0,2026-06-18,45850,26,1766,1280,164.8801,REPEATEDHITS,False,False,17650,28200,90,BID,SHORT,0.5
DELL,2026-03-20 15:16:57.182640+00:00,CALL,160.0,2026-04-10,17600,16,113,115,165.11,REPEATEDHITS,False,False,0,17600,21,BID,SHORT,0.5
DELL,2026-03-20 15:16:17.519707+00:00,PUT,140.0,2026-04-17,10382,58,610,2427,165.15,REPEATEDHITS,False,False,2685,6265,28,BID,LONG,0.5
DELL,2026-03-20 15:04:39.328199+00:00,CALL,165.0,2026-03-20,16160,160,9489,6191,164.28,REPEATEDHITS,False,False,505,15655,0,BID,SHORT,0.5
DELL,2026-03-20 15:02:40.534829+00:00,CALL,170.0,2026-03-27,12993,50,1782,357,164.71,REPEATEDHITS,True,False,6500,6493,7,ASK,LONG,1.0
DELL,2026-03-20 14:44:16.084920+00:00,CALL,165.0,2026-03-27,19400,40,491,648,164.97,REPEATEDHITS,False,False,0,19400,7,BID,SHORT,0.5
DG,2026-03-23 15:46:24.673863+00:00,PUT,119.0,2026-03-27,16259,397,397,76,125.25,REPEATEDHITSDESCENDINGFILL,True,False,5993,10266,4,BID,LONG,0.5
DG,2026-03-23 15:24:06.817573+00:00,CALL,131.0,2026-04-02,12669,103,112,5,126.04,REPEATEDHITS,False,False,12669,0,10,ASK,LONG,1.0
DG,2026-03-23 15:22:04.038943+00:00,PUT,120.0,2026-04-17,19060,80,95,674,125.83,REPEATEDHITSDESCENDINGFILL,False,False,0,19060,25,BID,LONG,0.5
DG,2026-03-20 15:14:49.015107+00:00,CALL,124.0,2026-03-20,15216,317,328,1,123.66,REPEATEDHITS,True,False,15216,0,0,ASK,LONG,1.0
DG,2026-03-20 14:54:41.168721+00:00,PUT,125.0,2026-04-17,17505,29,43,244,123.1,REPEATEDHITSDESCENDINGFILL,True,False,9675,4200,28,ASK,SHORT,1.0
DG,2026-03-19 17:34:19.890232+00:00,PUT,120.0,2026-03-27,30510,226,272,13,123.795,REPEATEDHITS,False,False,0,30510,8,BID,LONG,0.5
DG,2026-03-19 15:57:37.731243+00:00,CALL,125.0,2026-04-02,45085,127,127,11,124.62,REPEATEDHITS,False,False,355,44730,14,BID,SHORT,0.5
DG,2026-03-18 19:38:23.242289+00:00,PUT,80.0,2027-01-15,46576,164,1002,964,126.91,REPEATEDHITS,False,False,46576,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:38:22.436914+00:00,PUT,80.0,2027-01-15,48564,171,729,964,126.94,REPEATEDHITS,False,False,36068,12496,303,ASK,SHORT,1.0
DG,2026-03-18 19:38:19.427649+00:00,PUT,80.0,2027-01-15,61912,218,558,964,126.87,REPEATEDHITS,False,False,43452,18460,303,ASK,SHORT,1.0
DG,2026-03-18 19:37:28.943531+00:00,PUT,80.0,2027-01-15,46860,165,165,964,126.885,REPEATEDHITS,False,False,46860,0,303,ASK,SHORT,1.0
DG,2026-03-18 19:37:28.943531+00:00,PUT,80.0,2027-01-15,46576,164,338,964,126.88,REPEATEDHITS,False,False,46576,0,303,ASK,SHORT,1.0
