ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CVNA,2026-03-25 14:50:05.242924+00:00,CALL,500.0,2026-08-21,21320,21,2081,7025,301.545,REPEATEDHITS,False,False,19290,2030,149,ASK,LONG,1.0
CVNA,2026-03-25 14:49:50.826632+00:00,PUT,300.0,2026-03-27,14180,19,158,2267,301.72,REPEATEDHITSASCENDINGFILL,False,False,13435,745,2,ASK,SHORT,1.0
CVNA,2026-03-25 14:49:13.577698+00:00,CALL,500.0,2026-08-21,50530,50,2052,7025,301.72,REPEATEDHITSDESCENDINGFILL,False,False,50530,0,149,ASK,LONG,1.0
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,302.5,2026-04-17,32100,14,14,19,302.15,REPEATEDHITS,True,False,4490,27610,23,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,300.0,2026-05-15,55990,14,15,136,302.15,REPEATEDHITSDESCENDINGFILL,False,False,7960,48030,51,BID,SHORT,0.5
CVNA,2026-03-25 14:48:19.124662+00:00,PUT,305.0,2026-04-02,13595,9,13,98,302.15,REPEATEDHITS,True,False,10565,3030,8,ASK,SHORT,1.0
CVNA,2026-03-25 14:48:19.124662+00:00,CALL,500.0,2026-08-21,2032083,2002,2002,7025,302.15,REPEATEDHITSASCENDINGFILL,True,False,2040,2023923,149,BID,SHORT,0.5
CVNA,2026-03-25 14:47:27.856205+00:00,CALL,500.0,2026-06-18,355000,1000,2000,6162,303.3,REPEATEDHITS,True,False,50765,304235,85,BID,SHORT,0.5
CVNA,2026-03-25 14:40:17.306518+00:00,CALL,320.0,2026-04-17,19095,12,17,712,305.35,REPEATEDHITSASCENDINGFILL,True,False,0,19095,23,BID,SHORT,0.5
CVNA,2026-03-25 13:37:08.858526+00:00,PUT,300.0,2026-03-27,26400,55,72,2267,309.87,REPEATEDHITS,True,False,0,26400,2,BID,LONG,0.5
CVNA,2026-03-25 13:34:56.908147+00:00,CALL,300.0,2026-03-27,14400,10,13,1918,309.2,REPEATEDHITS,False,False,14400,0,2,ASK,LONG,1.0
CVNA,2026-03-24 19:49:57.809825+00:00,CALL,347.5,2026-04-02,10142,58,328,7,300.155,REPEATEDHITSASCENDINGFILL,False,False,4752,5390,9,BID,SHORT,0.5
CVNA,2026-03-24 19:43:09.536497+00:00,PUT,285.0,2026-04-02,13690,16,466,262,300.44,REPEATEDHITSASCENDINGFILL,False,False,0,13690,9,BID,LONG,0.5
CVNA,2026-03-24 19:40:56.807327+00:00,PUT,287.5,2026-04-02,25215,26,68,48,299.7,REPEATEDHITSASCENDINGFILL,False,False,6880,18335,9,BID,LONG,0.5
CVNA,2026-03-24 19:31:10.046644+00:00,CALL,345.0,2026-04-10,12450,32,42,33,298.16,REPEATEDHITSDESCENDINGFILL,False,False,9020,3430,17,ASK,LONG,1.0
CVNA,2026-03-24 19:23:42.744934+00:00,PUT,290.0,2026-03-27,29855,49,248,676,298.565,REPEATEDHITSDESCENDINGFILL,True,False,20215,9640,3,ASK,SHORT,1.0
CVNA,2026-03-24 19:23:37.137205+00:00,PUT,300.0,2026-03-27,44360,44,881,1899,298.55,REPEATEDHITS,True,False,44360,0,3,ASK,SHORT,1.0
CZR,2026-03-25 19:06:34.783357+00:00,PUT,28.0,2026-04-10,48960,288,949,467,26.49,REPEATEDHITS,True,False,7820,41140,16,BID,LONG,0.5
CZR,2026-03-25 19:05:34.529200+00:00,PUT,28.0,2026-04-10,109311,661,661,467,26.5,REPEATEDHITSASCENDINGFILL,True,False,55829,53482,16,ASK,SHORT,1.0
CZR,2026-03-25 18:10:21.157826+00:00,PUT,26.0,2026-04-17,12112,101,692,1453,26.54,REPEATEDHITS,True,False,9600,2512,23,ASK,SHORT,1.0
CZR,2026-03-25 18:07:36.024492+00:00,PUT,26.0,2026-04-17,12000,100,490,1453,26.5,REPEATEDHITS,True,False,9600,2400,23,ASK,SHORT,1.0
CZR,2026-03-25 18:07:22.015659+00:00,PUT,26.0,2026-04-17,12000,100,390,1453,26.53,REPEATEDHITS,False,False,12000,0,23,ASK,SHORT,1.0
CZR,2026-03-25 17:35:03.972878+00:00,PUT,26.0,2026-04-17,11292,103,218,1453,26.59,REPEATEDHITSASCENDINGFILL,False,False,1404,9888,23,BID,LONG,0.5
CZR,2026-03-24 16:52:01.280136+00:00,PUT,26.0,2026-06-18,15423,90,90,1250,26.58,REPEATEDHITSDESCENDINGFILL,False,False,0,15423,86,BID,LONG,0.5
CZR,2026-03-24 14:12:46.185744+00:00,PUT,26.5,2026-05-01,18200,100,718,1500,26.48,REPEATEDHITS,False,False,3458,0,38,ASK,SHORT,1.0
CZR,2026-03-24 14:03:23.484016+00:00,PUT,26.5,2026-05-01,16650,90,550,1500,26.43,REPEATEDHITS,False,False,0,10915,38,BID,LONG,0.5
CZR,2026-03-24 13:56:33.231407+00:00,PUT,26.5,2026-05-01,18500,100,377,1500,26.39,REPEATEDHITS,False,False,0,0,38,MIXED,,0.0
CZR,2026-03-24 13:48:45.079786+00:00,PUT,26.5,2026-05-01,17738,98,200,1500,26.54,REPEATEDHITS,False,False,3439,3077,38,ASK,SHORT,1.0
CZR,2026-03-23 14:24:05.305747+00:00,CALL,28.0,2026-04-17,11300,100,100,1997,27.31,REPEATEDHITS,False,False,2260,2486,25,BID,SHORT,0.5
CZR,2026-03-20 18:30:19.378589+00:00,PUT,28.0,2026-04-10,32999,165,467,9,26.915,REPEATEDHITS,False,False,23599,200,21,ASK,SHORT,1.0
CZR,2026-03-20 18:22:42.401924+00:00,PUT,28.0,2026-04-10,60199,301,301,9,26.9,REPEATEDHITS,True,False,18000,22399,21,BID,LONG,0.5
CZR,2026-03-20 14:26:53.995211+00:00,CALL,31.0,2026-09-18,14552,153,153,246,27.2,REPEATEDHITSASCENDINGFILL,False,False,3057,11495,182,BID,SHORT,0.5
CZR,2026-03-19 19:44:32.767045+00:00,CALL,30.0,2026-12-18,18600,93,394,1910,27.53,REPEATEDHITS,False,False,18600,0,274,ASK,LONG,1.0
CZR,2026-03-19 19:39:39.522261+00:00,CALL,30.0,2026-12-18,13999,70,301,1910,27.51,REPEATEDHITS,False,False,13999,0,274,ASK,LONG,1.0
CZR,2026-03-19 19:17:45.443948+00:00,CALL,27.0,2026-04-24,21874,101,121,35,27.525,REPEATEDHITSDESCENDINGFILL,True,False,21664,210,36,ASK,LONG,1.0
CZR,2026-03-19 18:55:40.651831+00:00,CALL,30.0,2026-12-18,22800,114,231,1910,27.42,REPEATEDHITS,False,False,22800,0,274,ASK,LONG,1.0
CZR,2026-03-19 17:53:43.248017+00:00,CALL,30.0,2026-12-18,11600,58,115,1910,27.255,REPEATEDHITS,False,False,11600,0,274,ASK,LONG,1.0
CZR,2026-03-19 17:52:38.973577+00:00,CALL,30.0,2026-12-18,11400,57,57,1910,27.235,REPEATEDHITS,False,False,11400,0,274,ASK,LONG,1.0
DAR,2026-03-25 16:08:30.614288+00:00,PUT,57.5,2026-04-17,13200,60,1060,205,58.45,REPEATEDHITS,True,False,11000,2200,23,ASK,SHORT,1.0
DAR,2026-03-24 15:25:21.021183+00:00,CALL,60.0,2026-04-17,26000,100,187,21956,59.13,REPEATEDHITS,False,False,26000,0,24,ASK,LONG,1.0
DAR,2026-03-24 14:14:38.416459+00:00,CALL,62.5,2026-04-17,20000,200,200,152,57.825,REPEATEDHITS,False,False,5700,7500,24,BID,SHORT,0.5
DAR,2026-03-20 17:46:12.693594+00:00,CALL,60.0,2027-01-15,43800,60,87,1557,54.84,REPEATEDHITS,False,False,21900,1460,301,ASK,LONG,1.0
DAVE,2026-03-25 15:43:52.415234+00:00,PUT,170.0,2026-04-17,24800,31,35,62,181.88,REPEATEDHITS,False,False,24000,800,23,ASK,SHORT,1.0
DAVE,2026-03-25 15:40:47.588146+00:00,CALL,195.0,2026-04-17,64000,100,701,34,181.22,REPEATEDHITS,True,False,64000,0,23,ASK,LONG,1.0
DAVE,2026-03-25 15:40:25.164957+00:00,CALL,200.0,2026-04-17,66241,123,315,195,180.5,REPEATEDHITSASCENDINGFILL,False,False,66241,0,23,ASK,LONG,1.0
DAVE,2026-03-25 15:40:15.553899+00:00,CALL,195.0,2026-04-17,89600,140,521,34,180.5,REPEATEDHITS,True,False,89600,0,23,ASK,LONG,1.0
DAVE,2026-03-25 15:38:30.013350+00:00,CALL,195.0,2026-04-17,54000,75,357,34,182.0,REPEATEDHITS,True,False,54000,0,23,ASK,LONG,1.0
DAVE,2026-03-25 15:37:48.372034+00:00,CALL,195.0,2026-04-17,37740,51,282,34,182.378,REPEATEDHITS,False,False,37740,0,23,ASK,LONG,1.0
DAVE,2026-03-25 15:37:34.960232+00:00,CALL,195.0,2026-04-17,44400,60,231,34,181.8,REPEATEDHITS,False,False,44400,0,23,ASK,LONG,1.0
DAVE,2026-03-25 15:32:21.654510+00:00,CALL,180.0,2026-04-17,98560,64,643,11,183.01,REPEATEDHITS,False,False,0,98560,23,BID,SHORT,0.5
DAVE,2026-03-25 15:31:53.187670+00:00,CALL,180.0,2026-04-10,203260,154,154,0,183.5,REPEATEDHITSDESCENDINGFILL,True,False,38280,164980,16,BID,SHORT,0.5
DAVE,2026-03-25 15:30:54.716140+00:00,CALL,180.0,2026-04-17,578150,390,529,11,182.6,REPEATEDHITSASCENDINGFILL,False,False,141550,436600,23,BID,SHORT,0.5
DAVE,2026-03-25 15:29:06.158706+00:00,PUT,170.0,2026-04-02,26026,84,84,1,183.005,REPEATEDHITSDESCENDINGFILL,False,False,25726,300,8,ASK,SHORT,1.0
DAVE,2026-03-25 15:28:14.692024+00:00,CALL,180.0,2026-04-17,116000,80,86,11,183.68,REPEATEDHITS,False,False,0,116000,23,BID,SHORT,0.5
DAVE,2026-03-25 15:03:30.522303+00:00,CALL,200.0,2026-04-17,122952,150,190,195,189.7,REPEATEDHITSASCENDINGFILL,False,False,122952,0,23,ASK,LONG,1.0
DAVE,2026-03-24 18:46:04.776669+00:00,PUT,202.5,2026-03-27,11925,53,53,4,210.4401,REPEATEDHITS,True,False,11700,0,3,ASK,SHORT,1.0
DAVE,2026-03-23 20:00:01.238841+00:00,CALL,215.0,2026-04-10,20900,19,898,6,215.17,REPEATEDHITS,False,False,15400,0,18,ASK,LONG,1.0
DAVE,2026-03-23 19:57:37.053615+00:00,CALL,215.0,2026-04-10,19210,17,862,6,215.44,REPEATEDHITS,False,False,19210,0,18,ASK,LONG,1.0
DAVE,2026-03-23 19:57:23.613154+00:00,CALL,215.0,2026-04-10,75712,67,845,6,215.48,REPEATEDHITS,False,False,0,39552,18,BID,SHORT,0.5
DAVE,2026-03-23 18:38:28.515796+00:00,CALL,215.0,2026-04-10,17920,16,692,6,215.08,REPEATEDHITS,False,False,17920,0,18,ASK,LONG,1.0
DAVE,2026-03-23 18:09:11.505056+00:00,CALL,215.0,2026-04-10,19080,16,510,6,216.6475,REPEATEDHITSASCENDINGFILL,False,False,11940,4760,18,ASK,LONG,1.0
DAVE,2026-03-23 18:01:14.714267+00:00,CALL,215.0,2026-04-10,20570,17,464,6,216.37,REPEATEDHITS,False,False,0,8470,18,BID,SHORT,0.5
DAVE,2026-03-23 17:56:18.777568+00:00,CALL,215.0,2026-04-10,20080,17,431,6,216.0,REPEATEDHITS,False,False,7100,10620,18,BID,SHORT,0.5
DAVE,2026-03-23 17:53:48.788147+00:00,CALL,215.0,2026-04-10,27370,23,414,6,216.01,REPEATEDHITS,False,False,0,4760,18,BID,SHORT,0.5
DAVE,2026-03-23 17:47:50.828660+00:00,CALL,215.0,2026-04-10,24570,21,391,6,215.745,REPEATEDHITS,False,False,24570,0,18,ASK,LONG,1.0
DAVE,2026-03-23 17:43:01.684606+00:00,CALL,215.0,2026-04-10,47360,40,370,6,216.61,REPEATEDHITSASCENDINGFILL,False,False,0,29660,18,BID,SHORT,0.5
DAVE,2026-03-23 17:39:36.860058+00:00,CALL,215.0,2026-04-10,16800,14,330,6,216.31,REPEATEDHITS,False,False,16800,0,18,ASK,LONG,1.0
DAVE,2026-03-23 17:37:07.680823+00:00,CALL,215.0,2026-04-10,16800,14,316,6,216.38,REPEATEDHITS,False,False,16800,0,18,ASK,LONG,1.0
DAVE,2026-03-23 17:32:14.222968+00:00,CALL,215.0,2026-04-10,14950,13,290,6,215.6,REPEATEDHITS,False,False,0,2300,18,BID,SHORT,0.5
DAVE,2026-03-23 16:09:09.018435+00:00,CALL,215.0,2026-04-10,15560,16,277,6,212.55,REPEATEDHITSASCENDINGFILL,False,False,7800,5820,18,ASK,LONG,1.0
DAVE,2026-03-23 16:05:35.676012+00:00,CALL,215.0,2026-04-10,10780,11,261,6,212.4,REPEATEDHITS,False,False,10780,0,18,ASK,LONG,1.0
DAVE,2026-03-23 16:01:49.547061+00:00,CALL,215.0,2026-04-10,11780,12,250,6,212.185,REPEATEDHITS,False,False,4920,4900,18,ASK,LONG,1.0
DAVE,2026-03-23 15:58:06.330654+00:00,CALL,215.0,2026-04-10,13720,14,238,6,212.485,REPEATEDHITS,False,False,2940,8820,18,BID,SHORT,0.5
DAVE,2026-03-23 15:48:39.440630+00:00,CALL,215.0,2026-04-10,11020,10,201,6,214.4,REPEATEDHITSASCENDINGFILL,False,False,5520,5500,18,ASK,LONG,1.0
DAVE,2026-03-23 15:38:13.288415+00:00,CALL,215.0,2026-04-10,14880,13,161,6,215.765,REPEATEDHITSASCENDINGFILL,False,False,8000,4580,18,ASK,LONG,1.0
DAVE,2026-03-23 15:26:25.069582+00:00,CALL,215.0,2026-04-10,15120,12,120,6,218.0,REPEATEDHITS,False,False,6300,3780,18,ASK,LONG,1.0
DAVE,2026-03-23 15:02:17.899062+00:00,CALL,215.0,2026-04-10,13310,11,54,6,216.455,REPEATEDHITS,False,False,0,2420,18,BID,SHORT,0.5
DAVE,2026-03-23 14:57:29.266184+00:00,CALL,215.0,2026-04-10,18000,15,43,6,216.345,REPEATEDHITS,False,False,8400,2400,18,ASK,LONG,1.0
DAVE,2026-03-23 14:51:44.701997+00:00,CALL,215.0,2026-04-10,18600,16,27,6,216.46,REPEATEDHITSASCENDINGFILL,False,False,5800,10480,18,BID,SHORT,0.5
DELL,2026-03-26 14:44:59.632988+00:00,PUT,175.0,2026-03-27,82791,707,2134,1151,179.83,REPEATEDHITSASCENDINGFILL,True,False,42366,33109,1,ASK,SHORT,1.0
DELL,2026-03-26 14:11:53.301451+00:00,PUT,180.0,2026-04-17,206500,236,350,1825,181.3885,REPEATEDHITS,True,False,206500,0,22,ASK,SHORT,1.0
DELL,2026-03-26 14:07:35.468366+00:00,CALL,185.0,2026-05-15,974699,722,4069,3729,182.8,REPEATEDHITS,False,False,954449,20250,50,ASK,LONG,1.0
DELL,2026-03-26 13:40:25.200820+00:00,PUT,160.0,2026-04-17,86940,378,407,2925,184.04,REPEATEDHITS,False,False,86940,0,22,ASK,SHORT,1.0
DELL,2026-03-26 13:39:03.476943+00:00,CALL,185.0,2026-05-15,430808,294,3307,3729,184.09,REPEATEDHITSASCENDINGFILL,False,False,430808,0,50,ASK,LONG,1.0
DELL,2026-03-26 13:38:18.795238+00:00,CALL,185.0,2026-05-15,1495000,1000,3012,3729,184.35,REPEATEDHITS,False,False,1495000,0,50,ASK,LONG,1.0
DELL,2026-03-25 19:02:22.924533+00:00,PUT,170.0,2026-04-10,57675,183,388,41,183.08,REPEATEDHITS,False,False,57675,0,16,ASK,SHORT,1.0
DELL,2026-03-25 18:20:22.196899+00:00,PUT,160.0,2026-04-17,58950,262,1635,1998,182.715,REPEATEDHITS,False,False,58950,0,23,ASK,SHORT,1.0
DELL,2026-03-25 17:18:55.568655+00:00,CALL,170.0,2026-05-15,88874,44,114,1682,181.01,REPEATEDHITSASCENDINGFILL,False,False,0,88874,51,BID,SHORT,0.5
DELL,2026-03-25 16:35:17.873385+00:00,CALL,185.0,2026-05-15,94324,77,6229,2617,180.755,REPEATEDHITSASCENDINGFILL,True,False,26949,0,51,ASK,LONG,1.0
DELL,2026-03-25 15:30:42.094430+00:00,PUT,170.0,2026-04-24,68249,111,131,20,181.905,REPEATEDHITS,False,False,68249,0,30,ASK,SHORT,1.0
DELL,2026-03-25 15:15:04.985179+00:00,CALL,175.0,2026-04-10,788847,692,765,178,180.655,REPEATEDHITS,False,False,788847,0,16,ASK,LONG,1.0
DELL,2026-03-25 14:48:11.913790+00:00,CALL,210.0,2026-07-17,64925,53,53,64,182.2,REPEATEDHITS,False,False,64925,0,114,ASK,LONG,1.0
DELL,2026-03-25 14:04:45.969761+00:00,PUT,180.0,2026-03-27,106425,387,907,48,182.75,REPEATEDHITS,False,False,106425,0,2,ASK,SHORT,1.0
DELL,2026-03-25 14:04:22.334904+00:00,CALL,200.0,2026-04-17,50920,129,790,907,182.81,REPEATEDHITSDESCENDINGFILL,True,False,50535,385,23,ASK,LONG,1.0
DELL,2026-03-25 14:01:04.744527+00:00,CALL,185.0,2026-05-15,100020,75,4130,2617,181.97,REPEATEDHITSASCENDINGFILL,True,False,100020,0,51,ASK,LONG,1.0
DELL,2026-03-25 13:54:38.531856+00:00,PUT,180.0,2026-05-15,50350,38,311,16,182.13,REPEATEDHITS,False,False,50350,0,51,ASK,SHORT,1.0
DELL,2026-03-25 13:54:29.116336+00:00,CALL,185.0,2026-06-18,131560,70,340,1103,182.2167,REPEATEDHITSASCENDINGFILL,False,False,116440,15120,85,ASK,LONG,1.0
DELL,2026-03-25 13:54:16.501077+00:00,CALL,185.0,2026-06-18,100050,54,58,1103,181.87,REPEATEDHITSDESCENDINGFILL,False,False,92730,7320,85,ASK,LONG,1.0
DELL,2026-03-25 13:53:48.651720+00:00,PUT,180.0,2026-05-15,122395,91,107,16,181.44,REPEATEDHITS,False,False,122395,0,51,ASK,SHORT,1.0
DELL,2026-03-25 13:46:30.753720+00:00,CALL,210.0,2026-04-17,254600,1340,1351,989,182.44,REPEATEDHITS,False,False,254600,0,23,ASK,LONG,1.0
DELL,2026-03-25 13:45:22.786920+00:00,CALL,200.0,2026-04-02,50800,400,435,142,182.8,REPEATEDHITS,False,False,50800,0,8,ASK,LONG,1.0
DELL,2026-03-25 13:43:40.941549+00:00,CALL,200.0,2026-07-17,72449,46,51,83,184.17,REPEATEDHITS,True,False,72449,0,114,ASK,LONG,1.0
DELL,2026-03-25 13:42:53.037129+00:00,CALL,240.0,2026-07-17,276116,468,468,531,184.37,REPEATEDHITSDESCENDINGFILL,False,False,276116,0,114,ASK,LONG,1.0
DELL,2026-03-25 13:41:32.913813+00:00,CALL,200.0,2027-01-15,94140,33,72,2545,182.87,REPEATEDHITS,False,False,88340,5800,296,ASK,LONG,1.0
DELL,2026-03-25 13:41:32.913813+00:00,CALL,200.0,2027-01-15,142500,50,122,2545,182.87,REPEATEDHITS,False,False,28500,31350,296,BID,SHORT,0.5
DELL,2026-03-25 13:40:29.368313+00:00,CALL,230.0,2026-05-15,91946,500,501,442,181.6,REPEATEDHITS,False,False,70656,21290,51,ASK,LONG,1.0
DELL,2026-03-25 13:37:55.393509+00:00,CALL,177.5,2026-03-27,108360,172,252,1260,181.365,REPEATEDHITS,False,False,108360,0,2,ASK,LONG,1.0
DELL,2026-03-24 19:23:15.510383+00:00,CALL,170.0,2026-04-02,65010,62,1286,881,176.62,REPEATEDHITSASCENDINGFILL,False,False,23100,41910,9,BID,SHORT,0.5
DELL,2026-03-24 19:21:23.797314+00:00,CALL,170.0,2026-04-02,63300,60,1139,881,176.685,REPEATEDHITS,False,False,41145,22155,9,ASK,LONG,1.0
DELL,2026-03-24 19:19:39.486422+00:00,PUT,187.5,2026-03-27,132810,114,217,0,176.605,REPEATEDHITS,False,False,15145,87375,3,BID,LONG,0.5
DELL,2026-03-24 19:12:58.065206+00:00,CALL,185.0,2026-05-15,369559,335,449,786,177.62,REPEATEDHITSDESCENDINGFILL,False,False,369559,0,52,ASK,LONG,1.0
DELL,2026-03-24 19:12:58.065206+00:00,CALL,185.0,2026-05-15,264980,242,694,786,177.62,REPEATEDHITS,True,False,264980,0,52,ASK,LONG,1.0
DELL,2026-03-24 19:12:58.065206+00:00,CALL,185.0,2026-05-15,453828,411,1120,786,177.73,REPEATEDHITSASCENDINGFILL,True,False,451638,2190,52,ASK,LONG,1.0
DELL,2026-03-24 19:12:38.841184+00:00,PUT,170.0,2026-06-18,87930,60,266,464,177.535,REPEATEDHITSASCENDINGFILL,False,False,0,87930,86,BID,LONG,0.5
DELL,2026-03-24 19:12:38.841184+00:00,PUT,170.0,2026-06-18,87600,60,206,464,177.5304,REPEATEDHITS,False,False,4380,4380,86,MIXED,,0.0
DELL,2026-03-24 19:08:05.573258+00:00,CALL,177.5,2026-03-27,77355,191,1353,297,177.315,REPEATEDHITS,False,False,0,74520,3,BID,SHORT,0.5
DELL,2026-03-24 19:03:49.290461+00:00,CALL,180.0,2026-05-15,88900,70,221,941,177.26,REPEATEDHITS,False,False,3810,1270,52,ASK,LONG,1.0
DELL,2026-03-24 19:03:07.848985+00:00,CALL,182.5,2026-03-27,60615,295,694,18,177.29,REPEATEDHITSDESCENDINGFILL,False,False,51705,8910,3,ASK,LONG,1.0
DELL,2026-03-24 18:54:46.936494+00:00,CALL,240.0,2026-05-15,76462,781,1871,579,177.44,REPEATEDHITS,True,False,69308,0,52,ASK,LONG,1.0
DELL,2026-03-24 18:51:11.294747+00:00,CALL,240.0,2026-07-17,209860,500,502,3,176.785,REPEATEDHITSASCENDINGFILL,False,False,209860,0,115,ASK,LONG,1.0
DELL,2026-03-24 18:46:39.426082+00:00,PUT,175.0,2026-04-02,510886,929,978,5,176.29,REPEATEDHITS,False,False,510886,0,9,ASK,SHORT,1.0
DELL,2026-03-24 18:45:54.766520+00:00,CALL,170.0,2026-04-17,96360,73,675,2711,176.335,REPEATEDHITS,False,False,0,96360,24,BID,SHORT,0.5
DELL,2026-03-24 18:40:39.761448+00:00,CALL,210.0,2026-04-17,53365,565,892,420,176.115,REPEATEDHITSDESCENDINGFILL,False,False,53273,92,24,ASK,LONG,1.0
DELL,2026-03-24 18:39:40.902285+00:00,PUT,157.5,2026-04-17,84036,282,544,55,175.8,REPEATEDHITS,False,False,84036,0,24,ASK,SHORT,1.0
DELL,2026-03-24 18:33:38.068164+00:00,CALL,160.0,2026-04-17,193800,102,1379,4603,174.9,REPEATEDHITS,False,False,38000,155800,24,BID,SHORT,0.5
DELL,2026-03-24 18:32:15.343568+00:00,CALL,175.0,2026-05-15,1367679,1002,5999,755,174.74,REPEATEDHITS,True,False,1300794,65520,52,ASK,LONG,1.0
DELL,2026-03-24 18:23:45.512533+00:00,CALL,240.0,2026-05-15,73174,1000,1086,579,174.77,REPEATEDHITSDESCENDINGFILL,False,False,72956,218,52,ASK,LONG,1.0
DELL,2026-03-24 18:07:26.750823+00:00,CALL,175.0,2026-07-17,78845,39,86,570,173.56,REPEATEDHITSASCENDINGFILL,False,False,2040,76805,115,BID,SHORT,0.5
DELL,2026-03-24 17:25:54.307435+00:00,CALL,170.0,2026-04-02,69000,92,920,881,172.445,REPEATEDHITS,False,False,750,68250,9,BID,SHORT,0.5
DIA,2026-03-26 14:44:11.147379+00:00,PUT,335.0,2026-09-30,24190,62,336,2384,464.09,REPEATEDHITS,False,False,0,24190,188,BID,LONG,0.5
DIA,2026-03-26 14:40:30.986968+00:00,CALL,468.0,2026-04-02,17850,35,54,109,465.06,REPEATEDHITS,False,False,17850,0,7,ASK,LONG,1.0
DIA,2026-03-26 14:40:30.986968+00:00,CALL,460.0,2026-03-27,37050,57,60,157,465.13,REPEATEDHITS,False,False,37050,0,1,ASK,LONG,1.0
DIA,2026-03-26 14:40:30.986968+00:00,CALL,469.0,2026-04-02,27600,60,78,294,465.06,REPEATEDHITS,False,False,25300,2300,7,ASK,LONG,1.0
DIA,2026-03-26 14:40:30.986968+00:00,CALL,465.0,2026-03-27,24817,83,410,1090,465.09,REPEATEDHITS,False,False,24817,0,1,ASK,LONG,1.0
DIA,2026-03-26 14:40:30.986968+00:00,CALL,464.0,2026-03-27,28440,79,271,247,465.13,REPEATEDHITS,False,False,28440,0,1,ASK,LONG,1.0
DIA,2026-03-26 14:19:35.320007+00:00,PUT,335.0,2026-09-30,19115,49,231,2384,464.7,REPEATEDHITS,False,False,0,17165,188,BID,LONG,0.5
DIA,2026-03-26 14:19:08.686801+00:00,PUT,335.0,2026-09-30,32725,85,182,2384,464.89,REPEATEDHITS,False,False,0,32725,188,BID,LONG,0.5
DIA,2026-03-26 14:00:44.247809+00:00,CALL,465.0,2026-03-27,10454,37,237,1090,464.7188,REPEATEDHITSASCENDINGFILL,True,False,2555,7899,1,BID,SHORT,0.5
DIA,2026-03-26 13:53:42.600497+00:00,CALL,445.0,2026-03-27,295500,150,302,7,464.39,REPEATEDHITS,False,False,295500,0,1,ASK,LONG,1.0
DIA,2026-03-26 13:49:51.674082+00:00,PUT,415.0,2026-06-18,19200,32,33,3926,463.945,REPEATEDHITS,False,False,0,19200,84,BID,LONG,0.5
DIA,2026-03-26 13:48:03.127615+00:00,CALL,470.0,2026-04-17,34200,45,47,1068,464.32,REPEATEDHITS,False,False,34200,0,22,ASK,LONG,1.0
DIA,2026-03-26 13:47:00.593351+00:00,PUT,482.0,2026-03-27,28800,16,17,0,464.01,REPEATEDHITS,False,False,28800,0,1,ASK,SHORT,1.0
DIA,2026-03-26 13:45:11.143411+00:00,CALL,500.0,2026-09-18,130420,126,128,713,463.69,REPEATEDHITSDESCENDINGFILL,False,False,129385,1035,176,ASK,LONG,1.0
DIA,2026-03-26 13:43:17.118116+00:00,PUT,466.0,2026-04-17,27752,25,80,68,462.855,REPEATEDHITS,False,False,0,27752,22,BID,LONG,0.5
DIA,2026-03-26 13:39:39.314549+00:00,CALL,445.0,2026-03-27,153450,90,118,7,461.68,REPEATEDHITS,False,False,109120,0,1,ASK,LONG,1.0
DIA,2026-03-26 13:37:07.058224+00:00,PUT,450.0,2026-05-15,102174,100,102,886,461.83,REPEATEDHITSDESCENDINGFILL,False,False,102174,0,50,ASK,SHORT,1.0
DIA,2026-03-25 19:16:17.807685+00:00,CALL,464.0,2026-04-24,12250,10,42,64,464.38,REPEATEDHITS,False,False,12250,0,30,ASK,LONG,1.0
DIA,2026-03-25 17:26:32.036069+00:00,PUT,425.0,2026-09-18,277286,237,755,111,464.77,REPEATEDHITS,False,False,276116,1170,177,ASK,SHORT,1.0
DIA,2026-03-25 17:23:46.475367+00:00,CALL,470.0,2026-04-17,22650,30,106,1048,464.62,REPEATEDHITS,False,False,22650,0,23,ASK,LONG,1.0
DIA,2026-03-25 17:18:00.110865+00:00,PUT,425.0,2026-09-18,20060,17,418,111,464.27,REPEATEDHITS,False,False,20060,0,177,ASK,SHORT,1.0
DIA,2026-03-25 17:18:00.110865+00:00,PUT,425.0,2026-09-18,63800,54,362,111,464.263,REPEATEDHITSASCENDINGFILL,False,False,41365,21255,177,ASK,SHORT,1.0
DIA,2026-03-25 17:17:55.904098+00:00,PUT,425.0,2026-09-18,35720,30,166,111,464.28,REPEATEDHITS,False,False,19060,8330,177,ASK,SHORT,1.0
DIA,2026-03-25 17:17:55.904098+00:00,PUT,425.0,2026-09-18,10710,9,184,111,464.28,REPEATEDHITS,False,False,3570,7140,177,BID,LONG,0.5
DIA,2026-03-25 17:17:55.904098+00:00,PUT,425.0,2026-09-18,16660,14,207,111,464.28,REPEATEDHITS,False,False,14280,2380,177,ASK,SHORT,1.0
DIA,2026-03-25 17:17:54.500119+00:00,PUT,425.0,2026-09-18,96410,81,83,111,464.31,REPEATEDHITSASCENDINGFILL,False,False,4780,91630,177,BID,LONG,0.5
