ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
FOUR,2026-03-17 19:25:31.555951+00:00,CALL,50.0,2026-06-18,12318,32,1934,519,45.05,REPEATEDHITS,False,False,0,768,93,BID,SHORT,0.5
FOUR,2026-03-17 18:20:14.525481+00:00,CALL,50.0,2026-06-18,10934,28,1755,519,45.25,REPEATEDHITSASCENDINGFILL,False,False,784,9360,93,BID,SHORT,0.5
FOUR,2026-03-17 15:38:34.391126+00:00,CALL,50.0,2026-06-18,10120,23,1208,519,46.2,REPEATEDHITS,False,False,10120,0,93,ASK,LONG,1.0
FOUR,2026-03-17 15:21:49.666045+00:00,CALL,50.0,2026-06-18,51600,120,776,519,46.18,REPEATEDHITS,False,False,51600,0,93,ASK,LONG,1.0
FOUR,2026-03-17 14:14:21.938348+00:00,CALL,40.0,2026-09-18,11200,10,16,49,46.0199,REPEATEDHITS,False,False,5600,0,185,ASK,LONG,1.0
EXE,2026-03-23 15:57:15.241237+00:00,PUT,105.0,2026-04-17,85995,273,283,623,107.05,REPEATEDHITS,False,False,82845,0,25,ASK,SHORT,1.0
EXE,2026-03-23 15:38:41.733183+00:00,PUT,95.0,2026-04-17,235941,3999,4041,19337,107.0225,FLOORTRADELARGECAP,False,True,235941,0,25,ASK,SHORT,1.0
EXE,2026-03-23 14:36:15.564067+00:00,PUT,100.0,2026-04-17,56467,412,1166,1343,107.64,REPEATEDHITS,False,False,37698,18221,25,ASK,SHORT,1.0
EXE,2026-03-23 14:26:25.785403+00:00,CALL,115.0,2026-05-15,11330,33,45,3565,106.945,REPEATEDHITSDESCENDINGFILL,False,False,3500,7830,53,BID,SHORT,0.5
EXE,2026-03-20 18:43:43.748358+00:00,PUT,90.0,2026-05-15,280886,2169,2169,0,107.91,REPEATEDHITSDESCENDINGFILL,False,False,0,0,56,MIXED,,0.0
EXE,2026-03-19 17:56:16.193395+00:00,PUT,100.0,2026-04-17,12957,79,329,1533,109.38,REPEATEDHITS,False,False,10169,0,29,ASK,SHORT,1.0
EXE,2026-03-19 15:19:57.955845+00:00,CALL,115.0,2026-09-18,108000,100,229,224,111.385,REPEATEDHITS,False,False,108000,0,183,ASK,LONG,1.0
EXE,2026-03-19 15:02:40.615589+00:00,CALL,115.0,2026-04-17,127593,353,492,3739,111.08,REPEATEDHITSASCENDINGFILL,False,False,126518,1075,29,ASK,LONG,1.0
EXE,2026-03-19 15:02:27.800536+00:00,CALL,115.0,2026-04-17,17595,51,139,3739,111.09,REPEATEDHITS,False,False,0,15870,29,BID,SHORT,0.5
EXE,2026-03-19 14:38:03.349128+00:00,PUT,110.0,2028-01-21,19415,10,10,12,111.39,REPEATEDHITSASCENDINGFILL,False,False,19415,0,673,ASK,SHORT,1.0
EXE,2026-03-19 14:32:52.283130+00:00,PUT,110.0,2026-04-17,69600,160,201,1498,111.035,REPEATEDHITS,False,False,69600,0,29,ASK,SHORT,1.0
EXE,2026-03-19 14:25:41.832304+00:00,CALL,110.0,2026-09-18,13915,11,11,55,110.775,REPEATEDHITS,False,False,0,13915,183,BID,SHORT,0.5
EXE,2026-03-19 14:18:02.986469+00:00,CALL,125.0,2028-01-21,15075,9,19,46,110.54,REPEATEDHITS,False,False,15075,0,673,ASK,LONG,1.0
EXE,2026-03-19 13:36:03.022877+00:00,PUT,95.0,2026-04-17,732270,9510,9510,2252,107.375,LOWHISTORICVOLUMEFLOOR,False,True,0,732270,29,BID,LONG,0.5
EXE,2026-03-18 14:10:27.523983+00:00,PUT,90.0,2026-04-17,448250,8965,8965,16028,104.15,LOWHISTORICVOLUMEFLOOR,False,True,0,448250,30,BID,LONG,0.5
MDLN,2026-03-23 17:36:59.868101+00:00,CALL,45.0,2026-04-17,17160,143,553,487,42.44,REPEATEDHITS,True,False,0,17160,25,BID,SHORT,0.5
MDLN,2026-03-23 13:39:05.751414+00:00,CALL,50.0,2026-04-17,49803,1240,1243,1651,42.52,REPEATEDHITSDESCENDINGFILL,False,False,17280,32523,25,BID,SHORT,0.5
IDYA,2026-03-19 19:50:42.868742+00:00,CALL,35.0,2026-04-17,240000,400,498,5192,32.51,LOWHISTORICVOLUMEFLOOR,False,True,240000,0,29,ASK,LONG,1.0
IDYA,2026-03-17 17:19:39.110783+00:00,CALL,35.0,2026-04-17,40600,58,58,5208,34.9,REPEATEDHITS,False,False,14700,25900,31,BID,SHORT,0.5
IDYA,2026-03-17 16:30:02.299127+00:00,PUT,40.0,2026-04-17,78400,80,806,334,34.975,REPEATEDHITS,False,False,0,73500,31,BID,LONG,0.5
IDYA,2026-03-17 14:42:54.824461+00:00,PUT,40.0,2026-04-17,73500,75,437,334,34.94,REPEATEDHITS,False,False,0,73500,31,BID,LONG,0.5
IDYA,2026-03-17 13:33:43.392889+00:00,PUT,40.0,2026-04-17,130150,137,137,334,34.81,REPEATEDHITS,False,False,0,130150,31,BID,LONG,0.5
TWO,2026-03-18 19:17:00.351856+00:00,CALL,10.0,2026-04-17,11250,250,5024,84,9.52,REPEATEDHITS,False,False,11250,0,30,ASK,LONG,1.0
CRK,2026-03-23 15:16:53.721919+00:00,CALL,24.0,2026-04-17,11370,200,645,189,21.14,REPEATEDHITSASCENDINGFILL,False,False,11370,0,25,ASK,LONG,1.0
CRK,2026-03-20 18:18:18.657040+00:00,CALL,29.0,2026-05-15,34400,688,688,0,21.78,REPEATEDHITS,False,False,0,34400,56,BID,SHORT,0.5
CRK,2026-03-20 15:05:10.004658+00:00,CALL,27.0,2026-05-15,22517,250,250,1072,22.15,REPEATEDHITS,False,False,0,22517,56,BID,SHORT,0.5
CRK,2026-03-20 14:05:16.095673+00:00,CALL,25.0,2026-04-17,17672,250,250,1971,21.9,REPEATEDHITSASCENDINGFILL,False,False,17672,0,28,ASK,LONG,1.0
CRK,2026-03-19 17:30:03.815622+00:00,CALL,22.0,2026-04-17,45622,350,752,349,21.47,REPEATEDHITSDESCENDINGFILL,False,False,0,45622,29,BID,SHORT,0.5
CRK,2026-03-19 17:28:47.746128+00:00,CALL,23.0,2026-04-17,37219,400,812,125,21.48,REPEATEDHITSDESCENDINGFILL,False,False,0,37219,29,BID,SHORT,0.5
CRK,2026-03-19 15:17:28.938031+00:00,CALL,22.0,2026-05-15,57500,250,287,1504,21.97,REPEATEDHITS,False,False,230,41630,57,BID,SHORT,0.5
CRK,2026-03-18 15:23:46.390031+00:00,CALL,20.0,2026-05-15,57500,250,255,502,20.21,REPEATEDHITS,False,False,57500,0,58,ASK,LONG,1.0
DB,2026-03-23 19:39:09.629472+00:00,PUT,28.0,2026-05-15,213578,1424,1443,41,29.32,REPEATEDHITSDESCENDINGFILL,False,False,185678,27900,53,ASK,SHORT,1.0
DB,2026-03-18 19:43:21.279911+00:00,PUT,28.0,2026-07-17,448500,1725,1725,88,29.245,REPEATEDHITS,False,False,347360,101140,121,ASK,SHORT,1.0
DB,2026-03-17 14:08:30.556984+00:00,PUT,25.0,2026-09-18,73494,450,450,667,30.03,REPEATEDHITS,False,False,990,72504,185,BID,LONG,0.5
BAM,2026-03-23 13:34:35.824977+00:00,PUT,40.0,2026-04-17,51370,934,987,8481,43.53,REPEATEDHITS,False,False,55,51315,25,BID,LONG,0.5
JBL,2026-03-23 19:29:14.721722+00:00,CALL,300.0,2026-04-17,88350,285,4173,581,266.54,REPEATEDHITS,False,False,88350,0,25,ASK,LONG,1.0
JBL,2026-03-23 18:55:00.845848+00:00,CALL,300.0,2026-04-17,20698,69,3633,581,266.79,REPEATEDHITS,False,False,20698,0,25,ASK,LONG,1.0
JBL,2026-03-23 16:08:24.948812+00:00,CALL,280.0,2026-03-27,12825,95,147,19,263.8116,REPEATEDHITS,False,False,12825,0,4,ASK,LONG,1.0
JBL,2026-03-23 15:21:01.489728+00:00,CALL,300.0,2026-04-17,22010,71,2882,581,266.94,REPEATEDHITS,False,False,0,22010,25,BID,SHORT,0.5
JBL,2026-03-23 15:20:31.223033+00:00,CALL,300.0,2026-04-17,49815,151,2786,581,267.72,REPEATEDHITSDESCENDINGFILL,False,False,49170,320,25,ASK,LONG,1.0
JBL,2026-03-23 15:09:13.137913+00:00,CALL,310.0,2026-04-17,11647,69,564,65,267.3475,REPEATEDHITSASCENDINGFILL,False,False,338,4509,25,BID,SHORT,0.5
JBL,2026-03-23 14:03:00.750164+00:00,CALL,290.0,2026-04-17,213580,521,521,50,264.355,REPEATEDHITSASCENDINGFILL,False,False,213200,380,25,ASK,LONG,1.0
JBL,2026-03-23 13:52:10.774264+00:00,CALL,300.0,2026-04-17,46713,292,448,581,261.245,REPEATEDHITSDESCENDINGFILL,False,False,46713,0,25,ASK,LONG,1.0
JBL,2026-03-20 18:23:01.464655+00:00,PUT,255.0,2026-03-20,133901,496,498,91,254.2225,REPEATEDHITSDESCENDINGFILL,True,False,133361,0,0,ASK,SHORT,1.0
JBL,2026-03-19 19:26:18.661120+00:00,CALL,300.0,2026-04-17,24658,92,951,34,265.72,REPEATEDHITSASCENDINGFILL,False,False,19978,4680,29,ASK,LONG,1.0
JBL,2026-03-19 17:19:14.614958+00:00,PUT,260.0,2026-03-20,23895,81,342,1922,262.575,REPEATEDHITS,True,False,0,23895,1,BID,LONG,0.5
JBL,2026-03-19 15:14:29.121920+00:00,CALL,260.0,2026-03-27,13439,12,76,31,265.94,REPEATEDHITS,False,False,13439,0,8,ASK,LONG,1.0
JBL,2026-03-18 15:15:21.806042+00:00,PUT,260.0,2026-03-27,13680,18,33,17,258.57,REPEATEDHITS,False,False,13680,0,9,ASK,SHORT,1.0
JBL,2026-03-18 15:07:13.610251+00:00,PUT,257.5,2026-03-20,13600,34,266,74,259.72,REPEATEDHITS,True,False,4400,0,2,ASK,SHORT,1.0
JBL,2026-03-18 15:07:13.610251+00:00,PUT,257.5,2026-03-20,90006,225,232,74,259.72,REPEATEDHITSASCENDINGFILL,False,False,1600,88406,2,BID,LONG,0.5
JBL,2026-03-18 14:55:00.615058+00:00,PUT,280.0,2026-03-27,29280,12,12,1,256.0,REPEATEDHITS,True,False,0,29280,9,BID,LONG,0.5
JBL,2026-03-18 14:47:05.850253+00:00,PUT,257.5,2026-03-27,13020,14,24,6,252.875,REPEATEDHITS,False,False,13020,0,9,ASK,SHORT,1.0
JBL,2026-03-18 14:00:45.923596+00:00,CALL,245.0,2026-03-27,23180,19,24,8,252.97,REPEATEDHITS,False,False,23180,0,9,ASK,LONG,1.0
JBL,2026-03-18 13:53:34.784029+00:00,PUT,247.5,2026-03-20,14100,30,147,16,248.36,REPEATEDHITS,False,False,14100,0,2,ASK,SHORT,1.0
JBL,2026-03-18 13:53:21.566606+00:00,PUT,247.5,2026-03-20,23210,49,90,16,248.44,REPEATEDHITSDESCENDINGFILL,True,False,14130,7200,2,ASK,SHORT,1.0
JBL,2026-03-17 19:59:58.661006+00:00,PUT,220.0,2026-03-20,10670,194,1203,1565,262.4971,REPEATEDHITS,True,False,0,9240,3,BID,LONG,0.5
JBL,2026-03-17 19:49:50.277671+00:00,CALL,285.0,2026-03-20,95451,258,1724,9,262.57,REPEATEDHITSDESCENDINGFILL,False,False,95451,0,3,ASK,LONG,1.0
JBL,2026-03-17 19:10:06.491315+00:00,CALL,285.0,2026-03-20,56990,190,1107,9,260.23,REPEATEDHITSASCENDINGFILL,False,False,49496,7494,3,ASK,LONG,1.0
JBL,2026-03-17 18:01:40.107393+00:00,PUT,235.0,2026-03-20,27455,98,165,6,260.46,REPEATEDHITSDESCENDINGFILL,False,False,285,26600,3,BID,LONG,0.5
JBL,2026-03-17 17:51:40.126379+00:00,CALL,262.5,2026-03-20,27551,29,51,189,259.31,REPEATEDHITS,True,False,0,27551,3,BID,SHORT,0.5
JBL,2026-03-17 17:45:40.196627+00:00,CALL,260.0,2026-06-18,1149290,409,683,134,260.3,FLOORTRADELARGECAP,False,True,1149290,0,93,ASK,LONG,1.0
JBL,2026-03-17 16:59:40.185886+00:00,PUT,225.0,2026-03-20,15836,109,228,29,258.755,REPEATEDHITSASCENDINGFILL,False,False,0,15836,3,BID,LONG,0.5
JBL,2026-03-17 16:06:41.164703+00:00,PUT,250.0,2026-03-20,21830,30,139,2889,259.62,REPEATEDHITSASCENDINGFILL,False,False,4380,17450,3,BID,LONG,0.5
JBL,2026-03-17 15:21:49.666045+00:00,CALL,260.0,2026-06-18,14500,5,117,134,261.81,REPEATEDHITS,False,False,0,14500,93,BID,SHORT,0.5
JBL,2026-03-17 14:58:08.153019+00:00,CALL,260.0,2026-03-20,149041,123,146,1121,261.8,REPEATEDHITSASCENDINGFILL,False,False,28780,120261,3,BID,SHORT,0.5
TLN,2026-03-23 15:55:33.243163+00:00,PUT,265.0,2026-04-10,12765,69,186,16,315.75,REPEATEDHITS,False,False,12765,0,18,ASK,SHORT,1.0
TLN,2026-03-23 15:54:18.886871+00:00,PUT,265.0,2026-04-10,15120,72,72,16,315.74,REPEATEDHITS,False,False,13230,0,18,ASK,SHORT,1.0
TLN,2026-03-20 19:42:16.486063+00:00,PUT,305.0,2026-03-20,11025,63,84,102,305.07,REPEATEDHITS,False,False,11025,0,0,ASK,SHORT,1.0
TLN,2026-03-20 18:49:27.308616+00:00,CALL,320.0,2026-04-17,31320,18,187,160,311.66,REPEATEDHITS,False,False,0,31320,28,BID,SHORT,0.5
TLN,2026-03-20 18:49:08.071290+00:00,CALL,320.0,2026-04-17,75680,44,164,160,311.28,REPEATEDHITS,False,False,0,75680,28,BID,SHORT,0.5
TLN,2026-03-20 18:48:57.253512+00:00,CALL,320.0,2026-04-17,77400,45,120,160,311.28,REPEATEDHITS,False,False,18920,30960,28,BID,SHORT,0.5
TLN,2026-03-20 16:31:45.909618+00:00,PUT,315.0,2026-03-27,24300,30,131,2,316.1703,REPEATEDHITS,False,False,0,24300,7,BID,LONG,0.5
TLN,2026-03-20 16:30:19.586258+00:00,PUT,315.0,2026-03-27,109990,100,101,2,317.17,REPEATEDHITS,False,False,109990,0,7,ASK,SHORT,1.0
TLN,2026-03-20 16:24:49.866783+00:00,PUT,320.0,2026-03-20,24000,80,84,1104,316.715,REPEATEDHITS,False,False,0,24000,0,BID,LONG,0.5
TLN,2026-03-20 15:08:14.073186+00:00,PUT,315.0,2026-03-20,27280,88,88,34,315.93,REPEATEDHITS,True,False,27280,0,0,ASK,SHORT,1.0
TLN,2026-03-20 13:48:07.558758+00:00,CALL,660.0,2028-01-21,18478,6,40,64,337.0,REPEATEDHITSASCENDINGFILL,False,False,18478,0,672,ASK,LONG,1.0
TLN,2026-03-20 13:34:09.525108+00:00,CALL,342.5,2026-03-27,13920,17,20,9,334.18,REPEATEDHITSASCENDINGFILL,True,False,0,13920,7,BID,SHORT,0.5
TLN,2026-03-18 15:34:31.772203+00:00,CALL,355.0,2026-03-27,29499,41,42,3,341.14,REPEATEDHITSDESCENDINGFILL,True,False,28079,1420,9,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,410.0,2026-05-15,28620,27,27,27,338.51,REPEATEDHITS,True,False,28620,0,58,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,390.0,2026-05-15,69010,46,46,49,338.51,REPEATEDHITS,True,False,69010,0,58,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,420.0,2026-05-15,22230,25,25,1678,338.51,REPEATEDHITS,True,False,21360,870,58,ASK,LONG,1.0
TLN,2026-03-18 15:09:53.808266+00:00,CALL,430.0,2026-05-15,48180,66,66,26,338.51,REPEATEDHITS,False,False,48180,0,58,ASK,LONG,1.0
FND,2026-03-19 15:00:17.020869+00:00,PUT,45.0,2026-07-17,70400,220,229,0,51.89,REPEATEDHITS,False,False,70400,0,120,ASK,SHORT,1.0
FND,2026-03-19 14:58:15.667108+00:00,PUT,50.0,2026-04-17,11135,50,153,171,51.95,REPEATEDHITSDESCENDINGFILL,False,False,225,1330,29,BID,LONG,0.5
FND,2026-03-19 14:58:00.855363+00:00,PUT,55.0,2026-03-20,14050,46,115,259,51.945,REPEATEDHITSASCENDINGFILL,False,False,620,6610,1,BID,LONG,0.5
FND,2026-03-19 14:57:49.240641+00:00,PUT,55.0,2026-03-20,13730,44,46,259,51.91,REPEATEDHITSASCENDINGFILL,False,False,4740,620,1,ASK,SHORT,1.0
FND,2026-03-18 19:52:04.910322+00:00,CALL,65.0,2026-09-18,54600,130,134,1,54.49,LOWHISTORICVOLUMEFLOOR,False,True,0,54600,184,BID,SHORT,0.5
PPL,2026-03-23 17:12:04.879735+00:00,CALL,38.0,2026-04-17,35101,1001,5885,3930,36.895,REPEATEDHITSDESCENDINGFILL,False,False,0,35101,25,BID,SHORT,0.5
PPL,2026-03-23 17:10:01.946856+00:00,CALL,40.0,2026-06-18,21125,528,541,368,36.895,REPEATEDHITSASCENDINGFILL,False,False,0,19845,87,BID,SHORT,0.5
PPL,2026-03-23 17:09:24.293805+00:00,CALL,38.0,2026-04-17,73885,2111,4783,3930,36.925,REPEATEDHITS,False,False,0,73885,25,BID,SHORT,0.5
PPL,2026-03-23 16:54:26.053394+00:00,CALL,38.0,2026-04-17,31955,913,1144,3930,36.945,REPEATEDHITS,False,False,0,31955,25,BID,SHORT,0.5
PPL,2026-03-17 19:25:45.175854+00:00,CALL,38.0,2026-06-18,606000,3000,3000,0,38.605,LOWHISTORICVOLUMEFLOOR,False,True,0,606000,93,BID,SHORT,0.5
PPL,2026-03-17 14:43:42.673925+00:00,CALL,38.0,2026-03-20,130000,1300,1500,2673,38.79,FLOORTRADELARGECAP,False,True,130000,0,3,ASK,LONG,1.0
PPL,2026-03-17 13:57:38.669971+00:00,CALL,40.0,2026-10-16,12280,63,104,29,38.685,REPEATEDHITSASCENDINGFILL,False,False,11115,190,213,ASK,LONG,1.0
PPL,2026-03-17 13:57:38.669971+00:00,CALL,40.0,2026-10-16,27080,142,380,29,38.68,REPEATEDHITS,True,False,3900,23180,213,BID,SHORT,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
WFRD,2026-03-23 14:39:58.302623+00:00,CALL,95.0,2026-04-17,487500,1500,1506,4693,91.94,FLOORTRADEMIDCAP,False,True,0,487500,25,BID,SHORT,0.5
WFRD,2026-03-18 19:57:47.308399+00:00,CALL,90.0,2026-04-17,51265,125,2376,2832,86.595,REPEATEDHITSASCENDINGFILL,False,False,0,51265,30,BID,SHORT,0.5
WFRD,2026-03-18 19:43:16.876000+00:00,CALL,90.0,2026-04-17,10800,27,1904,2832,85.69,REPEATEDHITS,False,False,10800,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:10.723330+00:00,CALL,90.0,2026-04-17,11840,32,1722,2832,85.1475,REPEATEDHITS,False,False,11840,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:06.116729+00:00,CALL,90.0,2026-04-17,57348,155,1690,2832,85.1,REPEATEDHITSDESCENDINGFILL,False,False,57348,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:37:01.711803+00:00,CALL,90.0,2026-04-17,28120,76,1535,2832,85.03,REPEATEDHITS,False,False,28120,0,30,ASK,LONG,1.0
WFRD,2026-03-18 19:36:29.077219+00:00,CALL,90.0,2026-04-17,233978,650,1078,2832,84.86,REPEATEDHITSDESCENDINGFILL,False,False,233978,0,30,ASK,LONG,1.0
NE,2026-03-23 15:10:17.876346+00:00,PUT,20.0,2027-01-15,55924,1000,3000,3066,47.28,REPEATEDHITSDESCENDINGFILL,False,False,55924,0,298,ASK,SHORT,1.0
NE,2026-03-20 18:25:22.468648+00:00,CALL,45.0,2026-06-18,51001,100,100,1254,46.33,REPEATEDHITS,False,False,0,51001,90,BID,SHORT,0.5
NE,2026-03-20 16:43:32.707133+00:00,CALL,40.0,2028-01-21,14620,10,22,115,46.65,REPEATEDHITS,False,False,14620,0,672,ASK,LONG,1.0
NE,2026-03-17 13:47:14.057667+00:00,CALL,40.0,2027-01-15,11000,10,20,2351,46.66,REPEATEDHITS,False,False,1100,1100,304,MIXED,,0.0
MTN,2026-03-23 18:12:11.895608+00:00,CALL,145.0,2026-04-17,11700,65,4955,223,132.89,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 18:11:53.074241+00:00,CALL,145.0,2026-04-17,11700,65,4871,223,132.89,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 18:03:21.073643+00:00,CALL,145.0,2026-04-17,11700,65,4633,223,132.955,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 17:48:04.440979+00:00,CALL,145.0,2026-04-17,11700,65,4380,223,132.81,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 17:40:54.749787+00:00,CALL,145.0,2026-04-17,10080,56,3554,223,133.3,REPEATEDHITS,False,False,0,10080,25,BID,SHORT,0.5
MTN,2026-03-23 17:40:43.133676+00:00,CALL,145.0,2026-04-17,12600,70,3415,223,133.3,REPEATEDHITS,False,False,0,12600,25,BID,SHORT,0.5
MTN,2026-03-23 17:39:17.838566+00:00,CALL,145.0,2026-04-17,11700,65,3338,223,133.06,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 17:26:27.221092+00:00,CALL,145.0,2026-04-17,50220,279,3269,223,132.0901,REPEATEDHITS,False,False,0,50220,25,BID,SHORT,0.5
MTN,2026-03-23 17:24:36.479836+00:00,CALL,145.0,2026-04-17,11700,65,2819,223,132.21,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:57:46.462533+00:00,CALL,145.0,2026-04-17,11700,65,2555,223,132.42,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:29:29.336431+00:00,CALL,145.0,2026-04-17,11700,65,2118,223,133.16,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:15:58.331560+00:00,CALL,145.0,2026-04-17,18000,100,1992,223,133.23,REPEATEDHITS,False,False,0,18000,25,BID,SHORT,0.5
MTN,2026-03-23 16:15:30.092492+00:00,CALL,145.0,2026-04-17,11700,65,1850,223,133.15,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 16:00:06.994252+00:00,CALL,145.0,2026-04-17,11700,65,1445,223,132.61,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:40.995669+00:00,CALL,145.0,2026-04-17,21780,121,1057,223,134.08,REPEATEDHITS,True,False,0,21780,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:32.780628+00:00,CALL,145.0,2026-04-17,11700,65,936,223,133.915,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:45:26.771155+00:00,CALL,145.0,2026-04-17,11700,65,871,223,133.915,REPEATEDHITS,False,False,0,11700,25,BID,SHORT,0.5
MTN,2026-03-23 15:31:27.071513+00:00,CALL,145.0,2026-04-17,16560,92,654,223,134.6,REPEATEDHITS,False,False,0,16560,25,BID,SHORT,0.5
MTN,2026-03-23 15:11:57.415608+00:00,CALL,135.0,2026-07-17,10260,9,102,9,134.88,REPEATEDHITS,False,False,2280,2280,116,MIXED,,0.0
MTN,2026-03-23 15:11:36.783894+00:00,CALL,135.0,2026-07-17,26450,23,89,9,134.88,REPEATEDHITS,False,False,5750,5750,116,MIXED,,0.0
MTN,2026-03-23 14:53:40.888010+00:00,CALL,145.0,2026-04-17,96494,542,551,223,135.5725,REPEATEDHITSDESCENDINGFILL,False,False,78894,3020,25,ASK,LONG,1.0
MTN,2026-03-18 14:08:21.352603+00:00,CALL,140.0,2026-05-15,10340,11,89,108,142.46,REPEATEDHITS,False,False,8460,1880,58,ASK,LONG,1.0
MTN,2026-03-18 14:08:01.720079+00:00,CALL,140.0,2026-05-15,14100,15,59,108,142.47,REPEATEDHITS,False,False,14100,0,58,ASK,LONG,1.0
MTN,2026-03-18 14:06:35.343748+00:00,CALL,140.0,2026-05-15,19530,21,40,108,142.22,REPEATEDHITS,False,False,3720,3720,58,MIXED,,0.0
MTN,2026-03-18 14:06:16.723797+00:00,CALL,140.0,2026-05-15,13160,14,14,108,142.22,REPEATEDHITS,False,False,1880,2820,58,BID,SHORT,0.5
FITB,2026-03-23 19:30:58.021089+00:00,PUT,42.0,2026-09-18,79460,274,274,54,45.38,REPEATEDHITS,False,False,78590,870,179,ASK,SHORT,1.0
FITB,2026-03-23 18:50:00.704448+00:00,CALL,46.0,2026-04-17,24816,184,311,174,45.495,REPEATEDHITSDESCENDINGFILL,False,False,0,24816,25,BID,SHORT,0.5
FITB,2026-03-23 15:31:10.850740+00:00,PUT,47.0,2026-06-18,87120,242,563,626,45.7,REPEATEDHITS,False,False,70200,16920,87,ASK,SHORT,1.0
FITB,2026-03-19 18:51:39.802864+00:00,CALL,47.0,2027-01-15,11523,32,84,222,43.49,REPEATEDHITS,False,False,0,11523,302,BID,SHORT,0.5
FITB,2026-03-19 15:03:28.086898+00:00,PUT,43.0,2026-04-17,29450,155,167,78,43.15,REPEATEDHITS,False,False,0,29450,29,BID,LONG,0.5
FITB,2026-03-18 14:13:22.355858+00:00,PUT,44.0,2026-04-17,18040,88,152,117,44.035,REPEATEDHITS,False,False,0,18040,30,BID,LONG,0.5
NDAQ,2026-03-23 14:55:51.700376+00:00,PUT,87.5,2026-06-18,23276,50,50,252,87.07,REPEATEDHITSASCENDINGFILL,False,False,0,23276,87,BID,LONG,0.5
NDAQ,2026-03-18 14:42:35.068607+00:00,PUT,87.5,2026-06-18,11000,20,20,223,85.475,REPEATEDHITS,False,False,6050,4950,92,ASK,SHORT,1.0
NDAQ,2026-03-17 18:08:10.507586+00:00,CALL,95.0,2026-06-18,14350,82,90,993,86.685,REPEATEDHITS,False,False,14350,0,93,ASK,LONG,1.0
NDAQ,2026-03-17 16:39:00.216408+00:00,PUT,87.5,2026-09-18,38760,57,57,117,86.565,REPEATEDHITS,False,False,3400,35360,185,BID,LONG,0.5
AEIS,2026-03-18 16:45:09.262787+00:00,PUT,320.0,2026-04-17,31660,16,94,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27700,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,54730,28,61,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,27430,1950,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15750,8,69,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,7880,1960,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:07.057605+00:00,PUT,320.0,2026-04-17,15760,8,77,40,322.305,REPEATEDHITS,False,False,15760,0,30,ASK,SHORT,1.0
AEIS,2026-03-18 16:45:03.851949+00:00,PUT,320.0,2026-04-17,47670,24,33,40,322.305,REPEATEDHITSASCENDINGFILL,False,False,35780,1990,30,ASK,SHORT,1.0
CAH,2026-03-23 19:39:31.051509+00:00,CALL,220.0,2026-04-17,20672,104,228,135,206.99,REPEATEDHITSDESCENDINGFILL,False,False,20672,0,25,ASK,LONG,1.0
