ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
IGV,2026-03-24 14:46:46.207558+00:00,PUT,80.0,2026-04-02,40000,250,3985,321,81.39,REPEATEDHITS,True,False,27520,3200,9,ASK,SHORT,1.0
IGV,2026-03-24 14:36:43.409548+00:00,CALL,100.0,2026-12-18,585000,1500,1505,4147,81.115,FLOORTRADELARGECAP,False,True,585000,0,269,ASK,LONG,1.0
IGV,2026-03-24 14:35:32.904633+00:00,PUT,80.0,2026-04-02,40000,250,3725,321,81.19,REPEATEDHITS,False,False,40000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:29:09.906262+00:00,PUT,80.0,2026-04-02,81129,500,3474,321,81.265,REPEATEDHITS,False,False,67401,13728,9,ASK,SHORT,1.0
IGV,2026-03-24 14:27:37.539286+00:00,PUT,69.0,2026-05-15,27500,250,250,16,81.23,REPEATEDHITS,False,False,27500,0,52,ASK,SHORT,1.0
IGV,2026-03-24 14:26:45.058297+00:00,PUT,80.0,2026-05-15,219000,600,1103,6288,81.18,FLOORTRADELARGECAP,False,True,0,0,52,MIXED,,0.0
IGV,2026-03-24 14:15:56.542933+00:00,PUT,77.0,2026-04-17,11220,68,211,4765,80.94,REPEATEDHITS,False,False,6765,0,24,ASK,SHORT,1.0
IGV,2026-03-24 14:15:51.336717+00:00,CALL,90.0,2026-05-15,345000,3000,3218,43029,80.95,REPEATEDHITS,False,False,0,345000,52,BID,SHORT,0.5
IGV,2026-03-24 14:12:50.990748+00:00,PUT,80.0,2026-04-02,61370,361,2903,321,80.94,REPEATEDHITS,True,False,61370,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:10:08.131410+00:00,PUT,80.0,2026-04-02,24990,147,2392,321,81.33,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:09:56.703485+00:00,PUT,80.0,2026-04-02,24750,150,2245,321,81.335,REPEATEDHITS,False,False,2640,2640,9,MIXED,,0.0
IGV,2026-03-24 14:09:24.042574+00:00,PUT,80.0,2026-04-02,22770,138,2074,321,81.28,REPEATEDHITS,False,False,0,12375,9,BID,LONG,0.5
IGV,2026-03-24 14:08:48.394848+00:00,PUT,80.0,2026-04-02,24990,147,1798,321,81.2,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:37.379276+00:00,PUT,80.0,2026-04-02,25500,150,1651,321,81.19,REPEATEDHITS,False,False,25500,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:00.941813+00:00,PUT,80.0,2026-04-02,24990,147,1501,321,81.255,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:07:50.320956+00:00,PUT,80.0,2026-04-02,24750,150,1354,321,81.32,REPEATEDHITS,False,False,1320,1320,9,MIXED,,0.0
IGV,2026-03-24 14:07:14.668908+00:00,PUT,80.0,2026-04-02,21285,129,1186,321,81.23,REPEATEDHITS,False,False,0,6600,9,BID,LONG,0.5
IGV,2026-03-24 14:07:11.056901+00:00,PUT,80.0,2026-04-02,24140,142,1057,321,81.2,REPEATEDHITS,False,False,24140,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:06:42.607035+00:00,PUT,80.0,2026-04-02,24820,146,907,321,81.18,REPEATEDHITS,False,False,24820,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:06:21.979153+00:00,PUT,80.0,2026-04-02,25500,150,760,321,81.12,REPEATEDHITS,False,False,1360,2720,9,BID,LONG,0.5
IGV,2026-03-24 14:05:55.949108+00:00,PUT,80.0,2026-04-02,20910,123,586,321,81.05,REPEATEDHITS,False,False,0,1360,9,BID,LONG,0.5
IGV,2026-03-24 14:05:16.490266+00:00,PUT,80.0,2026-04-02,23520,147,313,321,81.32,REPEATEDHITS,False,False,23520,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:04:59.060680+00:00,PUT,80.0,2026-04-02,24000,150,166,321,81.29,REPEATEDHITS,False,False,1280,2560,9,BID,LONG,0.5
IGV,2026-03-24 14:04:43.431969+00:00,PUT,75.0,2026-05-15,20500,100,513,6562,81.2974,REPEATEDHITS,False,False,0,20500,52,BID,LONG,0.5
IGV,2026-03-24 14:04:32.419044+00:00,PUT,82.5,2026-04-02,28000,100,762,166,81.225,REPEATEDHITS,False,False,28000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 13:54:58.495519+00:00,PUT,80.0,2027-01-15,62900,74,74,28626,81.52,REPEATEDHITS,False,False,3400,3400,297,MIXED,,0.0
IGV,2026-03-24 13:49:52.384674+00:00,PUT,82.5,2026-04-02,26000,100,615,166,81.53,REPEATEDHITS,False,False,26000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 13:39:57.739113+00:00,PUT,80.0,2026-06-18,91878,200,200,10465,81.61,REPEATEDHITS,True,False,91878,0,86,ASK,SHORT,1.0
IGV,2026-03-24 13:37:57.346668+00:00,PUT,80.0,2026-05-15,138110,400,428,6288,81.93,REPEATEDHITSASCENDINGFILL,False,False,138110,0,52,ASK,SHORT,1.0
IGV,2026-03-24 13:37:00.853419+00:00,PUT,80.0,2026-04-17,66088,300,317,6044,82.27,REPEATEDHITSASCENDINGFILL,False,False,66088,0,24,ASK,SHORT,1.0
IGV,2026-03-23 19:21:33.141136+00:00,PUT,85.0,2026-04-02,30315,141,444,238,84.59,REPEATEDHITS,False,False,30315,0,10,ASK,SHORT,1.0
IGV,2026-03-23 18:16:43.972088+00:00,CALL,85.0,2026-06-18,187600,335,468,20564,84.6,REPEATEDHITS,False,False,0,0,87,MIXED,,0.0
IGV,2026-03-23 15:57:37.880710+00:00,PUT,85.0,2026-03-27,37170,177,291,603,83.71,REPEATEDHITS,True,False,36960,0,4,ASK,SHORT,1.0
IOT,2026-03-24 16:05:15.723585+00:00,PUT,31.0,2026-04-02,24890,262,2002,13,31.83,REPEATEDHITS,True,False,10070,14820,9,BID,LONG,0.5
IOT,2026-03-24 14:55:53.732541+00:00,CALL,38.0,2026-05-15,14025,165,166,467,32.31,REPEATEDHITS,False,False,0,14025,52,BID,SHORT,0.5
IOT,2026-03-24 14:26:16.407840+00:00,PUT,31.0,2026-04-02,27120,286,797,13,31.95,REPEATEDHITSASCENDINGFILL,True,False,27120,0,9,ASK,SHORT,1.0
IOT,2026-03-24 14:26:13.001953+00:00,PUT,31.0,2026-04-02,45810,509,509,13,32.06,REPEATEDHITS,True,False,24210,21600,9,ASK,SHORT,1.0
IOT,2026-03-20 17:26:59.490860+00:00,CALL,36.0,2026-04-17,56760,473,509,842,33.72,REPEATEDHITS,False,False,24360,0,28,ASK,LONG,1.0
IOT,2026-03-19 18:03:31.976599+00:00,PUT,33.5,2026-03-20,12602,360,377,57,33.922,REPEATEDHITS,False,False,2275,10327,1,BID,LONG,0.5
IOT,2026-03-19 13:47:36.970960+00:00,CALL,33.0,2026-04-17,30022,100,100,836,34.21,REPEATEDHITSDESCENDINGFILL,False,False,8808,21214,29,BID,SHORT,0.5
IOT,2026-03-18 15:10:43.283214+00:00,PUT,32.0,2026-06-18,14280,42,42,632,33.54,REPEATEDHITS,False,False,340,13940,92,BID,LONG,0.5
IOT,2026-03-17 19:34:51.371066+00:00,CALL,32.0,2026-03-20,136091,648,1036,1540,33.965,REPEATEDHITSASCENDINGFILL,False,False,0,136091,3,BID,SHORT,0.5
IOT,2026-03-17 18:57:04.158867+00:00,PUT,34.0,2026-06-18,15480,36,48,155,33.82,REPEATEDHITS,False,False,0,15480,93,BID,LONG,0.5
IWM,2026-03-24 17:58:55.878192+00:00,PUT,210.0,2026-06-18,146718,429,4980,54573,248.62,REPEATEDHITS,False,False,0,146718,86,BID,LONG,0.5
IWM,2026-03-24 17:58:55.878192+00:00,PUT,210.0,2026-06-18,272651,795,4551,54573,248.62,REPEATEDHITSDESCENDINGFILL,False,False,12005,242810,86,BID,LONG,0.5
IWM,2026-03-24 17:58:43.068069+00:00,PUT,210.0,2026-06-18,225008,656,3756,54573,248.6,REPEATEDHITS,False,False,0,225008,86,BID,LONG,0.5
IWM,2026-03-24 17:57:17.134867+00:00,PUT,210.0,2026-06-18,845627,2423,3022,54573,248.45,REPEATEDHITS,False,False,4886,777223,86,BID,LONG,0.5
IWM,2026-03-24 17:44:05.018943+00:00,PUT,230.0,2026-04-17,366628,1214,11131,100373,247.61,REPEATEDHITS,False,False,366628,0,24,ASK,SHORT,1.0
IWM,2026-03-24 17:43:32.388019+00:00,PUT,230.0,2026-04-17,213600,712,9827,100373,247.63,REPEATEDHITS,False,False,0,213600,24,BID,LONG,0.5
IWM,2026-03-24 17:43:11.771338+00:00,PUT,230.0,2026-04-17,136023,454,8867,100373,247.62,REPEATEDHITSASCENDINGFILL,False,False,75478,44100,24,ASK,SHORT,1.0
IWM,2026-03-24 17:39:19.168674+00:00,PUT,230.0,2026-06-18,817938,1122,8662,66834,247.81,REPEATEDHITS,False,False,0,817938,86,BID,LONG,0.5
IWM,2026-03-24 17:39:19.168674+00:00,PUT,230.0,2026-06-18,126117,173,8835,66834,247.81,REPEATEDHITS,True,False,27702,75087,86,BID,LONG,0.5
IWM,2026-03-24 17:39:04.158708+00:00,PUT,220.0,2026-05-15,221054,652,6648,22592,247.81,REPEATEDHITS,True,False,0,221054,52,BID,LONG,0.5
IWM,2026-03-24 17:36:49.828365+00:00,PUT,230.0,2026-06-18,299835,403,7493,66834,247.6334,REPEATEDHITS,False,False,18603,281232,86,BID,LONG,0.5
IWM,2026-03-24 17:36:45.224034+00:00,PUT,230.0,2026-06-18,285335,383,7045,66834,247.63,REPEATEDHITS,False,False,285335,0,86,ASK,SHORT,1.0
IWM,2026-03-24 17:36:41.815791+00:00,PUT,230.0,2026-06-18,652750,875,6174,66834,247.66,REPEATEDHITS,True,False,35062,617688,86,BID,LONG,0.5
IWM,2026-03-24 17:32:38.373009+00:00,PUT,260.0,2027-03-19,112333,40,131,246,248.09,REPEATEDHITSASCENDINGFILL,False,False,98291,14042,360,ASK,SHORT,1.0
IWM,2026-03-24 17:32:29.766083+00:00,CALL,260.0,2026-04-17,103016,326,1535,18204,248.16,REPEATEDHITS,False,False,0,103016,24,BID,SHORT,0.5
IWM,2026-03-24 17:26:01.518365+00:00,PUT,255.0,2026-12-18,445936,188,480,11277,247.74,REPEATEDHITS,False,False,445936,0,269,ASK,SHORT,1.0
IWM,2026-03-24 17:23:40.911705+00:00,CALL,250.0,2026-03-27,162814,641,5034,5064,247.77,REPEATEDHITS,False,False,162814,0,3,ASK,LONG,1.0
IWM,2026-03-24 17:23:40.911705+00:00,CALL,250.0,2026-03-27,101092,398,4393,5064,247.77,REPEATEDHITS,False,False,101092,0,3,ASK,LONG,1.0
IWM,2026-03-24 17:19:34.443282+00:00,PUT,245.0,2026-08-21,246080,160,199,3778,247.43,REPEATEDHITS,False,False,246080,0,150,ASK,SHORT,1.0
IWM,2026-03-24 17:18:29.785476+00:00,PUT,231.0,2026-04-17,206968,631,1080,16565,247.43,REPEATEDHITS,False,False,206968,0,24,ASK,SHORT,1.0
IWM,2026-03-24 17:18:29.785476+00:00,PUT,205.0,2026-06-18,120015,382,1258,40062,247.41,REPEATEDHITSASCENDINGFILL,False,False,24823,95192,86,BID,LONG,0.5
IWM,2026-03-24 17:18:00.760711+00:00,PUT,240.0,2026-04-17,332750,605,4161,98502,247.42,REPEATEDHITS,False,False,315150,0,24,ASK,SHORT,1.0
IWM,2026-03-24 17:13:40.887465+00:00,CALL,250.0,2026-03-27,150195,589,3911,5064,247.63,REPEATEDHITS,False,False,255,149685,3,BID,SHORT,0.5
IWM,2026-03-24 17:08:33.542410+00:00,PUT,220.0,2026-05-15,200852,596,5413,22592,247.98,REPEATEDHITS,False,False,0,200852,52,BID,LONG,0.5
IWM,2026-03-24 17:06:01.973761+00:00,PUT,250.0,2026-03-24,100284,411,8728,2153,247.71,REPEATEDHITS,True,False,69052,31232,0,ASK,SHORT,1.0
IWM,2026-03-24 17:02:54.862723+00:00,CALL,251.0,2026-03-25,118284,1000,8119,1693,249.115,REPEATEDHITSDESCENDINGFILL,False,False,0,115905,1,BID,SHORT,0.5
IWM,2026-03-24 16:59:14.039834+00:00,PUT,259.0,2026-03-25,147900,150,151,11,249.1,REPEATEDHITS,False,False,0,147900,1,BID,LONG,0.5
IWM,2026-03-24 16:56:20.684765+00:00,CALL,250.0,2026-04-02,244764,468,756,3983,248.97,REPEATEDHITS,False,False,1046,243718,9,BID,SHORT,0.5
IWM,2026-03-24 16:05:42.183318+00:00,PUT,236.0,2026-04-17,126717,326,12910,82744,248.59,REPEATEDHITSDESCENDINGFILL,True,False,776,125941,24,BID,LONG,0.5
IWM,2026-03-24 16:05:36.757319+00:00,CALL,300.0,2026-12-18,114000,200,1287,20696,248.59,REPEATEDHITS,False,False,0,114000,269,BID,SHORT,0.5
IWM,2026-03-24 16:04:46.253735+00:00,CALL,300.0,2026-12-18,143750,250,973,20696,248.47,REPEATEDHITS,False,False,143750,0,269,ASK,LONG,1.0
IWM,2026-03-24 16:01:22.215471+00:00,CALL,255.0,2026-03-27,122870,1117,4987,14604,248.76,REPEATEDHITS,True,False,71830,12320,3,ASK,LONG,1.0
IWM,2026-03-24 16:01:05.995385+00:00,PUT,260.0,2026-04-17,139780,100,104,11380,248.74,REPEATEDHITSASCENDINGFILL,False,False,139780,0,24,ASK,SHORT,1.0
IWM,2026-03-24 15:58:48.215423+00:00,PUT,220.0,2026-05-15,614812,1958,3761,22592,248.76,REPEATEDHITS,False,False,614812,0,52,ASK,SHORT,1.0
IWM,2026-03-24 15:51:54.802099+00:00,PUT,244.0,2026-03-31,146228,526,961,537,249.74,REPEATEDHITS,False,False,146228,0,7,ASK,SHORT,1.0
IWM,2026-03-24 15:30:33.809934+00:00,PUT,250.0,2026-03-31,166666,334,466,9751,249.58,REPEATEDHITS,False,False,0,166666,7,BID,LONG,0.5
IWM,2026-03-24 15:30:15.785662+00:00,PUT,245.0,2026-04-17,322070,535,1624,59272,249.53,REPEATEDHITS,False,False,322070,0,24,ASK,SHORT,1.0
IWM,2026-03-24 15:29:38.932772+00:00,PUT,245.0,2026-03-31,164406,517,1224,23487,249.36,REPEATEDHITS,True,False,0,164406,7,BID,LONG,0.5
IWM,2026-03-24 15:17:39.394108+00:00,PUT,250.0,2026-03-27,104599,257,693,8504,248.78,REPEATEDHITS,False,False,0,104599,3,BID,LONG,0.5
IWM,2026-03-24 15:17:23.374651+00:00,CALL,252.0,2026-03-24,103388,6891,29581,4404,248.78,REPEATEDHITSASCENDINGFILL,False,False,368,103020,0,BID,SHORT,0.5
IWM,2026-03-24 14:57:30.271165+00:00,CALL,247.0,2026-03-24,121107,553,29067,1204,248.53,REPEATEDHITS,True,False,121107,0,0,ASK,LONG,1.0
IWM,2026-03-24 14:56:40.197847+00:00,CALL,252.0,2026-03-24,122613,5331,8480,4404,248.68,REPEATEDHITS,False,False,122613,0,0,ASK,LONG,1.0
IWM,2026-03-24 14:56:28.583920+00:00,CALL,250.0,2026-03-31,106250,250,1891,6415,248.62,REPEATEDHITS,False,False,0,106250,7,BID,SHORT,0.5
IWM,2026-03-24 14:53:33.130525+00:00,PUT,248.0,2026-03-24,167125,1359,4237,3640,247.84,REPEATEDHITSASCENDINGFILL,True,False,163221,3904,0,ASK,SHORT,1.0
IWM,2026-03-24 14:53:33.130525+00:00,PUT,247.0,2026-03-24,213684,2638,11252,7583,247.84,REPEATEDHITSDESCENDINGFILL,True,False,213684,0,0,ASK,SHORT,1.0
IWM,2026-03-24 14:52:43.083648+00:00,CALL,245.0,2026-03-24,175449,500,3487,670,248.3,REPEATEDHITSDESCENDINGFILL,True,False,102369,73080,0,ASK,LONG,1.0
IWM,2026-03-24 14:26:50.869537+00:00,PUT,234.0,2026-04-17,571500,1500,14089,6094,246.79,REPEATEDHITS,False,False,393954,51816,24,ASK,SHORT,1.0
IWM,2026-03-24 14:26:40.644735+00:00,PUT,241.0,2026-04-01,142025,437,488,412,246.61,REPEATEDHITS,False,False,142025,0,8,ASK,SHORT,1.0
IWM,2026-03-24 14:26:40.644735+00:00,CALL,246.0,2026-03-27,208347,517,739,828,246.5699,REPEATEDHITSASCENDINGFILL,False,False,208347,0,3,ASK,LONG,1.0
IWM,2026-03-24 14:26:40.644735+00:00,CALL,255.0,2026-04-01,140096,796,837,452,246.6,REPEATEDHITS,False,False,140096,0,8,ASK,LONG,1.0
JD,2026-03-24 17:05:25.916832+00:00,PUT,30.0,2026-06-18,14620,34,34,14533,27.28,REPEATEDHITS,False,False,14620,0,86,ASK,SHORT,1.0
JD,2026-03-24 14:30:15.185407+00:00,CALL,29.0,2026-06-18,104970,992,1012,7724,27.29,REPEATEDHITSASCENDINGFILL,False,False,0,104970,86,BID,SHORT,0.5
JD,2026-03-24 14:29:59.565077+00:00,PUT,27.5,2026-04-02,22052,298,299,169,27.325,REPEATEDHITS,True,False,22052,0,9,ASK,SHORT,1.0
JD,2026-03-24 14:23:22.169009+00:00,PUT,25.0,2026-06-18,24000,200,1102,18748,27.37,REPEATEDHITS,False,False,24000,0,86,ASK,SHORT,1.0
JD,2026-03-23 18:25:54.383838+00:00,CALL,29.0,2026-06-18,24442,202,1988,6981,27.615,REPEATEDHITS,False,False,23716,726,87,ASK,LONG,1.0
JD,2026-03-23 18:25:36.362867+00:00,CALL,29.0,2026-06-18,54450,450,1538,6981,27.617,REPEATEDHITS,False,False,43560,0,87,ASK,LONG,1.0
JD,2026-03-23 16:03:57.347223+00:00,PUT,26.0,2026-04-02,13440,640,696,535,27.4,REPEATEDHITS,False,False,13440,0,10,ASK,SHORT,1.0
JD,2026-03-23 15:26:02.838976+00:00,CALL,28.0,2026-04-17,19110,273,439,5687,27.765,REPEATEDHITS,False,False,0,19110,25,BID,SHORT,0.5
JD,2026-03-23 15:19:00.892731+00:00,PUT,25.0,2028-01-21,14700,35,35,2597,27.725,REPEATEDHITS,False,False,0,840,669,BID,LONG,0.5
JD,2026-03-23 14:45:51.900905+00:00,CALL,24.0,2026-06-18,298740,766,966,1844,27.645,REPEATEDHITS,False,False,0,298740,87,BID,SHORT,0.5
JD,2026-03-23 14:45:51.900905+00:00,CALL,24.0,2026-06-18,39000,100,200,1844,27.66,REPEATEDHITS,False,False,4680,7410,87,BID,SHORT,0.5
JD,2026-03-23 14:45:49.894693+00:00,CALL,24.0,2026-06-18,28470,73,73,1844,27.655,REPEATEDHITS,False,False,2730,0,87,ASK,LONG,1.0
JD,2026-03-23 14:14:08.828600+00:00,PUT,27.0,2026-03-27,11543,679,1131,1830,27.705,REPEATEDHITS,False,False,11543,0,4,ASK,SHORT,1.0
JD,2026-03-23 13:49:14.144725+00:00,CALL,30.0,2026-04-10,15402,906,918,1285,27.6,REPEATEDHITS,False,False,0,15402,18,BID,SHORT,0.5
JD,2026-03-20 19:18:38.366385+00:00,CALL,29.0,2026-04-02,85280,4264,4398,621,27.17,REPEATEDHITS,False,False,1180,84100,13,BID,SHORT,0.5
JD,2026-03-20 18:23:15.100079+00:00,PUT,26.0,2026-04-10,20592,264,289,1290,27.175,REPEATEDHITS,False,False,15600,4992,21,ASK,SHORT,1.0
JD,2026-03-20 17:40:06.083728+00:00,CALL,45.0,2026-12-18,45030,790,8003,10544,27.249,REPEATEDHITS,False,False,0,45030,273,BID,SHORT,0.5
JD,2026-03-20 17:25:38.773509+00:00,CALL,45.0,2026-12-18,117774,2181,5185,10544,27.325,REPEATEDHITS,False,False,109026,8748,273,ASK,LONG,1.0
JD,2026-03-20 16:51:54.765175+00:00,CALL,30.0,2026-04-17,15642,869,1007,13703,27.345,REPEATEDHITS,False,False,0,15642,28,BID,SHORT,0.5
JD,2026-03-20 16:19:59.360602+00:00,CALL,50.0,2027-01-15,14257,297,509,16249,27.419,REPEATEDHITSDESCENDINGFILL,False,False,0,14257,301,BID,SHORT,0.5
JD,2026-03-20 15:25:12.376010+00:00,PUT,27.0,2026-04-17,187110,1485,1550,24629,27.48,REPEATEDHITS,False,False,187110,0,28,ASK,SHORT,1.0
JD,2026-03-20 14:22:22.979069+00:00,CALL,25.0,2026-05-15,54841,200,300,540,27.51,REPEATEDHITSASCENDINGFILL,False,False,0,54841,56,BID,SHORT,0.5
JD,2026-03-20 13:55:14.921360+00:00,CALL,29.0,2026-06-18,23800,200,600,6838,27.535,REPEATEDHITS,False,False,0,23800,90,BID,SHORT,0.5
JD,2026-03-20 13:53:58.789176+00:00,CALL,29.0,2026-06-18,17017,143,200,6838,27.53,REPEATEDHITS,False,False,0,17017,90,BID,SHORT,0.5
JD,2026-03-19 19:27:50.160467+00:00,CALL,29.0,2026-06-18,14100,100,1158,6136,28.075,REPEATEDHITS,False,False,0,11421,91,BID,SHORT,0.5
JD,2026-03-19 19:25:13.378731+00:00,CALL,35.0,2026-12-18,31521,191,193,3779,28.11,REPEATEDHITS,False,False,4455,171,274,ASK,LONG,1.0
JD,2026-03-19 19:09:13.729250+00:00,CALL,29.0,2026-06-18,66150,450,506,6136,28.11,REPEATEDHITS,False,False,21021,26019,91,BID,SHORT,0.5
JD,2026-03-19 14:55:24.420816+00:00,CALL,27.5,2026-03-20,21308,497,502,3257,27.77,REPEATEDHITSASCENDINGFILL,True,False,8272,12994,1,BID,SHORT,0.5
JD,2026-03-19 14:50:55.240171+00:00,PUT,26.0,2026-06-18,21038,134,173,13183,27.72,REPEATEDHITS,False,False,21038,0,91,ASK,SHORT,1.0
JD,2026-03-19 14:11:03.981671+00:00,CALL,35.0,2026-06-18,51084,1548,1699,26796,27.82,REPEATEDHITS,False,False,7689,43395,91,BID,SHORT,0.5
JD,2026-03-18 18:56:22.347846+00:00,CALL,30.0,2026-06-18,11800,100,364,24544,28.27,REPEATEDHITS,False,False,0,11800,92,BID,SHORT,0.5
JD,2026-03-18 18:23:15.216397+00:00,CALL,29.0,2026-03-27,37150,1000,1032,2729,28.33,REPEATEDHITSASCENDINGFILL,True,False,7289,23460,9,BID,SHORT,0.5
JD,2026-03-18 16:05:26.556705+00:00,PUT,26.0,2026-04-17,149277,2927,3051,5829,28.29,REPEATEDHITS,False,False,149277,0,30,ASK,SHORT,1.0
JD,2026-03-18 15:46:20.917811+00:00,CALL,30.0,2026-09-18,140400,650,663,5322,28.37,REPEATEDHITS,False,False,0,140400,184,BID,SHORT,0.5
JD,2026-03-18 14:58:14.876536+00:00,CALL,28.5,2026-04-02,18696,228,475,5,28.475,REPEATEDHITS,True,False,18696,0,15,ASK,LONG,1.0
JD,2026-03-18 14:09:25.241281+00:00,PUT,30.0,2027-01-15,42680,88,100,5297,28.705,REPEATEDHITS,False,False,42680,0,303,ASK,SHORT,1.0
JD,2026-03-17 19:50:37.144011+00:00,PUT,27.0,2026-09-18,59040,240,240,2536,28.545,REPEATEDHITS,False,False,56334,2706,185,ASK,SHORT,1.0
JD,2026-03-17 19:28:26.790439+00:00,CALL,34.0,2026-09-18,21631,168,344,228,28.595,REPEATEDHITS,True,False,6063,15568,185,BID,SHORT,0.5
JD,2026-03-17 19:28:26.790439+00:00,CALL,34.0,2026-09-18,114810,890,1234,228,28.595,REPEATEDHITS,False,False,114810,0,185,ASK,LONG,1.0
JD,2026-03-17 19:02:58.002603+00:00,PUT,28.5,2026-03-20,16966,499,2006,998,28.61,REPEATEDHITS,False,False,0,16966,3,BID,LONG,0.5
JD,2026-03-17 19:00:45.865551+00:00,CALL,29.0,2026-04-17,15600,200,759,5902,28.61,REPEATEDHITS,False,False,15600,0,31,ASK,LONG,1.0
JD,2026-03-17 18:59:51.802276+00:00,PUT,28.0,2026-04-17,34800,300,1324,6699,28.6,REPEATEDHITS,True,False,0,34800,31,BID,LONG,0.5
JD,2026-03-17 18:59:34.578509+00:00,PUT,28.0,2026-04-17,31005,265,1024,6699,28.59,REPEATEDHITS,True,False,15327,3861,31,ASK,SHORT,1.0
JD,2026-03-17 18:58:14.629208+00:00,PUT,28.0,2026-04-17,35400,300,759,6699,28.59,REPEATEDHITS,True,False,0,35400,31,BID,LONG,0.5
JD,2026-03-17 18:58:01.412381+00:00,PUT,28.0,2026-04-17,36243,302,323,6699,28.59,REPEATEDHITSASCENDINGFILL,True,False,243,36000,31,BID,LONG,0.5
JD,2026-03-17 18:44:23.396497+00:00,CALL,30.0,2026-03-27,38209,2011,2167,1876,28.585,REPEATEDHITS,False,False,0,37259,10,BID,SHORT,0.5
JPM,2026-03-24 15:56:37.607966+00:00,CALL,295.0,2026-04-02,107167,188,333,612,294.41,REPEATEDHITSASCENDINGFILL,True,False,0,107167,9,BID,SHORT,0.5
JPM,2026-03-24 15:32:48.779453+00:00,CALL,300.0,2026-06-18,115930,79,263,1093,294.3,REPEATEDHITSASCENDINGFILL,True,False,55860,58605,86,BID,SHORT,0.5
JPM,2026-03-24 14:56:28.583920+00:00,PUT,295.0,2026-03-27,299725,631,641,326,293.1,REPEATEDHITS,False,False,299725,0,3,ASK,SHORT,1.0
JPM,2026-03-24 14:53:15.313907+00:00,PUT,265.0,2026-05-15,153130,281,287,679,292.33,REPEATEDHITS,False,False,1620,151510,52,BID,LONG,0.5
JPM,2026-03-24 14:53:15.313907+00:00,PUT,265.0,2026-06-18,109384,143,151,2748,292.33,REPEATEDHITS,False,False,27540,81844,86,BID,LONG,0.5
JPM,2026-03-24 14:53:15.313907+00:00,PUT,285.0,2026-05-15,106490,100,110,1060,292.33,REPEATEDHITS,False,False,23435,80935,52,BID,LONG,0.5
JPM,2026-03-24 14:52:27.459960+00:00,PUT,285.0,2026-05-01,100930,110,110,16,292.62,REPEATEDHITSASCENDINGFILL,True,False,935,99995,38,BID,LONG,0.5
JPM,2026-03-24 14:43:12.540465+00:00,CALL,295.0,2026-06-18,146170,94,851,1878,290.89,REPEATEDHITS,False,False,146170,0,86,ASK,LONG,1.0
JPM,2026-03-24 14:42:19.469568+00:00,CALL,295.0,2026-06-18,349579,227,334,1878,290.655,REPEATEDHITS,False,False,324939,6160,86,ASK,LONG,1.0
JPM,2026-03-24 14:22:18.473032+00:00,PUT,285.0,2026-04-10,320979,490,496,282,288.55,REPEATEDHITS,False,False,0,320979,17,BID,LONG,0.5
JPM,2026-03-24 14:15:40.721094+00:00,CALL,290.0,2026-06-18,145017,85,85,1322,288.51,REPEATEDHITSASCENDINGFILL,False,False,0,145017,86,BID,SHORT,0.5
JPM,2026-03-24 13:40:34.828293+00:00,PUT,290.0,2026-03-27,101365,209,285,935,288.245,REPEATEDHITS,True,False,480,100885,3,BID,LONG,0.5
JPM,2026-03-23 17:55:46.929714+00:00,PUT,285.0,2026-04-17,295645,389,778,3232,291.85,REPEATEDHITS,True,False,0,295645,25,BID,LONG,0.5
JPM,2026-03-23 16:27:49.573817+00:00,PUT,210.0,2026-12-18,102340,172,213,1154,290.5785,REPEATEDHITS,False,False,102340,0,270,ASK,SHORT,1.0
JPM,2026-03-23 15:55:14.194709+00:00,PUT,285.0,2026-04-17,174254,222,258,3232,291.31,REPEATEDHITSDESCENDINGFILL,False,False,174254,0,25,ASK,SHORT,1.0
JPM,2026-03-23 15:27:39.768337+00:00,CALL,300.0,2026-03-27,108134,801,1876,2822,293.16,REPEATEDHITS,False,False,96120,134,4,ASK,LONG,1.0
JPM,2026-03-23 14:19:28.709841+00:00,PUT,282.5,2026-04-10,368800,900,900,0,293.0,REPEATEDHITS,False,False,352600,16200,18,ASK,SHORT,1.0
JPM,2026-03-23 13:57:07.270025+00:00,PUT,280.0,2026-03-27,219230,1993,2566,919,292.26,REPEATEDHITS,False,False,219230,0,4,ASK,SHORT,1.0
