ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
NBIS,2026-03-23 15:05:03.277246+00:00,PUT,119.0,2026-03-27,18635,41,144,134,119.7,REPEATEDHITS,True,False,0,18635,4,BID,LONG,0.5
NBIS,2026-03-23 15:05:03.277246+00:00,CALL,120.0,2026-03-27,12420,27,1605,4869,119.5,REPEATEDHITS,True,False,12420,0,4,ASK,LONG,1.0
NBIS,2026-03-23 15:03:11.043061+00:00,CALL,120.0,2026-03-27,15130,34,1549,4869,119.335,REPEATEDHITS,False,False,0,15130,4,BID,SHORT,0.5
NBIS,2026-03-23 14:59:18.610966+00:00,PUT,90.0,2026-04-24,260880,1087,1114,251,118.74,REPEATEDHITS,False,False,260880,0,32,ASK,SHORT,1.0
NBIS,2026-03-23 14:53:09.833374+00:00,CALL,115.0,2026-06-18,440000,200,649,1470,118.49,REPEATEDHITS,False,False,70400,369600,87,BID,SHORT,0.5
NBIS,2026-03-23 14:51:53.125390+00:00,CALL,125.0,2026-03-27,12685,59,1832,1727,118.215,REPEATEDHITS,True,False,6665,6020,4,ASK,LONG,1.0
NBIS,2026-03-23 14:51:52.117449+00:00,CALL,125.0,2026-03-27,13816,65,1542,1727,118.215,REPEATEDHITSASCENDINGFILL,False,False,8304,5512,4,ASK,LONG,1.0
NBIS,2026-03-23 14:51:52.117449+00:00,CALL,125.0,2026-03-27,18317,86,1628,1727,118.215,REPEATEDHITS,False,False,8520,9797,4,BID,SHORT,0.5
NBIS,2026-03-23 14:51:04.038577+00:00,CALL,120.0,2026-04-17,57035,61,563,5015,118.09,REPEATEDHITS,False,False,57035,0,25,ASK,LONG,1.0
NBIS,2026-03-23 14:50:54.218319+00:00,CALL,120.0,2026-04-17,29920,32,494,5015,118.165,REPEATEDHITS,False,False,29920,0,25,ASK,LONG,1.0
NBIS,2026-03-23 14:50:51.612915+00:00,CALL,120.0,2026-04-17,29920,32,373,5015,118.14,REPEATEDHITS,True,False,9350,20570,25,BID,SHORT,0.5
NBIS,2026-03-23 14:50:51.612915+00:00,CALL,120.0,2026-04-17,31810,34,422,5015,118.165,REPEATEDHITSDESCENDINGFILL,False,False,940,30870,25,BID,SHORT,0.5
NBIS,2026-03-23 14:41:11.615752+00:00,PUT,105.0,2026-07-17,64880,42,71,41,118.11,REPEATEDHITSDESCENDINGFILL,False,False,47995,16885,116,ASK,SHORT,1.0
NBIS,2026-03-23 14:38:02.750194+00:00,PUT,105.0,2026-07-17,42948,28,29,41,118.5,REPEATEDHITSASCENDINGFILL,False,False,42948,0,116,ASK,SHORT,1.0
NBIS,2026-03-23 14:36:45.621260+00:00,PUT,110.0,2026-05-15,10970,10,21,939,119.135,REPEATEDHITS,False,False,8776,2194,53,ASK,SHORT,1.0
NBIS,2026-03-23 14:35:04.851343+00:00,CALL,200.0,2027-01-15,59722,35,151,10247,119.1,REPEATEDHITS,False,False,25595,34127,298,BID,SHORT,0.5
NBIS,2026-03-23 14:30:07.800106+00:00,CALL,119.0,2026-03-27,22950,45,258,450,119.72,REPEATEDHITS,True,False,0,22950,4,BID,SHORT,0.5
NBIS,2026-03-23 14:28:22.003060+00:00,CALL,115.0,2026-03-27,24155,30,185,612,120.52,REPEATEDHITS,True,False,810,23345,4,BID,SHORT,0.5
NBIS,2026-03-23 14:21:40.954526+00:00,PUT,104.0,2026-04-10,240648,813,814,35,120.51,REPEATEDHITS,False,False,240648,0,18,ASK,SHORT,1.0
NBIS,2026-03-23 14:20:09.167921+00:00,CALL,124.0,2026-03-27,10500,35,104,468,119.975,REPEATEDHITS,False,False,0,6300,4,BID,SHORT,0.5
NBIS,2026-03-23 14:16:27.707636+00:00,CALL,120.0,2026-08-21,563516,200,500,768,121.01,REPEATEDHITSASCENDINGFILL,False,False,0,563516,151,BID,SHORT,0.5
NBIS,2026-03-23 14:15:39.219378+00:00,CALL,200.0,2027-01-15,24480,14,90,10247,121.02,REPEATEDHITSDESCENDINGFILL,False,False,24480,0,298,ASK,LONG,1.0
NBIS,2026-03-23 14:15:35.212735+00:00,CALL,120.0,2026-08-21,279993,100,300,768,120.93,REPEATEDHITSASCENDINGFILL,False,False,0,279993,151,BID,SHORT,0.5
NEM,2026-03-23 17:06:13.469530+00:00,PUT,97.0,2026-04-24,480930,782,784,4,97.76,REPEATEDHITS,False,False,479700,1230,32,ASK,SHORT,1.0
NEM,2026-03-23 16:49:50.925195+00:00,PUT,90.0,2026-04-17,348416,1361,1715,1036,98.18,REPEATEDHITS,False,False,348416,0,25,ASK,SHORT,1.0
NEM,2026-03-23 16:26:16.259955+00:00,PUT,100.0,2026-09-18,67620,49,117,1059,97.6888,REPEATEDHITS,False,False,38640,28980,179,ASK,SHORT,1.0
NEM,2026-03-23 16:13:09.107048+00:00,CALL,120.0,2026-06-18,90750,275,322,3872,98.05,REPEATEDHITS,False,False,0,90750,87,BID,SHORT,0.5
NEM,2026-03-23 15:57:26.860704+00:00,PUT,95.0,2026-04-10,349590,958,1015,295,97.79,REPEATEDHITSASCENDINGFILL,False,False,348170,1420,18,ASK,SHORT,1.0
NEM,2026-03-23 15:36:18.078762+00:00,CALL,100.0,2026-04-17,118579,233,565,423,98.64,REPEATEDHITSDESCENDINGFILL,False,False,106079,12500,25,ASK,LONG,1.0
NEM,2026-03-23 15:22:07.444202+00:00,PUT,85.0,2026-09-18,89390,137,137,628,99.435,REPEATEDHITSDESCENDINGFILL,False,False,0,89390,179,BID,LONG,0.5
NEM,2026-03-23 15:21:37.976492+00:00,PUT,97.0,2026-03-27,74368,448,1011,118,99.285,REPEATEDHITS,True,False,54448,19920,4,ASK,SHORT,1.0
NEM,2026-03-23 15:21:26.744568+00:00,PUT,97.0,2026-03-27,63246,381,563,118,99.24,REPEATEDHITS,False,False,15438,47808,4,BID,LONG,0.5
NEM,2026-03-23 15:11:31.773481+00:00,PUT,95.0,2026-06-18,71500,100,194,952,99.83,REPEATEDHITS,False,False,71500,0,87,ASK,SHORT,1.0
NEM,2026-03-23 15:11:21.160172+00:00,CALL,105.0,2026-07-17,93040,100,119,142,99.775,REPEATEDHITSDESCENDINGFILL,False,False,0,93040,116,BID,SHORT,0.5
NEM,2026-03-23 15:03:55.921513+00:00,CALL,110.0,2027-01-15,181986,125,136,2637,99.8,REPEATEDHITS,False,False,181986,0,298,ASK,LONG,1.0
NEM,2026-03-23 15:01:19.202434+00:00,CALL,125.0,2027-03-19,58250,50,153,12,99.44,REPEATEDHITS,False,False,58250,0,361,ASK,LONG,1.0
NEM,2026-03-23 15:00:22.716177+00:00,CALL,125.0,2027-03-19,120000,100,103,12,99.37,REPEATEDHITS,False,False,120000,0,361,ASK,LONG,1.0
NEM,2026-03-23 14:22:11.815596+00:00,CALL,105.0,2027-06-17,387600,190,190,30,100.16,REPEATEDHITS,True,False,91800,132600,451,BID,SHORT,0.5
NEM,2026-03-20 19:56:59.447437+00:00,CALL,115.0,2026-06-18,195000,500,1239,2089,95.34,REPEATEDHITS,False,False,195000,0,90,ASK,LONG,1.0
NEM,2026-03-20 19:56:14.356130+00:00,CALL,115.0,2026-06-18,195000,500,739,2089,95.525,REPEATEDHITS,False,False,195000,0,90,ASK,LONG,1.0
NEM,2026-03-20 19:34:25.992527+00:00,PUT,80.0,2026-09-18,133930,227,553,1142,95.165,REPEATEDHITS,False,False,133930,0,182,ASK,SHORT,1.0
NEM,2026-03-20 18:21:59.125172+00:00,PUT,100.0,2026-07-17,152400,120,248,458,95.77,REPEATEDHITS,False,False,0,152400,119,BID,LONG,0.5
NEM,2026-03-20 15:42:33.937528+00:00,PUT,95.0,2026-05-15,54285,77,403,2209,96.335,REPEATEDHITS,False,False,0,54285,56,BID,LONG,0.5
NEM,2026-03-20 13:56:59.679699+00:00,PUT,95.0,2026-06-18,81856,98,98,931,97.18,REPEATEDHITS,False,False,54275,27581,90,ASK,SHORT,1.0
NEM,2026-03-19 19:02:03.015601+00:00,PUT,90.0,2026-04-02,57448,354,363,59,97.64,REPEATEDHITSASCENDINGFILL,False,False,13365,44083,14,BID,LONG,0.5
NEM,2026-03-19 17:08:13.330617+00:00,CALL,120.0,2026-04-17,149829,2341,2775,2679,97.04,REPEATEDHITS,False,False,69,149760,29,BID,SHORT,0.5
NEM,2026-03-19 15:32:16.007784+00:00,PUT,100.0,2026-06-18,56000,50,187,3931,97.29,REPEATEDHITS,False,False,28000,28000,91,MIXED,,0.0
NEM,2026-03-19 15:31:08.900899+00:00,PUT,92.5,2026-06-18,73755,101,123,264,97.49,REPEATEDHITSASCENDINGFILL,True,False,42345,31410,91,ASK,SHORT,1.0
NEM,2026-03-19 15:30:25.061248+00:00,CALL,120.0,2026-06-18,222740,602,1125,2791,97.51,REPEATEDHITS,False,False,365,222000,91,BID,SHORT,0.5
NEM,2026-03-19 14:40:20.163789+00:00,CALL,105.0,2026-05-15,53336,84,94,249,98.73,REPEATEDHITS,False,False,25396,27940,57,BID,SHORT,0.5
NEM,2026-03-19 14:40:20.163789+00:00,PUT,105.0,2026-05-15,81070,67,85,2517,98.73,REPEATEDHITSDESCENDINGFILL,True,False,59215,21855,57,ASK,SHORT,1.0
NEM,2026-03-19 14:35:43.337952+00:00,CALL,100.0,2026-05-15,63644,75,218,38,98.965,REPEATEDHITSASCENDINGFILL,True,False,63644,0,57,ASK,LONG,1.0
NEM,2026-03-19 14:35:43.337952+00:00,PUT,100.0,2026-05-15,73185,82,251,554,98.96,REPEATEDHITSDESCENDINGFILL,False,False,55485,17700,57,ASK,SHORT,1.0
NEM,2026-03-19 14:35:34.720674+00:00,PUT,100.0,2026-05-15,57370,64,148,554,98.82,REPEATEDHITS,True,False,17990,19690,57,BID,LONG,0.5
NEM,2026-03-19 13:51:36.897167+00:00,PUT,80.0,2026-04-17,168201,1699,1719,123,96.85,REPEATEDHITS,False,False,168201,0,29,ASK,SHORT,1.0
NEM,2026-03-19 13:41:52.459892+00:00,PUT,100.0,2026-03-20,531900,1364,1427,3868,97.1,REPEATEDHITSASCENDINGFILL,False,False,531900,0,1,ASK,SHORT,1.0
NEM,2026-03-18 19:22:48.180154+00:00,PUT,92.5,2026-04-17,57078,378,437,357,105.75,REPEATEDHITS,False,False,57078,0,30,ASK,SHORT,1.0
NEM,2026-03-18 17:47:22.133323+00:00,CALL,95.0,2026-12-18,62919,25,50,990,107.6,REPEATEDHITSASCENDINGFILL,False,False,22662,40257,275,BID,SHORT,0.5
NEM,2026-03-18 17:32:26.902848+00:00,CALL,115.0,2026-06-18,72455,90,295,2233,107.36,REPEATEDHITS,False,False,805,11275,92,BID,SHORT,0.5
NEM,2026-03-18 16:31:49.632733+00:00,CALL,115.0,2026-06-18,85000,100,205,2233,108.02,REPEATEDHITS,False,False,85000,0,92,ASK,LONG,1.0
NEM,2026-03-17 18:48:10.202744+00:00,PUT,100.0,2026-04-10,72762,402,431,508,110.76,REPEATEDHITS,False,False,72762,0,24,ASK,SHORT,1.0
NEM,2026-03-17 18:32:20.885897+00:00,PUT,102.0,2026-04-02,208226,1310,1395,689,110.925,REPEATEDHITSASCENDINGFILL,False,False,198114,10112,16,ASK,SHORT,1.0
NEM,2026-03-17 15:56:45.106964+00:00,PUT,90.0,2026-09-18,121520,217,217,1079,111.216,REPEATEDHITS,False,False,0,120400,185,BID,LONG,0.5
NFLX,2026-03-23 17:53:43.782702+00:00,CALL,90.0,2026-03-27,439580,1072,1442,2271,93.685,REPEATEDHITSDESCENDINGFILL,False,False,3320,436260,4,BID,SHORT,0.5
NFLX,2026-03-23 17:39:41.068260+00:00,CALL,96.0,2026-03-27,114048,2376,9482,3912,93.42,REPEATEDHITS,False,False,114048,0,4,ASK,LONG,1.0
NFLX,2026-03-23 17:36:30.833165+00:00,PUT,103.0,2026-06-18,120708,101,120,7426,93.52,REPEATEDHITS,False,False,0,120708,87,BID,LONG,0.5
NFLX,2026-03-23 17:33:53.136134+00:00,PUT,94.0,2026-03-27,92092,506,1253,1850,93.22,REPEATEDHITS,False,False,0,92092,4,BID,LONG,0.5
NFLX,2026-03-23 17:14:28.068947+00:00,PUT,87.0,2026-04-02,88637,1914,2058,373,93.08,REPEATEDHITSDESCENDINGFILL,True,False,47,88590,10,BID,LONG,0.5
NFLX,2026-03-23 16:58:28.115445+00:00,PUT,97.0,2027-01-15,100485,77,77,1223,93.21,REPEATEDHITS,False,False,0,100485,298,BID,LONG,0.5
NFLX,2026-03-23 16:30:39.437393+00:00,PUT,83.0,2026-06-18,405840,1424,1442,3571,93.01,REPEATEDHITS,False,False,405840,0,87,ASK,SHORT,1.0
NFLX,2026-03-23 16:18:59.147010+00:00,CALL,96.0,2026-03-27,111625,2375,6694,3912,93.215,REPEATEDHITS,False,False,111625,0,4,ASK,LONG,1.0
NFLX,2026-03-23 16:06:57.790174+00:00,CALL,87.0,2026-08-21,53000,40,114,499,93.195,REPEATEDHITSASCENDINGFILL,False,False,53000,0,151,ASK,LONG,1.0
NFLX,2026-03-23 16:03:43.327711+00:00,CALL,103.0,2026-04-17,50500,505,1002,0,93.05,REPEATEDHITS,False,False,0,44300,25,BID,SHORT,0.5
NFLX,2026-03-23 15:37:08.772569+00:00,CALL,92.0,2026-03-27,57820,245,3762,3468,93.405,REPEATEDHITS,False,False,0,57820,4,BID,SHORT,0.5
NFLX,2026-03-23 15:23:44.595124+00:00,CALL,92.0,2026-03-27,105782,466,3415,3468,93.275,REPEATEDHITS,False,False,0,105782,4,BID,SHORT,0.5
NFLX,2026-03-23 15:12:02.827255+00:00,CALL,95.0,2026-12-18,64365,51,615,4230,93.32,REPEATEDHITS,True,False,64365,0,270,ASK,LONG,1.0
NFLX,2026-03-23 15:09:13.137913+00:00,CALL,99.0,2026-12-18,53772,50,152,2170,93.345,REPEATEDHITSASCENDINGFILL,False,False,53772,0,270,ASK,LONG,1.0
NFLX,2026-03-23 15:09:09.128384+00:00,CALL,94.0,2026-04-02,188122,1006,1384,439,93.35,REPEATEDHITS,False,False,0,188122,10,BID,SHORT,0.5
NFLX,2026-03-23 15:07:58.998383+00:00,PUT,92.0,2026-03-27,229320,2548,9550,7608,93.405,REPEATEDHITS,False,False,229320,0,4,ASK,SHORT,1.0
NFLX,2026-03-23 15:02:51.993324+00:00,CALL,92.0,2026-03-27,266044,1172,2823,3468,93.295,REPEATEDHITS,False,False,0,266044,4,BID,SHORT,0.5
NFLX,2026-03-23 14:48:47.620609+00:00,PUT,93.0,2026-04-02,858081,4227,4420,1016,93.04,REPEATEDHITS,False,False,858081,0,10,ASK,SHORT,1.0
NFLX,2026-03-23 14:41:33.649135+00:00,PUT,93.0,2026-04-17,83830,202,386,0,92.835,REPEATEDHITS,False,False,0,14525,25,BID,LONG,0.5
NFLX,2026-03-23 14:35:11.458713+00:00,PUT,85.0,2026-08-21,140250,275,325,2174,92.91,REPEATEDHITS,False,False,46410,46410,151,MIXED,,0.0
NFLX,2026-03-23 13:58:57.286063+00:00,CALL,98.0,2026-04-17,687610,3619,3846,6568,92.175,REPEATEDHITS,False,False,687610,0,25,ASK,LONG,1.0
NFLX,2026-03-23 13:56:44.236561+00:00,CALL,105.0,2026-06-18,235500,1000,1005,5003,92.05,REPEATEDHITSASCENDINGFILL,False,False,0,235500,87,BID,SHORT,0.5
NFLX,2026-03-23 13:45:53.310060+00:00,PUT,92.0,2026-03-27,486420,4020,4683,7608,92.535,REPEATEDHITS,False,False,486420,0,4,ASK,SHORT,1.0
NFLX,2026-03-23 13:37:41.197722+00:00,CALL,95.0,2026-12-18,122500,100,100,4230,92.99,REPEATEDHITS,False,False,93100,6125,270,ASK,LONG,1.0
NFLX,2026-03-23 13:34:16.565974+00:00,PUT,90.0,2026-05-15,90750,224,227,6971,92.69,REPEATEDHITSASCENDINGFILL,False,False,410,90340,53,BID,LONG,0.5
NFLX,2026-03-20 19:58:53.901849+00:00,CALL,120.0,2026-06-18,300000,5000,5129,19677,91.825,REPEATEDHITS,False,False,300000,0,90,ASK,LONG,1.0
NFLX,2026-03-20 19:58:42.868499+00:00,CALL,100.0,2026-06-18,1900000,5000,5792,47902,91.845,REPEATEDHITS,False,False,0,1900000,90,BID,SHORT,0.5
NFLX,2026-03-20 19:56:38.810811+00:00,PUT,98.0,2026-04-17,61215,77,376,13657,91.775,REPEATEDHITS,True,False,60420,795,28,ASK,SHORT,1.0
NFLX,2026-03-20 19:54:18.620131+00:00,PUT,92.0,2026-04-02,76960,296,597,5547,91.435,REPEATEDHITS,True,False,0,76960,13,BID,LONG,0.5
NFLX,2026-03-20 19:47:07.451245+00:00,PUT,94.0,2026-04-17,287500,500,828,4647,91.4,REPEATEDHITS,True,False,165600,73025,28,ASK,SHORT,1.0
NFLX,2026-03-20 19:46:00.947284+00:00,PUT,90.0,2026-03-27,130438,1078,3135,4001,91.365,REPEATEDHITS,True,False,130438,0,7,ASK,SHORT,1.0
NFLX,2026-03-20 19:46:00.947284+00:00,PUT,88.0,2026-03-27,159918,2423,4108,1474,91.365,REPEATEDHITS,False,False,159918,0,7,ASK,SHORT,1.0
NFLX,2026-03-20 19:43:18.408211+00:00,PUT,101.0,2026-06-18,159900,130,142,1395,91.3531,REPEATEDHITS,False,False,0,159900,90,BID,LONG,0.5
NFLX,2026-03-20 19:42:53.563107+00:00,PUT,94.0,2026-06-18,214400,268,643,3958,91.34,REPEATEDHITS,True,False,120000,76000,90,ASK,SHORT,1.0
NFLX,2026-03-20 19:42:19.294160+00:00,PUT,94.0,2026-06-18,184440,232,375,3958,91.37,REPEATEDHITS,True,False,0,184440,90,BID,LONG,0.5
NFLX,2026-03-20 19:06:55.287449+00:00,CALL,91.0,2026-03-20,70800,1180,5691,3116,91.53,REPEATEDHITS,False,False,0,70800,0,BID,SHORT,0.5
NFLX,2026-03-20 17:57:36.459571+00:00,CALL,80.0,2026-03-20,63250,55,655,34327,91.5,REPEATEDHITS,False,False,63250,0,0,ASK,LONG,1.0
NFLX,2026-03-20 17:15:36.686517+00:00,CALL,99.0,2026-04-24,115813,640,724,191,91.44,REPEATEDHITSDESCENDINGFILL,False,False,64436,22417,35,ASK,LONG,1.0
NFLX,2026-03-20 15:49:49.638639+00:00,CALL,97.0,2026-04-10,136161,1681,1744,2761,91.22,REPEATEDHITS,False,False,136161,0,21,ASK,LONG,1.0
NFLX,2026-03-20 15:18:06.667570+00:00,PUT,92.0,2026-03-20,54586,557,3587,10096,91.14,REPEATEDHITS,False,False,0,54586,0,BID,LONG,0.5
NFLX,2026-03-20 15:10:29.671837+00:00,PUT,90.0,2026-06-18,59832,102,264,23466,91.395,REPEATEDHITSDESCENDINGFILL,False,False,0,59832,90,BID,LONG,0.5
NFLX,2026-03-20 14:51:29.829615+00:00,PUT,86.0,2026-09-18,361042,540,540,1611,91.31,REPEATEDHITSASCENDINGFILL,False,False,361042,0,182,ASK,SHORT,1.0
NFLX,2026-03-20 14:49:10.874698+00:00,CALL,90.0,2026-04-02,1216690,3925,3956,829,91.335,REPEATEDHITSDESCENDINGFILL,False,False,1216690,0,13,ASK,LONG,1.0
NFLX,2026-03-20 14:35:18.932059+00:00,PUT,92.0,2026-03-20,94914,1043,2497,10096,91.27,REPEATEDHITS,False,False,92,94822,0,BID,LONG,0.5
NFLX,2026-03-20 14:27:47.070954+00:00,PUT,91.0,2026-03-27,182100,1214,1956,3020,91.405,REPEATEDHITS,False,False,0,182100,7,BID,LONG,0.5
NFLX,2026-03-20 14:09:20.596141+00:00,CALL,80.0,2026-03-20,87600,80,93,34327,90.965,REPEATEDHITS,False,False,0,87600,0,BID,SHORT,0.5
NFLX,2026-03-20 14:00:26.108081+00:00,CALL,90.0,2027-01-15,74880,52,61,15086,90.87,REPEATEDHITS,False,False,0,74880,301,BID,SHORT,0.5
NFLX,2026-03-20 13:55:24.131872+00:00,CALL,100.0,2027-01-15,96480,96,222,25253,91.075,REPEATEDHITS,False,False,0,96480,301,BID,SHORT,0.5
NFLX,2026-03-20 13:54:32.642214+00:00,PUT,94.0,2027-01-15,91440,72,72,1866,90.91,REPEATEDHITS,False,False,19050,72390,301,BID,LONG,0.5
NFLX,2026-03-20 13:51:18.704967+00:00,PUT,92.0,2026-06-18,141795,207,248,2605,90.96,REPEATEDHITS,True,False,140425,1370,90,ASK,SHORT,1.0
NLR,2026-03-23 17:42:50.673130+00:00,CALL,145.0,2026-05-15,18334,47,49,2,132.16,REPEATEDHITS,True,False,0,18334,53,BID,SHORT,0.5
NLR,2026-03-17 15:19:35.715859+00:00,PUT,145.0,2026-04-17,10514,10,10,10,138.71,REPEATEDHITS,False,False,2120,8394,31,BID,LONG,0.5
NUGT,2026-03-23 17:03:06.415467+00:00,PUT,140.0,2026-03-27,21000,60,84,124,155.0201,REPEATEDHITS,False,False,21000,0,4,ASK,SHORT,1.0
NUGT,2026-03-23 15:59:09.494506+00:00,PUT,149.0,2026-05-15,26040,12,12,0,152.6137,REPEATEDHITS,True,False,26040,0,53,ASK,SHORT,1.0
NUGT,2026-03-23 15:55:37.451728+00:00,CALL,185.0,2026-04-17,24140,34,37,1,155.695,REPEATEDHITS,False,False,0,24140,25,BID,SHORT,0.5
NUGT,2026-03-23 15:34:37.076046+00:00,CALL,155.0,2026-04-17,17910,9,11,28,160.2601,REPEATEDHITS,False,False,0,17910,25,BID,SHORT,0.5
NUGT,2026-03-23 14:50:40.796247+00:00,CALL,140.0,2026-03-27,50160,24,30,14,158.78,REPEATEDHITS,False,False,0,50160,4,BID,SHORT,0.5
NUGT,2026-03-23 14:39:25.454031+00:00,CALL,160.0,2026-05-15,52500,21,22,2,161.055,REPEATEDHITS,False,False,0,52500,53,BID,SHORT,0.5
NUGT,2026-03-23 14:11:08.141701+00:00,CALL,310.0,2026-04-17,14385,411,411,217,159.325,REPEATEDHITS,True,False,0,14385,25,BID,SHORT,0.5
NUGT,2026-03-23 14:09:07.135391+00:00,PUT,125.0,2026-06-18,17292,13,13,11,159.755,REPEATEDHITS,True,False,0,17292,87,BID,LONG,0.5
NUGT,2026-03-20 18:47:48.552988+00:00,PUT,115.0,2026-04-17,14299,26,27,0,143.065,REPEATEDHITS,True,False,14299,0,28,ASK,SHORT,1.0
NUGT,2026-03-20 16:04:05.185573+00:00,CALL,150.0,2026-03-20,16045,107,156,171,148.275,REPEATEDHITS,True,False,15450,595,0,ASK,LONG,1.0
NUGT,2026-03-20 15:26:41.319287+00:00,PUT,145.0,2026-03-20,21639,117,151,111,146.69,REPEATEDHITS,False,False,21639,0,0,ASK,SHORT,1.0
NUGT,2026-03-20 15:08:17.479185+00:00,CALL,157.0,2026-03-27,299736,500,1008,11,147.39,REPEATEDHITS,False,False,89736,210000,7,BID,SHORT,0.5
NUGT,2026-03-19 19:47:11.603237+00:00,CALL,150.0,2026-03-20,35200,44,103,141,155.3101,REPEATEDHITS,False,False,34400,800,1,ASK,LONG,1.0
NUGT,2026-03-19 19:01:08.531990+00:00,PUT,145.0,2026-04-17,104390,73,75,55,153.4699,REPEATEDHITS,True,False,0,104390,29,BID,LONG,0.5
NUGT,2026-03-19 19:01:08.531990+00:00,PUT,140.0,2026-04-17,28062,23,32,27,153.4699,REPEATEDHITS,True,False,0,28062,29,BID,LONG,0.5
NUGT,2026-03-19 15:52:34.337419+00:00,PUT,145.0,2026-03-20,15480,43,128,55,150.0,REPEATEDHITS,True,False,15480,0,1,ASK,SHORT,1.0
NUGT,2026-03-19 14:49:06.460254+00:00,PUT,145.0,2026-03-20,17850,70,74,55,154.15,REPEATEDHITS,True,False,0,17850,1,BID,LONG,0.5
NUGT,2026-03-18 15:15:01.781113+00:00,CALL,179.0,2026-03-20,22000,20,30,0,184.39,REPEATEDHITS,False,False,22000,0,2,ASK,LONG,1.0
NUGT,2026-03-18 14:33:03.528931+00:00,PUT,150.0,2028-01-21,54000,10,10,95,181.165,REPEATEDHITS,False,False,54000,0,674,ASK,SHORT,1.0
NUGT,2026-03-17 19:05:21.772905+00:00,PUT,180.0,2026-04-17,47880,38,39,32,201.31,REPEATEDHITS,True,False,47880,0,31,ASK,SHORT,1.0
NUGT,2026-03-17 16:41:03.946061+00:00,PUT,185.0,2026-04-17,11440,8,8,2,202.365,REPEATEDHITS,False,False,11440,0,31,ASK,SHORT,1.0
NUGT,2026-03-17 15:36:43.190976+00:00,PUT,194.0,2026-04-17,49917,26,26,8,200.77,REPEATEDHITSDESCENDINGFILL,True,False,49917,0,31,ASK,SHORT,1.0
NUGT,2026-03-17 15:36:43.190976+00:00,PUT,193.0,2026-03-20,10199,20,23,25,200.77,REPEATEDHITS,True,False,10199,0,3,ASK,SHORT,1.0
NUGT,2026-03-17 15:36:04.713017+00:00,PUT,194.0,2026-03-20,11660,22,24,13,201.428,REPEATEDHITS,True,False,11660,0,3,ASK,SHORT,1.0
NUGT,2026-03-17 15:35:49.275406+00:00,CALL,217.5,2026-03-20,20250,75,96,4,202.012,REPEATEDHITS,True,False,0,20250,3,BID,SHORT,0.5
NUGT,2026-03-16 19:37:00.646346+00:00,PUT,125.0,2027-01-15,180500,95,100,84,202.415,REPEATEDHITS,False,False,26600,153900,305,BID,LONG,0.5
NVDL,2026-03-23 16:23:08.049561+00:00,CALL,91.0,2026-09-18,60070,60,61,13,73.82,REPEATEDHITS,False,False,0,46000,179,BID,SHORT,0.5
NVDL,2026-03-23 15:14:16.826619+00:00,CALL,77.0,2026-03-27,29353,149,370,268,76.27,REPEATEDHITS,True,False,0,28762,4,BID,SHORT,0.5
NVDL,2026-03-23 14:24:17.329303+00:00,CALL,65.0,2026-04-24,414000,300,300,1,76.295,REPEATEDHITS,True,False,414000,0,32,ASK,LONG,1.0
NVDL,2026-03-20 17:14:33.400918+00:00,PUT,74.0,2026-04-17,22230,39,65,67,74.225,REPEATEDHITS,False,False,22230,0,28,ASK,SHORT,1.0
NVDL,2026-03-20 15:58:37.694661+00:00,CALL,70.0,2026-04-24,236250,250,250,105,74.58,REPEATEDHITS,False,False,115290,120960,35,BID,SHORT,0.5
NVDL,2026-03-20 15:06:39.762844+00:00,PUT,70.5,2026-03-27,19344,124,132,73,74.485,REPEATEDHITS,False,False,0,19344,7,BID,LONG,0.5
NVDL,2026-03-19 18:11:32.104231+00:00,CALL,79.0,2026-06-18,11350,10,11,192,76.905,REPEATEDHITS,False,False,0,11350,91,BID,SHORT,0.5
NVDL,2026-03-19 16:05:53.590932+00:00,CALL,79.0,2026-03-20,40020,667,780,92,77.1301,REPEATEDHITS,True,False,40020,0,1,ASK,LONG,1.0
NVDL,2026-03-19 15:13:55.276755+00:00,PUT,79.0,2026-03-20,33976,137,142,692,77.182,REPEATEDHITS,True,False,33976,0,1,ASK,SHORT,1.0
NVDL,2026-03-19 14:25:39.627177+00:00,CALL,76.0,2026-05-01,82000,100,100,0,76.44,REPEATEDHITS,False,False,79540,2460,43,ASK,LONG,1.0
NVDL,2026-03-18 18:34:27.123154+00:00,PUT,80.0,2026-03-20,12920,68,221,1307,79.9,REPEATEDHITS,False,False,12920,0,2,ASK,SHORT,1.0
NVDL,2026-03-17 17:36:10.227370+00:00,PUT,74.5,2026-03-27,12462,67,80,9,80.77,REPEATEDHITS,True,False,0,12462,10,BID,LONG,0.5
NVDL,2026-03-17 14:52:30.900575+00:00,CALL,89.0,2026-03-20,46611,1371,1584,4562,80.7,REPEATEDHITSDESCENDINGFILL,False,False,0,46611,3,BID,SHORT,0.5
NVDL,2026-03-17 14:51:24.841830+00:00,PUT,81.0,2026-03-20,55800,200,554,207,80.9416,REPEATEDHITS,False,False,55800,0,3,ASK,SHORT,1.0
NVDL,2026-03-17 13:56:15.767163+00:00,CALL,80.0,2026-03-20,92795,277,289,1240,81.23,REPEATEDHITS,False,False,335,92460,3,BID,SHORT,0.5
