ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
DDOG,2026-03-24 14:42:02.051203+00:00,PUT,124.0,2026-04-17,30530,47,47,3,125.36,REPEATEDHITSASCENDINGFILL,False,False,29235,1295,40804538746.0,24,ASK,SHORT,1.0
DE,2026-03-27 15:04:26.509452+00:00,CALL,577.5,2026-04-17,194756,107,117,1,578.49,REPEATEDHITSASCENDINGFILL,True,False,1830,192926,156983651226.0,21,BID,SHORT,0.5
DE,2026-03-27 15:04:26.509452+00:00,CALL,580.0,2026-04-17,107855,64,65,183,578.49,REPEATEDHITSASCENDINGFILL,True,False,1695,106160,156983651226.0,21,BID,SHORT,0.5
DE,2026-03-23 19:21:33.141136+00:00,CALL,562.5,2026-04-02,85970,56,56,0,569.15,REPEATEDHITSASCENDINGFILL,True,False,7740,78230,156983651226.0,10,BID,SHORT,0.5
DE,2026-03-23 19:16:40.435284+00:00,CALL,587.5,2026-03-27,89964,459,461,13,569.46,REPEATEDHITS,False,False,89964,0,156983651226.0,4,ASK,LONG,1.0
DE,2026-03-20 19:28:20.603979+00:00,PUT,532.5,2026-03-27,76535,251,251,12,555.21,REPEATEDHITS,True,False,38105,38430,156983651226.0,7,BID,LONG,0.5
DE,2026-03-20 19:09:06.888728+00:00,PUT,540.0,2026-04-17,242287,211,214,79,558.37,REPEATEDHITS,False,False,192927,48205,156983651226.0,28,ASK,SHORT,1.0
DE,2026-03-20 17:18:45.945298+00:00,CALL,580.0,2026-04-17,62220,51,57,131,567.2299,REPEATEDHITS,True,False,61000,1220,156983651226.0,28,ASK,LONG,1.0
DIS,2026-03-27 14:32:44.882070+00:00,PUT,100.0,2027-01-15,107325,81,81,5454,93.49,REPEATEDHITS,False,False,107325,0,167851505882.0,294,ASK,SHORT,1.0
DIS,2026-03-27 14:26:13.751538+00:00,PUT,96.0,2026-03-27,226125,1005,1125,1248,93.76,REPEATEDHITS,False,False,15300,0,167851505882.0,0,ASK,SHORT,1.0
DIS,2026-03-27 14:20:53.256813+00:00,PUT,90.0,2026-05-15,77880,236,308,4045,93.53,REPEATEDHITS,True,False,0,77550,167851505882.0,49,BID,LONG,0.5
DIS,2026-03-27 14:18:19.626650+00:00,PUT,90.0,2026-04-10,68907,669,694,67,93.46,REPEATEDHITS,True,False,7313,42127,167851505882.0,14,BID,LONG,0.5
DIS,2026-03-27 14:03:06.477762+00:00,CALL,105.0,2026-06-18,89577,461,669,2389,93.24,REPEATEDHITSDESCENDINGFILL,False,False,0,89577,167851505882.0,83,BID,SHORT,0.5
DIS,2026-03-27 13:43:48.462703+00:00,CALL,120.0,2027-01-15,60760,196,198,5031,93.5,REPEATEDHITS,False,False,0,60760,167851505882.0,294,BID,SHORT,0.5
DIS,2026-03-26 19:09:29.325303+00:00,PUT,96.0,2026-03-27,92295,664,1139,694,94.845,REPEATEDHITS,True,False,78674,5142,167851505882.0,1,ASK,SHORT,1.0
DIS,2026-03-26 16:33:45.634450+00:00,PUT,94.0,2026-04-17,142240,635,735,56,94.61,REPEATEDHITS,False,False,142240,0,167851505882.0,22,ASK,SHORT,1.0
DIS,2026-03-25 19:59:58.816953+00:00,PUT,100.0,2026-07-17,71340,87,142,2321,95.92,REPEATEDHITS,False,False,71340,0,167851505882.0,114,ASK,SHORT,1.0
DIS,2026-03-25 18:41:09.583268+00:00,PUT,80.0,2028-01-21,176640,256,257,239,96.0999,REPEATEDHITS,False,False,35190,141450,167851505882.0,667,BID,LONG,0.5
DIS,2026-03-25 17:26:37.440808+00:00,PUT,90.0,2026-04-24,70168,716,758,20,96.28,REPEATEDHITS,False,False,70168,0,167851505882.0,30,ASK,SHORT,1.0
DIS,2026-03-25 15:57:38.769967+00:00,CALL,115.0,2026-05-15,155032,3781,3874,6630,95.92,REPEATEDHITSDESCENDINGFILL,False,False,93,154939,167851505882.0,51,BID,SHORT,0.5
DIS,2026-03-25 15:39:42.514188+00:00,CALL,150.0,2028-01-21,159950,400,2411,19656,95.83,REPEATEDHITS,True,False,89950,70000,167851505882.0,667,ASK,LONG,1.0
DIS,2026-03-25 13:40:51.618969+00:00,CALL,95.0,2026-04-17,52785,153,153,271,96.18,REPEATEDHITS,False,False,0,52785,167851505882.0,23,BID,SHORT,0.5
DIS,2026-03-25 13:40:51.618969+00:00,CALL,105.0,2026-04-17,55718,2143,2168,7696,96.18,REPEATEDHITS,False,False,0,55718,167851505882.0,23,BID,SHORT,0.5
DIS,2026-03-24 19:51:30.317140+00:00,CALL,100.0,2026-07-17,111300,210,758,349,96.619,REPEATEDHITS,False,False,0,0,167851505882.0,115,MIXED,,0.0
DIS,2026-03-24 16:33:13.303831+00:00,PUT,90.0,2026-05-15,179017,836,987,2546,97.51,REPEATEDHITSASCENDINGFILL,False,False,214,178375,167851505882.0,52,BID,LONG,0.5
DIS,2026-03-24 14:15:27.301726+00:00,CALL,100.0,2026-07-17,172500,300,303,349,97.36,REPEATEDHITS,False,False,92000,48300,167851505882.0,115,ASK,LONG,1.0
DIS,2026-03-23 19:12:52.964906+00:00,PUT,95.0,2026-06-18,422520,1006,1196,6253,98.41,REPEATEDHITS,True,False,422520,0,167851505882.0,87,ASK,SHORT,1.0
DIS,2026-03-23 18:19:10.315137+00:00,PUT,110.0,2026-06-18,169650,130,254,4971,98.26,REPEATEDHITS,False,False,2610,1305,167851505882.0,87,ASK,SHORT,1.0
DIS,2026-03-23 17:37:38.324239+00:00,CALL,99.0,2026-03-27,52800,440,920,208,98.645,REPEATEDHITS,False,False,0,47760,167851505882.0,4,BID,SHORT,0.5
DIS,2026-03-23 16:37:22.466765+00:00,CALL,110.0,2027-01-15,2121320,3012,4019,2206,98.67,REPEATEDHITS,True,False,1425,2119895,167851505882.0,298,BID,SHORT,0.5
DIS,2026-03-23 16:34:26.941765+00:00,CALL,110.0,2027-01-15,704295,999,1007,2206,98.83,REPEATEDHITS,False,False,0,704295,167851505882.0,298,BID,SHORT,0.5
DIS,2026-03-23 15:44:32.872663+00:00,PUT,110.0,2026-06-18,84490,71,117,4971,99.71,REPEATEDHITS,False,False,0,84490,167851505882.0,87,BID,LONG,0.5
DIS,2026-03-23 15:03:01.629054+00:00,CALL,125.0,2027-01-15,136480,364,365,2032,100.37,REPEATEDHITSDESCENDINGFILL,False,False,136480,0,167851505882.0,298,ASK,LONG,1.0
DIS,2026-03-23 13:53:05.679254+00:00,PUT,98.0,2026-03-27,50215,605,625,581,99.29,REPEATEDHITS,False,False,50215,0,167851505882.0,4,ASK,SHORT,1.0
DIS,2026-03-20 19:24:17.007343+00:00,PUT,95.0,2026-04-17,113127,713,2044,13833,99.09,REPEATEDHITSASCENDINGFILL,False,False,100647,12480,167851505882.0,28,ASK,SHORT,1.0
DIS,2026-03-20 19:19:29.222974+00:00,PUT,90.0,2026-04-17,57753,837,1178,5033,99.16,REPEATEDHITS,False,False,57753,0,167851505882.0,28,ASK,SHORT,1.0
DIS,2026-03-20 17:12:00.440872+00:00,PUT,95.0,2026-04-02,66526,899,918,7565,99.38,REPEATEDHITS,True,False,60384,6142,167851505882.0,13,ASK,SHORT,1.0
DIS,2026-03-20 16:57:22.028298+00:00,PUT,95.0,2026-04-17,60384,444,790,13833,99.6,REPEATEDHITS,False,False,57256,3128,167851505882.0,28,ASK,SHORT,1.0
DIS,2026-03-20 16:31:26.679573+00:00,PUT,100.0,2026-05-01,150745,402,403,7,99.5,REPEATEDHITS,False,False,149625,745,167851505882.0,42,ASK,SHORT,1.0
DOW,2026-03-27 14:30:15.273033+00:00,PUT,38.0,2026-04-17,69780,759,962,627,40.4,REPEATEDHITSASCENDINGFILL,False,False,65412,1638,28321069822.0,21,ASK,SHORT,1.0
DOW,2026-03-27 14:30:15.273033+00:00,PUT,38.0,2026-04-17,28608,275,1237,627,40.385,REPEATEDHITSDESCENDINGFILL,True,False,5617,2067,28321069822.0,21,ASK,SHORT,1.0
DOW,2026-03-27 14:30:15.273033+00:00,PUT,37.0,2026-04-02,26375,1755,1920,593,40.4,REPEATEDHITSDESCENDINGFILL,False,False,96,25575,28321069822.0,6,BID,LONG,0.5
DOW,2026-03-27 14:23:48.720617+00:00,CALL,40.0,2026-04-10,34125,195,717,457,40.325,REPEATEDHITS,False,False,34125,0,28321069822.0,14,ASK,LONG,1.0
DOW,2026-03-27 14:23:04.457913+00:00,CALL,42.5,2026-06-18,29143,100,187,2459,40.3,REPEATEDHITSDESCENDINGFILL,True,False,4380,24763,28321069822.0,83,BID,SHORT,0.5
DOW,2026-03-27 13:56:41.989561+00:00,CALL,40.0,2026-05-15,62220,204,601,3701,39.78,REPEATEDHITS,False,False,47580,0,28321069822.0,49,ASK,LONG,1.0
DOW,2026-03-27 13:56:36.780742+00:00,CALL,40.0,2026-05-15,62525,205,397,3701,39.78,REPEATEDHITS,False,False,8540,47580,28321069822.0,49,BID,SHORT,0.5
DOW,2026-03-27 13:56:35.568597+00:00,CALL,40.0,2026-05-15,46970,154,192,3701,39.75,REPEATEDHITS,False,False,32635,0,28321069822.0,49,ASK,LONG,1.0
DOW,2026-03-26 19:13:23.934689+00:00,PUT,37.5,2026-06-18,43758,153,435,486,39.395,REPEATEDHITS,False,False,43758,0,28321069822.0,84,ASK,SHORT,1.0
DOW,2026-03-26 17:47:32.633151+00:00,CALL,35.0,2026-04-17,49590,100,156,9343,39.49,REPEATEDHITSASCENDINGFILL,False,False,0,49590,28321069822.0,22,BID,SHORT,0.5
DOW,2026-03-26 15:40:39.257819+00:00,CALL,55.0,2027-01-15,53703,221,223,694,40.16,REPEATEDHITS,True,False,53703,0,28321069822.0,295,ASK,LONG,1.0
DOW,2026-03-26 14:53:18.227702+00:00,CALL,37.0,2026-04-17,185000,500,1057,6399,39.93,REPEATEDHITS,False,False,0,185000,28321069822.0,22,BID,SHORT,0.5
DOW,2026-03-26 14:50:12.363109+00:00,CALL,42.5,2026-04-17,19800,220,647,4202,39.95,REPEATEDHITS,False,False,19800,0,28321069822.0,22,ASK,LONG,1.0
DOW,2026-03-26 14:35:05.365674+00:00,CALL,41.5,2026-04-17,43066,353,376,9,40.08,REPEATEDHITS,False,False,6100,4148,28321069822.0,22,ASK,LONG,1.0
DOW,2026-03-26 14:02:09.972256+00:00,CALL,39.0,2026-04-02,29278,180,501,577,39.77,REPEATEDHITSDESCENDINGFILL,False,False,0,1464,28321069822.0,7,BID,SHORT,0.5
DOW,2026-03-26 14:01:53.556631+00:00,CALL,39.0,2026-04-02,36232,228,228,577,39.755,REPEATEDHITSDESCENDINGFILL,False,False,14062,4614,28321069822.0,7,ASK,LONG,1.0
DOW,2026-03-26 14:01:53.556631+00:00,CALL,39.0,2026-04-02,13502,86,315,577,39.74,REPEATEDHITS,False,False,628,12874,28321069822.0,7,BID,SHORT,0.5
DOW,2026-03-26 14:01:48.952264+00:00,CALL,38.0,2026-03-27,23249,129,516,1218,39.755,REPEATEDHITSASCENDINGFILL,False,False,4698,900,28321069822.0,1,ASK,LONG,1.0
DOW,2026-03-26 14:01:47.947691+00:00,CALL,38.0,2026-03-27,14800,80,387,1218,39.755,REPEATEDHITS,False,False,12580,0,28321069822.0,1,ASK,LONG,1.0
DOW,2026-03-26 14:01:46.542515+00:00,CALL,38.0,2026-03-27,12631,69,307,1218,39.78,REPEATEDHITS,False,False,1285,0,28321069822.0,1,ASK,LONG,1.0
DOW,2026-03-26 14:01:41.736876+00:00,CALL,38.0,2026-03-27,38584,208,219,1218,39.8107,REPEATEDHITSASCENDINGFILL,True,False,2977,15056,28321069822.0,1,BID,SHORT,0.5
DOW,2026-03-25 19:32:14.866558+00:00,CALL,35.0,2026-06-18,103894,162,234,10709,39.57,REPEATEDHITS,False,False,0,103894,28321069822.0,85,BID,SHORT,0.5
DOW,2026-03-25 19:25:08.827101+00:00,CALL,39.0,2026-04-02,29079,190,574,94,39.57,REPEATEDHITSDESCENDINGFILL,False,False,462,1682,28321069822.0,8,BID,SHORT,0.5
DOW,2026-03-25 19:25:05.223814+00:00,CALL,39.0,2026-04-02,11026,74,384,94,39.57,REPEATEDHITS,False,False,0,745,28321069822.0,8,BID,SHORT,0.5
DOW,2026-03-25 19:25:03.221113+00:00,CALL,39.0,2026-04-02,14304,96,310,94,39.57,REPEATEDHITS,False,False,745,745,28321069822.0,8,MIXED,,0.0
DOW,2026-03-25 19:25:01.215662+00:00,CALL,39.0,2026-04-02,15049,101,214,94,39.57,REPEATEDHITS,False,False,745,2235,28321069822.0,8,BID,SHORT,0.5
DOW,2026-03-25 19:24:57.011425+00:00,CALL,38.0,2026-03-27,19895,115,585,1324,39.57,REPEATEDHITS,False,False,1038,0,28321069822.0,2,ASK,LONG,1.0
DOW,2026-03-25 19:24:53.406625+00:00,CALL,38.0,2026-03-27,33183,193,450,1324,39.57,REPEATEDHITSASCENDINGFILL,False,False,2756,0,28321069822.0,2,ASK,LONG,1.0
DOW,2026-03-25 19:24:46.600702+00:00,CALL,38.0,2026-03-27,24434,140,257,1324,39.575,REPEATEDHITSASCENDINGFILL,False,False,13994,0,28321069822.0,2,ASK,LONG,1.0
DOW,2026-03-25 18:41:01.176744+00:00,CALL,37.5,2026-06-18,83520,174,915,9580,39.46,REPEATEDHITS,False,False,0,83520,28321069822.0,85,BID,SHORT,0.5
DOW,2026-03-25 18:16:55.045212+00:00,CALL,40.0,2026-04-17,23550,150,812,15992,39.245,REPEATEDHITS,False,False,23393,157,28321069822.0,23,ASK,LONG,1.0
DOW,2026-03-25 18:01:03.077614+00:00,PUT,45.0,2026-06-18,1480000,2000,2000,2,39.1319,FLOORTRADELARGECAP,False,True,1480000,0,28321069822.0,85,ASK,SHORT,1.0
DOW,2026-03-25 17:41:36.955651+00:00,PUT,38.0,2026-04-24,52500,300,1688,131,39.2,REPEATEDHITS,False,False,52500,0,28321069822.0,30,ASK,SHORT,1.0
DOW,2026-03-25 17:31:06.530382+00:00,CALL,40.0,2026-04-17,11700,75,646,15992,39.22,REPEATEDHITS,False,False,11700,0,28321069822.0,23,ASK,LONG,1.0
DOW,2026-03-25 17:29:12.587006+00:00,CALL,45.0,2026-05-15,11211,101,190,545,39.235,REPEATEDHITS,False,False,10767,444,28321069822.0,51,ASK,LONG,1.0
DOW,2026-03-25 17:24:51.541800+00:00,CALL,40.0,2026-05-01,59000,250,252,213,39.2202,REPEATEDHITS,False,False,59000,0,28321069822.0,37,ASK,LONG,1.0
DOW,2026-03-25 17:22:53.814793+00:00,CALL,37.5,2026-06-18,59688,127,337,9580,39.21,REPEATEDHITS,False,False,59688,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:22:53.814793+00:00,CALL,37.5,2026-06-18,174370,371,711,9580,39.21,REPEATEDHITS,False,False,174370,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:22:16.974461+00:00,CALL,40.0,2026-06-18,12580,37,169,5623,39.195,REPEATEDHITS,False,False,12240,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:21:56.752262+00:00,CALL,37.5,2026-06-18,12555,27,208,9580,39.19,REPEATEDHITS,False,False,12555,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:19:54.445600+00:00,PUT,38.0,2026-04-24,132800,800,1388,131,39.12,REPEATEDHITS,False,False,0,132800,28321069822.0,30,BID,LONG,0.5
DOW,2026-03-25 17:15:58.554998+00:00,PUT,38.0,2026-04-24,44000,250,588,131,39.13,REPEATEDHITS,False,False,44000,0,28321069822.0,30,ASK,SHORT,1.0
DOW,2026-03-25 15:38:08.989723+00:00,CALL,41.0,2026-04-17,23400,200,322,74,39.2,REPEATEDHITS,False,False,20826,2574,28321069822.0,23,ASK,LONG,1.0
DOW,2026-03-25 14:17:02.547283+00:00,PUT,38.0,2026-04-02,28707,355,355,11,39.075,REPEATEDHITSDESCENDINGFILL,True,False,12653,4002,28321069822.0,8,ASK,SHORT,1.0
DOW,2026-03-24 19:34:16.820909+00:00,CALL,35.0,2026-06-18,82297,151,281,10706,38.2868,REPEATEDHITS,False,False,0,82297,28321069822.0,86,BID,SHORT,0.5
DOW,2026-03-24 19:11:32.157009+00:00,CALL,57.5,2027-01-15,186560,1200,1200,686,38.385,REPEATEDHITSASCENDINGFILL,False,False,186560,0,28321069822.0,297,ASK,LONG,1.0
DOW,2026-03-24 18:38:07.577509+00:00,CALL,40.0,2026-04-17,38381,298,7162,10496,38.345,REPEATEDHITSDESCENDINGFILL,False,False,38253,128,28321069822.0,24,ASK,LONG,1.0
DOW,2026-03-24 18:36:32.876796+00:00,CALL,38.0,2026-04-17,314286,1476,1700,78,38.3,REPEATEDHITSASCENDINGFILL,False,False,312186,0,28321069822.0,24,ASK,LONG,1.0
DOW,2026-03-24 17:08:17.118947+00:00,CALL,37.5,2026-04-10,29322,162,172,0,37.89,REPEATEDHITS,False,False,17557,11765,28321069822.0,17,ASK,LONG,1.0
DOW,2026-03-24 16:21:23.041955+00:00,CALL,45.0,2026-06-18,88826,694,775,1708,37.955,REPEATEDHITSDESCENDINGFILL,True,False,35325,125,28321069822.0,86,ASK,LONG,1.0
EEM,2026-03-27 15:38:38.465144+00:00,PUT,52.0,2026-09-18,13320,45,145,30292,55.64,REPEATEDHITS,False,False,7992,5328,24627864715.0,175,ASK,SHORT,1.0
EEM,2026-03-27 15:33:27.630628+00:00,CALL,56.0,2026-03-27,34870,3170,3200,96,55.7,REPEATEDHITS,False,False,34540,330,24627864715.0,0,ASK,LONG,1.0
EEM,2026-03-27 15:30:45.778996+00:00,PUT,50.0,2026-06-18,15768,108,388,144578,55.585,REPEATEDHITS,False,False,15768,0,24627864715.0,83,ASK,SHORT,1.0
EEM,2026-03-27 15:30:23.355791+00:00,PUT,53.0,2026-09-18,81250,250,849,6357,55.58,REPEATEDHITS,True,False,0,81250,24627864715.0,175,BID,LONG,0.5
EEM,2026-03-27 15:26:46.680582+00:00,PUT,53.0,2026-09-18,130000,400,599,6357,55.53,REPEATEDHITS,True,False,0,130000,24627864715.0,175,BID,LONG,0.5
EEM,2026-03-27 15:22:58.408832+00:00,PUT,50.0,2026-06-18,15300,102,232,144578,55.4151,REPEATEDHITS,False,False,15300,0,24627864715.0,83,ASK,SHORT,1.0
EEM,2026-03-27 15:22:02.732564+00:00,PUT,50.0,2026-06-18,15251,101,111,144578,55.375,REPEATEDHITS,False,False,15251,0,24627864715.0,83,ASK,SHORT,1.0
EEM,2026-03-27 15:03:52.798580+00:00,CALL,59.0,2026-05-15,10125,75,75,23553,55.48,REPEATEDHITS,False,False,10125,0,24627864715.0,49,ASK,LONG,1.0
EEM,2026-03-27 14:58:17.534327+00:00,PUT,54.0,2026-04-17,63063,429,444,64696,55.41,REPEATEDHITS,False,False,0,63063,24627864715.0,21,BID,LONG,0.5
EEM,2026-03-27 14:56:04.759063+00:00,PUT,51.0,2026-06-18,19775,113,97627,140043,55.35,REPEATEDHITS,False,False,0,19775,24627864715.0,83,BID,LONG,0.5
EEM,2026-03-27 14:48:25.592299+00:00,PUT,53.0,2026-05-15,14250,75,89,7219,55.29,REPEATEDHITS,False,False,0,14250,24627864715.0,49,BID,LONG,0.5
EEM,2026-03-27 14:34:38.855633+00:00,CALL,56.5,2026-04-02,42651,677,686,157,55.295,REPEATEDHITS,False,False,0,42651,24627864715.0,6,BID,SHORT,0.5
EEM,2026-03-27 14:17:18.303437+00:00,PUT,57.0,2026-09-18,51500,100,159,47519,55.41,REPEATEDHITS,False,False,0,51500,24627864715.0,175,BID,LONG,0.5
EEM,2026-03-27 13:50:25.229415+00:00,CALL,55.0,2026-03-27,41410,593,594,4,55.53,REPEATEDHITS,True,False,41340,0,24627864715.0,0,ASK,LONG,1.0
EEM,2026-03-26 19:59:29.182262+00:00,PUT,56.0,2026-03-27,10540,124,12226,2728,55.45,REPEATEDHITS,False,False,1530,0,24627864715.0,1,ASK,SHORT,1.0
EEM,2026-03-26 19:59:22.766891+00:00,PUT,56.0,2026-03-27,15585,183,12102,2728,55.455,REPEATEDHITSASCENDINGFILL,False,False,12755,680,24627864715.0,1,ASK,SHORT,1.0
EEM,2026-03-26 19:58:47.493425+00:00,CALL,58.5,2026-04-02,20274,654,1330,2139,55.475,REPEATEDHITS,False,False,20274,0,24627864715.0,7,ASK,LONG,1.0
EEM,2026-03-26 19:57:06.309312+00:00,PUT,55.0,2026-04-17,32111,163,8237,67328,55.52,REPEATEDHITS,False,False,1576,0,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 19:57:02.704294+00:00,PUT,55.0,2026-04-17,21952,112,7813,67328,55.525,REPEATEDHITS,True,False,10780,392,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 19:57:00.890520+00:00,PUT,55.0,2026-04-17,28470,146,7620,67328,55.525,REPEATEDHITS,False,False,0,28470,24627864715.0,22,BID,LONG,0.5
EEM,2026-03-26 19:49:53.721941+00:00,CALL,57.0,2026-04-02,87673,1201,4782,11,55.545,REPEATEDHITS,True,False,73292,14381,24627864715.0,7,ASK,LONG,1.0
EEM,2026-03-26 19:49:02.869021+00:00,CALL,56.0,2026-04-10,32395,209,871,123,55.525,REPEATEDHITS,False,False,155,32240,24627864715.0,15,BID,SHORT,0.5
EEM,2026-03-26 19:47:35.110739+00:00,CALL,54.5,2026-04-10,24010,98,131,0,55.5285,REPEATEDHITS,True,False,0,24010,24627864715.0,15,BID,SHORT,0.5
EEM,2026-03-26 19:25:19.858105+00:00,PUT,53.0,2026-06-18,17750,71,701,20687,55.62,REPEATEDHITS,False,False,17750,0,24627864715.0,84,ASK,SHORT,1.0
EEM,2026-03-26 19:07:11.522437+00:00,PUT,56.0,2026-04-17,11000,50,3505,64348,55.68,REPEATEDHITS,False,False,6600,2200,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 17:51:20.368576+00:00,PUT,55.0,2026-05-15,256752,1011,1055,31628,55.67,REPEATEDHITSDESCENDINGFILL,False,False,252434,4318,24627864715.0,50,ASK,SHORT,1.0
EEM,2026-03-26 17:50:11.039387+00:00,CALL,57.5,2026-04-17,12232,94,105,5123,55.675,REPEATEDHITSASCENDINGFILL,False,False,792,11440,24627864715.0,22,BID,SHORT,0.5
EEM,2026-03-26 17:48:15.897397+00:00,PUT,56.0,2026-03-27,22645,346,1351,2728,55.7198,REPEATEDHITSASCENDINGFILL,True,False,462,17101,24627864715.0,1,BID,LONG,0.5
EEM,2026-03-26 17:48:01.065504+00:00,PUT,56.0,2026-03-27,11256,168,667,2728,55.725,REPEATEDHITS,True,False,11256,0,24627864715.0,1,ASK,SHORT,1.0
EEM,2026-03-26 17:47:58.060516+00:00,PUT,56.0,2026-03-27,19084,287,383,2728,55.715,REPEATEDHITSASCENDINGFILL,False,False,10570,0,24627864715.0,1,ASK,SHORT,1.0
EEM,2026-03-26 17:30:00.886326+00:00,PUT,55.0,2026-06-18,315000,1000,2163,182218,55.77,REPEATEDHITS,False,False,315000,0,24627864715.0,84,ASK,SHORT,1.0
EEM,2026-03-26 17:23:32.408608+00:00,PUT,56.0,2026-04-17,424000,2000,2042,64348,55.785,FLOORTRADELARGECAP,False,True,0,424000,24627864715.0,22,BID,LONG,0.5
EEM,2026-03-26 16:56:32.869718+00:00,CALL,56.0,2026-06-18,10220,28,54,18673,55.865,REPEATEDHITS,False,False,10220,0,24627864715.0,84,ASK,LONG,1.0
EEM,2026-03-26 16:51:57.382381+00:00,PUT,51.0,2026-12-18,161322,501,501,7673,55.82,FLOORTRADELARGECAP,False,True,0,161322,24627864715.0,267,BID,LONG,0.5
EEM,2026-03-26 16:41:40.661994+00:00,PUT,56.5,2026-03-27,41490,461,482,1329,55.9,REPEATEDHITS,False,False,41490,0,24627864715.0,1,ASK,SHORT,1.0
EEM,2026-03-26 16:33:26.805926+00:00,PUT,49.0,2026-04-10,11146,370,370,0,55.93,REPEATEDHITSASCENDINGFILL,True,False,9728,168,24627864715.0,15,ASK,SHORT,1.0
EEM,2026-03-26 16:19:23.964136+00:00,PUT,55.0,2026-04-17,73513,451,4158,67328,56.125,REPEATEDHITS,False,False,73513,0,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 16:19:23.964136+00:00,PUT,55.0,2026-04-17,81672,498,6094,67328,56.135,REPEATEDHITS,False,False,19844,61828,24627864715.0,22,BID,LONG,0.5
EEM,2026-03-26 16:19:23.964136+00:00,PUT,55.0,2026-04-17,104562,631,6841,67328,56.135,REPEATEDHITSASCENDINGFILL,True,False,68890,15088,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 16:19:23.964136+00:00,PUT,55.0,2026-04-17,127177,776,5596,67328,56.13,REPEATEDHITS,False,False,112996,14181,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 16:19:23.964136+00:00,PUT,55.0,2026-04-17,96276,589,4747,67328,56.13,REPEATEDHITSASCENDINGFILL,False,False,80139,16137,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 16:19:18.754594+00:00,PUT,55.0,2026-04-17,112752,696,2734,67328,56.125,REPEATEDHITS,True,False,112752,0,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 16:19:18.754594+00:00,PUT,55.0,2026-04-17,158163,972,3707,67328,56.125,REPEATEDHITSASCENDINGFILL,False,False,50583,107580,24627864715.0,22,BID,LONG,0.5
EEM,2026-03-26 16:00:11.276852+00:00,PUT,55.0,2026-06-18,23200,80,1129,182218,56.21,REPEATEDHITS,False,False,13340,0,24627864715.0,84,ASK,SHORT,1.0
EEM,2026-03-26 15:34:03.716061+00:00,PUT,55.0,2026-06-18,29200,100,999,182218,56.125,REPEATEDHITS,False,False,21024,0,24627864715.0,84,ASK,SHORT,1.0
EEM,2026-03-26 15:29:23.565136+00:00,PUT,55.0,2026-06-18,29200,100,899,182218,56.255,REPEATEDHITS,True,False,3796,8176,24627864715.0,84,BID,LONG,0.5
EEM,2026-03-26 15:14:25.819519+00:00,PUT,55.0,2026-06-18,14400,50,799,182218,56.3,REPEATEDHITS,False,False,3744,576,24627864715.0,84,ASK,SHORT,1.0
EEM,2026-03-26 15:06:59.041179+00:00,PUT,55.0,2026-04-17,25232,166,2031,67328,56.33,REPEATEDHITS,True,False,25232,0,24627864715.0,22,ASK,SHORT,1.0
EEM,2026-03-26 15:06:09.975409+00:00,PUT,55.0,2026-04-17,11400,75,1865,67328,56.325,REPEATEDHITS,True,False,1976,3952,24627864715.0,22,BID,LONG,0.5
EEM,2026-03-26 15:05:39.945793+00:00,PUT,55.0,2026-04-17,19000,125,1156,67328,56.315,REPEATEDHITS,False,False,0,19000,24627864715.0,22,BID,LONG,0.5
ENPH,2026-03-27 15:08:52.698936+00:00,PUT,35.0,2026-04-17,10948,92,156,5120,38.71,REPEATEDHITS,False,False,10948,0,5267550547.0,21,ASK,SHORT,1.0
ENPH,2026-03-27 14:47:47.324417+00:00,CALL,40.0,2026-08-21,12330,18,32,247,38.48,REPEATEDHITS,False,False,5480,6850,5267550547.0,147,BID,SHORT,0.5
ENPH,2026-03-27 14:35:52.336129+00:00,PUT,35.0,2026-05-15,15797,58,65,1363,38.955,REPEATEDHITSASCENDINGFILL,True,False,1365,14432,5267550547.0,49,BID,LONG,0.5
ENPH,2026-03-27 14:19:18.114591+00:00,CALL,75.0,2026-12-18,37876,164,165,224,39.005,REPEATEDHITS,False,False,37648,228,5267550547.0,266,ASK,LONG,1.0
ENPH,2026-03-26 19:49:00.662283+00:00,PUT,41.0,2026-03-27,22920,191,3457,898,40.09,REPEATEDHITS,True,False,19800,3120,5267550547.0,1,ASK,SHORT,1.0
