ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
VLO,2026-03-24 14:41:45.229766+00:00,PUT,230.0,2026-04-17,55795,100,129,553,242.8,REPEATEDHITSDESCENDINGFILL,True,False,25760,29475,70133611046.0,24,BID,LONG,0.5
VLO,2026-03-24 14:24:47.484072+00:00,CALL,250.0,2026-05-15,273000,200,202,448,240.48,REPEATEDHITS,False,False,273000,0,70133611046.0,52,ASK,LONG,1.0
VLO,2026-03-24 13:56:02.579754+00:00,CALL,227.5,2026-04-17,113750,65,65,0,238.05,REPEATEDHITS,True,False,0,113750,70133611046.0,24,BID,SHORT,0.5
VLO,2026-03-23 16:58:54.538660+00:00,CALL,230.0,2026-05-15,61500,30,52,693,237.27,REPEATEDHITS,False,False,61500,0,70133611046.0,53,ASK,LONG,1.0
VLO,2026-03-23 15:32:16.734160+00:00,PUT,232.5,2026-04-02,302500,500,500,504,233.71,REPEATEDHITS,True,False,227480,75020,70133611046.0,10,ASK,SHORT,1.0
VLO,2026-03-20 19:29:00.862598+00:00,PUT,230.0,2026-04-17,53650,74,160,485,239.86,REPEATEDHITS,False,False,47850,5800,70133611046.0,28,ASK,SHORT,1.0
VLO,2026-03-20 19:11:07.650173+00:00,CALL,260.0,2026-04-17,53000,106,123,239,240.43,REPEATEDHITS,False,False,0,53000,70133611046.0,28,BID,SHORT,0.5
VLO,2026-03-20 18:58:47.037765+00:00,PUT,245.0,2026-04-10,69324,59,59,84,242.12,REPEATEDHITS,True,False,69324,0,70133611046.0,21,ASK,SHORT,1.0
VLO,2026-03-20 16:52:27.030474+00:00,CALL,220.0,2026-05-15,64535,20,20,379,244.4,REPEATEDHITSDESCENDINGFILL,False,False,16150,48385,70133611046.0,56,BID,SHORT,0.5
VLO,2026-03-20 16:13:37.492826+00:00,PUT,220.0,2026-09-18,107260,62,76,664,243.73,REPEATEDHITS,False,False,103800,3460,70133611046.0,182,ASK,SHORT,1.0
VLO,2026-03-20 15:55:00.815563+00:00,CALL,220.0,2026-04-17,51300,19,170,826,242.8,REPEATEDHITS,False,False,51300,0,70133611046.0,28,ASK,LONG,1.0
VLO,2026-03-20 13:45:07.047034+00:00,CALL,240.0,2026-05-15,182070,100,200,909,241.945,REPEATEDHITSDESCENDINGFILL,False,False,0,182070,70133611046.0,56,BID,SHORT,0.5
VOO,2026-03-26 18:39:50.781617+00:00,CALL,585.0,2026-04-17,179580,82,82,22,597.0129,REPEATEDHITS,True,False,179580,0,500448429280.0,22,ASK,LONG,1.0
VOO,2026-03-25 18:16:46.037941+00:00,CALL,570.0,2026-04-10,198420,50,97,0,606.96,REPEATEDHITSDESCENDINGFILL,False,False,198420,0,500448429280.0,16,ASK,LONG,1.0
VOO,2026-03-25 15:24:28.819221+00:00,CALL,570.0,2026-04-10,140390,36,36,0,605.9921,REPEATEDHITS,False,False,140390,0,500448429280.0,16,ASK,LONG,1.0
VOO,2026-03-25 15:24:25.209952+00:00,CALL,547.5,2026-04-10,101100,17,17,0,605.71,REPEATEDHITS,False,False,101100,0,500448429280.0,16,ASK,LONG,1.0
VOO,2026-03-25 13:58:42.904685+00:00,CALL,520.0,2026-04-17,132000,15,15,27,606.41,REPEATEDHITS,False,False,132000,0,500448429280.0,23,ASK,LONG,1.0
VOO,2026-03-24 15:32:55.984647+00:00,PUT,620.0,2026-03-27,103840,59,109,180,604.41,REPEATEDHITS,False,False,103840,0,500448429280.0,3,ASK,SHORT,1.0
VOO,2026-03-24 14:13:30.655337+00:00,PUT,650.0,2026-04-10,131830,26,36,15,601.265,REPEATEDHITSDESCENDINGFILL,False,False,131830,0,500448429280.0,17,ASK,SHORT,1.0
VRT,2026-03-26 19:02:37.302343+00:00,PUT,250.0,2026-04-02,51830,73,374,259,255.78,REPEATEDHITS,True,False,10650,0,105658391818.0,7,ASK,SHORT,1.0
VRT,2026-03-26 16:02:38.220769+00:00,CALL,240.0,2027-01-15,71100,10,29,1159,259.92,REPEATEDHITS,False,False,7110,63990,105658391818.0,295,BID,SHORT,0.5
VRT,2026-03-26 15:56:05.622717+00:00,CALL,240.0,2027-01-15,56560,8,9,1159,259.5948,REPEATEDHITS,False,False,0,56560,105658391818.0,295,BID,SHORT,0.5
VRT,2026-03-26 15:17:00.851802+00:00,PUT,260.0,2026-04-02,81000,80,642,287,258.93,REPEATEDHITSASCENDINGFILL,True,False,81000,0,105658391818.0,7,ASK,SHORT,1.0
VRT,2026-03-26 15:01:47.614273+00:00,PUT,270.0,2026-03-27,154220,123,643,852,258.4,REPEATEDHITSDESCENDINGFILL,False,False,8720,145500,105658391818.0,1,BID,LONG,0.5
VRT,2026-03-26 14:52:54.385645+00:00,PUT,185.0,2026-05-01,1037512,5065,5065,2,258.48,REPEATEDHITSDESCENDINGFILL,False,False,0,1037512,105658391818.0,36,BID,LONG,0.5
VRT,2026-03-26 14:25:42.230254+00:00,CALL,275.0,2026-04-10,62780,73,308,96,262.805,REPEATEDHITS,False,False,0,62780,105658391818.0,15,BID,SHORT,0.5
VRT,2026-03-26 14:25:39.625638+00:00,CALL,275.0,2026-04-10,151710,177,235,96,262.805,REPEATEDHITSASCENDINGFILL,False,False,0,151710,105658391818.0,15,BID,SHORT,0.5
VRT,2026-03-26 14:04:34.764816+00:00,CALL,280.0,2026-04-17,73115,71,143,1192,263.915,REPEATEDHITSDESCENDINGFILL,True,False,50315,7170,105658391818.0,22,ASK,LONG,1.0
VRT,2026-03-26 13:41:38.946445+00:00,CALL,232.5,2026-03-27,50400,15,15,7,265.41,REPEATEDHITS,False,False,0,50400,105658391818.0,1,BID,SHORT,0.5
VRT,2026-03-26 13:32:37.536070+00:00,PUT,267.5,2026-04-02,132570,169,229,84,272.845,REPEATEDHITSASCENDINGFILL,True,False,127035,5535,105658391818.0,7,ASK,SHORT,1.0
VRT,2026-03-25 19:57:02.844273+00:00,CALL,290.0,2026-04-02,98000,200,240,220,275.665,REPEATEDHITS,False,False,98000,0,105658391818.0,8,ASK,LONG,1.0
VRT,2026-03-25 19:10:36.227205+00:00,CALL,290.0,2026-04-10,160000,200,251,84,275.865,REPEATEDHITS,True,False,0,160000,105658391818.0,16,BID,SHORT,0.5
VRT,2026-03-25 19:04:44.894633+00:00,CALL,270.0,2026-05-15,89465,29,93,635,275.68,REPEATEDHITS,False,False,86380,3085,105658391818.0,51,ASK,LONG,1.0
VRT,2026-03-25 16:45:41.663891+00:00,CALL,320.0,2026-04-24,567421,873,894,18,277.28,REPEATEDHITS,False,False,567421,0,105658391818.0,30,ASK,LONG,1.0
VRT,2026-03-25 16:42:41.313335+00:00,CALL,310.0,2026-04-17,73830,138,351,9565,277.55,REPEATEDHITS,False,False,44405,29425,105658391818.0,23,ASK,LONG,1.0
VRT,2026-03-25 16:37:35.406532+00:00,PUT,230.0,2026-04-17,65010,197,295,1760,276.84,REPEATEDHITS,False,False,65010,0,105658391818.0,23,ASK,SHORT,1.0
VRT,2026-03-25 16:19:29.877403+00:00,CALL,270.0,2026-04-17,297000,150,425,794,275.17,REPEATEDHITS,False,False,0,297000,105658391818.0,23,BID,SHORT,0.5
VRT,2026-03-25 15:27:51.666743+00:00,CALL,270.0,2026-04-17,416000,200,268,794,277.98,REPEATEDHITS,False,False,0,416000,105658391818.0,23,BID,SHORT,0.5
VRT,2026-03-25 15:10:21.299636+00:00,CALL,310.0,2027-01-15,258000,50,51,2409,278.45,REPEATEDHITS,False,False,0,258000,105658391818.0,296,BID,SHORT,0.5
VRT,2026-03-25 14:06:32.323566+00:00,CALL,270.0,2026-03-27,64245,48,338,1386,280.76,REPEATEDHITSASCENDINGFILL,False,False,28185,1335,105658391818.0,2,ASK,LONG,1.0
VRT,2026-03-25 13:58:34.691734+00:00,CALL,285.0,2026-03-27,273020,748,1037,915,278.92,REPEATEDHITS,False,False,273020,0,105658391818.0,2,ASK,LONG,1.0
VRT,2026-03-24 16:44:01.200471+00:00,PUT,260.0,2026-05-15,85320,36,60,347,263.49,REPEATEDHITS,False,False,0,85320,105658391818.0,52,BID,LONG,0.5
VRT,2026-03-24 16:02:03.679731+00:00,CALL,260.0,2026-04-17,65450,35,524,8650,263.22,REPEATEDHITS,False,False,65450,0,105658391818.0,24,ASK,LONG,1.0
VRT,2026-03-24 16:01:56.673512+00:00,CALL,260.0,2026-04-17,164120,88,488,8650,263.102,REPEATEDHITS,False,False,14920,0,105658391818.0,24,ASK,LONG,1.0
VRT,2026-03-24 16:01:44.856148+00:00,CALL,260.0,2026-04-17,258385,138,372,8650,263.33,REPEATEDHITSASCENDINGFILL,False,False,44980,0,105658391818.0,24,ASK,LONG,1.0
VRT,2026-03-24 16:01:38.846483+00:00,CALL,260.0,2026-04-17,213630,113,234,8650,263.5,REPEATEDHITSASCENDINGFILL,True,False,202260,0,105658391818.0,24,ASK,LONG,1.0
VRT,2026-03-24 15:58:54.022678+00:00,PUT,220.0,2026-04-17,117418,305,367,2005,263.27,REPEATEDHITS,False,False,117418,0,105658391818.0,24,ASK,SHORT,1.0
VRT,2026-03-24 15:47:40.615949+00:00,CALL,262.5,2026-03-27,53460,66,73,95,264.135,REPEATEDHITS,True,False,0,53460,105658391818.0,3,BID,SHORT,0.5
VRT,2026-03-24 15:46:30.938171+00:00,PUT,270.0,2026-05-15,130060,46,47,2173,264.39,REPEATEDHITSASCENDINGFILL,False,False,33960,96100,105658391818.0,52,BID,LONG,0.5
VRT,2026-03-24 15:09:34.003872+00:00,CALL,285.0,2026-04-24,58500,50,53,16,263.45,REPEATEDHITS,False,False,2340,31590,105658391818.0,31,BID,SHORT,0.5
VRT,2026-03-24 15:06:55.990315+00:00,CALL,270.0,2026-03-27,293971,735,899,797,262.72,REPEATEDHITSDESCENDINGFILL,False,False,293971,0,105658391818.0,3,ASK,LONG,1.0
VRT,2026-03-24 14:15:27.301726+00:00,PUT,250.0,2026-09-18,58835,15,17,115,257.59,REPEATEDHITSASCENDINGFILL,False,False,27475,31360,105658391818.0,178,BID,LONG,0.5
VRT,2026-03-23 19:51:26.807263+00:00,PUT,280.0,2026-06-18,73610,17,750,126,257.415,REPEATEDHITS,False,False,73610,0,105658391818.0,87,ASK,SHORT,1.0
VRT,2026-03-23 19:51:22.581446+00:00,PUT,280.0,2026-06-18,649500,150,733,126,257.31,REPEATEDHITS,False,False,649500,0,105658391818.0,87,ASK,SHORT,1.0
VRT,2026-03-23 19:26:29.709868+00:00,PUT,240.0,2026-03-27,61272,276,499,380,258.67,REPEATEDHITS,False,False,61272,0,105658391818.0,4,ASK,SHORT,1.0
VRT,2026-03-23 18:21:39.663890+00:00,CALL,260.0,2026-04-17,235252,149,376,8646,257.19,REPEATEDHITSASCENDINGFILL,False,False,235252,0,105658391818.0,25,ASK,LONG,1.0
VRT,2026-03-23 17:46:10.929478+00:00,PUT,247.5,2026-04-17,224400,170,171,0,255.235,REPEATEDHITS,False,False,1320,223080,105658391818.0,25,BID,LONG,0.5
VRT,2026-03-23 17:32:14.222968+00:00,PUT,255.0,2026-03-27,210746,303,959,362,257.19,REPEATEDHITSASCENDINGFILL,True,False,6950,203796,105658391818.0,4,BID,LONG,0.5
VRT,2026-03-23 17:26:56.861619+00:00,CALL,260.0,2028-01-21,475599,55,60,1229,256.69,REPEATEDHITS,False,False,0,475599,105658391818.0,669,BID,SHORT,0.5
VRT,2026-03-23 16:52:28.920980+00:00,CALL,295.0,2026-04-17,82120,164,188,0,260.5299,REPEATEDHITSASCENDINGFILL,True,False,4120,78000,105658391818.0,25,BID,SHORT,0.5
VRT,2026-03-23 15:56:21.337383+00:00,PUT,272.5,2026-04-17,116073,54,54,0,263.78,REPEATEDHITSASCENDINGFILL,True,False,111763,4310,105658391818.0,25,ASK,SHORT,1.0
VRT,2026-03-23 14:21:40.954526+00:00,PUT,255.0,2026-04-24,57513,40,42,90,270.19,REPEATEDHITSASCENDINGFILL,False,False,0,57513,105658391818.0,32,BID,LONG,0.5
VRT,2026-03-23 14:19:47.536032+00:00,CALL,260.0,2026-04-17,235500,100,160,8646,270.0,REPEATEDHITS,True,False,235500,0,105658391818.0,25,ASK,LONG,1.0
VRT,2026-03-23 14:17:33.614619+00:00,PUT,270.0,2026-03-27,54255,65,76,106,269.0,REPEATEDHITSASCENDINGFILL,True,False,24225,30030,105658391818.0,4,BID,LONG,0.5
VRT,2026-03-23 14:11:29.171624+00:00,CALL,260.0,2026-06-18,89865,23,32,941,269.03,REPEATEDHITSASCENDINGFILL,False,False,89865,0,105658391818.0,87,ASK,LONG,1.0
VRT,2026-03-23 14:08:19.021037+00:00,CALL,290.0,2026-04-17,350550,410,432,3216,268.39,REPEATEDHITS,False,False,348840,1710,105658391818.0,25,ASK,LONG,1.0
VRT,2026-03-23 13:58:55.279591+00:00,PUT,245.0,2026-03-27,154720,967,1249,360,268.52,REPEATEDHITS,False,False,154720,0,105658391818.0,4,ASK,SHORT,1.0
VRT,2026-03-23 13:41:23.229527+00:00,PUT,240.0,2026-04-02,259740,666,673,761,262.79,REPEATEDHITS,False,False,216450,43290,105658391818.0,10,ASK,SHORT,1.0
VRT,2026-03-20 18:53:51.319514+00:00,CALL,290.0,2026-03-27,63602,384,572,300,261.05,REPEATEDHITSASCENDINGFILL,False,False,63602,0,105658391818.0,7,ASK,LONG,1.0
W,2026-03-26 19:52:38.401084+00:00,PUT,70.0,2026-03-27,43997,800,843,501,73.375,REPEATEDHITSDESCENDINGFILL,False,False,41195,2802,8674372968.0,1,ASK,SHORT,1.0
W,2026-03-26 19:43:34.159404+00:00,CALL,86.0,2026-04-17,48488,307,307,1,74.13,REPEATEDHITSDESCENDINGFILL,True,False,5530,42958,8674372968.0,22,BID,SHORT,0.5
W,2026-03-26 15:23:33.587749+00:00,PUT,75.0,2026-04-02,120612,529,532,89,77.55,REPEATEDHITS,False,False,39672,80940,8674372968.0,7,BID,LONG,0.5
W,2026-03-24 18:21:38.199873+00:00,PUT,69.0,2026-04-17,45096,161,162,1,75.14,REPEATEDHITSASCENDINGFILL,True,False,4496,40600,8674372968.0,24,BID,LONG,0.5
W,2026-03-24 17:55:19.567403+00:00,PUT,76.0,2026-04-17,50540,76,111,37,73.59,REPEATEDHITS,True,False,50540,0,8674372968.0,24,ASK,SHORT,1.0
W,2026-03-24 17:55:19.567403+00:00,PUT,74.0,2026-04-17,22198,40,42,1,73.59,REPEATEDHITS,False,False,22198,0,8674372968.0,24,ASK,SHORT,1.0
W,2026-03-24 17:55:19.567403+00:00,PUT,70.0,2026-04-17,395580,1041,1076,630,73.59,REPEATEDHITS,False,False,395580,0,8674372968.0,24,ASK,SHORT,1.0
W,2026-03-24 15:55:00.239226+00:00,CALL,80.0,2026-04-17,24600,60,63,893,76.59,REPEATEDHITS,False,False,24600,0,8674372968.0,24,ASK,LONG,1.0
W,2026-03-23 18:39:27.002108+00:00,CALL,77.0,2026-04-02,35635,88,88,13,77.11,REPEATEDHITS,True,False,35235,400,8674372968.0,10,ASK,LONG,1.0
W,2026-03-23 15:40:57.530107+00:00,PUT,73.0,2026-04-02,92191,493,559,2,78.15,REPEATEDHITS,False,False,92191,0,8674372968.0,10,ASK,SHORT,1.0
W,2026-03-23 14:46:25.146984+00:00,CALL,80.0,2026-04-17,312550,665,692,264,77.65,REPEATEDHITS,False,False,312550,0,8674372968.0,25,ASK,LONG,1.0
W,2026-03-23 14:12:42.876328+00:00,CALL,84.0,2026-03-27,21675,289,293,16,78.3,REPEATEDHITS,True,False,21675,0,8674372968.0,4,ASK,LONG,1.0
W,2026-03-23 14:12:42.876328+00:00,CALL,82.0,2026-03-27,25360,203,213,11,78.3,REPEATEDHITS,False,False,23500,1860,8674372968.0,4,ASK,LONG,1.0
W,2026-03-23 14:12:42.876328+00:00,CALL,80.0,2026-03-27,22002,114,124,98,78.3,REPEATEDHITS,False,False,22002,0,8674372968.0,4,ASK,LONG,1.0
W,2026-03-20 18:39:25.559779+00:00,PUT,75.0,2026-03-20,10280,35,220,1085,72.04,REPEATEDHITSDESCENDINGFILL,False,False,0,10280,8674372968.0,0,BID,LONG,0.5
W,2026-03-20 15:34:07.475472+00:00,CALL,75.0,2026-04-17,14260,31,183,87,72.61,REPEATEDHITS,False,False,14260,0,8674372968.0,28,ASK,LONG,1.0
W,2026-03-20 15:32:41.961920+00:00,CALL,77.5,2026-04-17,27360,76,83,834,72.6,REPEATEDHITS,False,False,27360,0,8674372968.0,28,ASK,LONG,1.0
W,2026-03-20 15:18:06.667570+00:00,PUT,72.0,2026-04-02,45885,133,135,360,72.69,REPEATEDHITS,True,False,45885,0,8674372968.0,13,ASK,SHORT,1.0
W,2026-03-20 14:58:19.787169+00:00,CALL,80.0,2026-04-17,51895,186,187,86,72.8,REPEATEDHITS,False,False,6976,44919,8674372968.0,28,BID,SHORT,0.5
W,2026-03-20 14:35:18.932059+00:00,PUT,70.0,2026-04-17,162603,417,417,268,73.64,REPEATEDHITSASCENDINGFILL,False,False,162603,0,8674372968.0,28,ASK,SHORT,1.0
W,2026-03-20 14:16:34.206726+00:00,PUT,75.0,2026-03-20,24256,97,113,1085,72.825,REPEATEDHITSASCENDINGFILL,False,False,6505,17751,8674372968.0,0,BID,LONG,0.5
W,2026-03-20 14:14:22.128115+00:00,PUT,72.0,2026-04-10,497205,1143,1172,0,73.22,REPEATEDHITS,False,False,497205,0,8674372968.0,21,ASK,SHORT,1.0
W,2026-03-20 14:14:22.128115+00:00,PUT,72.0,2026-03-20,11410,186,186,232,73.22,REPEATEDHITSASCENDINGFILL,True,False,11293,117,8674372968.0,0,ASK,SHORT,1.0
WULF,2026-03-26 19:56:52.248651+00:00,CALL,17.0,2026-04-17,24030,267,3244,15812,15.305,REPEATEDHITS,False,False,24030,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 19:24:43.010902+00:00,PUT,13.0,2026-06-18,12900,75,238,3471,15.275,REPEATEDHITS,False,False,12900,0,7149788588.0,84,ASK,SHORT,1.0
WULF,2026-03-26 19:24:17.159801+00:00,PUT,13.0,2026-06-18,12864,75,88,3471,15.285,REPEATEDHITSASCENDINGFILL,False,False,12864,0,7149788588.0,84,ASK,SHORT,1.0
WULF,2026-03-26 18:49:24.613912+00:00,CALL,20.0,2026-06-18,74000,500,16704,59250,15.33,REPEATEDHITS,False,False,0,74000,7149788588.0,84,BID,SHORT,0.5
WULF,2026-03-26 18:25:36.684310+00:00,CALL,15.0,2026-08-21,88756,222,227,916,15.282,REPEATEDHITSASCENDINGFILL,False,False,0,17556,7149788588.0,148,BID,SHORT,0.5
WULF,2026-03-26 17:04:56.594780+00:00,CALL,18.0,2026-04-17,28000,400,4689,21793,15.51,REPEATEDHITS,False,False,27020,980,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:54:54.974212+00:00,PUT,16.5,2026-04-10,36000,200,216,240,15.52,REPEATEDHITS,False,False,0,36000,7149788588.0,15,BID,LONG,0.5
WULF,2026-03-26 16:51:47.965988+00:00,PUT,13.0,2026-05-15,75274,617,1123,1529,15.455,REPEATEDHITS,False,False,75274,0,7149788588.0,50,ASK,SHORT,1.0
WULF,2026-03-26 16:50:55.707466+00:00,PUT,14.0,2026-05-01,17329,138,141,49,15.4,REPEATEDHITSDESCENDINGFILL,True,False,16205,1124,7149788588.0,36,ASK,SHORT,1.0
WULF,2026-03-26 16:50:55.707466+00:00,PUT,14.5,2026-05-01,25937,176,176,10,15.4,REPEATEDHITSDESCENDINGFILL,True,False,25937,0,7149788588.0,36,ASK,SHORT,1.0
WULF,2026-03-26 16:50:45.092581+00:00,PUT,15.0,2026-04-24,83534,546,550,82,15.41,REPEATEDHITSASCENDINGFILL,False,False,83534,0,7149788588.0,29,ASK,SHORT,1.0
WULF,2026-03-26 16:48:57.553241+00:00,CALL,18.0,2026-04-17,16817,251,3927,21793,15.385,REPEATEDHITS,False,False,16750,67,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:40:34.992781+00:00,CALL,18.0,2026-04-17,14400,200,3652,21793,15.565,REPEATEDHITS,False,False,12456,1944,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:31:57.090210+00:00,CALL,17.0,2026-04-17,19879,193,1241,15812,15.6,REPEATEDHITS,False,False,19879,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:31:40.271665+00:00,CALL,17.0,2026-04-17,12546,123,1048,15812,15.62,REPEATEDHITS,False,False,10914,306,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:25:28.721641+00:00,CALL,17.0,2026-04-17,20600,200,921,15812,15.64,REPEATEDHITS,False,False,20600,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:24:38.994808+00:00,CALL,17.0,2026-04-17,30800,300,721,15812,15.65,REPEATEDHITSDESCENDINGFILL,False,False,30800,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 16:16:40.940470+00:00,PUT,15.0,2026-04-17,30820,268,1055,17090,15.79,REPEATEDHITS,False,False,24840,5980,7149788588.0,22,ASK,SHORT,1.0
WULF,2026-03-26 16:16:37.936288+00:00,PUT,15.0,2026-04-17,84295,733,787,17090,15.8,REPEATEDHITS,False,False,32200,52095,7149788588.0,22,BID,LONG,0.5
WULF,2026-03-26 15:53:18.795920+00:00,CALL,20.0,2026-05-15,10200,100,227,15980,15.795,REPEATEDHITS,False,False,0,10200,7149788588.0,50,BID,SHORT,0.5
WULF,2026-03-26 15:24:37.858204+00:00,CALL,19.0,2026-06-18,29864,158,161,10324,15.79,REPEATEDHITS,True,False,27405,2459,7149788588.0,84,ASK,LONG,1.0
WULF,2026-03-26 15:24:37.858204+00:00,CALL,20.0,2026-06-18,11410,70,14487,59250,15.775,REPEATEDHITS,True,False,11410,0,7149788588.0,84,ASK,LONG,1.0
WULF,2026-03-26 15:24:37.858204+00:00,CALL,18.0,2026-06-18,42393,193,253,3619,15.79,REPEATEDHITSASCENDINGFILL,True,False,40860,0,7149788588.0,84,ASK,LONG,1.0
WULF,2026-03-26 15:23:26.778900+00:00,CALL,20.0,2026-06-18,366805,2266,2716,59250,15.75,SWEEPSFOLLOWEDBYFLOOR,True,True,366805,0,7149788588.0,84,ASK,LONG,1.0
WULF,2026-03-26 15:23:26.778900+00:00,CALL,20.0,2026-06-18,22880,143,593,59250,15.75,REPEATEDHITS,True,False,22880,0,7149788588.0,84,ASK,LONG,1.0
WULF,2026-03-26 15:12:51.716008+00:00,CALL,15.0,2026-04-17,19928,100,1023,21783,15.735,REPEATEDHITSASCENDINGFILL,False,False,12800,7128,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 14:51:04.236551+00:00,CALL,15.0,2026-04-17,39800,200,521,21783,15.705,REPEATEDHITS,False,False,39800,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 14:50:33.392344+00:00,CALL,15.0,2026-04-17,39800,200,221,21783,15.68,REPEATEDHITS,False,False,39800,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 14:35:56.849511+00:00,CALL,18.0,2026-04-17,18445,217,460,21793,16.042,REPEATEDHITS,False,False,18445,0,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-26 14:14:36.290017+00:00,PUT,15.0,2026-04-02,65285,1187,1413,499,15.905,REPEATEDHITS,False,False,65230,0,7149788588.0,7,ASK,SHORT,1.0
WULF,2026-03-26 13:42:24.825112+00:00,CALL,16.0,2026-04-17,639426,4047,4143,13511,15.8759,REPEATEDHITS,False,False,463414,176012,7149788588.0,22,ASK,LONG,1.0
WULF,2026-03-25 19:56:54.037106+00:00,PUT,16.0,2026-03-27,23975,959,2087,4810,16.785,REPEATEDHITS,False,False,0,23975,7149788588.0,2,BID,LONG,0.5
WULF,2026-03-25 19:10:14.006653+00:00,PUT,10.0,2026-05-15,56753,1957,7000,11726,16.71,REPEATEDHITS,False,False,0,56753,7149788588.0,51,BID,LONG,0.5
WULF,2026-03-25 19:09:56.593097+00:00,PUT,10.0,2026-05-15,21420,714,4792,11726,16.68,REPEATEDHITS,False,False,0,21420,7149788588.0,51,BID,LONG,0.5
WULF,2026-03-25 19:09:47.980214+00:00,PUT,10.0,2026-05-15,107340,3578,3675,11726,16.66,REPEATEDHITS,False,False,0,107340,7149788588.0,51,BID,LONG,0.5
WULF,2026-03-25 18:42:06.236819+00:00,PUT,16.0,2026-04-17,114121,833,9391,19805,16.57,REPEATEDHITS,False,False,114121,0,7149788588.0,23,ASK,SHORT,1.0
WULF,2026-03-25 17:28:57.977496+00:00,CALL,20.0,2026-04-02,11390,670,811,2981,16.72,REPEATEDHITS,False,False,0,11390,7149788588.0,8,BID,SHORT,0.5
WULF,2026-03-25 16:30:54.794857+00:00,PUT,16.0,2026-04-17,128289,1043,5969,19805,16.955,REPEATEDHITS,False,False,123000,5289,7149788588.0,23,ASK,SHORT,1.0
WULF,2026-03-25 16:07:22.356684+00:00,PUT,15.0,2026-06-18,11249,52,3461,1048,16.805,REPEATEDHITSASCENDINGFILL,False,False,1302,9947,7149788588.0,85,BID,LONG,0.5
WULF,2026-03-25 16:03:46.144497+00:00,PUT,15.0,2026-06-18,11284,52,2944,1048,16.815,REPEATEDHITS,False,False,0,11284,7149788588.0,85,BID,LONG,0.5
WULF,2026-03-25 16:00:57.564522+00:00,PUT,15.0,2026-06-18,15336,72,2553,1048,16.945,REPEATEDHITS,False,False,0,15336,7149788588.0,85,BID,LONG,0.5
WULF,2026-03-25 16:00:25.528481+00:00,PUT,15.0,2026-06-18,14766,69,2479,1048,16.935,REPEATEDHITS,False,False,4708,10058,7149788588.0,85,BID,LONG,0.5
WULF,2026-03-25 16:00:01.706533+00:00,PUT,16.0,2026-04-17,10897,86,2412,19805,16.9469,REPEATEDHITSDESCENDINGFILL,False,False,9763,1134,7149788588.0,23,ASK,SHORT,1.0
WULF,2026-03-25 15:59:07.045500+00:00,PUT,16.0,2026-04-17,11149,88,2241,19805,16.9412,REPEATEDHITSDESCENDINGFILL,False,False,9133,1008,7149788588.0,23,ASK,SHORT,1.0
WULF,2026-03-25 15:58:30.220566+00:00,CALL,15.5,2026-03-27,12075,75,3196,4623,16.945,REPEATEDHITS,False,False,12075,0,7149788588.0,2,ASK,LONG,1.0
WULF,2026-03-25 15:57:38.769967+00:00,PUT,15.0,2026-06-18,13568,64,2040,1048,16.9654,REPEATEDHITS,False,False,7632,5936,7149788588.0,85,ASK,SHORT,1.0
WULF,2026-03-25 15:56:52.528735+00:00,PUT,16.0,2026-04-17,11894,96,1981,19805,17.02,REPEATEDHITSDESCENDINGFILL,False,False,10664,1230,7149788588.0,23,ASK,SHORT,1.0
WULF,2026-03-25 15:56:37.108238+00:00,PUT,15.0,2026-06-18,17430,83,1887,1048,17.04,REPEATEDHITS,False,False,7140,10290,7149788588.0,85,BID,LONG,0.5
WULF,2026-03-25 15:55:23.616966+00:00,PUT,15.0,2026-06-18,21250,101,1713,1048,16.99,REPEATEDHITSASCENDINGFILL,False,False,2532,18718,7149788588.0,85,BID,LONG,0.5
WULF,2026-03-25 15:54:21.546340+00:00,PUT,16.0,2026-04-17,11592,92,1604,19805,16.94,REPEATEDHITS,False,False,11592,0,7149788588.0,23,ASK,SHORT,1.0
XBI,2026-03-26 19:50:59.821021+00:00,PUT,122.0,2026-04-10,148840,488,1990,55,123.805,REPEATEDHITS,False,False,148840,0,123.899035,15,ASK,SHORT,1.0
XBI,2026-03-26 19:50:59.821021+00:00,PUT,122.0,2026-04-10,14640,48,1502,55,123.805,REPEATEDHITS,False,False,2745,1220,123.899035,15,ASK,SHORT,1.0
