ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
INFQ,2026-04-17 15:41:51.998271+00:00,CALL,20.0,2026-04-17,90765,726,6642,5011,20.96,REPEATEDHITSDESCENDINGFILL,True,False,140,89000,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 15:41:51.998271+00:00,PUT,20.0,2026-05-15,10750,25,4173,14,20.9831,REPEATEDHITS,False,False,10750,0,3370467903.0,28,ASK,SHORT,1.0
INFQ,2026-04-17 15:36:14.506145+00:00,CALL,20.0,2026-05-15,16800,48,3902,2607,19.9501,REPEATEDHITS,False,False,16100,700,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 15:33:51.657510+00:00,PUT,15.0,2026-06-18,81000,450,1021,0,19.4999,REPEATEDHITS,False,False,0,81000,3370467903.0,62,BID,LONG,0.5
INFQ,2026-04-17 15:30:39.096378+00:00,PUT,20.0,2026-07-17,18479,33,455,448,19.17,REPEATEDHITS,False,False,18479,0,3370467903.0,91,ASK,SHORT,1.0
INFQ,2026-04-17 15:28:22.831759+00:00,PUT,20.0,2026-07-17,29698,54,408,448,19.1,REPEATEDHITS,False,False,25848,3850,3370467903.0,91,ASK,SHORT,1.0
INFQ,2026-04-17 15:27:53.156919+00:00,CALL,20.0,2026-04-17,18737,750,3578,5011,18.8999,REPEATEDHITSASCENDINGFILL,True,False,17562,0,3370467903.0,0,ASK,LONG,1.0
INFQ,2026-04-17 15:26:43.429074+00:00,CALL,20.0,2026-05-15,60840,234,3389,2607,18.79,REPEATEDHITS,False,False,33280,27560,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 15:26:35.414737+00:00,CALL,20.0,2026-05-15,40560,156,3111,2607,18.75,REPEATEDHITS,False,False,40560,0,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 15:26:20.794242+00:00,CALL,20.0,2026-05-15,45240,174,2868,2607,18.64,REPEATEDHITS,False,False,32760,12480,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 15:25:47.940887+00:00,CALL,20.0,2026-05-15,48880,188,2687,2607,18.61,REPEATEDHITS,False,False,37960,10920,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 15:25:38.918580+00:00,CALL,20.0,2026-05-15,84760,326,2499,2607,18.6,REPEATEDHITS,False,False,76700,0,3370467903.0,28,ASK,LONG,1.0
INFQ,2026-04-17 14:43:09.030533+00:00,PUT,15.0,2026-05-15,14630,77,6799,2906,18.28,REPEATEDHITS,False,False,14630,0,3370467903.0,28,ASK,SHORT,1.0
INFQ,2026-04-17 14:43:04.819775+00:00,PUT,15.0,2026-05-15,86825,457,6722,2906,18.26,REPEATEDHITS,False,False,18050,68775,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 14:43:00.811941+00:00,PUT,15.0,2026-05-15,22040,116,6264,2906,18.265,REPEATEDHITS,False,False,14820,6650,3370467903.0,28,ASK,SHORT,1.0
INFQ,2026-04-17 14:35:26.462872+00:00,PUT,15.0,2026-05-15,46225,215,5870,2906,18.585,REPEATEDHITS,False,False,0,46225,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 14:34:53.585915+00:00,PUT,15.0,2026-05-15,109435,509,5232,2906,18.56,REPEATEDHITS,False,False,0,109435,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 14:29:52.922326+00:00,PUT,17.5,2026-05-15,45220,133,3031,140,18.57,REPEATEDHITS,False,False,340,44880,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 14:29:52.922326+00:00,PUT,17.5,2026-05-15,53640,149,3473,140,18.55,REPEATEDHITS,False,False,0,53640,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 14:29:39.103044+00:00,CALL,20.0,2026-04-17,12450,415,1883,5011,18.5,REPEATEDHITS,False,False,0,12450,3370467903.0,0,BID,SHORT,0.5
INFQ,2026-04-17 14:26:40.275217+00:00,PUT,17.5,2026-05-15,340000,1000,2046,140,17.8251,REPEATEDHITS,False,False,0,340000,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 13:52:25.473281+00:00,PUT,15.0,2026-05-15,24000,120,2587,2906,16.46,REPEATEDHITS,False,False,0,20000,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-17 13:41:17.578080+00:00,PUT,15.0,2026-05-15,15120,84,1991,2906,16.36,REPEATEDHITS,False,False,0,15120,3370467903.0,28,BID,LONG,0.5
INFQ,2026-04-16 19:13:17.233365+00:00,CALL,22.5,2026-05-15,21000,350,477,174,15.415,REPEATEDHITS,False,False,21000,0,3370467903.0,29,ASK,LONG,1.0
INFQ,2026-04-16 18:58:42.051761+00:00,PUT,15.0,2026-05-15,10865,53,501,2301,15.42,REPEATEDHITS,False,False,2050,8815,3370467903.0,29,BID,LONG,0.5
INFQ,2026-04-16 18:40:03.245238+00:00,CALL,15.0,2026-05-15,23500,100,1287,2168,15.26,REPEATEDHITS,False,False,23500,0,3370467903.0,29,ASK,LONG,1.0
HUN,2026-04-13 14:01:27.673816+00:00,PUT,10.0,2027-01-15,12500,100,190,5931,13.52,REPEATEDHITS,False,False,5500,0,2390888455.0,277,ASK,SHORT,1.0
HUN,2026-04-08 19:37:41.297327+00:00,CALL,15.0,2026-11-20,11500,50,50,121,13.66,REPEATEDHITS,False,False,11500,0,2390888455.0,226,ASK,LONG,1.0
HUN,2026-04-06 19:58:35.216001+00:00,CALL,13.0,2026-05-15,13600,136,8180,11839,12.54,REPEATEDHITS,False,False,0,13600,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 19:58:02.975124+00:00,CALL,13.0,2026-05-15,11700,117,7904,11839,12.555,REPEATEDHITS,False,False,0,11700,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 19:57:59.963036+00:00,CALL,13.0,2026-05-15,12500,125,7787,11839,12.555,REPEATEDHITS,False,False,0,12500,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 19:57:53.554271+00:00,CALL,13.0,2026-05-15,18000,180,7594,11839,12.56,REPEATEDHITS,False,False,0,18000,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 19:57:45.942127+00:00,CALL,13.0,2026-05-15,23100,231,7414,11839,12.56,REPEATEDHITS,False,False,0,23100,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 19:57:38.735096+00:00,CALL,13.0,2026-05-15,125000,1250,7183,11839,12.57,REPEATEDHITS,False,False,0,125000,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 19:43:26.992136+00:00,CALL,16.0,2026-05-15,69203,1979,2000,709,12.555,REPEATEDHITSDESCENDINGFILL,True,False,69203,0,2390888455.0,39,ASK,LONG,1.0
HUN,2026-04-06 18:25:49.630936+00:00,CALL,13.0,2026-05-15,100000,1000,5931,11839,12.55,REPEATEDHITS,False,False,0,100000,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 18:07:48.184831+00:00,CALL,13.0,2026-05-15,56000,560,4825,11839,12.52,REPEATEDHITS,False,False,0,56000,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 18:07:42.770799+00:00,CALL,13.0,2026-05-15,58400,584,4265,11839,12.555,REPEATEDHITS,False,False,35000,0,2390888455.0,39,ASK,LONG,1.0
HUN,2026-04-06 18:04:30.413718+00:00,CALL,13.0,2026-05-15,62500,625,3681,11839,12.53,REPEATEDHITS,False,False,0,62500,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 18:04:25.407911+00:00,CALL,13.0,2026-05-15,62500,625,3056,11839,12.58,REPEATEDHITS,False,False,12500,12500,2390888455.0,39,MIXED,,0.0
HUN,2026-04-06 17:49:46.832260+00:00,CALL,13.0,2026-05-15,112500,1125,2431,11839,12.58,REPEATEDHITS,False,False,37500,75000,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 15:16:41.309298+00:00,CALL,13.0,2026-05-15,105750,1175,1176,11839,12.2836,REPEATEDHITS,False,False,0,105750,2390888455.0,39,BID,SHORT,0.5
HUN,2026-04-06 13:47:43.013125+00:00,CALL,15.0,2027-01-15,21000,100,101,1434,12.77,REPEATEDHITS,False,False,0,21000,2390888455.0,284,BID,SHORT,0.5
HUN,2026-04-02 15:25:31.344999+00:00,PUT,13.0,2026-08-21,180400,880,880,40,13.04,REPEATEDHITS,False,False,0,180400,2390888455.0,141,BID,LONG,0.5
HUN,2026-04-02 15:24:34.884654+00:00,CALL,13.0,2026-08-21,202298,880,881,308,13.05,REPEATEDHITSDESCENDINGFILL,True,False,202298,0,2390888455.0,141,ASK,LONG,1.0
HUN,2026-04-02 13:34:50.658830+00:00,CALL,12.0,2026-08-21,27154,100,100,397,12.88,REPEATEDHITSASCENDINGFILL,False,False,27154,0,2390888455.0,141,ASK,LONG,1.0
HUN,2026-04-01 19:53:50.877281+00:00,PUT,11.0,2026-04-17,20175,1009,1068,545,13.1,REPEATEDHITS,True,False,20175,0,2390888455.0,16,ASK,SHORT,1.0
HUN,2026-03-31 17:18:07.657962+00:00,CALL,13.0,2026-04-17,18603,200,988,5853,13.19,REPEATEDHITSDESCENDINGFILL,False,False,0,18603,2390888455.0,17,BID,SHORT,0.5
HUN,2026-03-31 16:39:52.007971+00:00,CALL,13.0,2026-05-15,24000,150,826,12187,13.35,REPEATEDHITS,False,False,24000,0,2390888455.0,45,ASK,LONG,1.0
HUN,2026-03-31 16:06:07.225363+00:00,CALL,13.0,2026-05-15,53550,357,546,12187,13.2,REPEATEDHITS,False,False,11850,0,2390888455.0,45,ASK,LONG,1.0
HUN,2026-03-31 14:48:18.652861+00:00,CALL,13.0,2026-04-17,39700,397,765,5853,13.25,REPEATEDHITS,False,False,0,35100,2390888455.0,17,BID,SHORT,0.5
HUN,2026-03-31 14:46:34.720461+00:00,CALL,13.0,2026-04-17,32000,320,360,5853,13.265,REPEATEDHITS,False,False,0,30800,2390888455.0,17,BID,SHORT,0.5
HUN,2026-03-31 14:41:40.800401+00:00,CALL,16.0,2026-11-20,18135,93,100,367,13.23,REPEATEDHITS,False,False,0,5850,2390888455.0,234,BID,SHORT,0.5
HUN,2026-03-26 15:23:15.561159+00:00,CALL,12.0,2026-04-17,45085,322,367,4490,12.845,REPEATEDHITS,False,False,0,45085,2390888455.0,22,BID,SHORT,0.5
VSAT,2026-04-17 15:39:52.829589+00:00,PUT,65.0,2026-05-15,17009,27,29,1,63.28,REPEATEDHITS,True,False,17009,0,8316956683.0,28,ASK,SHORT,1.0
VSAT,2026-04-16 17:26:59.732578+00:00,CALL,75.0,2027-12-17,122400,60,60,0,60.52,FLOORTRADEMIDCAP,False,True,0,122400,8316956683.0,610,BID,SHORT,0.5
VSAT,2026-04-16 15:12:09.073921+00:00,PUT,42.0,2026-05-15,21050,421,1769,2026,60.21,REPEATEDHITS,False,False,0,21050,8316956683.0,29,BID,LONG,0.5
VSAT,2026-04-16 15:12:04.669044+00:00,PUT,42.0,2026-05-15,15150,303,1243,2026,60.21,REPEATEDHITS,False,False,0,15150,8316956683.0,29,BID,LONG,0.5
VSAT,2026-04-16 15:11:43.440230+00:00,PUT,42.0,2026-05-15,23650,473,629,2026,60.21,REPEATEDHITS,False,False,0,23650,8316956683.0,29,BID,LONG,0.5
VSAT,2026-04-16 15:01:49.321843+00:00,PUT,55.0,2026-09-18,10010,11,11,107,60.03,REPEATEDHITS,False,False,3640,6370,8316956683.0,155,BID,LONG,0.5
VSAT,2026-04-15 17:14:57.676135+00:00,CALL,65.0,2026-05-15,300000,1000,1131,1551,58.49,FLOORTRADEMIDCAP,False,True,300000,0,8316956683.0,30,ASK,LONG,1.0
VSAT,2026-04-15 15:30:55.203912+00:00,PUT,42.0,2026-05-15,19955,307,1978,7,58.98,REPEATEDHITS,False,False,0,19955,8316956683.0,30,BID,LONG,0.5
VSAT,2026-04-15 15:30:47.990300+00:00,PUT,42.0,2026-05-15,14755,227,228,7,58.63,REPEATEDHITS,False,False,0,14755,8316956683.0,30,BID,LONG,0.5
VSAT,2026-04-15 15:30:47.990300+00:00,PUT,42.0,2026-05-15,83851,1290,1518,7,58.795,REPEATEDHITS,False,False,0,83851,8316956683.0,30,BID,LONG,0.5
VSAT,2026-04-14 13:31:10.146970+00:00,CALL,50.0,2026-04-17,13760,16,18,3493,58.5,REPEATEDHITS,False,False,0,13760,8316956683.0,3,BID,SHORT,0.5
VSAT,2026-04-13 17:08:22.158566+00:00,CALL,65.0,2026-05-15,21465,81,116,1444,56.76,REPEATEDHITS,True,False,21465,0,8316956683.0,32,ASK,LONG,1.0
VSAT,2026-04-13 17:04:05.271538+00:00,CALL,55.0,2026-05-15,32000,50,63,115,56.74,REPEATEDHITS,False,False,12800,19200,8316956683.0,32,BID,SHORT,0.5
VSAT,2026-04-13 15:30:49.013652+00:00,PUT,60.0,2026-05-15,22200,30,30,2,56.61,REPEATEDHITS,False,False,21460,740,8316956683.0,32,ASK,SHORT,1.0
VSAT,2026-04-07 19:21:50.464401+00:00,PUT,25.0,2026-06-18,21840,273,1500,69,53.81,REPEATEDHITS,False,False,21840,0,8316956683.0,72,ASK,SHORT,1.0
VSAT,2026-04-06 18:08:08.399137+00:00,CALL,70.0,2026-06-18,72520,259,262,10567,51.6,REPEATEDHITS,False,False,0,72520,8316956683.0,73,BID,SHORT,0.5
VSAT,2026-04-02 17:24:13.911127+00:00,CALL,55.0,2026-09-18,550000,500,500,650,51.68,LOWHISTORICVOLUMEFLOOR,False,True,550000,0,8316956683.0,169,ASK,LONG,1.0
VSAT,2026-04-02 16:31:34.430214+00:00,CALL,50.0,2026-04-17,41000,100,4294,4454,50.915,REPEATEDHITS,False,False,41000,0,8316956683.0,15,ASK,LONG,1.0
VSAT,2026-04-02 16:31:26.620238+00:00,PUT,50.0,2026-04-17,29140,94,303,107,50.89,REPEATEDHITS,False,False,29140,0,8316956683.0,15,ASK,SHORT,1.0
VSAT,2026-04-02 16:30:22.567942+00:00,PUT,50.0,2026-04-17,30000,100,186,107,50.84,REPEATEDHITS,False,False,30000,0,8316956683.0,15,ASK,SHORT,1.0
VSAT,2026-04-02 14:56:36.906247+00:00,CALL,50.0,2026-04-17,152560,276,3395,4454,53.41,REPEATEDHITSASCENDINGFILL,False,False,152560,0,8316956683.0,15,ASK,LONG,1.0
VSAT,2026-04-02 14:02:43.163794+00:00,CALL,45.0,2027-01-15,109200,65,65,261,49.37,REPEATEDHITS,False,False,65520,43680,8316956683.0,288,ASK,LONG,1.0
VSAT,2026-03-30 17:36:26.350560+00:00,CALL,46.0,2026-05-15,109977,234,242,0,43.76,REPEATEDHITS,False,False,80367,29610,8316956683.0,46,ASK,LONG,1.0
VSAT,2026-03-25 18:03:56.239547+00:00,PUT,47.0,2026-04-17,39039,137,139,15,49.85,REPEATEDHITS,True,False,39039,0,8316956683.0,23,ASK,SHORT,1.0
VSAT,2026-03-25 15:45:42.766544+00:00,PUT,37.0,2026-04-17,12102,220,406,50,50.44,REPEATEDHITS,False,False,0,12102,8316956683.0,23,BID,LONG,0.5
VSAT,2026-03-24 17:05:25.916832+00:00,PUT,49.0,2026-04-17,15460,33,33,24,47.81,REPEATEDHITS,False,False,15460,0,8316956683.0,24,ASK,SHORT,1.0
VSAT,2026-03-24 16:00:57.780306+00:00,PUT,50.0,2026-04-17,40670,83,83,8,48.655,REPEATEDHITS,False,False,40180,490,8316956683.0,24,ASK,SHORT,1.0
VSAT,2026-03-23 18:44:08.945901+00:00,CALL,50.0,2026-04-17,35700,85,143,4430,49.625,REPEATEDHITS,False,False,35700,0,8316956683.0,25,ASK,LONG,1.0
VSAT,2026-03-20 19:54:42.120879+00:00,CALL,46.0,2026-03-20,11960,342,353,131,46.15,REPEATEDHITS,True,False,11960,0,8316956683.0,0,ASK,LONG,1.0
VSAT,2026-03-20 15:47:24.889896+00:00,CALL,50.0,2026-04-17,20400,51,1156,3371,48.53,REPEATEDHITS,False,False,1600,18800,8316956683.0,28,BID,SHORT,0.5
CPNG,2026-04-17 15:06:14.936271+00:00,CALL,25.0,2026-06-18,60753,789,1793,8053,21.99,REPEATEDHITS,True,False,46893,13860,35896650283.0,62,ASK,LONG,1.0
CPNG,2026-04-17 15:05:14.020836+00:00,CALL,21.0,2026-06-18,120720,503,629,4244,22.01,REPEATEDHITS,True,False,120720,0,35896650283.0,62,ASK,LONG,1.0
CPNG,2026-04-17 15:03:52.279921+00:00,CALL,25.0,2026-06-18,79000,1000,1004,8053,21.98,REPEATEDHITS,False,False,79000,0,35896650283.0,62,ASK,LONG,1.0
CPNG,2026-04-17 14:54:19.151657+00:00,CALL,25.0,2026-05-15,35752,872,1925,10348,21.925,REPEATEDHITS,False,False,31693,4059,35896650283.0,28,ASK,LONG,1.0
CPNG,2026-04-17 14:51:02.759514+00:00,CALL,25.0,2026-05-15,20172,492,1053,10348,21.93,REPEATEDHITS,False,False,20172,0,35896650283.0,28,ASK,LONG,1.0
CPNG,2026-04-17 14:51:02.759514+00:00,CALL,25.0,2026-05-15,20828,508,561,10348,21.93,REPEATEDHITS,False,False,20828,0,35896650283.0,28,ASK,LONG,1.0
CPNG,2026-04-17 14:10:45.891694+00:00,PUT,15.0,2026-08-21,22916,674,2500,3243,21.885,REPEATEDHITS,False,False,22916,0,35896650283.0,126,ASK,SHORT,1.0
CPNG,2026-04-17 13:51:13.343557+00:00,CALL,21.0,2026-05-08,1669941,10293,10511,11608,21.745,SWEEPSFOLLOWEDBYFLOOR,True,True,0,128865,35896650283.0,21,BID,SHORT,0.5
CPNG,2026-04-17 13:50:51.086605+00:00,CALL,21.0,2026-05-08,170450,1033,1043,11608,21.79,REPEATEDHITS,True,False,170,143385,35896650283.0,21,BID,SHORT,0.5
CPNG,2026-04-17 13:50:25.605093+00:00,CALL,21.0,2026-05-15,17279,91,125,2789,21.84,REPEATEDHITSASCENDINGFILL,False,False,17279,0,35896650283.0,28,ASK,LONG,1.0
CPNG,2026-04-16 19:21:36.773854+00:00,CALL,23.0,2026-06-18,195444,1602,1657,1836,21.535,REPEATEDHITS,False,False,195322,122,35896650283.0,63,ASK,LONG,1.0
CPNG,2026-04-16 19:05:17.124736+00:00,CALL,22.0,2026-05-15,122000,1000,1208,7058,21.495,FLOORTRADELARGECAP,False,True,122000,0,35896650283.0,29,ASK,LONG,1.0
CPNG,2026-04-16 18:41:53.157513+00:00,CALL,21.5,2026-04-17,10000,500,622,1435,21.49,REPEATEDHITS,False,False,7700,2300,35896650283.0,1,ASK,LONG,1.0
CPNG,2026-04-16 18:36:19.034238+00:00,CALL,20.0,2026-05-15,11250,50,105,8593,21.445,REPEATEDHITS,True,False,0,9000,35896650283.0,29,BID,SHORT,0.5
CPNG,2026-04-16 17:59:53.197142+00:00,CALL,20.0,2026-04-17,32452,250,402,3387,21.385,REPEATEDHITS,False,False,0,6192,35896650283.0,1,BID,SHORT,0.5
CPNG,2026-04-16 17:24:13.546828+00:00,CALL,35.0,2028-01-21,14484,68,70,2500,21.345,REPEATEDHITS,False,False,2130,12354,35896650283.0,645,BID,SHORT,0.5
CPNG,2026-04-16 15:48:56.955234+00:00,PUT,20.0,2026-05-15,10564,139,180,4205,21.4,REPEATEDHITS,True,False,3496,7068,35896650283.0,29,BID,LONG,0.5
CPNG,2026-04-16 15:18:35.883795+00:00,CALL,22.0,2026-05-15,16585,155,188,7058,21.3,REPEATEDHITS,False,False,1712,14873,35896650283.0,29,BID,SHORT,0.5
CPNG,2026-04-16 14:42:51.913289+00:00,CALL,20.0,2027-01-15,51621,120,372,3094,21.175,REPEATEDHITSASCENDINGFILL,True,False,430,51191,35896650283.0,274,BID,SHORT,0.5
CPNG,2026-04-15 17:50:20.171463+00:00,PUT,23.0,2026-08-21,36380,107,107,64,21.11,REPEATEDHITS,False,False,36380,0,35896650283.0,128,ASK,SHORT,1.0
CPNG,2026-04-15 16:45:18.415693+00:00,CALL,25.0,2026-05-15,29000,1000,1034,10104,21.135,REPEATEDHITS,False,False,29000,0,35896650283.0,30,ASK,LONG,1.0
CPNG,2026-04-15 15:28:23.141263+00:00,CALL,23.0,2026-05-15,51684,728,1230,2475,21.26,REPEATEDHITSASCENDINGFILL,False,False,51404,280,35896650283.0,30,ASK,LONG,1.0
CPNG,2026-04-15 15:28:23.141263+00:00,CALL,23.0,2026-05-15,21016,296,1526,2475,21.28,REPEATEDHITS,True,False,13703,284,35896650283.0,30,ASK,LONG,1.0
CPNG,2026-04-15 15:14:11.051368+00:00,PUT,19.0,2026-05-08,10125,225,225,45,21.165,REPEATEDHITS,False,False,270,9855,35896650283.0,23,BID,LONG,0.5
CPNG,2026-04-15 15:11:29.374148+00:00,PUT,18.0,2026-05-15,62403,1891,1902,12984,21.13,REPEATEDHITS,False,False,66,41052,35896650283.0,30,BID,LONG,0.5
CPNG,2026-04-15 15:11:26.768794+00:00,CALL,22.0,2026-05-15,14157,143,251,6601,21.13,REPEATEDHITS,False,False,0,14157,35896650283.0,30,BID,SHORT,0.5
CPNG,2026-04-15 14:54:41.499952+00:00,CALL,23.0,2026-05-15,18600,300,402,2475,20.99,REPEATEDHITS,False,False,18600,0,35896650283.0,30,ASK,LONG,1.0
CPNG,2026-04-15 14:48:39.652601+00:00,PUT,22.0,2026-06-18,138375,615,656,5750,20.98,REPEATEDHITS,False,False,138375,0,35896650283.0,64,ASK,SHORT,1.0
CPNG,2026-04-14 19:37:15.004816+00:00,CALL,21.5,2026-04-24,15502,500,542,42,20.665,REPEATEDHITSDESCENDINGFILL,False,False,0,15438,35896650283.0,10,BID,SHORT,0.5
CPNG,2026-04-14 15:50:49.003005+00:00,CALL,23.0,2026-05-15,60435,1343,1391,1316,20.33,REPEATEDHITS,False,False,60435,0,35896650283.0,31,ASK,LONG,1.0
NLY,2026-04-16 16:19:38.913667+00:00,PUT,21.0,2026-05-15,10750,600,602,1808,22.47,REPEATEDHITS,True,False,9900,850,15905087649.0,29,ASK,SHORT,1.0
NLY,2026-04-14 17:32:57.868241+00:00,CALL,25.0,2027-01-15,13500,300,2512,5929,22.3399,REPEATEDHITS,True,False,0,13500,15905087649.0,276,BID,SHORT,0.5
NLY,2026-04-14 17:32:00.009047+00:00,CALL,25.0,2027-01-15,13500,300,2212,5929,22.335,REPEATEDHITS,True,False,0,13500,15905087649.0,276,BID,SHORT,0.5
NLY,2026-04-14 17:26:58.521473+00:00,CALL,25.0,2027-01-15,22500,500,511,5929,22.335,REPEATEDHITS,True,False,0,22500,15905087649.0,276,BID,SHORT,0.5
NLY,2026-04-14 14:24:34.867028+00:00,PUT,21.0,2026-07-17,120170,1970,1991,1575,22.35,REPEATEDHITS,False,False,0,120170,15905087649.0,94,BID,LONG,0.5
NLY,2026-04-08 19:21:20.292016+00:00,PUT,21.5,2026-04-17,46878,1803,2039,67,21.7097,REPEATEDHITS,False,False,46878,0,15905087649.0,9,ASK,SHORT,1.0
NLY,2026-04-02 19:49:17.051329+00:00,PUT,20.0,2027-01-15,14329,86,196,2022,21.355,REPEATEDHITSDESCENDINGFILL,False,False,12347,1815,15905087649.0,288,ASK,SHORT,1.0
NLY,2026-04-01 18:24:20.488385+00:00,PUT,21.0,2026-06-18,26465,335,1000,106,21.14,REPEATEDHITS,False,False,4977,21488,15905087649.0,78,BID,LONG,0.5
NLY,2026-04-01 17:59:09.274126+00:00,PUT,20.0,2026-04-17,13598,1046,1068,1859,21.235,REPEATEDHITS,False,False,0,13598,15905087649.0,16,BID,LONG,0.5
NLY,2026-04-01 15:45:43.797248+00:00,CALL,22.0,2026-04-24,51948,1998,2014,195,21.27,REPEATEDHITS,False,False,0,51428,15905087649.0,23,BID,SHORT,0.5
NLY,2026-03-31 14:47:57.623176+00:00,PUT,20.0,2026-07-17,11400,122,253,608,20.74,REPEATEDHITSDESCENDINGFILL,False,False,0,11400,15905087649.0,108,BID,LONG,0.5
NLY,2026-03-27 13:38:14.844415+00:00,PUT,19.0,2026-05-15,27300,700,901,26,20.89,REPEATEDHITS,False,False,0,27300,15905087649.0,49,BID,LONG,0.5
NLY,2026-03-26 15:03:08.732587+00:00,PUT,20.0,2026-05-15,38775,705,876,126,21.12,REPEATEDHITS,False,False,38775,0,15905087649.0,50,ASK,SHORT,1.0
NLY,2026-03-23 19:18:28.147958+00:00,CALL,20.5,2026-03-27,19000,200,208,3,21.385,REPEATEDHITS,False,False,9500,4655,15905087649.0,4,ASK,LONG,1.0
NLY,2026-03-20 19:01:26.154678+00:00,CALL,21.0,2026-04-10,11649,353,451,1,20.8,REPEATEDHITS,False,False,11649,0,15905087649.0,21,ASK,LONG,1.0
CMPX,2026-04-17 15:33:47.852496+00:00,PUT,5.0,2026-05-15,12500,100,5209,10159,6.225,REPEATEDHITS,False,False,12500,0,1175974085.0,28,ASK,SHORT,1.0
CMPX,2026-04-16 15:13:52.038218+00:00,CALL,6.0,2026-05-15,160731,643,1073,13463,6.73,REPEATEDHITSDESCENDINGFILL,False,False,160231,500,1175974085.0,29,ASK,LONG,1.0
CMPX,2026-04-16 15:13:39.627934+00:00,CALL,6.0,2026-05-15,15925,65,426,13463,6.65,REPEATEDHITS,False,False,0,4900,1175974085.0,29,BID,SHORT,0.5
CMPX,2026-04-15 19:43:56.332694+00:00,CALL,6.0,2026-04-17,16380,407,4377,14437,5.805,REPEATEDHITS,False,False,0,16380,1175974085.0,2,BID,SHORT,0.5
CMPX,2026-04-15 19:06:13.953611+00:00,CALL,6.0,2026-04-17,27170,494,1458,14437,5.78,REPEATEDHITS,False,False,27170,0,1175974085.0,2,ASK,LONG,1.0
CMPX,2026-04-15 14:36:57.544658+00:00,CALL,6.0,2026-05-15,15263,100,541,12101,5.45,REPEATEDHITSDESCENDINGFILL,False,False,1705,13558,1175974085.0,30,BID,SHORT,0.5
CMPX,2026-04-14 13:41:13.209253+00:00,CALL,5.0,2026-05-15,12060,67,79,789,5.155,REPEATEDHITS,False,False,0,12060,1175974085.0,31,BID,SHORT,0.5
CMPX,2026-04-13 18:54:23.793459+00:00,CALL,6.0,2026-04-17,92895,1689,2609,16185,5.075,LOWHISTORICVOLUMEFLOOR,False,True,92895,0,1175974085.0,4,ASK,LONG,1.0
CMPX,2026-03-31 15:19:25.906792+00:00,CALL,6.0,2026-04-17,159905,1467,8571,5043,5.16,REPEATEDHITSASCENDINGFILL,False,False,94125,59225,1175974085.0,17,ASK,LONG,1.0
CMPX,2026-03-30 16:45:31.838017+00:00,CALL,6.0,2026-04-17,10700,107,143,3028,5.155,REPEATEDHITS,False,False,10100,600,1175974085.0,18,ASK,LONG,1.0
VFC,2026-04-17 15:35:31.435352+00:00,CALL,23.0,2026-06-18,16225,112,159,419,21.54,REPEATEDHITSDESCENDINGFILL,False,False,15657,568,7872218461.0,62,ASK,LONG,1.0
VFC,2026-04-17 15:24:10.361474+00:00,PUT,21.5,2026-05-01,27740,292,2500,0,21.32,REPEATEDHITS,False,False,5510,5605,7872218461.0,14,BID,LONG,0.5
VFC,2026-04-17 15:24:05.353641+00:00,PUT,21.5,2026-05-01,10788,116,2207,0,21.345,REPEATEDHITS,False,False,10788,0,7872218461.0,14,ASK,SHORT,1.0
VFC,2026-04-17 15:24:04.149774+00:00,PUT,21.5,2026-05-01,33592,373,2091,0,21.345,REPEATEDHITSDESCENDINGFILL,False,False,9740,23852,7872218461.0,14,BID,LONG,0.5
VFC,2026-04-17 15:23:59.341137+00:00,PUT,21.5,2026-05-01,18267,203,1711,0,21.355,REPEATEDHITSDESCENDINGFILL,False,False,18000,178,7872218461.0,14,ASK,SHORT,1.0
VFC,2026-04-17 13:43:16.997163+00:00,PUT,21.0,2026-05-01,34775,325,2023,369,20.61,REPEATEDHITS,False,False,3210,31565,7872218461.0,14,BID,LONG,0.5
