ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
LQDA,2026-04-02 18:58:43.315841+00:00,CALL,40.0,2026-04-17,28215,99,1823,9937,37.48,REPEATEDHITS,True,False,0,28215,3647937361.0,15,BID,SHORT,0.5
LQDA,2026-04-02 17:31:02.294924+00:00,PUT,30.0,2026-04-17,43324,333,355,10781,36.75,REPEATEDHITS,False,False,0,43324,3647937361.0,15,BID,LONG,0.5
LQDA,2026-04-02 15:13:33.058988+00:00,PUT,33.0,2026-04-10,16440,137,198,295,36.96,REPEATEDHITS,False,False,120,16320,3647937361.0,8,BID,LONG,0.5
LQDA,2026-04-01 18:59:22.964325+00:00,CALL,45.0,2026-07-17,54580,84,384,670,36.98,REPEATEDHITS,False,False,53950,630,3647937361.0,107,ASK,LONG,1.0
LQDA,2026-04-01 18:59:22.964325+00:00,CALL,42.5,2026-07-17,15620,22,22,5,36.98,REPEATEDHITS,False,False,15620,0,3647937361.0,107,ASK,LONG,1.0
LQDA,2026-04-01 16:56:49.029309+00:00,PUT,40.0,2026-04-17,125860,217,217,614,37.84,REPEATEDHITS,False,False,0,125860,3647937361.0,16,BID,LONG,0.5
LQDA,2026-04-01 15:03:29.047603+00:00,CALL,45.0,2026-07-17,65000,100,282,670,38.33,REPEATEDHITS,False,False,65000,0,3647937361.0,107,ASK,LONG,1.0
LQDA,2026-04-01 15:03:22.836035+00:00,CALL,45.0,2026-07-17,118300,182,182,670,38.345,REPEATEDHITS,True,False,39000,66300,3647937361.0,107,BID,SHORT,0.5
LQDA,2026-04-01 14:15:04.337674+00:00,CALL,40.0,2026-04-02,42500,500,646,6152,38.22,REPEATEDHITS,False,False,5695,850,3647937361.0,1,ASK,LONG,1.0
LQDA,2026-04-01 14:14:22.104663+00:00,CALL,45.0,2026-04-02,15925,455,1614,2918,38.25,REPEATEDHITS,True,False,15155,0,3647937361.0,1,ASK,LONG,1.0
LQDA,2026-04-01 13:31:49.936880+00:00,CALL,45.0,2026-04-17,21160,92,865,2977,37.51,REPEATEDHITS,False,False,21160,0,3647937361.0,16,ASK,LONG,1.0
LQDA,2026-04-01 13:31:24.261449+00:00,CALL,45.0,2026-04-17,10120,44,482,2977,37.61,REPEATEDHITS,False,False,10120,0,3647937361.0,16,ASK,LONG,1.0
LQDA,2026-04-01 13:31:02.566670+00:00,CALL,45.0,2026-04-17,10340,44,381,2977,37.81,REPEATEDHITS,False,False,8930,0,3647937361.0,16,ASK,LONG,1.0
LQDA,2026-04-01 13:30:56.755349+00:00,CALL,45.0,2026-04-17,13440,56,337,2977,37.81,REPEATEDHITS,False,False,6960,0,3647937361.0,16,ASK,LONG,1.0
LQDA,2026-03-31 19:40:09.292761+00:00,CALL,44.0,2026-04-17,33320,119,379,62,37.43,REPEATEDHITS,False,False,2800,30520,3647937361.0,17,BID,SHORT,0.5
LVS,2026-04-17 14:40:15.305230+00:00,CALL,58.0,2026-04-17,10760,269,2588,4659,58.33,REPEATEDHITS,False,False,10760,0,38104057101.0,0,ASK,LONG,1.0
LVS,2026-04-17 14:23:31.176278+00:00,CALL,57.5,2026-09-18,20400,34,34,709,58.125,REPEATEDHITS,False,False,20400,0,38104057101.0,154,ASK,LONG,1.0
LVS,2026-04-17 14:23:07.102518+00:00,PUT,50.0,2026-07-17,104520,670,670,72,58.11,REPEATEDHITS,True,False,104520,0,38104057101.0,91,ASK,SHORT,1.0
LVS,2026-04-17 14:23:07.102518+00:00,CALL,52.5,2026-07-17,249539,309,334,6,58.11,REPEATEDHITSDESCENDINGFILL,False,False,129594,119945,38104057101.0,91,ASK,LONG,1.0
LVS,2026-04-17 14:23:07.102518+00:00,PUT,52.5,2026-07-17,65812,309,309,20,58.12,REPEATEDHITS,True,False,64752,1060,38104057101.0,91,ASK,SHORT,1.0
LVS,2026-04-17 14:03:12.775981+00:00,CALL,55.0,2026-04-17,12300,41,315,2063,57.98,REPEATEDHITS,False,False,12300,0,38104057101.0,0,ASK,LONG,1.0
LVS,2026-04-17 13:50:32.845336+00:00,CALL,55.0,2026-04-17,78000,260,274,2063,57.995,REPEATEDHITS,False,False,78000,0,38104057101.0,0,ASK,LONG,1.0
LVS,2026-04-17 13:35:08.793297+00:00,CALL,52.5,2026-07-17,19795,25,25,6,57.98,REPEATEDHITSDESCENDINGFILL,False,False,3995,15800,38104057101.0,91,BID,SHORT,0.5
LVS,2026-04-16 19:45:18.786389+00:00,CALL,56.0,2026-04-24,13213,53,60,303,56.54,REPEATEDHITSASCENDINGFILL,True,False,250,12963,38104057101.0,8,BID,SHORT,0.5
LVS,2026-04-16 15:39:53.540327+00:00,PUT,45.0,2026-06-18,136706,2357,2362,2725,56.71,REPEATEDHITS,False,False,0,136706,38104057101.0,63,BID,LONG,0.5
LVS,2026-04-16 15:29:21.902247+00:00,CALL,57.0,2026-05-01,35298,159,172,261,56.56,REPEATEDHITS,True,False,0,35298,38104057101.0,15,BID,SHORT,0.5
LVS,2026-04-16 15:26:57.112662+00:00,PUT,55.0,2026-05-15,110880,528,530,257,56.685,REPEATEDHITS,False,False,0,110880,38104057101.0,29,BID,LONG,0.5
LVS,2026-04-15 18:10:54.245163+00:00,CALL,50.0,2026-07-17,11115,13,28,0,56.3,REPEATEDHITS,False,False,0,11115,38104057101.0,93,BID,SHORT,0.5
LVS,2026-04-15 18:08:27.667579+00:00,CALL,60.0,2026-06-18,53798,250,263,2275,56.45,REPEATEDHITSASCENDINGFILL,True,False,0,53798,38104057101.0,64,BID,SHORT,0.5
LVS,2026-04-15 17:20:48.866845+00:00,PUT,60.0,2026-06-18,77050,134,135,1418,56.52,REPEATEDHITS,True,False,77050,0,38104057101.0,64,ASK,SHORT,1.0
LVS,2026-04-15 17:20:48.866845+00:00,CALL,55.0,2026-05-15,26646,72,208,1378,56.47,REPEATEDHITSASCENDINGFILL,True,False,0,26646,38104057101.0,30,BID,SHORT,0.5
LVS,2026-04-15 16:05:11.616631+00:00,CALL,56.0,2026-04-24,16348,67,100,219,56.29,REPEATEDHITS,False,False,15860,488,38104057101.0,9,ASK,LONG,1.0
LVS,2026-04-15 16:04:53.182919+00:00,CALL,58.0,2026-04-17,11861,920,945,28,56.15,REPEATEDHITSASCENDINGFILL,True,False,8027,3626,38104057101.0,2,ASK,LONG,1.0
LVS,2026-04-14 19:11:10.106449+00:00,CALL,57.0,2026-05-01,20662,123,293,15,55.265,REPEATEDHITSASCENDINGFILL,False,False,10649,10013,38104057101.0,17,ASK,LONG,1.0
LVS,2026-04-14 14:27:29.856330+00:00,CALL,60.0,2028-01-21,29250,30,30,106,55.31,REPEATEDHITS,False,False,10725,18525,38104057101.0,647,BID,SHORT,0.5
LVS,2026-04-14 14:22:25.611256+00:00,PUT,47.5,2026-09-18,10492,43,43,595,55.25,REPEATEDHITS,False,False,2440,8052,38104057101.0,157,BID,LONG,0.5
LVS,2026-04-13 15:52:39.269126+00:00,CALL,52.5,2026-06-18,22777,50,75,942,54.125,REPEATEDHITSASCENDINGFILL,False,False,2275,20502,38104057101.0,66,BID,SHORT,0.5
LVS,2026-04-13 15:52:12.249851+00:00,CALL,52.5,2026-06-18,11375,25,25,942,54.14,REPEATEDHITS,False,False,11375,0,38104057101.0,66,ASK,LONG,1.0
LVS,2026-04-09 18:04:09.911188+00:00,CALL,50.0,2026-04-24,28885,53,53,69,54.46,REPEATEDHITS,False,False,0,28885,38104057101.0,15,BID,SHORT,0.5
LVS,2026-04-09 15:27:39.459128+00:00,PUT,52.5,2026-05-15,27368,115,125,471,53.8,REPEATEDHITSDESCENDINGFILL,False,False,475,26893,38104057101.0,36,BID,LONG,0.5
LVS,2026-04-08 19:36:14.767421+00:00,PUT,55.0,2028-01-21,31839,32,32,56,54.8,REPEATEDHITS,False,False,30844,0,38104057101.0,653,ASK,SHORT,1.0
LVS,2026-04-08 18:23:10.238225+00:00,CALL,62.5,2026-06-18,15900,150,154,1081,55.02,REPEATEDHITS,False,False,0,15900,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 18:18:12.591084+00:00,CALL,57.5,2026-06-18,53048,204,1012,2533,55.1,REPEATEDHITSASCENDINGFILL,False,False,0,53048,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 18:18:12.591084+00:00,CALL,57.5,2026-06-18,14300,55,808,2533,55.13,REPEATEDHITS,False,False,0,14300,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 18:18:02.575725+00:00,CALL,52.5,2026-09-18,108750,150,250,218,55.14,REPEATEDHITS,False,False,15950,92800,38104057101.0,163,BID,SHORT,0.5
LVS,2026-04-08 18:17:01.694509+00:00,CALL,57.5,2026-06-18,29640,114,753,2533,55.145,REPEATEDHITS,False,False,0,23920,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 18:13:20.251800+00:00,CALL,65.0,2026-06-18,17500,250,254,751,55.2,REPEATEDHITS,False,False,2310,15190,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 17:58:56.700404+00:00,CALL,55.0,2026-05-15,65270,214,1023,1653,55.21,REPEATEDHITS,False,False,0,65270,38104057101.0,37,BID,SHORT,0.5
LVS,2026-04-08 17:57:11.170881+00:00,CALL,57.5,2026-06-18,68475,249,253,2533,55.25,REPEATEDHITS,False,False,0,68475,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 17:48:35.029777+00:00,PUT,50.0,2026-05-15,39493,317,317,510,55.2673,REPEATEDHITSDESCENDINGFILL,False,False,31375,8118,38104057101.0,37,ASK,SHORT,1.0
LVS,2026-04-08 16:39:53.294453+00:00,CALL,52.5,2026-06-18,136630,253,353,1399,55.16,REPEATEDHITS,False,False,40500,4330,38104057101.0,71,ASK,LONG,1.0
LVS,2026-04-08 16:35:05.334930+00:00,CALL,52.5,2026-06-18,54516,100,100,1399,55.2,REPEATEDHITSASCENDINGFILL,False,False,8175,46341,38104057101.0,71,BID,SHORT,0.5
LVS,2026-04-08 15:29:45.707122+00:00,PUT,52.5,2026-05-15,12425,62,67,439,55.215,REPEATEDHITSASCENDINGFILL,False,False,6170,6255,38104057101.0,37,BID,LONG,0.5
LVS,2026-04-06 15:35:36.634192+00:00,CALL,52.5,2027-06-17,119340,117,121,3,53.71,REPEATEDHITS,True,False,0,119340,38104057101.0,437,BID,SHORT,0.5
LVS,2026-04-02 19:34:46.165172+00:00,PUT,55.0,2026-05-15,18500,50,51,178,54.33,REPEATEDHITS,False,False,3700,14060,38104057101.0,43,BID,LONG,0.5
LVS,2026-04-02 16:32:05.855745+00:00,CALL,57.5,2026-09-18,17800,40,59,628,53.735,REPEATEDHITS,False,False,17355,445,38104057101.0,169,ASK,LONG,1.0
LVS,2026-04-02 13:50:37.709608+00:00,CALL,52.5,2026-06-18,11000,25,50,1314,52.965,REPEATEDHITS,False,False,0,11000,38104057101.0,77,BID,SHORT,0.5
LVS,2026-04-01 18:17:33.896411+00:00,PUT,54.0,2026-04-10,11520,96,96,35,54.075,REPEATEDHITS,True,False,11520,0,38104057101.0,9,ASK,SHORT,1.0
LVS,2026-04-01 16:55:36.354942+00:00,CALL,55.0,2026-05-15,73500,250,253,1470,54.32,REPEATEDHITS,False,False,0,73500,38104057101.0,44,BID,SHORT,0.5
LVS,2026-04-01 15:26:19.775522+00:00,CALL,60.0,2026-05-15,46610,395,501,1083,54.485,REPEATEDHITS,False,False,0,46610,38104057101.0,44,BID,SHORT,0.5
LVS,2026-03-30 15:30:00.816328+00:00,CALL,57.5,2026-09-18,20660,53,107,521,52.15,REPEATEDHITS,True,False,20660,0,38104057101.0,172,ASK,LONG,1.0
LVS,2026-03-27 19:22:23.831671+00:00,CALL,57.5,2026-09-18,17940,46,46,475,51.935,REPEATEDHITS,False,False,0,17940,38104057101.0,175,BID,SHORT,0.5
LVS,2026-03-27 18:14:13.717060+00:00,PUT,47.5,2027-03-19,38295,69,92,0,51.86,REPEATEDHITS,False,False,0,38295,38104057101.0,357,BID,LONG,0.5
LVS,2026-03-26 17:18:54.678591+00:00,PUT,50.0,2026-04-24,20088,108,122,24,52.41,REPEATEDHITS,False,False,20088,0,38104057101.0,29,ASK,SHORT,1.0
LVS,2026-03-26 15:45:01.522647+00:00,PUT,52.0,2026-04-24,25488,108,108,29,53.04,REPEATEDHITS,True,False,25488,0,38104057101.0,29,ASK,SHORT,1.0
MARA,2026-04-17 14:36:32.290117+00:00,CALL,12.0,2026-04-17,10000,1000,19381,18471,11.83,REPEATEDHITS,False,False,10000,0,4391710034.0,0,ASK,LONG,1.0
MARA,2026-04-17 14:28:16.315506+00:00,CALL,10.5,2026-05-08,18542,100,475,3302,11.786,REPEATEDHITSDESCENDINGFILL,False,False,7812,5550,4391710034.0,21,ASK,LONG,1.0
MARA,2026-04-17 14:24:50.617793+00:00,CALL,12.5,2026-04-24,221025,6315,8150,22779,11.7,REPEATEDHITS,False,False,0,221025,4391710034.0,7,BID,SHORT,0.5
MARA,2026-04-17 14:22:27.353342+00:00,CALL,11.0,2026-06-18,21520,100,663,6811,11.775,REPEATEDHITS,False,False,18144,3376,4391710034.0,62,ASK,LONG,1.0
MARA,2026-04-17 14:15:12.875779+00:00,CALL,14.0,2026-05-15,10140,156,343,8403,11.795,REPEATEDHITS,True,False,10140,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 14:10:26.044860+00:00,CALL,20.0,2026-06-18,59488,1859,2319,29350,11.76,REPEATEDHITS,False,False,59488,0,4391710034.0,62,ASK,LONG,1.0
MARA,2026-04-17 14:08:31.361859+00:00,CALL,15.0,2026-05-15,13152,274,25874,85859,11.7799,REPEATEDHITS,False,False,0,13152,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 14:05:58.829682+00:00,CALL,15.0,2026-05-15,27360,570,25362,85859,11.755,REPEATEDHITS,False,False,0,27360,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 14:04:37.193695+00:00,CALL,15.0,2026-05-15,10000,200,24769,85859,11.8262,REPEATEDHITS,False,False,10000,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 14:04:29.375982+00:00,CALL,15.0,2026-05-15,10000,200,24569,85859,11.825,REPEATEDHITS,False,False,10000,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 14:04:25.569267+00:00,CALL,12.0,2026-04-24,11238,200,12336,8951,11.825,REPEATEDHITSDESCENDINGFILL,False,False,0,11124,4391710034.0,7,BID,SHORT,0.5
MARA,2026-04-17 14:04:12.933274+00:00,CALL,15.0,2026-05-15,10000,200,24348,85859,11.815,REPEATEDHITS,False,False,10000,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:59:43.805661+00:00,CALL,12.0,2026-05-15,12456,102,1637,21553,11.795,REPEATEDHITSDESCENDINGFILL,True,False,0,12456,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:59:36.586620+00:00,CALL,15.0,2026-05-15,49776,1037,22874,85859,11.83,REPEATEDHITS,False,False,0,49776,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:59:36.586620+00:00,CALL,15.0,2026-05-15,17444,356,21829,85859,11.83,REPEATEDHITS,True,False,0,17444,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:59:36.586620+00:00,CALL,15.0,2026-05-15,89900,1798,19667,85859,11.83,REPEATEDHITS,False,False,0,89900,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:59:36.586620+00:00,CALL,15.0,2026-05-15,53705,1096,20763,85859,11.83,REPEATEDHITSDESCENDINGFILL,False,False,0,53705,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:59:36.586620+00:00,CALL,12.0,2026-05-15,11904,96,1535,21553,11.83,REPEATEDHITS,True,False,0,11904,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:56:43.164966+00:00,CALL,15.0,2026-06-18,16800,200,920,23146,11.835,REPEATEDHITS,False,False,0,16800,4391710034.0,62,BID,SHORT,0.5
MARA,2026-04-17 13:56:33.542766+00:00,CALL,11.0,2026-06-18,23100,105,392,6811,11.825,REPEATEDHITS,False,False,0,23100,4391710034.0,62,BID,SHORT,0.5
MARA,2026-04-17 13:56:07.862366+00:00,CALL,12.0,2026-04-24,11460,191,11789,8951,11.8399,REPEATEDHITS,False,False,11460,0,4391710034.0,7,ASK,LONG,1.0
MARA,2026-04-17 13:55:55.228015+00:00,CALL,15.0,2026-05-15,26000,500,16900,85859,11.835,REPEATEDHITS,False,False,26000,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:55:29.755679+00:00,CALL,11.5,2026-04-17,10671,251,4146,8509,11.835,REPEATEDHITSDESCENDINGFILL,False,False,5547,5124,4391710034.0,0,ASK,LONG,1.0
MARA,2026-04-17 13:54:13.178642+00:00,CALL,12.0,2026-04-24,22125,375,11510,8951,11.8401,REPEATEDHITS,False,False,22125,0,4391710034.0,7,ASK,LONG,1.0
MARA,2026-04-17 13:53:33.086246+00:00,CALL,15.0,2026-05-15,22350,447,15784,85859,11.8201,REPEATEDHITS,False,False,22350,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:53:01.162598+00:00,CALL,15.0,2026-05-15,10000,200,15034,85859,11.795,REPEATEDHITS,False,False,10000,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:51:56.069634+00:00,CALL,13.5,2026-05-01,10205,243,244,416,11.805,REPEATEDHITS,False,False,10164,41,4391710034.0,14,ASK,LONG,1.0
MARA,2026-04-17 13:50:39.058194+00:00,CALL,15.0,2026-05-15,15651,333,12868,85859,11.71,REPEATEDHITS,False,False,14617,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:48:48.130308+00:00,CALL,10.0,2026-06-18,26800,100,940,35112,11.685,REPEATEDHITS,False,False,0,26800,4391710034.0,62,BID,SHORT,0.5
MARA,2026-04-17 13:48:12.739899+00:00,CALL,12.0,2026-06-18,12920,76,547,17286,11.66,REPEATEDHITS,False,False,12920,0,4391710034.0,62,ASK,LONG,1.0
MARA,2026-04-17 13:48:00.107207+00:00,CALL,10.0,2026-04-24,10042,56,172,22965,11.67,REPEATEDHITSASCENDINGFILL,True,False,1795,6807,4391710034.0,7,BID,SHORT,0.5
MARA,2026-04-17 13:47:48.676606+00:00,CALL,15.0,2026-05-15,11250,250,9501,85859,11.6599,REPEATEDHITS,False,False,11250,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:47:42.858477+00:00,CALL,15.0,2026-05-15,29964,681,8805,85859,11.67,REPEATEDHITS,False,False,0,29964,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:47:14.803196+00:00,CALL,15.0,2026-05-15,20108,457,7481,85859,11.625,REPEATEDHITS,False,False,0,20108,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:47:09.196436+00:00,CALL,15.0,2026-05-15,11250,250,6842,85859,11.645,REPEATEDHITS,False,False,11250,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-17 13:46:50.557545+00:00,CALL,15.0,2026-05-15,22000,500,6501,85859,11.67,REPEATEDHITS,True,False,0,22000,4391710034.0,28,BID,SHORT,0.5
MARA,2026-04-17 13:42:42.705418+00:00,CALL,15.0,2027-01-15,12250,50,63,17343,11.565,REPEATEDHITS,False,False,12250,0,4391710034.0,273,ASK,LONG,1.0
MARA,2026-04-17 13:42:06.891544+00:00,CALL,14.0,2026-04-24,10968,914,1052,1944,11.46,REPEATEDHITS,False,False,0,8964,4391710034.0,7,BID,SHORT,0.5
MARA,2026-04-17 13:37:26.892686+00:00,CALL,10.0,2026-06-18,26000,100,237,35112,11.58,REPEATEDHITS,False,False,9360,16640,4391710034.0,62,BID,SHORT,0.5
MARA,2026-04-17 13:31:18.837607+00:00,CALL,10.5,2026-04-17,10288,90,128,25590,11.594,REPEATEDHITS,False,False,10288,0,4391710034.0,0,ASK,LONG,1.0
MARA,2026-04-17 13:31:09.014644+00:00,PUT,11.0,2026-05-15,10028,109,117,2827,11.635,REPEATEDHITS,True,False,10028,0,4391710034.0,28,ASK,SHORT,1.0
MARA,2026-04-17 13:30:51.362668+00:00,CALL,12.0,2026-05-15,66091,612,674,21553,11.54,REPEATEDHITS,True,False,66091,0,4391710034.0,28,ASK,LONG,1.0
MARA,2026-04-16 19:59:54.813779+00:00,CALL,12.0,2026-09-18,122400,480,1041,7458,11.5346,REPEATEDHITS,False,False,122400,0,4391710034.0,155,ASK,LONG,1.0
MARA,2026-04-16 19:59:51.207883+00:00,CALL,14.0,2026-06-18,23520,245,1257,5097,11.53,REPEATEDHITS,False,False,23520,0,4391710034.0,63,ASK,LONG,1.0
MARA,2026-04-16 19:56:19.217821+00:00,CALL,12.0,2026-06-18,16072,98,3589,15945,11.585,REPEATEDHITS,False,False,16072,0,4391710034.0,63,ASK,LONG,1.0
MARA,2026-04-16 19:55:21.307674+00:00,CALL,14.0,2026-06-18,65562,669,991,5097,11.595,REPEATEDHITS,False,False,65562,0,4391710034.0,63,ASK,LONG,1.0
MARA,2026-04-16 19:54:56.866633+00:00,PUT,5.0,2027-06-17,50850,565,4285,38130,11.655,REPEATEDHITS,False,False,0,50850,4391710034.0,427,BID,LONG,0.5
MARA,2026-04-16 19:54:10.983396+00:00,PUT,5.0,2027-06-17,52560,584,3720,38130,11.645,REPEATEDHITS,False,False,0,49320,4391710034.0,427,BID,LONG,0.5
MARA,2026-04-16 19:54:01.366682+00:00,PUT,5.0,2027-06-17,41130,457,2963,38130,11.655,REPEATEDHITS,False,False,0,7020,4391710034.0,427,BID,LONG,0.5
MARA,2026-04-16 19:53:51.747705+00:00,PUT,5.0,2027-06-17,75421,838,2504,38130,11.665,REPEATEDHITS,False,False,91,75330,4391710034.0,427,BID,LONG,0.5
META,2026-04-17 14:37:58.916016+00:00,CALL,800.0,2026-07-17,199975,139,764,1569,685.67,REPEATEDHITSASCENDINGFILL,True,False,187100,12875,1480435002289.0,91,ASK,LONG,1.0
META,2026-04-17 14:36:46.322122+00:00,CALL,685.0,2026-04-20,119000,200,3634,461,684.61,REPEATEDHITS,False,False,119000,0,1480435002289.0,3,ASK,LONG,1.0
META,2026-04-17 14:36:46.322122+00:00,CALL,675.0,2026-06-18,337436,70,8335,11035,684.4,REPEATEDHITSASCENDINGFILL,False,False,0,337436,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 14:32:58.662022+00:00,CALL,675.0,2026-06-18,1195088,250,7513,11035,683.95,REPEATEDHITS,False,False,0,1195088,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 14:22:32.576139+00:00,CALL,675.0,2026-06-18,1467750,309,6531,11035,683.82,REPEATEDHITS,False,False,0,1467750,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 14:17:33.163344+00:00,PUT,650.0,2026-07-17,104015,35,42,1157,685.58,REPEATEDHITSDESCENDINGFILL,False,False,68375,0,1480435002289.0,91,ASK,SHORT,1.0
META,2026-04-17 14:17:03.310576+00:00,CALL,675.0,2026-06-18,1343450,277,5517,11035,685.45,REPEATEDHITS,False,False,1343450,0,1480435002289.0,62,ASK,LONG,1.0
META,2026-04-17 14:16:27.626021+00:00,CALL,690.0,2026-07-17,603923,122,279,697,686.5,REPEATEDHITSASCENDINGFILL,True,False,19820,584103,1480435002289.0,91,BID,SHORT,0.5
META,2026-04-17 14:16:27.626021+00:00,CALL,700.0,2026-07-17,528645,118,207,1729,686.5,REPEATEDHITS,True,False,4485,524160,1480435002289.0,91,BID,SHORT,0.5
META,2026-04-17 14:15:21.294140+00:00,CALL,620.0,2026-04-17,332500,50,101,5285,686.5,REPEATEDHITS,False,False,0,332500,1480435002289.0,0,BID,SHORT,0.5
META,2026-04-17 14:15:05.262858+00:00,CALL,685.0,2026-04-17,156825,392,20032,3001,686.735,REPEATEDHITSASCENDINGFILL,False,False,156825,0,1480435002289.0,0,ASK,LONG,1.0
META,2026-04-17 14:09:29.501681+00:00,CALL,675.0,2026-06-18,2511170,521,4207,11035,684.29,REPEATEDHITS,False,False,0,2511170,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 14:02:47.112216+00:00,CALL,800.0,2026-06-18,202155,215,375,10753,685.925,REPEATEDHITSASCENDINGFILL,False,False,172035,23505,1480435002289.0,62,ASK,LONG,1.0
META,2026-04-17 14:01:16.014730+00:00,CALL,675.0,2026-06-18,491500,100,2750,11035,685.83,REPEATEDHITS,False,False,0,491500,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 14:00:58.977525+00:00,PUT,685.0,2026-04-24,123715,109,285,51,685.25,REPEATEDHITS,True,False,0,123715,1480435002289.0,7,BID,LONG,0.5
META,2026-04-17 13:55:47.805295+00:00,CALL,685.0,2026-04-17,118200,394,15687,3001,683.65,REPEATEDHITS,True,False,0,118200,1480435002289.0,0,BID,SHORT,0.5
META,2026-04-17 13:54:25.601658+00:00,CALL,675.0,2026-06-18,992215,205,841,11035,683.99,REPEATEDHITS,False,False,406560,585655,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 13:54:07.362714+00:00,PUT,665.0,2026-06-18,144065,47,48,661,685.18,REPEATEDHITS,False,False,9205,128730,1480435002289.0,62,BID,LONG,0.5
META,2026-04-17 13:54:07.362714+00:00,PUT,660.0,2026-07-17,176460,51,52,457,685.18,REPEATEDHITS,False,False,176460,0,1480435002289.0,91,ASK,SHORT,1.0
META,2026-04-17 13:54:07.362714+00:00,PUT,660.0,2026-06-18,807930,282,302,2136,685.18,REPEATEDHITS,False,False,20055,787875,1480435002289.0,62,BID,LONG,0.5
META,2026-04-17 13:54:07.362714+00:00,PUT,685.0,2026-06-18,131230,33,36,244,685.18,REPEATEDHITSASCENDINGFILL,True,False,11945,119285,1480435002289.0,62,BID,LONG,0.5
META,2026-04-17 13:54:00.950285+00:00,CALL,690.0,2026-05-15,107065,35,174,1718,685.31,REPEATEDHITSDESCENDINGFILL,True,False,6120,100945,1480435002289.0,28,BID,SHORT,0.5
META,2026-04-17 13:53:09.204290+00:00,CALL,675.0,2026-06-18,499500,100,289,11035,686.095,REPEATEDHITS,False,False,0,499500,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 13:52:52.947741+00:00,CALL,675.0,2026-06-18,648805,130,188,11035,685.6,REPEATEDHITS,False,False,149805,499000,1480435002289.0,62,BID,SHORT,0.5
META,2026-04-17 13:49:56.743125+00:00,CALL,680.0,2026-06-18,152000,32,82,3372,686.235,REPEATEDHITS,False,False,28500,0,1480435002289.0,62,ASK,LONG,1.0
META,2026-04-17 13:48:36.898159+00:00,CALL,590.0,2026-04-17,189999,20,25,3249,683.89,REPEATEDHITS,False,False,38000,28499,1480435002289.0,0,ASK,LONG,1.0
META,2026-04-17 13:44:57.437055+00:00,CALL,800.0,2026-07-17,383612,261,294,1569,685.145,REPEATEDHITSASCENDINGFILL,True,False,368967,14645,1480435002289.0,91,ASK,LONG,1.0
META,2026-04-16 19:59:02.093311+00:00,PUT,595.0,2026-12-18,837000,200,224,0,677.28,REPEATEDHITS,False,False,0,837000,1480435002289.0,246,BID,LONG,0.5
META,2026-04-16 19:56:49.458095+00:00,CALL,795.0,2026-11-20,170980,40,98,223,677.0901,REPEATEDHITSDESCENDINGFILL,False,False,153900,17080,1480435002289.0,218,ASK,LONG,1.0
META,2026-04-16 19:48:04.189038+00:00,PUT,607.5,2026-05-01,149052,257,259,16,675.25,REPEATEDHITSASCENDINGFILL,False,False,140352,8700,1480435002289.0,15,ASK,SHORT,1.0
META,2026-04-16 18:42:37.397293+00:00,PUT,672.5,2026-04-17,156560,412,7075,544,674.765,REPEATEDHITS,True,False,156560,0,1480435002289.0,1,ASK,SHORT,1.0
