ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
IBIT,2026-03-24 18:37:53.564837+00:00,PUT,35.0,2026-04-17,69000,1000,8506,23423,39.46,REPEATEDHITS,False,False,0,69000,24,BID,LONG,0.5
IBIT,2026-03-24 18:26:40.718340+00:00,CALL,40.0,2026-05-15,86400,300,1343,33234,39.355,REPEATEDHITS,False,False,86400,0,52,ASK,LONG,1.0
IBIT,2026-03-24 17:47:33.439675+00:00,CALL,40.0,2026-03-27,135492,3226,14960,6899,39.0801,REPEATEDHITS,False,False,135492,0,3,ASK,LONG,1.0
IBIT,2026-03-24 17:45:01.484992+00:00,PUT,39.0,2026-04-24,69001,300,772,728,39.069,REPEATEDHITSDESCENDINGFILL,False,False,69001,0,31,ASK,SHORT,1.0
IBIT,2026-03-24 17:43:06.765701+00:00,PUT,35.0,2026-05-15,68036,466,4429,34239,39.165,REPEATEDHITS,False,False,0,68036,52,BID,LONG,0.5
IBIT,2026-03-24 17:30:12.999540+00:00,PUT,32.0,2026-05-15,62664,746,1471,8803,39.185,REPEATEDHITS,False,False,0,62664,52,BID,LONG,0.5
IBIT,2026-03-24 17:27:33.803014+00:00,PUT,33.0,2026-05-15,51612,506,1218,1484,39.165,REPEATEDHITS,False,False,0,51612,52,BID,LONG,0.5
IBIT,2026-03-24 17:21:09.562141+00:00,PUT,32.0,2026-06-18,98700,700,712,15919,39.205,REPEATEDHITS,False,False,98700,0,86,ASK,SHORT,1.0
IBIT,2026-03-24 17:20:36.905895+00:00,CALL,46.0,2026-04-17,96300,3852,6738,39408,39.1751,REPEATEDHITS,False,False,0,91500,24,BID,SHORT,0.5
IBIT,2026-03-24 15:32:06.122061+00:00,CALL,40.5,2026-03-27,149265,3642,6407,11348,39.5701,REPEATEDHITSDESCENDINGFILL,False,False,146985,2280,3,ASK,LONG,1.0
IBIT,2026-03-24 15:08:48.158215+00:00,PUT,39.5,2026-03-27,74187,1027,2403,3076,39.63,REPEATEDHITSDESCENDINGFILL,False,False,1656,72531,3,BID,LONG,0.5
IBIT,2026-03-24 14:57:31.074843+00:00,PUT,38.0,2026-04-24,64295,385,1036,3713,39.665,REPEATEDHITS,False,False,0,64295,31,BID,LONG,0.5
IBIT,2026-03-24 14:51:53.198337+00:00,CALL,40.0,2026-06-18,115340,292,623,25004,39.4,REPEATEDHITS,False,False,115340,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:50:05.057103+00:00,CALL,40.0,2026-06-18,55300,140,181,25004,39.44,REPEATEDHITS,False,False,55300,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:24:27.659962+00:00,CALL,47.0,2026-05-15,70560,882,885,5266,39.615,REPEATEDHITS,False,False,70320,0,52,ASK,LONG,1.0
IBIT,2026-03-24 14:19:49.287336+00:00,CALL,40.0,2026-03-31,99065,1000,2747,2321,39.61,REPEATEDHITSASCENDINGFILL,False,False,98570,0,7,ASK,LONG,1.0
IBIT,2026-03-24 14:15:22.697272+00:00,CALL,45.0,2026-06-18,110090,545,613,30607,39.6,REPEATEDHITS,False,False,0,110090,86,BID,SHORT,0.5
IBIT,2026-03-24 14:14:18.965557+00:00,CALL,40.0,2026-03-25,160890,5363,7567,4634,39.565,REPEATEDHITS,True,False,0,160890,1,BID,SHORT,0.5
IBIT,2026-03-24 14:14:02.906026+00:00,CALL,39.0,2026-07-31,384450,699,699,962,39.52,REPEATEDHITS,False,False,11000,244750,129,BID,SHORT,0.5
IBIT,2026-03-24 14:13:49.089669+00:00,PUT,38.0,2026-03-31,60000,1000,2207,9132,39.515,REPEATEDHITS,True,False,60000,0,7,ASK,SHORT,1.0
IGV,2026-03-25 18:58:39.127727+00:00,CALL,85.0,2026-04-17,11000,100,3542,22006,80.25,REPEATEDHITS,False,False,11000,0,23,ASK,LONG,1.0
IGV,2026-03-25 17:04:24.335626+00:00,PUT,81.5,2026-04-10,20350,74,99,21,80.47,REPEATEDHITS,True,False,20350,0,16,ASK,SHORT,1.0
IGV,2026-03-25 15:51:18.121960+00:00,PUT,79.0,2026-04-17,57500,250,260,1139,80.215,REPEATEDHITS,False,False,57500,0,23,ASK,SHORT,1.0
IGV,2026-03-25 15:48:10.731695+00:00,PUT,79.0,2026-04-02,13704,106,129,44,80.07,REPEATEDHITS,True,False,13704,0,8,ASK,SHORT,1.0
IGV,2026-03-25 15:46:30.025201+00:00,PUT,77.0,2026-04-17,10550,64,92,4713,80.095,REPEATEDHITS,False,False,10550,0,23,ASK,SHORT,1.0
IGV,2026-03-25 15:23:57.151020+00:00,CALL,80.5,2026-04-17,12470,43,43,0,80.3,REPEATEDHITS,True,False,12470,0,23,ASK,LONG,1.0
IGV,2026-03-25 15:19:43.796262+00:00,PUT,80.0,2026-04-02,37185,201,248,4458,79.985,REPEATEDHITS,True,False,37185,0,8,ASK,SHORT,1.0
IGV,2026-03-25 14:34:02.593232+00:00,CALL,90.0,2026-12-18,83300,119,121,5758,81.8,REPEATEDHITS,False,False,83300,0,268,ASK,LONG,1.0
IGV,2026-03-25 14:26:53.024903+00:00,CALL,85.0,2026-05-15,14575,53,138,16789,81.455,REPEATEDHITS,False,False,14575,0,51,ASK,LONG,1.0
IGV,2026-03-25 13:44:09.192973+00:00,CALL,90.0,2027-01-15,38500,50,61,9108,81.98,REPEATEDHITS,False,False,38500,0,296,ASK,LONG,1.0
IGV,2026-03-25 13:41:25.500020+00:00,CALL,86.0,2026-04-10,323265,3439,4439,171,82.15,FLOORTRADELARGECAP,False,True,323265,0,16,ASK,LONG,1.0
IGV,2026-03-25 13:39:37.053122+00:00,CALL,86.0,2026-04-10,73625,775,1000,171,82.15,REPEATEDHITS,False,False,73625,0,16,ASK,LONG,1.0
IGV,2026-03-25 13:37:40.771335+00:00,PUT,86.5,2026-04-02,89450,208,208,123,82.408,REPEATEDHITS,False,False,0,89450,8,BID,LONG,0.5
IGV,2026-03-24 19:42:27.091315+00:00,PUT,80.0,2026-04-02,10730,74,4936,321,81.19,REPEATEDHITS,True,False,0,10730,9,BID,LONG,0.5
IGV,2026-03-24 19:30:51.025944+00:00,PUT,82.5,2026-04-02,64941,250,1063,166,81.19,REPEATEDHITS,False,False,64941,0,9,ASK,SHORT,1.0
IGV,2026-03-24 19:18:46.046071+00:00,PUT,80.0,2026-04-02,19440,144,4795,321,81.38,REPEATEDHITS,True,False,0,19440,9,BID,LONG,0.5
IGV,2026-03-24 18:42:33.513210+00:00,CALL,87.0,2026-04-17,12835,151,364,2454,81.19,REPEATEDHITS,False,False,0,12835,24,BID,SHORT,0.5
IGV,2026-03-24 18:38:58.633559+00:00,PUT,76.0,2026-04-17,14040,117,406,1615,81.35,REPEATEDHITS,False,False,0,14040,24,BID,LONG,0.5
IGV,2026-03-24 17:31:44.505727+00:00,CALL,90.0,2026-05-15,104192,906,4628,43029,80.9,REPEATEDHITS,False,False,0,76132,52,BID,SHORT,0.5
IGV,2026-03-24 17:23:36.106039+00:00,PUT,74.0,2026-08-21,11890,29,82,781,80.785,REPEATEDHITS,False,False,4100,410,150,ASK,SHORT,1.0
IGV,2026-03-24 17:23:30.096293+00:00,PUT,74.0,2026-08-21,20500,50,52,781,80.7791,REPEATEDHITS,False,False,0,410,150,BID,LONG,0.5
IGV,2026-03-24 17:07:32.274865+00:00,CALL,100.0,2026-12-18,33057,100,1768,4147,80.83,REPEATEDHITSDESCENDINGFILL,False,False,0,33057,269,BID,SHORT,0.5
IGV,2026-03-24 16:38:32.857305+00:00,PUT,79.5,2026-04-02,16470,122,181,24,81.03,REPEATEDHITS,False,False,16470,0,9,ASK,SHORT,1.0
IGV,2026-03-24 16:16:28.719015+00:00,CALL,85.0,2026-04-17,16240,112,3557,19636,81.22,REPEATEDHITS,True,False,16240,0,24,ASK,LONG,1.0
IGV,2026-03-24 16:13:53.749031+00:00,CALL,85.0,2026-04-17,125844,898,3037,19636,81.085,REPEATEDHITSASCENDINGFILL,False,False,4480,117724,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:13.261888+00:00,CALL,80.0,2026-04-17,73340,193,1363,1752,81.24,REPEATEDHITS,False,False,0,73340,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:10.455088+00:00,CALL,80.0,2026-04-17,47500,125,1170,1752,81.265,REPEATEDHITS,False,False,0,47500,24,BID,SHORT,0.5
IGV,2026-03-24 15:31:38.088807+00:00,CALL,85.0,2026-05-15,14210,49,276,16479,81.47,REPEATEDHITS,False,False,14210,0,52,ASK,LONG,1.0
IGV,2026-03-24 15:22:30.759140+00:00,CALL,85.0,2026-04-02,15510,256,318,3101,81.445,REPEATEDHITSDESCENDINGFILL,False,False,1950,13560,9,BID,SHORT,0.5
IGV,2026-03-24 15:15:00.606541+00:00,PUT,81.0,2026-03-27,53280,444,574,358,81.225,REPEATEDHITS,True,False,48720,0,3,ASK,SHORT,1.0
IGV,2026-03-24 15:06:02.318297+00:00,CALL,80.0,2026-04-17,61370,157,771,1752,81.405,REPEATEDHITSASCENDINGFILL,False,False,5600,55770,24,BID,SHORT,0.5
IGV,2026-03-24 15:05:34.288127+00:00,CALL,80.0,2026-04-17,42000,105,353,1752,81.415,REPEATEDHITS,False,False,39200,0,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:20.675811+00:00,CALL,80.0,2026-04-17,58000,145,248,1752,81.39,REPEATEDHITS,False,False,45200,3200,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:15.667530+00:00,CALL,80.0,2026-04-17,40400,101,103,1752,81.39,REPEATEDHITS,False,False,26400,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:47:45.068761+00:00,CALL,85.0,2026-04-17,165000,1000,1489,19636,81.35,REPEATEDHITS,False,False,165000,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:46:46.207558+00:00,PUT,80.0,2026-04-02,40000,250,3985,321,81.39,REPEATEDHITS,True,False,27520,3200,9,ASK,SHORT,1.0
IGV,2026-03-24 14:36:43.409548+00:00,CALL,100.0,2026-12-18,585000,1500,1505,4147,81.115,FLOORTRADELARGECAP,False,True,585000,0,269,ASK,LONG,1.0
IGV,2026-03-24 14:35:32.904633+00:00,PUT,80.0,2026-04-02,40000,250,3725,321,81.19,REPEATEDHITS,False,False,40000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:29:09.906262+00:00,PUT,80.0,2026-04-02,81129,500,3474,321,81.265,REPEATEDHITS,False,False,67401,13728,9,ASK,SHORT,1.0
IGV,2026-03-24 14:27:37.539286+00:00,PUT,69.0,2026-05-15,27500,250,250,16,81.23,REPEATEDHITS,False,False,27500,0,52,ASK,SHORT,1.0
IGV,2026-03-24 14:26:45.058297+00:00,PUT,80.0,2026-05-15,219000,600,1103,6288,81.18,FLOORTRADELARGECAP,False,True,0,0,52,MIXED,,0.0
IGV,2026-03-24 14:15:56.542933+00:00,PUT,77.0,2026-04-17,11220,68,211,4765,80.94,REPEATEDHITS,False,False,6765,0,24,ASK,SHORT,1.0
IGV,2026-03-24 14:15:51.336717+00:00,CALL,90.0,2026-05-15,345000,3000,3218,43029,80.95,REPEATEDHITS,False,False,0,345000,52,BID,SHORT,0.5
IGV,2026-03-24 14:12:50.990748+00:00,PUT,80.0,2026-04-02,61370,361,2903,321,80.94,REPEATEDHITS,True,False,61370,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:10:08.131410+00:00,PUT,80.0,2026-04-02,24990,147,2392,321,81.33,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:09:56.703485+00:00,PUT,80.0,2026-04-02,24750,150,2245,321,81.335,REPEATEDHITS,False,False,2640,2640,9,MIXED,,0.0
IGV,2026-03-24 14:09:24.042574+00:00,PUT,80.0,2026-04-02,22770,138,2074,321,81.28,REPEATEDHITS,False,False,0,12375,9,BID,LONG,0.5
IGV,2026-03-24 14:08:48.394848+00:00,PUT,80.0,2026-04-02,24990,147,1798,321,81.2,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:37.379276+00:00,PUT,80.0,2026-04-02,25500,150,1651,321,81.19,REPEATEDHITS,False,False,25500,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:00.941813+00:00,PUT,80.0,2026-04-02,24990,147,1501,321,81.255,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
INGM,2026-03-25 18:21:37.061628+00:00,CALL,22.5,2026-04-17,19209,192,311,68,22.9,REPEATEDHITS,True,False,0,19209,23,BID,SHORT,0.5
INTC,2026-03-25 19:53:25.250011+00:00,CALL,50.0,2026-06-18,179547,393,3727,76643,47.105,REPEATEDHITSASCENDINGFILL,False,False,0,117447,85,BID,SHORT,0.5
INTC,2026-03-25 19:18:07.298872+00:00,PUT,39.0,2026-06-18,125593,576,907,4796,47.0499,REPEATEDHITS,False,False,5475,0,85,ASK,SHORT,1.0
INTC,2026-03-25 19:04:59.304539+00:00,CALL,52.0,2026-04-17,100000,1000,11548,274,46.9899,REPEATEDHITS,True,False,0,86000,23,BID,SHORT,0.5
INTC,2026-03-25 18:56:37.597654+00:00,PUT,42.5,2026-04-02,69000,1725,7462,454,47.095,REPEATEDHITS,False,False,69000,0,8,ASK,SHORT,1.0
INTC,2026-03-25 18:53:14.164925+00:00,PUT,42.5,2026-04-02,57262,1543,5723,454,47.25,REPEATEDHITSASCENDINGFILL,False,False,57262,0,8,ASK,SHORT,1.0
INTC,2026-03-25 18:31:36.810386+00:00,CALL,45.5,2026-03-27,71840,325,2664,5023,47.38,REPEATEDHITSDESCENDINGFILL,False,False,0,71840,2,BID,SHORT,0.5
INTC,2026-03-25 18:27:13.345413+00:00,PUT,45.0,2026-04-02,124960,1562,3481,2612,47.45,REPEATEDHITS,False,False,124960,0,8,ASK,SHORT,1.0
INTC,2026-03-25 18:19:44.766149+00:00,CALL,46.0,2026-03-27,78255,423,6940,8842,47.44,REPEATEDHITS,False,False,0,78255,2,BID,SHORT,0.5
INTC,2026-03-25 17:56:40.651423+00:00,PUT,48.5,2026-03-27,75508,439,567,460,47.32,REPEATEDHITS,False,False,75508,0,2,ASK,SHORT,1.0
INTC,2026-03-25 17:47:05.904412+00:00,CALL,50.0,2026-05-01,50540,164,1013,608,47.6867,REPEATEDHITSDESCENDINGFILL,False,False,50540,0,37,ASK,LONG,1.0
INTC,2026-03-25 17:42:33.632045+00:00,CALL,46.0,2026-03-27,71508,354,6468,8842,47.62,REPEATEDHITS,False,False,0,71508,2,BID,SHORT,0.5
INTC,2026-03-25 17:23:27.256211+00:00,CALL,48.0,2026-04-17,126630,469,4328,18804,47.625,REPEATEDHITS,False,False,0,126630,23,BID,SHORT,0.5
INTC,2026-03-25 17:23:27.256211+00:00,PUT,47.0,2026-03-27,66526,899,5985,1254,47.62,REPEATEDHITS,False,False,66526,0,2,ASK,SHORT,1.0
INTC,2026-03-25 16:40:11.182392+00:00,CALL,60.0,2026-12-18,63000,100,267,27479,47.69,REPEATEDHITS,False,False,6300,56700,268,BID,SHORT,0.5
INTC,2026-03-25 16:39:26.339867+00:00,CALL,50.0,2026-04-10,111544,764,10270,1640,47.735,REPEATEDHITS,False,False,876,110668,16,BID,SHORT,0.5
INTC,2026-03-25 16:34:49.248696+00:00,CALL,46.0,2026-03-27,114471,553,5958,8842,47.6301,REPEATEDHITS,False,False,0,114471,2,BID,SHORT,0.5
INTC,2026-03-25 16:27:55.230735+00:00,PUT,37.0,2026-11-20,71225,185,196,926,47.665,REPEATEDHITS,False,False,70070,1155,240,ASK,SHORT,1.0
INTC,2026-03-25 16:26:47.771506+00:00,PUT,49.0,2026-04-02,112713,450,1066,36,47.65,REPEATEDHITSASCENDINGFILL,False,False,57691,8772,8,ASK,SHORT,1.0
INTC,2026-03-25 16:26:39.362151+00:00,PUT,49.0,2026-04-02,96738,382,464,36,47.6479,REPEATEDHITSASCENDINGFILL,False,False,96738,0,8,ASK,SHORT,1.0
INTC,2026-03-25 16:25:50.904511+00:00,PUT,38.0,2026-12-18,440000,1000,4908,8453,47.64,REPEATEDHITS,False,False,0,440000,268,BID,LONG,0.5
INTC,2026-03-25 16:13:36.737516+00:00,PUT,45.0,2026-06-18,157530,354,1785,15179,47.22,REPEATEDHITS,False,False,157530,0,85,ASK,SHORT,1.0
INTC,2026-03-25 16:05:47.482830+00:00,PUT,46.5,2026-04-02,131108,898,1075,38,47.18,REPEATEDHITS,False,False,131108,0,8,ASK,SHORT,1.0
INTC,2026-03-25 15:55:27.430172+00:00,CALL,65.0,2026-06-18,198000,1500,3674,13425,47.27,REPEATEDHITS,True,False,0,198000,85,BID,SHORT,0.5
INTC,2026-03-25 15:51:35.740333+00:00,PUT,45.0,2026-06-18,166429,374,1290,15179,47.23,REPEATEDHITS,False,False,166429,0,85,ASK,SHORT,1.0
INTC,2026-03-25 15:40:43.184358+00:00,PUT,46.0,2026-05-15,58905,153,366,4220,47.21,REPEATEDHITS,False,False,58905,0,51,ASK,SHORT,1.0
INTC,2026-03-25 15:29:26.382002+00:00,CALL,45.0,2027-01-15,608400,507,676,13791,47.62,REPEATEDHITS,False,False,608400,0,296,ASK,LONG,1.0
INTC,2026-03-25 15:13:47.859315+00:00,CALL,55.0,2026-04-17,137964,2264,4202,43570,47.39,REPEATEDHITSASCENDINGFILL,False,False,0,137964,23,BID,SHORT,0.5
INTC,2026-03-25 14:59:35.039922+00:00,PUT,41.5,2026-04-10,98540,1895,2004,257,47.49,REPEATEDHITS,False,False,0,98540,16,BID,LONG,0.5
INTC,2026-03-25 14:56:39.810184+00:00,PUT,48.0,2026-04-17,75640,248,1635,11763,47.455,REPEATEDHITS,False,False,0,75640,23,BID,LONG,0.5
INTC,2026-03-25 14:56:35.402188+00:00,PUT,48.0,2026-04-17,114680,376,1387,11763,47.45,REPEATEDHITS,False,False,0,114680,23,BID,LONG,0.5
INTC,2026-03-25 14:56:30.396623+00:00,PUT,48.0,2026-04-17,83570,274,1011,11763,47.4502,REPEATEDHITS,False,False,0,83570,23,BID,LONG,0.5
INTC,2026-03-25 14:56:25.192098+00:00,PUT,48.0,2026-04-17,81435,267,737,11763,47.45,REPEATEDHITS,False,False,0,81435,23,BID,LONG,0.5
INTC,2026-03-25 14:56:20.387138+00:00,PUT,48.0,2026-04-17,117730,386,470,11763,47.44,REPEATEDHITS,False,False,0,117730,23,BID,LONG,0.5
INTC,2026-03-25 14:47:35.063001+00:00,CALL,50.0,2026-04-17,75980,402,10738,51594,47.51,REPEATEDHITSDESCENDINGFILL,False,False,75980,0,23,ASK,LONG,1.0
INTC,2026-03-25 14:43:46.419048+00:00,PUT,47.0,2026-04-02,71592,456,1633,378,47.36,REPEATEDHITS,True,False,70807,785,8,ASK,SHORT,1.0
INTC,2026-03-25 14:41:19.970596+00:00,CALL,50.0,2026-05-15,68655,199,2697,20817,47.16,REPEATEDHITS,False,False,68310,345,51,ASK,LONG,1.0
INTC,2026-03-25 14:38:49.803897+00:00,CALL,48.0,2026-04-17,236610,990,2027,18804,47.01,REPEATEDHITS,True,False,50190,0,23,ASK,LONG,1.0
INTC,2026-03-25 14:37:11.678483+00:00,CALL,52.0,2026-04-17,199500,1995,8738,274,46.915,REPEATEDHITS,False,False,500,0,23,ASK,LONG,1.0
INTC,2026-03-25 14:23:05.693082+00:00,PUT,47.0,2026-04-17,56337,211,1786,9541,47.115,REPEATEDHITS,False,False,8811,5874,23,ASK,SHORT,1.0
INTC,2026-03-25 14:22:37.630584+00:00,PUT,47.0,2026-04-17,98915,365,966,9541,47.06,REPEATEDHITS,False,False,16260,0,23,ASK,SHORT,1.0
INTC,2026-03-25 14:22:18.802079+00:00,PUT,47.0,2026-04-17,52800,192,318,9541,47.05,REPEATEDHITS,False,False,52800,0,23,ASK,SHORT,1.0
INTC,2026-03-25 14:21:12.891223+00:00,CALL,62.5,2026-11-20,147000,300,600,931,47.015,REPEATEDHITS,True,False,0,147000,240,BID,SHORT,0.5
INTC,2026-03-25 14:11:33.184260+00:00,CALL,44.0,2026-04-17,420000,1000,1304,5098,46.31,REPEATEDHITS,False,False,0,2100,23,BID,SHORT,0.5
INTC,2026-03-25 14:09:27.188846+00:00,CALL,44.5,2026-03-27,210100,955,1861,2834,46.265,REPEATEDHITS,False,False,0,210100,2,BID,SHORT,0.5
INTC,2026-03-25 13:51:52.990828+00:00,PUT,42.0,2026-04-17,391668,3084,3178,14332,45.545,REPEATEDHITS,False,False,391668,0,23,ASK,SHORT,1.0
INTC,2026-03-25 13:41:47.596399+00:00,CALL,49.0,2026-06-18,90000,200,203,4097,46.305,REPEATEDHITS,False,False,0,90000,85,BID,SHORT,0.5
INTC,2026-03-25 13:34:39.063939+00:00,CALL,50.0,2026-04-10,84477,971,1018,1640,45.9979,REPEATEDHITS,False,False,84477,0,16,ASK,LONG,1.0
INTC,2026-03-25 13:32:25.558319+00:00,CALL,48.0,2026-04-02,90000,1000,1165,1878,46.0201,REPEATEDHITS,False,False,90000,0,8,ASK,LONG,1.0
INTC,2026-03-24 19:15:40.469639+00:00,PUT,45.0,2026-03-27,59128,389,1631,7046,44.225,REPEATEDHITS,False,False,59128,0,3,ASK,SHORT,1.0
INTC,2026-03-24 19:12:01.797231+00:00,CALL,50.0,2026-12-18,66440,88,185,41557,44.2,REPEATEDHITS,False,False,66440,0,269,ASK,LONG,1.0
INTU,2026-03-25 19:13:43.841063+00:00,CALL,470.0,2026-05-15,131000,100,144,71,425.495,REPEATEDHITS,True,False,0,131000,51,BID,SHORT,0.5
INTU,2026-03-25 17:28:07.127996+00:00,PUT,440.0,2027-01-15,74000,10,10,80,427.25,REPEATEDHITS,False,False,0,74000,296,BID,LONG,0.5
INTU,2026-03-25 15:59:54.701238+00:00,CALL,430.0,2026-07-17,86961,20,23,72,422.92,REPEATEDHITSDESCENDINGFILL,False,False,86961,0,114,ASK,LONG,1.0
INTU,2026-03-25 15:49:54.436372+00:00,CALL,440.0,2026-04-17,92720,76,118,670,422.175,REPEATEDHITS,False,False,91500,1220,23,ASK,LONG,1.0
INTU,2026-03-25 15:46:43.040340+00:00,CALL,420.0,2026-04-17,67520,32,158,668,421.83,REPEATEDHITS,True,False,67520,0,23,ASK,LONG,1.0
INTU,2026-03-25 15:25:10.091661+00:00,CALL,430.0,2026-06-18,164560,44,46,203,420.625,REPEATEDHITS,False,False,164560,0,85,ASK,LONG,1.0
INTU,2026-03-25 14:46:26.802110+00:00,PUT,430.0,2026-06-18,57540,14,15,148,425.98,REPEATEDHITS,False,False,49320,8220,85,ASK,SHORT,1.0
INTU,2026-03-25 14:23:53.372598+00:00,PUT,410.0,2026-06-18,71300,23,24,153,427.56,REPEATEDHITS,False,False,0,71300,85,BID,LONG,0.5
INTU,2026-03-25 14:21:23.725254+00:00,CALL,480.0,2026-04-17,56150,160,164,2049,427.91,REPEATEDHITSASCENDINGFILL,True,False,17300,38850,23,BID,SHORT,0.5
INTU,2026-03-25 14:21:23.725254+00:00,CALL,480.0,2026-05-15,106305,95,97,151,427.91,REPEATEDHITSASCENDINGFILL,True,False,12320,93985,51,BID,SHORT,0.5
INTU,2026-03-25 14:21:23.725254+00:00,PUT,440.0,2026-04-17,60110,23,23,172,427.91,REPEATEDHITSASCENDINGFILL,True,False,0,60110,23,BID,LONG,0.5
INTU,2026-03-25 14:09:00.746860+00:00,CALL,420.0,2026-04-02,94740,60,481,10,425.66,REPEATEDHITSASCENDINGFILL,False,False,23670,4710,8,ASK,LONG,1.0
INTU,2026-03-25 14:09:00.746860+00:00,CALL,420.0,2026-04-02,199790,128,421,10,425.66,REPEATEDHITSASCENDINGFILL,True,False,142420,3100,8,ASK,LONG,1.0
INTU,2026-03-25 14:08:55.937759+00:00,CALL,420.0,2026-04-02,110400,69,293,10,425.665,REPEATEDHITS,False,False,14400,0,8,ASK,LONG,1.0
INTU,2026-03-25 14:03:36.864418+00:00,CALL,430.0,2026-05-15,437730,162,600,42,425.5,REPEATEDHITSASCENDINGFILL,True,False,108330,18900,51,ASK,LONG,1.0
INTU,2026-03-25 14:03:19.236324+00:00,CALL,430.0,2026-05-15,186780,66,393,42,426.895,REPEATEDHITS,False,False,67920,0,51,ASK,LONG,1.0
INTU,2026-03-25 14:03:19.236324+00:00,CALL,430.0,2026-05-15,127350,45,438,42,426.895,REPEATEDHITS,False,False,127350,0,51,ASK,LONG,1.0
INTU,2026-03-25 14:03:08.611844+00:00,CALL,430.0,2026-05-15,274200,95,327,42,427.88,REPEATEDHITSASCENDINGFILL,False,False,115320,20160,51,ASK,LONG,1.0
INTU,2026-03-25 14:03:08.611844+00:00,CALL,430.0,2026-05-15,598020,208,232,42,427.88,REPEATEDHITSASCENDINGFILL,False,False,302350,0,51,ASK,LONG,1.0
INTU,2026-03-25 14:02:52.174665+00:00,CALL,430.0,2026-05-15,72240,24,24,42,429.4,REPEATEDHITS,False,False,24080,0,51,ASK,LONG,1.0
INTU,2026-03-25 13:34:52.698920+00:00,CALL,440.0,2026-05-15,289120,99,384,13,437.12,REPEATEDHITSASCENDINGFILL,False,False,289120,0,51,ASK,LONG,1.0
INTU,2026-03-25 13:34:39.063939+00:00,CALL,440.0,2026-05-15,73250,25,278,13,437.56,REPEATEDHITS,False,False,73250,0,51,ASK,LONG,1.0
INTU,2026-03-25 13:34:36.058870+00:00,CALL,440.0,2026-05-15,583970,200,253,13,438.27,REPEATEDHITSASCENDINGFILL,True,False,345110,11680,51,ASK,LONG,1.0
INTU,2026-03-25 13:34:08.743554+00:00,CALL,440.0,2026-05-15,162710,53,53,13,438.97,REPEATEDHITS,False,False,144290,0,51,ASK,LONG,1.0
INTU,2026-03-23 19:39:35.458850+00:00,CALL,490.0,2026-04-17,51860,59,84,2627,459.205,REPEATEDHITSASCENDINGFILL,True,False,4440,47420,25,BID,SHORT,0.5
INTU,2026-03-23 19:08:37.695399+00:00,CALL,450.0,2026-03-27,97930,64,65,55,458.25,REPEATEDHITS,True,False,0,97930,4,BID,SHORT,0.5
INTU,2026-03-23 18:54:13.178887+00:00,CALL,475.0,2026-04-17,202706,141,141,0,460.03,REPEATEDHITSDESCENDINGFILL,False,False,0,202706,25,BID,SHORT,0.5
INTU,2026-03-20 18:38:13.261950+00:00,CALL,470.0,2026-04-17,159740,98,100,430,455.965,REPEATEDHITS,False,False,91280,0,28,ASK,LONG,1.0
INTU,2026-03-20 18:36:17.684517+00:00,CALL,390.0,2026-03-20,614250,91,95,2412,457.145,REPEATEDHITS,False,False,0,60750,0,BID,SHORT,0.5
INTU,2026-03-19 18:41:49.597070+00:00,CALL,450.0,2026-03-20,51140,72,309,1456,452.85,REPEATEDHITS,False,False,13490,37650,1,BID,SHORT,0.5
INTU,2026-03-19 13:54:43.611735+00:00,CALL,500.0,2026-06-18,1164000,400,403,473,461.77,REPEATEDHITS,True,False,1164000,0,91,ASK,LONG,1.0
INTU,2026-03-19 13:44:09.937924+00:00,PUT,430.0,2026-04-17,160000,160,577,110,468.685,REPEATEDHITS,False,False,6000,7000,29,BID,LONG,0.5
INTU,2026-03-19 13:43:05.813757+00:00,PUT,430.0,2026-04-17,385350,367,367,110,467.275,REPEATEDHITS,True,False,51450,204750,29,BID,LONG,0.5
IONQ,2026-03-25 18:13:41.703811+00:00,CALL,33.5,2026-04-02,13000,130,208,109,32.06,REPEATEDHITS,False,False,0,13000,8,BID,SHORT,0.5
IONQ,2026-03-25 16:07:27.761325+00:00,CALL,35.0,2026-09-18,30550,45,52,4564,32.92,REPEATEDHITS,False,False,3550,27000,177,BID,SHORT,0.5
IONQ,2026-03-25 14:58:06.740200+00:00,CALL,33.0,2026-04-17,69825,245,2038,71,33.38,REPEATEDHITS,False,False,7410,3705,23,ASK,LONG,1.0
