ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
COHR,2026-03-23 14:13:39.164112+00:00,CALL,440.0,2027-01-15,19500,5,16,941,264.88,REPEATEDHITS,False,False,3900,11700,298,BID,SHORT,0.5
COHR,2026-03-23 14:13:26.746126+00:00,CALL,295.0,2026-03-27,25828,128,131,46,264.63,REPEATEDHITS,True,False,25438,390,4,ASK,LONG,1.0
COHR,2026-03-23 14:13:26.746126+00:00,CALL,292.5,2026-03-27,72669,303,315,9,264.63,REPEATEDHITSDESCENDINGFILL,True,False,72434,235,4,ASK,LONG,1.0
COHR,2026-03-23 14:08:47.675715+00:00,CALL,277.5,2026-03-27,10200,20,20,61,263.62,REPEATEDHITS,False,False,10200,0,4,ASK,LONG,1.0
COHR,2026-03-23 13:51:32.690963+00:00,CALL,300.0,2026-04-02,82238,257,290,693,258.94,REPEATEDHITSDESCENDINGFILL,False,False,76798,5440,10,ASK,LONG,1.0
COHR,2026-03-20 19:43:57.074559+00:00,CALL,260.0,2026-04-17,101030,63,271,483,242.4,REPEATEDHITSASCENDINGFILL,False,False,22480,0,28,ASK,LONG,1.0
COHR,2026-03-20 19:43:54.868591+00:00,CALL,260.0,2026-04-17,61050,37,208,483,242.335,REPEATEDHITS,False,False,61050,0,28,ASK,LONG,1.0
COHR,2026-03-20 19:43:53.863635+00:00,CALL,260.0,2026-04-17,64350,39,147,483,242.18,REPEATEDHITS,False,False,23100,3300,28,ASK,LONG,1.0
COHR,2026-03-20 19:43:49.050330+00:00,CALL,260.0,2026-04-17,55760,34,105,483,242.03,REPEATEDHITS,False,False,4920,0,28,ASK,LONG,1.0
COHR,2026-03-20 19:02:57.293724+00:00,PUT,235.0,2026-03-27,71380,86,145,57,244.585,REPEATEDHITS,False,False,830,70550,7,BID,LONG,0.5
COMP,2026-03-25 19:38:29.654694+00:00,CALL,8.0,2026-04-17,15000,250,3391,322,7.985,REPEATEDHITS,True,False,15000,0,23,ASK,LONG,1.0
COMP,2026-03-25 17:26:55.054209+00:00,CALL,8.0,2026-04-17,13750,250,363,322,7.9151,REPEATEDHITS,True,False,13750,0,23,ASK,LONG,1.0
COMP,2026-03-25 14:26:42.412506+00:00,PUT,6.0,2026-05-15,14952,750,1311,2800,8.025,REPEATEDHITSDESCENDINGFILL,False,False,14952,0,51,ASK,SHORT,1.0
COMP,2026-03-25 13:57:04.971499+00:00,PUT,5.0,2026-05-15,62175,8290,8290,8336,8.09,LOWHISTORICVOLUMEFLOOR,False,True,41450,0,51,ASK,SHORT,1.0
COMP,2026-03-23 18:44:08.945901+00:00,CALL,9.0,2026-04-17,151465,4000,4283,4088,8.51,REPEATEDHITSASCENDINGFILL,True,False,141485,4135,25,ASK,LONG,1.0
COMP,2026-03-19 19:18:03.667244+00:00,CALL,9.0,2026-04-17,70000,2000,2003,3441,8.2,FLOORTRADEMIDCAP,False,True,70000,0,29,ASK,LONG,1.0
COMP,2026-03-19 18:16:34.230111+00:00,PUT,6.0,2026-05-15,15342,761,1862,53,7.945,REPEATEDHITSDESCENDINGFILL,False,False,0,15342,57,BID,LONG,0.5
COMP,2026-03-19 18:01:50.301231+00:00,PUT,5.0,2026-05-15,94875,8250,8330,8,7.925,LOWHISTORICVOLUMEFLOOR,False,True,37125,57750,57,BID,LONG,0.5
CONL,2026-03-25 17:29:30.205681+00:00,CALL,8.5,2026-04-17,34800,435,494,5,7.8,REPEATEDHITS,True,False,0,34800,23,BID,SHORT,0.5
CONL,2026-03-25 17:29:30.205681+00:00,PUT,8.0,2026-03-27,74000,1360,1503,697,7.8,REPEATEDHITS,False,False,63800,10200,2,ASK,SHORT,1.0
CORZ,2026-03-26 15:41:27.119748+00:00,PUT,14.0,2026-04-17,10246,218,287,32335,16.28,REPEATEDHITS,False,False,10246,0,22,ASK,SHORT,1.0
CORZ,2026-03-26 14:59:04.393709+00:00,CALL,16.0,2026-04-10,13596,100,100,210,16.39,REPEATEDHITS,False,False,0,13596,15,BID,SHORT,0.5
CORZ,2026-03-25 19:50:47.239608+00:00,PUT,16.0,2026-04-10,14000,200,405,223,17.058,REPEATEDHITS,False,False,14000,0,16,ASK,SHORT,1.0
CORZ,2026-03-25 19:42:55.767551+00:00,CALL,17.0,2026-05-15,16875,75,87,4257,17.11,REPEATEDHITS,False,False,16875,0,51,ASK,LONG,1.0
CORZ,2026-03-25 19:29:11.465997+00:00,CALL,32.0,2027-12-17,858000,2200,2203,41,17.17,REPEATEDHITS,True,False,0,858000,632,BID,SHORT,0.5
CORZ,2026-03-25 19:23:15.724598+00:00,PUT,17.0,2028-01-21,269215,434,1000,138,17.12,REPEATEDHITSDESCENDINGFILL,True,False,0,269215,667,BID,LONG,0.5
CORZ,2026-03-25 18:46:45.894422+00:00,CALL,25.0,2026-06-18,63434,1033,4635,48040,16.9,REPEATEDHITSASCENDINGFILL,False,False,5246,58188,85,BID,SHORT,0.5
CORZ,2026-03-25 18:46:45.894422+00:00,CALL,27.0,2026-09-18,59914,474,1563,7359,16.895,REPEATEDHITSASCENDINGFILL,True,False,126,47692,177,BID,SHORT,0.5
CORZ,2026-03-25 18:30:31.343564+00:00,CALL,17.0,2026-04-17,14280,102,362,38311,16.99,REPEATEDHITS,True,False,3920,6720,23,BID,SHORT,0.5
CORZ,2026-03-25 17:47:25.925832+00:00,PUT,16.0,2026-04-10,14000,200,200,223,17.015,REPEATEDHITS,False,False,14000,0,16,ASK,SHORT,1.0
CORZ,2026-03-25 16:36:44.560323+00:00,PUT,12.0,2026-04-17,30016,1876,1946,8190,17.105,REPEATEDHITS,False,False,29840,0,23,ASK,SHORT,1.0
CORZ,2026-03-25 15:42:55.752772+00:00,CALL,19.0,2026-05-15,29055,195,1467,444,17.2,REPEATEDHITS,False,False,0,29055,51,BID,SHORT,0.5
CORZ,2026-03-25 15:07:47.239913+00:00,PUT,12.0,2026-09-18,12376,104,121,32164,17.335,REPEATEDHITS,False,False,0,12376,177,BID,LONG,0.5
CORZ,2026-03-25 14:35:55.368925+00:00,CALL,18.0,2026-05-15,20200,100,405,25149,17.59,REPEATEDHITS,False,False,0,20200,51,BID,SHORT,0.5
CORZ,2026-03-25 14:15:53.645232+00:00,CALL,18.0,2026-04-02,336457,4609,7937,21092,17.675,REPEATEDHITS,False,False,336457,0,8,ASK,LONG,1.0
CORZ,2026-03-25 14:10:50.934634+00:00,CALL,20.0,2026-04-17,21122,358,11602,50743,17.57,REPEATEDHITS,False,False,21122,0,23,ASK,LONG,1.0
CORZ,2026-03-25 14:09:00.746860+00:00,CALL,20.0,2026-04-17,47613,807,10685,50743,17.62,REPEATEDHITS,False,False,47613,0,23,ASK,LONG,1.0
CORZ,2026-03-25 13:59:00.339029+00:00,CALL,24.0,2026-04-17,17267,1761,2105,7005,17.66,REPEATEDHITSASCENDINGFILL,False,False,17267,0,23,ASK,LONG,1.0
CORZ,2026-03-25 13:58:34.691734+00:00,CALL,18.0,2026-04-02,231000,3000,3095,21092,17.745,REPEATEDHITS,False,False,115500,0,8,ASK,LONG,1.0
CORZ,2026-03-25 13:53:28.820326+00:00,CALL,20.0,2026-04-17,365064,6519,9332,50743,17.45,REPEATEDHITS,False,False,365064,0,23,ASK,LONG,1.0
CORZ,2026-03-25 13:53:28.820326+00:00,CALL,16.5,2026-03-27,12036,102,103,6021,17.45,REPEATEDHITS,False,False,12036,0,2,ASK,LONG,1.0
CORZ,2026-03-25 13:35:59.462541+00:00,CALL,16.0,2026-04-17,23004,108,108,13914,17.22,REPEATEDHITS,True,False,0,23004,23,BID,SHORT,0.5
CORZ,2026-03-24 19:59:21.681503+00:00,CALL,18.5,2026-03-27,25000,2500,2643,1269,16.85,REPEATEDHITS,False,False,25000,0,3,ASK,LONG,1.0
CORZ,2026-03-24 17:28:58.105420+00:00,CALL,16.5,2026-04-24,473936,3118,3143,2505,16.405,REPEATEDHITS,False,False,473784,0,31,ASK,LONG,1.0
CORZ,2026-03-24 16:26:33.964650+00:00,CALL,18.0,2026-04-02,12950,370,2662,17975,16.5,REPEATEDHITS,False,False,12950,0,9,ASK,LONG,1.0
CORZ,2026-03-24 16:26:12.549016+00:00,CALL,17.5,2026-04-02,24000,500,502,6651,16.48,REPEATEDHITS,False,False,13200,4800,9,ASK,LONG,1.0
CORZ,2026-03-24 15:53:38.712792+00:00,CALL,17.0,2026-04-02,19200,300,1009,3040,16.42,REPEATEDHITS,False,False,832,7680,9,BID,SHORT,0.5
CORZ,2026-03-24 15:23:12.030594+00:00,PUT,13.5,2026-04-17,23971,631,671,0,16.27,REPEATEDHITSDESCENDINGFILL,True,False,1634,22337,24,BID,LONG,0.5
CORZ,2026-03-24 15:23:00.419457+00:00,PUT,12.0,2026-04-17,16884,938,5050,3386,16.29,REPEATEDHITS,False,False,0,16884,24,BID,LONG,0.5
CORZ,2026-03-24 15:22:51.802902+00:00,PUT,12.0,2026-04-17,17676,982,3924,3386,16.26,REPEATEDHITS,False,False,0,17676,24,BID,LONG,0.5
CORZ,2026-03-24 15:22:47.796123+00:00,PUT,12.0,2026-04-17,16910,890,2515,3386,16.265,REPEATEDHITS,False,False,0,16910,24,BID,LONG,0.5
CORZ,2026-03-24 14:28:56.677964+00:00,PUT,13.0,2026-05-15,10650,142,1413,1181,15.9,REPEATEDHITS,False,False,0,9675,52,BID,LONG,0.5
CORZ,2026-03-24 14:26:20.613753+00:00,PUT,16.0,2026-03-27,45694,737,754,7108,15.925,REPEATEDHITS,False,False,45694,0,3,ASK,SHORT,1.0
CORZ,2026-03-24 14:22:03.655757+00:00,CALL,18.0,2026-04-02,28000,1000,2260,17975,16.13,REPEATEDHITS,True,False,13580,5600,9,ASK,LONG,1.0
CORZ,2026-03-24 14:13:10.625580+00:00,CALL,16.0,2026-05-15,16280,74,74,1066,16.27,REPEATEDHITS,False,False,0,16280,52,BID,SHORT,0.5
CORZ,2026-03-24 14:13:10.625580+00:00,PUT,16.5,2026-04-10,66690,517,540,265,16.27,REPEATEDHITSDESCENDINGFILL,True,False,66563,127,17,ASK,SHORT,1.0
CORZ,2026-03-24 13:47:42.979598+00:00,PUT,15.0,2026-04-17,327523,4613,4615,8306,16.635,REPEATEDHITS,False,False,327523,0,24,ASK,SHORT,1.0
CORZ,2026-03-23 19:57:46.877623+00:00,PUT,14.0,2026-04-17,44415,1054,1796,32069,16.625,REPEATEDHITSDESCENDINGFILL,True,False,6594,37821,25,BID,LONG,0.5
CORZ,2026-03-23 19:31:40.880025+00:00,CALL,30.0,2026-06-18,22616,1028,1042,47577,16.725,REPEATEDHITS,False,False,22616,0,87,ASK,LONG,1.0
CORZ,2026-03-23 19:30:27.390522+00:00,CALL,20.0,2026-04-17,36800,920,3189,46603,16.755,REPEATEDHITS,False,False,36800,0,25,ASK,LONG,1.0
CORZ,2026-03-23 19:30:10.772385+00:00,CALL,20.0,2026-04-17,58773,1507,2018,46603,16.755,REPEATEDHITS,False,False,48984,9750,25,ASK,LONG,1.0
CORZ,2026-03-23 19:29:07.112521+00:00,PUT,15.0,2026-04-17,266547,3863,5806,3012,16.72,REPEATEDHITS,False,False,266547,0,25,ASK,SHORT,1.0
CORZ,2026-03-23 19:25:05.011541+00:00,CALL,20.0,2026-04-02,10000,1000,3009,97,16.7,REPEATEDHITS,False,False,230,9770,10,BID,SHORT,0.5
CORZ,2026-03-23 19:21:30.333748+00:00,CALL,17.0,2026-04-02,124125,1655,2105,1782,16.6375,REPEATEDHITS,True,False,124125,0,10,ASK,LONG,1.0
CORZ,2026-03-23 19:21:30.333748+00:00,CALL,18.0,2026-04-02,356120,8903,17006,228,16.6375,REPEATEDHITS,True,False,1080,156000,10,BID,SHORT,0.5
CORZ,2026-03-23 17:20:57.024454+00:00,CALL,21.0,2026-04-17,18689,1135,1155,12691,16.25,REPEATEDHITSDESCENDINGFILL,True,False,0,15867,25,BID,SHORT,0.5
CORZ,2026-03-23 16:24:45.337905+00:00,CALL,17.0,2026-03-27,34957,867,6391,1648,16.5,REPEATEDHITSDESCENDINGFILL,True,False,2000,32957,4,BID,SHORT,0.5
CORZ,2026-03-23 15:47:16.341561+00:00,CALL,18.0,2026-04-02,36200,905,8047,228,16.515,REPEATEDHITS,False,False,0,36200,10,BID,SHORT,0.5
CORZ,2026-03-23 14:56:16.138407+00:00,CALL,18.0,2026-04-02,235788,5614,6765,228,16.63,REPEATEDHITS,False,False,235788,0,10,ASK,LONG,1.0
CORZ,2026-03-23 14:54:29.959652+00:00,CALL,16.0,2026-04-10,14130,90,90,142,16.675,REPEATEDHITS,False,False,0,12560,18,BID,SHORT,0.5
CRCL,2026-03-26 16:07:19.351545+00:00,PUT,86.0,2026-04-02,23750,250,326,348,100.735,REPEATEDHITS,False,False,23750,0,7,ASK,SHORT,1.0
CRCL,2026-03-26 15:35:22.212989+00:00,PUT,80.0,2026-06-18,172900,266,288,3016,99.955,REPEATEDHITS,False,False,18200,42900,84,BID,LONG,0.5
CRCL,2026-03-26 15:23:33.587749+00:00,CALL,190.0,2026-10-16,100985,159,159,13,100.08,REPEATEDHITS,True,False,16510,84475,204,BID,SHORT,0.5
CRCL,2026-03-26 14:54:46.977220+00:00,CALL,200.0,2027-01-15,19962,21,3776,3736,100.505,REPEATEDHITSDESCENDINGFILL,False,False,19962,0,295,ASK,LONG,1.0
CRCL,2026-03-26 14:54:27.748982+00:00,CALL,200.0,2027-01-15,42270,44,3417,3736,100.57,REPEATEDHITSASCENDINGFILL,False,False,0,42270,295,BID,SHORT,0.5
CRCL,2026-03-26 14:50:12.363109+00:00,CALL,200.0,2027-01-15,38000,40,2152,3736,100.26,REPEATEDHITS,True,False,0,38000,295,BID,SHORT,0.5
CRCL,2026-03-26 14:50:04.346951+00:00,CALL,200.0,2027-01-15,42790,45,2074,3736,99.97,REPEATEDHITSDESCENDINGFILL,False,False,0,42790,295,BID,SHORT,0.5
CRCL,2026-03-26 14:49:45.321003+00:00,CALL,200.0,2027-01-15,25756,27,2014,3736,100.04,REPEATEDHITSDESCENDINGFILL,False,False,0,25756,295,BID,SHORT,0.5
CRCL,2026-03-26 14:49:36.906349+00:00,CALL,200.0,2027-01-15,27637,29,1942,3736,100.08,REPEATEDHITSDESCENDINGFILL,False,False,0,27637,295,BID,SHORT,0.5
CRCL,2026-03-26 14:49:21.284490+00:00,CALL,200.0,2027-01-15,34409,36,1880,3736,100.08,REPEATEDHITSDESCENDINGFILL,False,False,0,34409,295,BID,SHORT,0.5
CRCL,2026-03-26 14:44:48.209721+00:00,CALL,200.0,2027-01-15,70680,76,1752,3736,99.89,REPEATEDHITS,False,False,0,70680,295,BID,SHORT,0.5
CRCL,2026-03-26 14:44:43.803717+00:00,CALL,200.0,2027-01-15,45570,49,1676,3736,99.6101,REPEATEDHITS,True,False,0,45570,295,BID,SHORT,0.5
CRCL,2026-03-26 14:44:33.183457+00:00,CALL,200.0,2027-01-15,56128,60,1569,3736,99.8199,REPEATEDHITSDESCENDINGFILL,False,False,0,56128,295,BID,SHORT,0.5
CRCL,2026-03-26 14:44:21.961988+00:00,CALL,200.0,2027-01-15,70500,75,1447,3736,99.86,REPEATEDHITS,True,False,0,70500,295,BID,SHORT,0.5
CRCL,2026-03-26 14:43:40.906543+00:00,CALL,200.0,2027-01-15,36916,39,1058,3736,99.81,REPEATEDHITSDESCENDINGFILL,False,False,0,36916,295,BID,SHORT,0.5
CRCL,2026-03-26 14:42:49.620284+00:00,CALL,200.0,2027-01-15,44686,47,973,3736,100.41,REPEATEDHITS,True,False,0,44686,295,BID,SHORT,0.5
CRCL,2026-03-26 14:42:35.402598+00:00,CALL,200.0,2027-01-15,59851,63,839,3736,100.47,REPEATEDHITS,True,False,0,59851,295,BID,SHORT,0.5
CRCL,2026-03-26 14:42:26.995354+00:00,CALL,200.0,2027-01-15,36905,38,776,3736,100.7,REPEATEDHITS,False,False,0,36905,295,BID,SHORT,0.5
CRCL,2026-03-26 14:42:06.566900+00:00,CALL,200.0,2027-01-15,51480,54,580,3736,100.395,REPEATEDHITSDESCENDINGFILL,False,False,0,51480,295,BID,SHORT,0.5
CRCL,2026-03-26 14:32:24.935289+00:00,PUT,100.0,2026-03-27,13000,50,2031,2363,100.255,REPEATEDHITS,False,False,8840,0,1,ASK,SHORT,1.0
CRCL,2026-03-26 14:23:56.675359+00:00,CALL,130.0,2026-04-17,155511,1401,1469,6237,99.89,REPEATEDHITS,False,False,0,155511,22,BID,SHORT,0.5
CRCL,2026-03-26 14:13:53.034582+00:00,PUT,95.0,2026-03-27,38480,260,3540,1896,98.27,REPEATEDHITS,False,False,0,38480,1,BID,LONG,0.5
CRCL,2026-03-26 14:13:06.577489+00:00,CALL,100.0,2026-03-27,13449,53,250,1289,99.09,REPEATEDHITSDESCENDINGFILL,False,False,12696,753,1,ASK,LONG,1.0
CRCL,2026-03-26 14:13:02.569886+00:00,PUT,99.0,2026-03-27,12411,45,402,414,99.24,REPEATEDHITSDESCENDINGFILL,False,False,276,12135,1,BID,LONG,0.5
CRCL,2026-03-26 14:12:35.745059+00:00,CALL,220.0,2027-01-15,44400,60,60,523,99.29,REPEATEDHITS,False,False,0,44400,295,BID,SHORT,0.5
CRCL,2026-03-26 14:12:02.711340+00:00,PUT,94.0,2026-03-27,25000,200,286,321,98.79,REPEATEDHITS,False,False,0,25000,1,BID,LONG,0.5
CRCL,2026-03-26 14:11:10.627450+00:00,CALL,103.0,2026-03-27,15276,114,415,248,99.15,REPEATEDHITS,False,False,0,3886,1,BID,SHORT,0.5
CRCL,2026-03-26 14:11:00.213804+00:00,PUT,95.0,2026-03-27,13000,100,2593,1896,99.125,REPEATEDHITS,False,False,13000,0,1,ASK,SHORT,1.0
CRCL,2026-03-26 14:09:20.062873+00:00,PUT,95.0,2026-03-27,19380,192,941,1896,99.89,REPEATEDHITSDESCENDINGFILL,True,False,13607,792,1,ASK,SHORT,1.0
CRCL,2026-03-26 14:08:31.359869+00:00,PUT,100.0,2026-03-27,10062,40,1250,2363,100.42,REPEATEDHITSASCENDINGFILL,False,False,5062,5000,1,ASK,SHORT,1.0
CRCL,2026-03-26 14:05:57.525157+00:00,PUT,93.0,2026-03-27,11426,272,378,349,101.3,REPEATEDHITS,False,False,44,11382,1,BID,LONG,0.5
CRCL,2026-03-26 13:59:19.325466+00:00,PUT,80.0,2026-04-17,21080,136,172,1582,103.2,REPEATEDHITS,True,False,18445,1085,22,ASK,SHORT,1.0
CRCL,2026-03-26 13:58:31.843489+00:00,CALL,100.0,2026-05-15,379600,260,511,943,103.02,REPEATEDHITS,False,False,0,379600,50,BID,SHORT,0.5
CRCL,2026-03-26 13:57:21.536636+00:00,PUT,103.0,2026-03-27,138076,500,558,285,102.915,REPEATEDHITS,True,False,0,138076,1,BID,LONG,0.5
CRCL,2026-03-26 13:56:49.695476+00:00,CALL,104.0,2026-03-27,64266,271,440,693,103.08,REPEATEDHITSASCENDINGFILL,False,False,36418,27848,1,ASK,LONG,1.0
CRCL,2026-03-26 13:46:53.177768+00:00,CALL,125.0,2026-04-17,51240,244,252,3978,102.29,REPEATEDHITS,False,False,210,51030,22,BID,SHORT,0.5
CRCL,2026-03-26 13:39:29.900733+00:00,PUT,100.0,2026-04-17,12000,15,30,5516,101.275,REPEATEDHITS,False,False,12000,0,22,ASK,SHORT,1.0
CRCL,2026-03-26 13:35:54.229831+00:00,PUT,100.0,2026-03-27,25681,107,477,2363,101.26,REPEATEDHITSDESCENDINGFILL,False,False,237,25444,1,BID,LONG,0.5
CRCL,2026-03-25 19:43:44.807030+00:00,CALL,105.0,2026-04-17,17800,20,344,1707,104.47,REPEATEDHITS,False,False,15130,0,23,ASK,LONG,1.0
CRCL,2026-03-25 19:23:10.918750+00:00,CALL,104.0,2026-03-27,136800,450,1026,227,103.07,REPEATEDHITSASCENDINGFILL,False,False,109800,27000,2,ASK,LONG,1.0
CRCL,2026-03-25 19:07:27.243294+00:00,PUT,75.0,2027-01-15,28140,21,150,453,102.91,REPEATEDHITS,False,False,13400,2680,296,ASK,SHORT,1.0
CRCL,2026-03-25 19:05:21.720636+00:00,PUT,75.0,2027-01-15,55350,41,129,453,103.17,REPEATEDHITS,False,False,47250,0,296,ASK,SHORT,1.0
CRCL,2026-03-25 19:03:21.786763+00:00,PUT,75.0,2027-01-15,12150,9,88,453,102.62,REPEATEDHITS,False,False,5400,1350,296,ASK,SHORT,1.0
CRCL,2026-03-25 18:55:54.932558+00:00,CALL,104.0,2026-03-27,10200,40,573,227,102.68,REPEATEDHITS,False,False,0,10200,2,BID,SHORT,0.5
CRCL,2026-03-25 18:49:47.102456+00:00,CALL,140.0,2026-05-15,16170,49,369,1616,102.54,REPEATEDHITS,False,False,0,16170,51,BID,SHORT,0.5
CRCL,2026-03-25 18:48:04.420380+00:00,CALL,110.0,2026-04-02,23535,82,2856,1032,102.24,REPEATEDHITS,False,False,23535,0,8,ASK,LONG,1.0
CRCL,2026-03-25 18:40:36.551329+00:00,CALL,105.0,2026-04-17,32550,42,314,1707,101.92,REPEATEDHITS,True,False,0,32550,23,BID,SHORT,0.5
CRCL,2026-03-25 18:35:09.841245+00:00,CALL,120.0,2026-04-02,48924,453,1494,1165,102.5,REPEATEDHITS,False,False,43416,5400,8,ASK,LONG,1.0
CRCL,2026-03-25 18:19:53.172932+00:00,CALL,110.0,2026-03-27,21000,210,7929,6671,102.611,REPEATEDHITS,False,False,0,21000,2,BID,SHORT,0.5
CRCL,2026-03-25 18:09:01.081414+00:00,PUT,75.0,2027-01-15,42780,31,73,453,102.695,REPEATEDHITS,False,False,22080,11040,296,ASK,SHORT,1.0
CRWV,2026-03-26 16:05:19.403243+00:00,PUT,77.0,2026-04-24,14250,30,32,25,83.54,REPEATEDHITS,False,False,0,14250,29,BID,LONG,0.5
CRWV,2026-03-26 15:57:03.693317+00:00,CALL,92.5,2026-04-17,127160,374,699,3736,83.785,REPEATEDHITS,False,False,0,126480,22,BID,SHORT,0.5
CRWV,2026-03-26 15:50:36.985057+00:00,CALL,90.0,2026-05-15,11690,14,126,2621,83.335,REPEATEDHITS,False,False,7515,4175,50,ASK,LONG,1.0
CRWV,2026-03-26 15:42:44.402890+00:00,CALL,100.0,2026-04-10,27740,292,539,811,83.125,REPEATEDHITS,False,False,0,27740,15,BID,SHORT,0.5
CRWV,2026-03-26 15:40:17.039596+00:00,PUT,85.0,2026-04-24,11175,13,29,57,83.225,REPEATEDHITSASCENDINGFILL,False,False,5160,6015,29,BID,LONG,0.5
CRWV,2026-03-26 15:36:33.332254+00:00,CALL,105.0,2026-04-17,19320,184,1603,22219,83.4,REPEATEDHITS,False,False,0,19320,22,BID,SHORT,0.5
CRWV,2026-03-26 15:34:42.360503+00:00,CALL,115.0,2027-03-19,288830,152,153,4,83.26,REPEATEDHITS,False,False,0,288830,358,BID,SHORT,0.5
CRWV,2026-03-26 15:30:12.615718+00:00,PUT,85.0,2026-03-27,15068,60,1306,2598,83.7782,REPEATEDHITSASCENDINGFILL,False,False,0,15068,1,BID,LONG,0.5
CRWV,2026-03-26 15:21:20.381851+00:00,CALL,95.0,2027-03-19,70590,28,33,2,84.065,REPEATEDHITSASCENDINGFILL,False,False,17485,53105,358,BID,SHORT,0.5
CRWV,2026-03-26 15:19:26.054008+00:00,PUT,88.0,2026-03-27,16848,39,617,576,84.2,REPEATEDHITS,False,False,4320,12528,1,BID,LONG,0.5
CRWV,2026-03-26 15:14:35.427933+00:00,CALL,100.0,2026-09-18,177480,116,200,1585,84.04,REPEATEDHITS,False,False,177480,0,176,ASK,LONG,1.0
CRWV,2026-03-26 15:07:11.861632+00:00,CALL,86.0,2026-03-27,16538,120,775,1751,84.68,REPEATEDHITSASCENDINGFILL,False,False,2738,13800,1,BID,SHORT,0.5
CRWV,2026-03-26 15:06:09.975409+00:00,PUT,85.0,2026-03-27,28158,141,791,2598,84.92,REPEATEDHITSDESCENDINGFILL,False,False,28158,0,1,ASK,SHORT,1.0
CRWV,2026-03-26 15:04:27.018114+00:00,PUT,92.5,2026-05-15,26350,17,223,215,84.82,REPEATEDHITS,True,False,9300,17050,50,BID,LONG,0.5
CRWV,2026-03-26 15:03:51.972004+00:00,PUT,80.0,2026-04-17,28830,62,102,12302,84.83,REPEATEDHITS,False,False,28830,0,22,ASK,SHORT,1.0
CRWV,2026-03-26 15:00:59.752847+00:00,CALL,87.0,2026-03-27,11823,100,634,1967,85.31,REPEATEDHITSDESCENDINGFILL,False,False,122,11701,1,BID,SHORT,0.5
CRWV,2026-03-26 14:54:53.588629+00:00,CALL,88.0,2026-03-27,17400,200,1285,2251,85.335,REPEATEDHITS,False,False,0,17400,1,BID,SHORT,0.5
CRWV,2026-03-26 14:49:46.927359+00:00,PUT,85.0,2026-03-27,18200,100,494,2598,85.39,REPEATEDHITS,False,False,18200,0,1,ASK,SHORT,1.0
CRWV,2026-03-26 14:47:08.267976+00:00,CALL,100.0,2026-06-18,27530,29,94,45098,85.58,REPEATEDHITSASCENDINGFILL,False,False,1920,25610,84,BID,SHORT,0.5
CRWV,2026-03-26 14:45:27.076947+00:00,CALL,115.0,2026-05-15,14279,45,111,21597,86.37,REPEATEDHITSASCENDINGFILL,False,False,0,14279,50,BID,SHORT,0.5
CRWV,2026-03-26 14:44:29.173063+00:00,PUT,80.0,2026-03-27,68992,2156,2855,5402,86.1774,REPEATEDHITS,False,False,0,68992,1,BID,LONG,0.5
CRWV,2026-03-26 14:44:29.173063+00:00,PUT,65.0,2026-04-24,112059,795,800,541,86.29,REPEATEDHITSASCENDINGFILL,False,False,111924,135,29,ASK,SHORT,1.0
CRWV,2026-03-26 14:28:14.832535+00:00,CALL,87.0,2026-04-02,10350,23,310,857,87.645,REPEATEDHITS,False,False,0,10350,7,BID,SHORT,0.5
CRWV,2026-03-26 14:11:14.835347+00:00,CALL,89.0,2026-04-02,11115,35,178,887,86.6806,REPEATEDHITSDESCENDINGFILL,False,False,1920,1585,7,ASK,LONG,1.0
CRWV,2026-03-26 14:06:03.151265+00:00,PUT,81.0,2026-04-10,12210,37,41,243,87.12,REPEATEDHITS,False,False,0,12210,15,BID,LONG,0.5
CRWV,2026-03-26 14:03:37.899749+00:00,CALL,97.5,2026-05-15,11385,15,38,320,87.1,REPEATEDHITSASCENDINGFILL,False,False,4560,6825,50,BID,SHORT,0.5
CRWV,2026-03-26 14:01:46.542515+00:00,CALL,90.0,2026-04-17,22800,38,2453,6083,87.34,REPEATEDHITS,False,False,22800,0,22,ASK,LONG,1.0
CRWV,2026-03-26 13:58:02.599970+00:00,CALL,89.0,2026-04-02,10800,30,133,887,87.69,REPEATEDHITS,False,False,0,720,7,BID,SHORT,0.5
CRWV,2026-03-26 13:57:45.778743+00:00,CALL,85.0,2026-03-27,11250,30,252,6044,87.73,REPEATEDHITS,False,False,375,0,1,ASK,LONG,1.0
CRWV,2026-03-26 13:57:39.567980+00:00,CALL,85.0,2026-03-27,13330,35,222,6044,87.8206,REPEATEDHITSASCENDINGFILL,False,False,1145,380,1,ASK,LONG,1.0
CRWV,2026-03-26 13:45:17.571517+00:00,CALL,90.0,2026-04-17,1374105,2329,2341,6083,87.47,REPEATEDHITSDESCENDINGFILL,False,False,1371130,2975,22,ASK,LONG,1.0
CRWV,2026-03-26 13:45:17.571517+00:00,CALL,95.0,2026-04-24,12500,25,26,210,87.47,REPEATEDHITS,True,False,12500,0,29,ASK,LONG,1.0
CRWV,2026-03-26 13:43:17.118116+00:00,PUT,80.0,2027-01-15,63240,31,65,2322,86.67,REPEATEDHITS,False,False,10200,53040,295,BID,LONG,0.5
