ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
RVMD,2026-04-14 14:25:35.415591+00:00,CALL,180.0,2027-01-15,556999,557,564,2433,139.68,REPEATEDHITS,False,False,556999,0,27011034011.0,276,ASK,LONG,1.0
RVMD,2026-04-14 14:18:53.001598+00:00,CALL,150.0,2026-06-18,2034780,2574,2578,58,138.0,SWEEPSFOLLOWEDBYFLOOR,True,True,54180,1980600,27011034011.0,65,BID,SHORT,0.5
RVMD,2026-04-14 14:18:43.579143+00:00,CALL,150.0,2026-06-18,62240,77,78,58,138.18,REPEATEDHITSASCENDINGFILL,True,False,56640,5600,27011034011.0,65,ASK,LONG,1.0
RVMD,2026-04-14 14:18:43.579143+00:00,CALL,160.0,2026-06-18,39749,75,107,52,138.18,REPEATEDHITS,False,False,36569,3180,27011034011.0,65,ASK,LONG,1.0
RVMD,2026-04-14 13:32:52.418927+00:00,PUT,120.0,2026-04-17,10791,269,269,1026,135.275,REPEATEDHITSASCENDINGFILL,False,False,9668,1123,27011034011.0,3,ASK,SHORT,1.0
RVMD,2026-04-14 13:31:52.290173+00:00,PUT,105.0,2026-05-15,13562,181,483,217,135.295,REPEATEDHITSASCENDINGFILL,False,False,13562,0,27011034011.0,31,ASK,SHORT,1.0
RVMD,2026-04-13 19:49:22.176720+00:00,PUT,120.0,2026-05-15,53650,185,893,0,134.6,REPEATEDHITS,False,False,53650,0,27011034011.0,32,ASK,SHORT,1.0
RVMD,2026-04-13 19:36:02.997487+00:00,PUT,120.0,2026-05-15,17700,59,666,0,134.555,REPEATEDHITS,False,False,17700,0,27011034011.0,32,ASK,SHORT,1.0
RVMD,2026-04-13 19:16:39.688121+00:00,CALL,140.0,2026-04-17,11435,44,1403,57,136.47,REPEATEDHITS,False,False,255,2860,27011034011.0,4,BID,SHORT,0.5
RVMD,2026-04-13 18:56:10.685893+00:00,PUT,80.0,2026-06-18,20000,4000,16449,17672,135.435,REPEATEDHITS,False,False,0,20000,27011034011.0,66,BID,LONG,0.5
RVMD,2026-04-13 18:52:24.883661+00:00,PUT,80.0,2026-06-18,25000,5000,6644,17672,136.23,REPEATEDHITS,False,False,0,25000,27011034011.0,66,BID,LONG,0.5
RVMD,2026-04-13 18:42:15.706876+00:00,PUT,120.0,2026-05-15,15000,50,603,0,134.92,REPEATEDHITS,False,False,14700,300,27011034011.0,32,ASK,SHORT,1.0
RVMD,2026-04-13 17:52:41.696245+00:00,PUT,115.0,2026-06-18,35419,77,147,7,134.2101,REPEATEDHITS,False,False,35419,0,27011034011.0,66,ASK,SHORT,1.0
RVMD,2026-04-13 16:59:23.996026+00:00,PUT,115.0,2026-09-18,10530,13,36,2,134.9434,REPEATEDHITS,False,False,10530,0,27011034011.0,158,ASK,SHORT,1.0
RVMD,2026-04-13 15:38:09.906640+00:00,PUT,130.0,2026-04-17,75600,252,1223,11,131.355,REPEATEDHITS,False,False,17400,0,27011034011.0,4,ASK,SHORT,1.0
RVMD,2026-04-13 15:34:37.660030+00:00,PUT,130.0,2026-05-15,30401,40,150,0,131.02,REPEATEDHITS,False,False,0,30401,27011034011.0,32,BID,LONG,0.5
RVMD,2026-04-13 14:57:12.161735+00:00,CALL,140.0,2026-06-18,11700,13,225,2218,131.8499,REPEATEDHITS,False,False,1800,9900,27011034011.0,66,BID,SHORT,0.5
RVMD,2026-04-13 14:49:03.744794+00:00,PUT,130.0,2028-01-21,82600,28,102,0,130.785,REPEATEDHITS,False,False,0,82600,27011034011.0,648,BID,LONG,0.5
RVMD,2026-04-13 14:29:01.691518+00:00,CALL,160.0,2026-09-18,17940,26,26,15,129.77,REPEATEDHITS,False,False,0,17940,27011034011.0,158,BID,SHORT,0.5
RVMD,2026-04-13 14:29:01.691518+00:00,CALL,155.0,2026-09-18,30000,37,46,213,129.77,REPEATEDHITS,False,False,2460,25110,27011034011.0,158,BID,SHORT,0.5
RVMD,2026-04-13 14:28:23.845668+00:00,PUT,130.0,2027-01-15,66000,33,127,7,130.04,REPEATEDHITS,True,False,0,64000,27011034011.0,277,BID,LONG,0.5
RVMD,2026-04-13 14:26:53.533107+00:00,PUT,130.0,2028-01-21,55860,19,64,0,131.255,REPEATEDHITS,False,False,0,55860,27011034011.0,648,BID,LONG,0.5
RVMD,2026-04-13 14:23:58.481072+00:00,PUT,130.0,2028-01-21,56050,19,43,0,132.235,REPEATEDHITS,True,False,0,56050,27011034011.0,648,BID,LONG,0.5
RVMD,2026-04-13 14:05:32.869127+00:00,PUT,130.0,2026-06-18,22050,21,38,1,132.78,REPEATEDHITS,True,False,15750,6300,27011034011.0,66,ASK,SHORT,1.0
RVMD,2026-04-13 13:51:27.557528+00:00,PUT,130.0,2026-04-17,19040,68,496,11,133.95,REPEATEDHITS,False,False,0,19040,27011034011.0,4,BID,LONG,0.5
RVMD,2026-04-13 13:45:28.231106+00:00,CALL,130.0,2026-04-17,258970,348,565,6568,134.885,REPEATEDHITSDESCENDINGFILL,False,False,38450,220520,27011034011.0,4,BID,SHORT,0.5
RVMD,2026-04-13 13:44:54.587775+00:00,PUT,115.0,2026-05-15,24226,95,504,15,134.86,REPEATEDHITS,False,False,0,24226,27011034011.0,32,BID,LONG,0.5
RVMD,2026-04-13 13:44:24.739908+00:00,CALL,145.0,2026-04-17,15000,100,124,342,134.665,REPEATEDHITS,False,False,450,13500,27011034011.0,4,BID,SHORT,0.5
CL,2026-04-14 14:28:43.403002+00:00,PUT,80.0,2026-05-15,1346400,12240,13250,14327,84.39,LOWHISTORICVOLUMEFLOOR,False,True,0,1346400,67314003391.0,31,BID,LONG,0.5
CL,2026-04-14 14:26:39.757975+00:00,PUT,80.0,2026-05-15,114770,998,1000,14327,84.265,REPEATEDHITS,False,False,0,114770,67314003391.0,31,BID,LONG,0.5
CL,2026-04-09 16:20:34.712984+00:00,CALL,92.5,2026-11-20,64981,171,171,2,85.925,REPEATEDHITS,True,False,3420,61561,67314003391.0,225,BID,SHORT,0.5
CL,2026-04-07 16:45:43.160760+00:00,CALL,85.0,2026-09-18,58800,105,109,250,83.82,REPEATEDHITS,False,False,0,58800,67314003391.0,164,BID,SHORT,0.5
CL,2026-03-30 14:43:37.207864+00:00,PUT,85.0,2026-04-17,56680,324,328,1724,85.905,REPEATEDHITSDESCENDINGFILL,False,False,56680,0,67314003391.0,18,ASK,SHORT,1.0
CL,2026-03-25 19:59:18.967571+00:00,CALL,95.0,2026-08-21,53019,241,437,707,85.365,REPEATEDHITS,False,False,53019,0,67314003391.0,149,ASK,LONG,1.0
CL,2026-03-25 19:50:58.851903+00:00,CALL,90.0,2026-11-20,161670,317,437,0,85.225,REPEATEDHITS,False,False,0,161670,67314003391.0,240,BID,SHORT,0.5
CL,2026-03-20 17:27:56.752098+00:00,CALL,90.0,2026-06-18,57815,225,729,1350,85.285,REPEATEDHITSASCENDINGFILL,False,False,8320,34935,67314003391.0,90,BID,SHORT,0.5
CL,2026-03-20 17:26:31.453697+00:00,CALL,90.0,2026-06-18,89250,350,429,1350,85.29,REPEATEDHITS,False,False,0,89250,67314003391.0,90,BID,SHORT,0.5
CL,2026-03-19 19:00:04.590487+00:00,PUT,80.0,2026-05-15,522625,2825,3458,11077,85.63,LOWHISTORICVOLUMEFLOOR,False,True,0,0,67314003391.0,57,MIXED,,0.0
CL,2026-03-19 18:58:03.219488+00:00,PUT,80.0,2026-05-15,62999,350,419,11077,85.65,REPEATEDHITS,False,False,62999,0,67314003391.0,57,ASK,SHORT,1.0
CL,2026-03-19 16:45:51.518883+00:00,CALL,80.0,2026-06-18,1021428,1200,1201,1334,86.1893,REPEATEDHITS,True,False,0,1021428,67314003391.0,91,BID,SHORT,0.5
CL,2026-03-16 14:06:24.971663+00:00,CALL,95.0,2026-04-17,55508,555,571,521,90.24,REPEATEDHITSASCENDINGFILL,False,False,4400,51108,67314003391.0,32,BID,SHORT,0.5
NNE,2026-04-14 14:51:58.806633+00:00,CALL,22.0,2026-05-15,10530,27,67,152,24.44,REPEATEDHITS,False,False,10140,390,1139050705.0,31,ASK,LONG,1.0
NNE,2026-04-14 13:57:39.129042+00:00,CALL,26.0,2026-04-17,24800,620,1804,2353,24.02,REPEATEDHITS,False,False,0,24800,1139050705.0,3,BID,SHORT,0.5
NNE,2026-04-14 13:57:39.129042+00:00,CALL,26.0,2026-04-17,45946,1166,1174,2353,24.01,REPEATEDHITSASCENDINGFILL,False,False,45466,400,1139050705.0,3,ASK,LONG,1.0
NNE,2026-04-14 13:56:32.182350+00:00,CALL,26.0,2026-10-16,545102,1185,1409,2500,23.9,REPEATEDHITS,False,False,920,544182,1139050705.0,185,BID,SHORT,0.5
NNE,2026-04-14 13:55:34.018537+00:00,CALL,26.0,2026-10-16,28200,60,224,2500,24.15,REPEATEDHITS,False,False,28200,0,1139050705.0,185,ASK,LONG,1.0
NNE,2026-04-14 13:50:07.232335+00:00,CALL,26.0,2026-10-16,38400,80,164,2500,24.08,REPEATEDHITS,False,False,38400,0,1139050705.0,185,ASK,LONG,1.0
NNE,2026-04-14 13:49:51.383733+00:00,CALL,26.0,2026-10-16,40320,84,84,2500,23.975,REPEATEDHITS,False,False,28800,6720,1139050705.0,185,ASK,LONG,1.0
NNE,2026-04-14 13:48:01.507954+00:00,CALL,25.0,2026-05-15,18973,87,457,802,24.2013,REPEATEDHITSDESCENDINGFILL,False,False,0,18973,1139050705.0,31,BID,SHORT,0.5
NNE,2026-04-14 13:44:45.853108+00:00,CALL,26.5,2026-04-17,12170,361,476,155,24.4,REPEATEDHITSASCENDINGFILL,True,False,12100,70,1139050705.0,3,ASK,LONG,1.0
NNE,2026-04-14 13:43:22.633807+00:00,CALL,25.0,2026-04-17,13950,186,599,424,24.3757,REPEATEDHITS,False,False,2700,11250,1139050705.0,3,BID,SHORT,0.5
NNE,2026-04-14 13:42:50.925674+00:00,CALL,25.0,2026-04-17,19914,332,396,424,24.19,REPEATEDHITSDESCENDINGFILL,False,False,19914,0,1139050705.0,3,ASK,LONG,1.0
NNE,2026-04-13 19:09:33.090990+00:00,CALL,26.0,2026-07-17,12625,62,1746,282,21.8,REPEATEDHITSDESCENDINGFILL,False,False,9225,3400,1139050705.0,95,ASK,LONG,1.0
NNE,2026-04-13 18:38:13.693671+00:00,CALL,26.0,2026-07-17,65600,320,1383,282,21.62,REPEATEDHITS,False,False,65600,0,1139050705.0,95,ASK,LONG,1.0
NNE,2026-04-13 17:46:56.135385+00:00,CALL,26.0,2026-07-17,12300,60,229,282,21.7,REPEATEDHITS,False,False,12300,0,1139050705.0,95,ASK,LONG,1.0
NNE,2026-04-13 17:46:56.135385+00:00,CALL,26.0,2026-07-17,162569,793,1032,282,21.7,REPEATEDHITS,False,False,0,154164,1139050705.0,95,BID,SHORT,0.5
NNE,2026-04-13 17:38:10.671416+00:00,CALL,26.0,2026-10-16,413390,1331,1331,6,21.7501,REPEATEDHITSDESCENDINGFILL,False,False,44180,365800,1139050705.0,186,BID,SHORT,0.5
NNE,2026-04-13 17:38:10.671416+00:00,CALL,26.0,2026-10-16,353090,1139,2500,6,21.75,REPEATEDHITS,False,False,0,353090,1139050705.0,186,BID,SHORT,0.5
NNE,2026-04-13 17:37:25.225266+00:00,CALL,27.0,2027-01-15,264440,601,601,293,21.81,REPEATEDHITS,False,False,264440,0,1139050705.0,277,ASK,LONG,1.0
NNE,2026-04-08 18:00:36.580006+00:00,CALL,22.0,2026-05-15,16065,63,122,63,22.335,REPEATEDHITS,False,False,255,15810,1139050705.0,37,BID,SHORT,0.5
NNE,2026-04-06 19:32:56.649598+00:00,CALL,25.0,2026-05-15,48000,400,403,109,21.57,REPEATEDHITS,False,False,7680,40320,1139050705.0,39,BID,SHORT,0.5
NNE,2026-04-02 14:45:18.664302+00:00,PUT,25.0,2026-05-01,10500,30,30,2,21.98,REPEATEDHITS,False,False,0,10500,1139050705.0,29,BID,LONG,0.5
NNE,2026-03-16 14:58:59.849237+00:00,PUT,22.0,2026-03-20,66580,500,505,638,20.92,REPEATEDHITSASCENDINGFILL,False,False,0,66580,1139050705.0,4,BID,LONG,0.5
SGHC,2026-04-14 14:19:51.319461+00:00,CALL,10.75,2026-04-17,57900,1930,4960,94884,10.952,REPEATEDHITS,False,False,0,57900,5451906290.0,3,BID,SHORT,0.5
SGHC,2026-04-09 13:49:20.113258+00:00,CALL,10.75,2026-04-17,73660,3683,3783,91080,10.66,REPEATEDHITS,False,False,0,73660,5451906290.0,8,BID,SHORT,0.5
SGHC,2026-04-06 14:50:29.727424+00:00,CALL,10.75,2026-04-17,18150,363,363,82794,10.895,REPEATEDHITS,False,False,18150,0,5451906290.0,11,ASK,LONG,1.0
SGHC,2026-04-06 14:49:55.277478+00:00,CALL,9.75,2026-04-17,15375,123,501,149949,10.835,REPEATEDHITS,False,False,15375,0,5451906290.0,11,ASK,LONG,1.0
SGHC,2026-04-06 14:47:41.105817+00:00,CALL,9.75,2026-04-17,45239,377,377,149949,10.84,REPEATEDHITS,False,False,45239,0,5451906290.0,11,ASK,LONG,1.0
SGHC,2026-04-02 16:37:04.941944+00:00,CALL,10.75,2026-04-17,217902,4842,4844,77811,10.8675,REPEATEDHITSASCENDINGFILL,False,False,0,217902,5451906290.0,15,BID,SHORT,0.5
SGHC,2026-04-01 18:44:52.395625+00:00,CALL,9.75,2026-04-17,168750,1250,4265,145717,10.8,REPEATEDHITS,False,False,168750,0,5451906290.0,16,ASK,LONG,1.0
SGHC,2026-04-01 16:16:16.972529+00:00,CALL,9.75,2026-04-17,280000,2000,3011,145717,11.005,REPEATEDHITS,True,False,155820,124180,5451906290.0,16,ASK,LONG,1.0
SGHC,2026-04-01 16:16:03.961214+00:00,CALL,9.75,2026-04-17,140000,1000,1011,145717,10.95,REPEATEDHITS,False,False,140000,0,5451906290.0,16,ASK,LONG,1.0
SGHC,2026-03-31 19:48:10.823438+00:00,CALL,10.75,2026-04-17,67700,1354,6360,69975,10.83,REPEATEDHITS,False,False,0,67700,5451906290.0,17,BID,SHORT,0.5
SGHC,2026-03-23 20:00:01.238841+00:00,CALL,11.0,2026-05-15,22950,306,316,0,10.665,REPEATEDHITS,False,False,22950,0,5451906290.0,53,ASK,LONG,1.0
SGHC,2026-03-20 18:43:20.302720+00:00,CALL,10.75,2026-04-17,12850,257,398,69842,10.5,REPEATEDHITS,False,False,12850,0,5451906290.0,28,ASK,LONG,1.0
SGHC,2026-03-20 18:07:26.302935+00:00,CALL,9.75,2026-03-20,14000,200,400,1715,10.5,REPEATEDHITS,False,False,0,14000,5451906290.0,0,BID,SHORT,0.5
SGHC,2026-03-19 15:51:21.437436+00:00,CALL,10.75,2026-04-17,18100,362,567,69837,10.44,REPEATEDHITS,False,False,0,18100,5451906290.0,29,BID,SHORT,0.5
SGHC,2026-03-19 14:31:18.735843+00:00,CALL,9.75,2026-04-17,86710,829,831,144741,10.36,REPEATEDHITSDESCENDINGFILL,False,False,25830,6090,5451906290.0,29,ASK,LONG,1.0
KMX,2026-04-13 19:57:15.800107+00:00,PUT,47.5,2026-04-17,19758,104,673,467,49.02,REPEATEDHITS,False,False,19188,570,6959379140.0,4,ASK,SHORT,1.0
KMX,2026-04-13 19:54:25.941789+00:00,CALL,55.0,2026-05-15,13248,106,1564,76,49.0,REPEATEDHITSDESCENDINGFILL,False,False,12498,750,6959379140.0,32,ASK,LONG,1.0
KMX,2026-04-13 19:03:23.338529+00:00,CALL,47.5,2026-04-17,51419,139,793,1266,49.33,REPEATEDHITS,False,False,51419,0,6959379140.0,4,ASK,LONG,1.0
KMX,2026-04-13 18:59:17.052601+00:00,CALL,50.0,2026-04-17,22000,100,1553,2075,49.21,REPEATEDHITS,False,False,22000,0,6959379140.0,4,ASK,LONG,1.0
KMX,2026-04-13 18:03:36.836372+00:00,PUT,45.0,2026-04-17,52280,524,2476,1596,49.24,REPEATEDHITSDESCENDINGFILL,False,False,52280,0,6959379140.0,4,ASK,SHORT,1.0
KMX,2026-04-13 17:35:23.102962+00:00,CALL,55.0,2026-05-15,12000,100,563,76,49.175,REPEATEDHITS,False,False,9600,0,6959379140.0,32,ASK,LONG,1.0
KMX,2026-04-13 17:18:29.305076+00:00,CALL,50.0,2026-04-17,27686,142,1163,2075,48.82,REPEATEDHITS,False,False,27686,0,6959379140.0,4,ASK,LONG,1.0
KMX,2026-04-13 16:35:53.332692+00:00,CALL,50.0,2026-05-15,27159,97,303,810,48.65,REPEATEDHITS,False,False,27159,0,6959379140.0,32,ASK,LONG,1.0
KMX,2026-04-13 13:33:54.736907+00:00,CALL,45.0,2026-04-17,15400,44,45,2246,46.98,REPEATEDHITS,True,False,12600,0,6959379140.0,4,ASK,LONG,1.0
KMX,2026-04-10 16:52:30.855337+00:00,PUT,45.0,2026-04-17,13490,71,321,1654,46.06,REPEATEDHITS,False,False,13490,0,6959379140.0,7,ASK,SHORT,1.0
KMX,2026-04-10 16:52:30.855337+00:00,PUT,45.0,2026-04-17,38950,205,526,1654,46.06,REPEATEDHITS,False,False,38950,0,6959379140.0,7,ASK,SHORT,1.0
KMX,2026-04-08 15:22:45.528102+00:00,PUT,35.0,2026-04-17,10350,345,659,2813,45.33,REPEATEDHITS,False,False,10350,0,6959379140.0,9,ASK,SHORT,1.0
KMX,2026-04-06 17:51:23.535924+00:00,PUT,37.5,2026-05-15,28440,158,159,227,42.125,REPEATEDHITS,False,False,22680,5760,6959379140.0,39,ASK,SHORT,1.0
KMX,2026-04-06 14:18:01.153173+00:00,PUT,37.5,2026-04-17,102725,761,1961,4586,41.54,REPEATEDHITSDESCENDINGFILL,True,False,47380,11470,6959379140.0,11,ASK,SHORT,1.0
KMX,2026-04-06 14:17:22.901562+00:00,PUT,37.5,2026-04-17,13500,100,1200,4586,41.56,REPEATEDHITS,False,False,405,0,6959379140.0,11,ASK,SHORT,1.0
KMX,2026-04-06 14:16:49.858629+00:00,PUT,37.5,2026-04-17,40495,300,1100,4586,41.58,REPEATEDHITS,True,False,34825,0,6959379140.0,11,ASK,SHORT,1.0
KMX,2026-04-06 14:16:20.816335+00:00,PUT,37.5,2026-04-17,12480,96,700,4586,41.63,REPEATEDHITS,False,False,0,12350,6959379140.0,11,BID,LONG,0.5
KMX,2026-04-06 14:16:07.796628+00:00,PUT,37.5,2026-04-17,65000,500,604,4586,41.72,REPEATEDHITS,False,False,65000,0,6959379140.0,11,ASK,SHORT,1.0
KMX,2026-04-02 19:36:26.276635+00:00,PUT,37.5,2026-04-17,75000,500,1554,4610,40.83,REPEATEDHITS,False,False,0,75000,6959379140.0,15,BID,LONG,0.5
KMX,2026-04-02 18:52:25.949228+00:00,PUT,37.5,2026-04-17,65100,420,968,4610,40.73,REPEATEDHITS,False,False,0,65100,6959379140.0,15,BID,LONG,0.5
KMX,2026-04-02 18:52:25.949228+00:00,PUT,37.5,2026-04-17,11935,77,1045,4610,40.73,REPEATEDHITS,False,False,0,11935,6959379140.0,15,BID,LONG,0.5
KMX,2026-04-02 17:28:40.959765+00:00,PUT,37.5,2026-04-17,77500,500,517,4610,40.58,REPEATEDHITS,False,False,0,70525,6959379140.0,15,BID,LONG,0.5
KMX,2026-03-26 16:25:24.112774+00:00,CALL,45.0,2026-04-17,88118,464,506,2522,42.16,REPEATEDHITSASCENDINGFILL,False,False,82418,3420,6959379140.0,22,ASK,LONG,1.0
KMX,2026-03-25 15:17:11.969432+00:00,PUT,42.5,2026-05-15,14800,37,37,35,41.865,REPEATEDHITS,False,False,400,14400,6959379140.0,51,BID,LONG,0.5
KMX,2026-03-24 14:09:03.611807+00:00,CALL,42.5,2026-04-17,12600,42,82,999,42.67,REPEATEDHITS,False,False,0,12600,6959379140.0,24,BID,SHORT,0.5
KMX,2026-03-23 15:00:07.495887+00:00,PUT,45.0,2026-04-17,49200,123,150,1665,43.5,REPEATEDHITS,False,False,49200,0,6959379140.0,25,ASK,SHORT,1.0
KMX,2026-03-23 13:54:43.141476+00:00,CALL,47.5,2026-04-17,11040,69,113,968,43.45,REPEATEDHITS,False,False,0,11040,6959379140.0,25,BID,SHORT,0.5
ELV,2026-04-08 17:22:45.374546+00:00,PUT,280.0,2027-01-15,54238,24,25,199,317.3625,REPEATEDHITS,True,False,54238,0,69758124099.0,282,ASK,SHORT,1.0
ELV,2026-04-06 19:32:24.213365+00:00,PUT,310.0,2026-04-17,70760,58,59,186,304.34,REPEATEDHITS,False,False,0,26840,69758124099.0,11,BID,LONG,0.5
ELV,2026-04-06 16:17:13.149098+00:00,PUT,300.0,2026-04-17,91766,133,144,227,305.11,REPEATEDHITS,False,False,85556,6210,69758124099.0,11,ASK,SHORT,1.0
ELV,2026-03-23 18:41:44.379913+00:00,CALL,300.0,2026-04-17,167450,197,240,545,289.38,REPEATEDHITS,False,False,62900,0,69758124099.0,25,ASK,LONG,1.0
ELV,2026-03-20 16:12:29.818575+00:00,CALL,320.0,2026-05-15,67240,65,194,53,292.6,REPEATEDHITSASCENDINGFILL,False,False,5180,2060,69758124099.0,56,ASK,LONG,1.0
ELV,2026-03-20 15:55:57.287403+00:00,CALL,320.0,2026-05-15,55120,53,129,53,292.165,REPEATEDHITS,False,False,33280,0,69758124099.0,56,ASK,LONG,1.0
ELV,2026-03-19 19:49:38.990550+00:00,CALL,270.0,2026-04-17,98260,34,34,0,292.307,REPEATEDHITS,False,False,0,98260,69758124099.0,29,BID,SHORT,0.5
ELV,2026-03-19 15:16:26.878588+00:00,CALL,300.0,2026-04-17,111400,88,102,528,295.99,REPEATEDHITSDESCENDINGFILL,True,False,94050,17350,69758124099.0,29,ASK,LONG,1.0
KNX,2026-04-14 14:20:26.967202+00:00,PUT,42.5,2026-07-17,18330,611,4913,120,62.21,REPEATEDHITS,False,False,3660,11610,10044413513.0,94,BID,LONG,0.5
KNX,2026-04-09 15:32:51.713630+00:00,CALL,60.0,2026-05-15,86239,196,196,608,61.385,REPEATEDHITS,False,False,86239,0,10044413513.0,36,ASK,LONG,1.0
KNX,2026-04-08 18:19:14.333200+00:00,PUT,62.5,2026-05-15,12570,37,37,12,62.415,REPEATEDHITS,False,False,12240,330,10044413513.0,37,ASK,SHORT,1.0
KNX,2026-03-23 19:28:28.465174+00:00,PUT,50.0,2027-01-15,45920,82,639,100,54.485,REPEATEDHITS,False,False,560,44800,10044413513.0,298,BID,LONG,0.5
KNX,2026-03-23 19:23:40.477980+00:00,PUT,50.0,2027-01-15,28000,50,556,100,54.59,REPEATEDHITS,False,False,28000,0,10044413513.0,298,ASK,SHORT,1.0
KNX,2026-03-23 17:45:14.054209+00:00,PUT,50.0,2027-01-15,27441,49,457,100,54.5,REPEATEDHITS,False,False,0,27441,10044413513.0,298,BID,LONG,0.5
KNX,2026-03-23 16:06:21.736851+00:00,PUT,50.0,2027-01-15,20670,39,168,100,55.32,REPEATEDHITS,True,False,530,13780,10044413513.0,298,BID,LONG,0.5
KNX,2026-03-23 14:37:33.298367+00:00,PUT,50.0,2027-01-15,10000,20,60,100,55.85,REPEATEDHITS,False,False,7000,0,10044413513.0,298,ASK,SHORT,1.0
KNX,2026-03-19 19:55:59.549521+00:00,PUT,57.5,2026-03-20,700000,1250,1250,1102,53.53,LOWHISTORICVOLUMEFLOOR,False,True,700000,0,10044413513.0,1,ASK,SHORT,1.0
KNX,2026-03-19 19:55:59.549521+00:00,PUT,60.0,2026-03-20,1081300,1330,1330,638,53.53,LOWHISTORICVOLUMEFLOOR,False,True,1081300,0,10044413513.0,1,ASK,SHORT,1.0
KNX,2026-03-19 14:46:36.029400+00:00,PUT,37.5,2026-07-17,12530,179,239,0,52.27,REPEATEDHITS,False,False,0,12530,10044413513.0,120,BID,LONG,0.5
KNX,2026-03-17 14:01:28.859227+00:00,PUT,57.5,2026-03-20,13690,37,250,2267,53.81,REPEATEDHITS,False,False,4440,7030,10044413513.0,3,BID,LONG,0.5
KNX,2026-03-17 14:01:21.249619+00:00,PUT,57.5,2026-03-20,24790,67,213,2267,53.8675,REPEATEDHITS,False,False,23310,1480,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-17 14:01:18.844939+00:00,PUT,57.5,2026-03-20,17760,48,146,2267,53.865,REPEATEDHITS,False,False,14800,2960,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-17 14:01:11.630550+00:00,PUT,57.5,2026-03-20,15540,42,98,2267,53.88,REPEATEDHITS,False,False,15540,0,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-17 14:01:07.218714+00:00,PUT,57.5,2026-03-20,20720,56,56,2267,53.86,REPEATEDHITS,True,False,9990,8510,10044413513.0,3,ASK,SHORT,1.0
KNX,2026-03-16 17:34:27.590347+00:00,CALL,70.0,2026-08-21,11070,82,84,3,53.05,REPEATEDHITS,False,False,0,11070,10044413513.0,158,BID,SHORT,0.5
KNX,2026-03-16 17:12:44.815472+00:00,CALL,62.5,2026-08-21,243900,900,900,18,52.87,LOWHISTORICVOLUMEFLOOR,False,True,0,243900,10044413513.0,158,BID,SHORT,0.5
KNX,2026-03-16 17:01:02.913820+00:00,PUT,50.0,2026-08-21,17480,38,44,61,52.61,REPEATEDHITS,False,False,11500,5980,10044413513.0,158,ASK,SHORT,1.0
PLNT,2026-04-14 14:32:26.738842+00:00,CALL,80.0,2026-08-21,109999,250,2252,39,71.44,REPEATEDHITS,False,False,109559,0,5597979723.0,129,ASK,LONG,1.0
PLNT,2026-03-24 16:14:15.369017+00:00,CALL,75.0,2026-05-15,14750,25,27,3,75.7706,REPEATEDHITS,False,False,0,14750,5597979723.0,52,BID,SHORT,0.5
PLNT,2026-03-16 19:56:06.087704+00:00,CALL,75.0,2026-04-17,21000,50,51,302,75.5,REPEATEDHITS,False,False,21000,0,5597979723.0,32,ASK,LONG,1.0
ACI,2026-04-13 15:51:31.211767+00:00,PUT,16.5,2026-04-17,51250,1250,1375,98,16.65,LOWHISTORICVOLUMEFLOOR,False,True,51250,0,8659436089.0,4,ASK,SHORT,1.0
ACI,2026-04-13 15:51:31.211767+00:00,PUT,16.0,2026-04-17,62500,2500,2687,1377,16.65,LOWHISTORICVOLUMEFLOOR,False,True,62500,0,8659436089.0,4,ASK,SHORT,1.0
ACI,2026-03-20 18:43:10.892477+00:00,CALL,18.0,2026-10-16,34408,253,341,562,17.275,REPEATEDHITS,False,False,0,34408,8659436089.0,210,BID,SHORT,0.5
ACI,2026-03-16 13:40:57.327951+00:00,CALL,22.0,2027-01-15,90000,2000,2000,1208,17.17,LOWHISTORICVOLUMEFLOOR,False,True,0,90000,8659436089.0,305,BID,SHORT,0.5
ARE,2026-04-09 18:30:05.808601+00:00,PUT,40.0,2027-01-15,50000,100,100,599,44.19,REPEATEDHITS,True,False,0,50000,7581890794.0,281,BID,LONG,0.5
ARE,2026-04-02 14:55:55.853692+00:00,PUT,32.5,2026-10-16,10750,50,50,16,42.66,REPEATEDHITS,False,False,7525,1720,7581890794.0,197,ASK,SHORT,1.0
ARE,2026-03-31 19:15:21.170678+00:00,CALL,50.0,2026-05-15,15597,80,128,106,46.56,REPEATEDHITS,False,False,15597,0,7581890794.0,45,ASK,LONG,1.0
ARE,2026-03-31 18:01:00.534492+00:00,PUT,47.5,2026-04-17,19610,74,139,425,46.22,REPEATEDHITS,False,False,17490,0,7581890794.0,17,ASK,SHORT,1.0
ARE,2026-03-26 16:08:29.610535+00:00,PUT,50.0,2026-04-17,105116,261,660,1372,47.66,REPEATEDHITSDESCENDINGFILL,False,False,105116,0,7581890794.0,22,ASK,SHORT,1.0
ARE,2026-03-25 18:59:10.562773+00:00,PUT,50.0,2026-04-17,18707,43,463,725,46.89,REPEATEDHITSDESCENDINGFILL,False,False,0,18707,7581890794.0,23,BID,LONG,0.5
