ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CLS,2026-03-19 19:09:01.910266+00:00,PUT,280.0,2026-03-20,57980,127,275,1060,283.0102,REPEATEDHITSDESCENDINGFILL,True,False,0,22100,34745584836.0,1,BID,LONG,0.5
CLS,2026-03-19 19:08:57.104207+00:00,PUT,280.0,2026-03-20,41000,100,144,1060,283.0102,REPEATEDHITS,False,False,0,25420,34745584836.0,1,BID,LONG,0.5
COHR,2026-03-26 15:24:13.829382+00:00,CALL,280.0,2026-06-18,80000,25,68,319,248.31,REPEATEDHITS,False,False,67200,0,51002563018.0,84,ASK,LONG,1.0
COHR,2026-03-26 15:09:03.604501+00:00,CALL,300.0,2026-04-17,140300,230,436,1466,248.265,REPEATEDHITS,True,False,126270,0,51002563018.0,22,ASK,LONG,1.0
COHR,2026-03-26 14:51:13.047045+00:00,CALL,260.0,2026-03-27,52035,251,489,398,249.09,REPEATEDHITSASCENDINGFILL,True,False,24880,1850,51002563018.0,1,ASK,LONG,1.0
COHR,2026-03-26 13:52:52.149454+00:00,CALL,350.0,2026-05-15,373890,363,466,115,255.99,REPEATEDHITS,False,False,0,373890,51002563018.0,50,BID,SHORT,0.5
COHR,2026-03-25 13:38:23.890499+00:00,CALL,275.0,2026-03-27,56000,70,431,444,272.36,REPEATEDHITS,False,False,17600,0,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-25 13:38:14.872621+00:00,CALL,275.0,2026-03-27,51300,64,361,444,272.23,REPEATEDHITSASCENDINGFILL,False,False,43200,0,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-25 13:38:10.859134+00:00,CALL,275.0,2026-03-27,96470,125,128,444,272.14,REPEATEDHITSASCENDINGFILL,True,False,24860,3850,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-25 13:38:10.859134+00:00,CALL,275.0,2026-03-27,61590,78,237,444,272.23,REPEATEDHITSASCENDINGFILL,False,False,59250,2340,51002563018.0,2,ASK,LONG,1.0
COHR,2026-03-24 19:52:54.407973+00:00,CALL,265.0,2026-03-27,50690,37,107,166,270.905,REPEATEDHITS,True,False,0,50690,51002563018.0,3,BID,SHORT,0.5
COHR,2026-03-24 19:36:09.151113+00:00,CALL,250.0,2026-04-17,70050,20,43,2013,271.26,REPEATEDHITSDESCENDINGFILL,False,False,0,70050,51002563018.0,24,BID,SHORT,0.5
COHR,2026-03-24 19:32:04.493257+00:00,CALL,240.0,2026-03-27,16650,5,100,520,271.33,REPEATEDHITS,False,False,16650,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 18:29:01.878068+00:00,CALL,287.5,2026-03-27,21960,61,97,66,269.1,REPEATEDHITS,False,False,21960,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 18:26:20.290835+00:00,CALL,280.0,2026-04-02,15400,14,172,160,269.0,REPEATEDHITS,False,False,15400,0,51002563018.0,9,ASK,LONG,1.0
COHR,2026-03-24 17:55:42.810599+00:00,PUT,270.0,2026-09-18,88340,14,25,11,267.82,REPEATEDHITS,False,False,0,88340,51002563018.0,178,BID,LONG,0.5
COHR,2026-03-24 17:45:50.529112+00:00,PUT,257.5,2026-03-27,10900,17,146,32,267.18,REPEATEDHITSASCENDINGFILL,False,False,3220,7680,51002563018.0,3,BID,LONG,0.5
COHR,2026-03-24 16:28:30.063477+00:00,CALL,260.0,2026-04-10,41600,16,118,15,270.04,REPEATEDHITS,False,False,0,41600,51002563018.0,17,BID,SHORT,0.5
COHR,2026-03-24 16:05:59.207209+00:00,CALL,270.0,2026-03-27,44100,42,710,643,270.645,REPEATEDHITS,False,False,4200,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:52.598611+00:00,CALL,270.0,2026-03-27,58320,54,668,643,270.6972,REPEATEDHITS,False,False,42120,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:42.183318+00:00,CALL,270.0,2026-03-27,74170,68,614,643,270.84,REPEATEDHITS,False,False,8770,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:36.757319+00:00,CALL,270.0,2026-03-27,95700,87,546,643,270.99,REPEATEDHITS,False,False,95700,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:36.757319+00:00,CALL,270.0,2026-03-27,210710,194,459,643,270.7101,REPEATEDHITSASCENDINGFILL,True,False,134030,4320,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 16:05:31.149683+00:00,CALL,270.0,2026-03-27,61050,55,265,643,270.895,REPEATEDHITS,False,False,36630,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 15:39:22.458178+00:00,PUT,265.0,2026-03-27,13140,19,35,100,274.2264,REPEATEDHITSASCENDINGFILL,False,False,2100,11040,51002563018.0,3,BID,LONG,0.5
COHR,2026-03-24 15:23:59.086232+00:00,CALL,285.0,2026-03-27,87420,175,219,157,270.595,REPEATEDHITSASCENDINGFILL,False,False,86940,0,51002563018.0,3,ASK,LONG,1.0
COHR,2026-03-24 14:36:17.556445+00:00,CALL,260.0,2026-06-18,49900,10,24,1226,264.3577,REPEATEDHITS,False,False,19960,29940,51002563018.0,86,BID,SHORT,0.5
COHR,2026-03-24 14:04:59.060680+00:00,CALL,250.0,2026-05-15,344080,78,135,529,260.93,REPEATEDHITSDESCENDINGFILL,False,False,222000,122080,51002563018.0,52,ASK,LONG,1.0
COHR,2026-03-24 13:56:58.267207+00:00,CALL,300.0,2026-04-17,89840,92,253,1127,259.86,REPEATEDHITSASCENDINGFILL,False,False,59770,970,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:50.654600+00:00,CALL,300.0,2026-04-17,56960,58,161,1127,259.86,REPEATEDHITSASCENDINGFILL,False,False,9880,3940,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:47.648476+00:00,CALL,300.0,2026-04-17,17820,18,102,1127,259.87,REPEATEDHITS,False,False,5940,0,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:43.642724+00:00,CALL,300.0,2026-04-17,59000,59,72,1127,260.0199,REPEATEDHITS,False,False,9000,0,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:56:43.642724+00:00,CALL,300.0,2026-04-17,12000,12,84,1127,259.87,REPEATEDHITS,False,False,2000,0,51002563018.0,24,ASK,LONG,1.0
COHR,2026-03-24 13:44:04.615136+00:00,CALL,260.0,2026-04-10,96000,48,48,15,259.22,REPEATEDHITS,False,False,0,96000,51002563018.0,17,BID,SHORT,0.5
COHR,2026-03-24 13:34:57.161500+00:00,CALL,275.0,2026-04-10,81600,48,63,165,267.735,REPEATEDHITS,False,False,81600,0,51002563018.0,17,ASK,LONG,1.0
COHR,2026-03-23 16:28:04.387973+00:00,PUT,255.0,2026-03-27,52900,46,123,162,254.505,REPEATEDHITS,False,False,52900,0,51002563018.0,4,ASK,SHORT,1.0
COHR,2026-03-23 16:03:03.681396+00:00,PUT,265.0,2026-04-02,42600,20,25,65,254.76,REPEATEDHITS,False,False,0,42600,51002563018.0,10,BID,LONG,0.5
COHR,2026-03-23 14:47:21.284105+00:00,CALL,275.0,2026-04-10,25500,15,90,176,267.475,REPEATEDHITS,False,False,25500,0,51002563018.0,18,ASK,LONG,1.0
COHR,2026-03-23 14:38:50.809381+00:00,CALL,240.0,2026-03-27,37700,13,93,651,265.99,REPEATEDHITS,False,False,23200,14500,51002563018.0,4,ASK,LONG,1.0
COHR,2026-03-23 14:35:04.851343+00:00,PUT,200.0,2026-04-17,31820,86,106,1160,265.94,REPEATEDHITS,False,False,31450,370,51002563018.0,25,ASK,SHORT,1.0
COHR,2026-03-23 14:15:31.206842+00:00,CALL,275.0,2026-04-10,24000,16,32,176,263.915,REPEATEDHITS,False,False,24000,0,51002563018.0,18,ASK,LONG,1.0
COHR,2026-03-23 14:14:21.850963+00:00,CALL,280.0,2026-04-17,205854,120,141,707,264.34,REPEATEDHITSASCENDINGFILL,False,False,0,205854,51002563018.0,25,BID,SHORT,0.5
COHR,2026-03-23 14:13:39.164112+00:00,CALL,440.0,2027-01-15,19500,5,16,941,264.88,REPEATEDHITS,False,False,3900,11700,51002563018.0,298,BID,SHORT,0.5
COHR,2026-03-23 14:13:26.746126+00:00,CALL,295.0,2026-03-27,25828,128,131,46,264.63,REPEATEDHITS,True,False,25438,390,51002563018.0,4,ASK,LONG,1.0
COHR,2026-03-23 14:13:26.746126+00:00,CALL,292.5,2026-03-27,72669,303,315,9,264.63,REPEATEDHITSDESCENDINGFILL,True,False,72434,235,51002563018.0,4,ASK,LONG,1.0
COHR,2026-03-23 14:08:47.675715+00:00,CALL,277.5,2026-03-27,10200,20,20,61,263.62,REPEATEDHITS,False,False,10200,0,51002563018.0,4,ASK,LONG,1.0
COHR,2026-03-23 13:51:32.690963+00:00,CALL,300.0,2026-04-02,82238,257,290,693,258.94,REPEATEDHITSDESCENDINGFILL,False,False,76798,5440,51002563018.0,10,ASK,LONG,1.0
COHR,2026-03-20 19:43:57.074559+00:00,CALL,260.0,2026-04-17,101030,63,271,483,242.4,REPEATEDHITSASCENDINGFILL,False,False,22480,0,51002563018.0,28,ASK,LONG,1.0
COHR,2026-03-20 19:43:54.868591+00:00,CALL,260.0,2026-04-17,61050,37,208,483,242.335,REPEATEDHITS,False,False,61050,0,51002563018.0,28,ASK,LONG,1.0
COHR,2026-03-20 19:43:53.863635+00:00,CALL,260.0,2026-04-17,64350,39,147,483,242.18,REPEATEDHITS,False,False,23100,3300,51002563018.0,28,ASK,LONG,1.0
COHR,2026-03-20 19:43:49.050330+00:00,CALL,260.0,2026-04-17,55760,34,105,483,242.03,REPEATEDHITS,False,False,4920,0,51002563018.0,28,ASK,LONG,1.0
COHR,2026-03-20 19:02:57.293724+00:00,PUT,235.0,2026-03-27,71380,86,145,57,244.585,REPEATEDHITS,False,False,830,70550,51002563018.0,7,BID,LONG,0.5
COIN,2026-03-26 17:55:56.756701+00:00,PUT,172.5,2026-03-27,21560,77,1466,1662,173.55,REPEATEDHITS,False,False,13440,8120,40392775446.0,1,ASK,SHORT,1.0
COIN,2026-03-26 17:55:11.473457+00:00,PUT,195.0,2026-09-18,22825,5,19,308,173.62,REPEATEDHITS,False,False,0,22825,40392775446.0,176,BID,LONG,0.5
COIN,2026-03-26 17:50:27.875114+00:00,PUT,170.0,2026-04-02,11650,20,1504,887,173.4348,REPEATEDHITSASCENDINGFILL,False,False,11650,0,40392775446.0,7,ASK,SHORT,1.0
COIN,2026-03-26 17:40:45.164613+00:00,PUT,90.0,2027-05-21,21600,18,28,29,173.91,REPEATEDHITS,True,False,10800,2400,40392775446.0,421,ASK,SHORT,1.0
COIN,2026-03-26 17:38:16.234158+00:00,PUT,170.0,2026-04-17,10523,10,187,6734,174.24,REPEATEDHITSASCENDINGFILL,False,False,0,10523,40392775446.0,22,BID,LONG,0.5
COIN,2026-03-26 17:34:30.577319+00:00,CALL,180.0,2026-03-27,25441,249,5535,891,173.82,REPEATEDHITSASCENDINGFILL,True,False,25441,0,40392775446.0,1,ASK,LONG,1.0
COIN,2026-03-26 17:26:45.647876+00:00,PUT,170.0,2026-06-18,93345,42,145,1357,173.22,REPEATEDHITSASCENDINGFILL,True,False,46725,46620,40392775446.0,84,ASK,SHORT,1.0
COIN,2026-03-26 17:26:40.840884+00:00,PUT,170.0,2026-06-18,53080,24,103,1357,173.325,REPEATEDHITSASCENDINGFILL,False,False,4450,48630,40392775446.0,84,BID,LONG,0.5
COIN,2026-03-26 17:00:46.336819+00:00,PUT,170.0,2026-04-02,175713,273,1172,887,172.27,REPEATEDHITSDESCENDINGFILL,True,False,129088,46625,40392775446.0,7,ASK,SHORT,1.0
COIN,2026-03-26 17:00:36.719255+00:00,PUT,180.0,2026-03-27,172000,200,1220,1887,172.3,REPEATEDHITS,True,False,172000,0,40392775446.0,1,ASK,SHORT,1.0
COIN,2026-03-26 16:49:06.365063+00:00,PUT,170.0,2026-04-17,56000,50,162,6734,172.55,REPEATEDHITS,False,False,19040,36960,40392775446.0,22,BID,LONG,0.5
COIN,2026-03-26 16:44:49.056850+00:00,PUT,165.0,2026-04-17,151060,166,219,942,172.56,REPEATEDHITS,False,False,0,151060,40392775446.0,22,BID,LONG,0.5
COIN,2026-03-26 16:44:33.640892+00:00,PUT,170.0,2026-03-27,43165,183,3222,1714,172.41,REPEATEDHITSDESCENDINGFILL,True,False,41285,0,40392775446.0,1,ASK,SHORT,1.0
COIN,2026-03-26 16:34:32.489343+00:00,PUT,170.0,2026-04-17,40680,36,101,6734,172.21,REPEATEDHITS,False,False,0,18080,40392775446.0,22,BID,LONG,0.5
COIN,2026-03-26 16:34:03.256570+00:00,PUT,130.0,2026-09-18,15875,11,86,456,172.08,REPEATEDHITSDESCENDINGFILL,False,False,14440,1435,40392775446.0,176,ASK,SHORT,1.0
COIN,2026-03-26 16:34:03.256570+00:00,CALL,300.0,2027-05-21,418560,181,198,168,172.09,REPEATEDHITSASCENDINGFILL,False,False,208350,210210,40392775446.0,421,BID,SHORT,0.5
COIN,2026-03-26 16:33:58.651806+00:00,CALL,300.0,2027-05-21,25554,11,17,168,172.165,REPEATEDHITSASCENDINGFILL,False,False,4660,20894,40392775446.0,421,BID,SHORT,0.5
COIN,2026-03-26 16:32:42.949076+00:00,PUT,167.5,2026-04-02,29430,54,162,162,172.01,REPEATEDHITS,False,False,25070,4360,40392775446.0,7,ASK,SHORT,1.0
COIN,2026-03-26 16:31:33.650985+00:00,CALL,250.0,2026-08-21,55844,51,108,986,172.34,REPEATEDHITSASCENDINGFILL,False,False,55844,0,40392775446.0,148,ASK,LONG,1.0
COIN,2026-03-26 16:31:33.650985+00:00,CALL,170.0,2026-04-17,15455,11,263,13411,172.39,REPEATEDHITS,False,False,0,15455,40392775446.0,22,BID,SHORT,0.5
COIN,2026-03-26 16:31:33.650985+00:00,CALL,170.0,2026-04-17,104340,74,337,13411,172.39,REPEATEDHITS,False,False,93060,9870,40392775446.0,22,ASK,LONG,1.0
COIN,2026-03-26 16:30:45.191470+00:00,PUT,170.0,2026-03-27,12001,50,2869,1714,172.21,REPEATEDHITS,False,False,241,11760,40392775446.0,1,BID,LONG,0.5
COIN,2026-03-26 16:30:05.540282+00:00,PUT,165.0,2026-03-27,61854,625,1447,1669,172.412,REPEATEDHITSASCENDINGFILL,True,False,2256,59598,40392775446.0,1,BID,LONG,0.5
COIN,2026-03-26 16:30:05.540282+00:00,PUT,170.0,2026-03-27,27132,114,2799,1714,172.4538,REPEATEDHITS,True,False,27132,0,40392775446.0,1,ASK,SHORT,1.0
COIN,2026-03-26 16:30:05.540282+00:00,CALL,175.0,2026-03-27,79327,354,1464,201,172.412,REPEATEDHITSASCENDINGFILL,True,False,75074,4253,40392775446.0,1,ASK,LONG,1.0
COIN,2026-03-26 16:30:05.540282+00:00,PUT,175.0,2026-03-27,22325,47,3018,2071,172.4,REPEATEDHITS,False,False,22325,0,40392775446.0,1,ASK,SHORT,1.0
COIN,2026-03-26 16:22:01.156988+00:00,CALL,185.0,2026-09-18,56610,18,183,377,173.435,REPEATEDHITS,False,False,53465,0,40392775446.0,176,ASK,LONG,1.0
COIN,2026-03-26 16:21:35.122120+00:00,CALL,177.5,2026-03-27,13612,82,1135,194,173.52,REPEATEDHITS,False,False,13612,0,40392775446.0,1,ASK,LONG,1.0
COIN,2026-03-26 16:15:47.067795+00:00,PUT,177.5,2026-04-10,19328,16,26,53,173.698,REPEATEDHITS,False,False,0,19328,40392775446.0,15,BID,LONG,0.5
COIN,2026-03-26 16:15:30.651038+00:00,PUT,150.0,2026-04-02,120165,1027,1628,742,173.67,REPEATEDHITSDESCENDINGFILL,False,False,123,120042,40392775446.0,7,BID,LONG,0.5
COIN,2026-03-26 16:11:56.028937+00:00,CALL,185.0,2026-09-18,44100,14,164,377,173.45,REPEATEDHITS,False,False,44100,0,40392775446.0,176,ASK,LONG,1.0
COIN,2026-03-26 16:06:27.295792+00:00,PUT,170.0,2026-03-27,92752,527,2523,1714,173.98,REPEATEDHITS,False,False,0,92752,40392775446.0,1,BID,LONG,0.5
COIN,2026-03-26 16:01:02.934204+00:00,CALL,177.5,2026-04-17,14240,13,89,60,173.9001,REPEATEDHITS,False,False,2195,12045,40392775446.0,22,BID,SHORT,0.5
COIN,2026-03-26 16:00:49.923071+00:00,CALL,180.0,2026-04-24,90290,77,208,32,174.0,REPEATEDHITSASCENDINGFILL,False,False,11850,78440,40392775446.0,29,BID,SHORT,0.5
COIN,2026-03-26 16:00:42.314001+00:00,PUT,150.0,2026-04-10,21714,77,89,343,174.04,REPEATEDHITS,False,False,0,21714,40392775446.0,15,BID,LONG,0.5
COIN,2026-03-26 16:00:21.684548+00:00,CALL,190.0,2026-09-18,50915,17,17,592,174.08,REPEATEDHITS,False,False,50915,0,40392775446.0,176,ASK,LONG,1.0
COIN,2026-03-26 15:54:25.085678+00:00,PUT,175.0,2026-04-10,51518,50,271,164,174.8,REPEATEDHITSASCENDINGFILL,False,False,0,51518,40392775446.0,15,BID,LONG,0.5
COIN,2026-03-26 15:53:45.822018+00:00,PUT,170.0,2026-05-15,18865,11,69,1415,174.59,REPEATEDHITS,True,False,0,18865,40392775446.0,50,BID,LONG,0.5
COIN,2026-03-26 15:52:44.357399+00:00,PUT,150.0,2026-09-18,266250,125,125,1329,174.25,FLOORTRADELARGECAP,False,True,0,266250,40392775446.0,176,BID,LONG,0.5
COIN,2026-03-26 15:46:44.504089+00:00,PUT,90.0,2027-12-17,115230,69,385,123,174.44,REPEATEDHITS,False,False,0,115230,40392775446.0,631,BID,LONG,0.5
COIN,2026-03-26 15:46:07.247945+00:00,CALL,170.0,2026-04-17,285000,190,227,13411,173.75,REPEATEDHITS,False,False,285000,0,40392775446.0,22,ASK,LONG,1.0
COIN,2026-03-26 15:45:14.142431+00:00,CALL,180.0,2026-03-27,21620,188,3927,891,173.79,REPEATEDHITS,False,False,0,21620,40392775446.0,1,BID,SHORT,0.5
COIN,2026-03-26 15:44:28.891710+00:00,PUT,90.0,2027-12-17,13040,8,217,123,173.59,REPEATEDHITS,False,False,13040,0,40392775446.0,631,ASK,SHORT,1.0
COIN,2026-03-26 15:42:19.373515+00:00,PUT,110.0,2026-06-18,12390,30,34,384,173.5615,REPEATEDHITSDESCENDINGFILL,False,False,9930,2460,40392775446.0,84,ASK,SHORT,1.0
COIN,2026-03-26 15:38:17.256822+00:00,CALL,220.0,2026-05-15,26675,46,1134,4918,174.4125,REPEATEDHITS,False,False,6375,20300,40392775446.0,50,BID,SHORT,0.5
COIN,2026-03-26 15:38:17.256822+00:00,CALL,230.0,2027-05-21,1347505,350,912,1605,174.38,REPEATEDHITS,False,False,0,1343650,40392775446.0,421,BID,SHORT,0.5
COIN,2026-03-26 15:35:16.003370+00:00,PUT,180.0,2026-09-18,61965,17,22,879,174.61,REPEATEDHITS,False,False,47385,0,40392775446.0,176,ASK,SHORT,1.0
COIN,2026-03-26 15:31:20.705098+00:00,PUT,100.0,2028-12-15,19040,7,13,186,175.07,REPEATEDHITS,False,False,2720,16320,40392775446.0,995,BID,LONG,0.5
COIN,2026-03-26 15:20:47.551750+00:00,PUT,90.0,2027-12-17,167860,103,209,123,174.59,REPEATEDHITSDESCENDINGFILL,False,False,162985,4875,40392775446.0,631,ASK,SHORT,1.0
COIN,2026-03-26 15:18:36.157957+00:00,CALL,230.0,2027-05-21,727670,189,427,1605,174.77,REPEATEDHITSASCENDINGFILL,False,False,3865,723805,40392775446.0,421,BID,SHORT,0.5
COMP,2026-03-25 19:38:29.654694+00:00,CALL,8.0,2026-04-17,15000,250,3391,322,7.985,REPEATEDHITS,True,False,15000,0,5878815489.0,23,ASK,LONG,1.0
COMP,2026-03-25 17:26:55.054209+00:00,CALL,8.0,2026-04-17,13750,250,363,322,7.9151,REPEATEDHITS,True,False,13750,0,5878815489.0,23,ASK,LONG,1.0
COMP,2026-03-25 14:26:42.412506+00:00,PUT,6.0,2026-05-15,14952,750,1311,2800,8.025,REPEATEDHITSDESCENDINGFILL,False,False,14952,0,5878815489.0,51,ASK,SHORT,1.0
COMP,2026-03-25 13:57:04.971499+00:00,PUT,5.0,2026-05-15,62175,8290,8290,8336,8.09,LOWHISTORICVOLUMEFLOOR,False,True,41450,0,5878815489.0,51,ASK,SHORT,1.0
COMP,2026-03-23 18:44:08.945901+00:00,CALL,9.0,2026-04-17,151465,4000,4283,4088,8.51,REPEATEDHITSASCENDINGFILL,True,False,141485,4135,5878815489.0,25,ASK,LONG,1.0
COMP,2026-03-19 19:18:03.667244+00:00,CALL,9.0,2026-04-17,70000,2000,2003,3441,8.2,FLOORTRADEMIDCAP,False,True,70000,0,5878815489.0,29,ASK,LONG,1.0
COMP,2026-03-19 18:16:34.230111+00:00,PUT,6.0,2026-05-15,15342,761,1862,53,7.945,REPEATEDHITSDESCENDINGFILL,False,False,0,15342,5878815489.0,57,BID,LONG,0.5
COMP,2026-03-19 18:01:50.301231+00:00,PUT,5.0,2026-05-15,94875,8250,8330,8,7.925,LOWHISTORICVOLUMEFLOOR,False,True,37125,57750,5878815489.0,57,BID,LONG,0.5
CRWV,2026-03-26 17:51:35.985034+00:00,CALL,82.0,2026-04-02,12120,33,2620,208,81.4901,REPEATEDHITSDESCENDINGFILL,False,False,0,12120,36698479334.0,7,BID,SHORT,0.5
CRWV,2026-03-26 17:34:02.751745+00:00,CALL,88.0,2026-04-02,11410,70,351,1074,81.98,REPEATEDHITS,False,False,5705,0,36698479334.0,7,ASK,LONG,1.0
CRWV,2026-03-26 17:33:42.928035+00:00,CALL,86.0,2026-03-27,16695,371,2158,1751,81.9481,REPEATEDHITS,False,False,16695,0,36698479334.0,1,ASK,LONG,1.0
CRWV,2026-03-26 17:11:56.613276+00:00,CALL,82.0,2026-04-02,19200,48,2326,208,81.985,REPEATEDHITS,False,False,19200,0,36698479334.0,7,ASK,LONG,1.0
CRWV,2026-03-26 17:08:34.629497+00:00,CALL,82.0,2026-04-02,839249,2152,2246,208,82.03,REPEATEDHITSDESCENDINGFILL,False,False,833399,0,36698479334.0,7,ASK,LONG,1.0
CRWV,2026-03-26 17:06:26.715484+00:00,CALL,120.0,2026-06-18,35550,90,105,21989,81.73,REPEATEDHITS,False,False,34760,0,36698479334.0,84,ASK,LONG,1.0
CRWV,2026-03-26 16:36:45.665976+00:00,CALL,80.0,2026-06-18,329400,216,1278,2390,82.105,REPEATEDHITS,False,False,329400,0,36698479334.0,84,ASK,LONG,1.0
CRWV,2026-03-26 16:36:45.665976+00:00,CALL,80.0,2026-06-18,553575,363,1641,2390,82.105,REPEATEDHITS,False,False,527650,25925,36698479334.0,84,ASK,LONG,1.0
CRWV,2026-03-26 16:36:31.251509+00:00,PUT,80.0,2026-03-27,22500,225,4373,5402,82.02,REPEATEDHITS,False,False,22500,0,36698479334.0,1,ASK,SHORT,1.0
CRWV,2026-03-26 16:35:09.932925+00:00,CALL,80.0,2026-06-18,1508225,989,1006,2390,82.07,REPEATEDHITS,False,False,1508225,0,36698479334.0,84,ASK,LONG,1.0
CRWV,2026-03-26 16:33:08.981485+00:00,CALL,100.0,2026-04-17,91589,636,1653,8427,81.95,REPEATEDHITS,False,False,725,76608,36698479334.0,22,BID,SHORT,0.5
CRWV,2026-03-26 16:24:16.567203+00:00,CALL,86.0,2026-03-27,16800,300,1382,1751,82.655,REPEATEDHITS,False,False,0,16800,36698479334.0,1,BID,SHORT,0.5
CRWV,2026-03-26 16:16:59.364243+00:00,CALL,190.0,2028-01-21,151333,90,90,226,82.88,REPEATEDHITSDESCENDINGFILL,False,False,0,151333,36698479334.0,666,BID,SHORT,0.5
CRWV,2026-03-26 16:05:19.403243+00:00,PUT,77.0,2026-04-24,14250,30,32,25,83.54,REPEATEDHITS,False,False,0,14250,36698479334.0,29,BID,LONG,0.5
CRWV,2026-03-26 15:57:03.693317+00:00,CALL,92.5,2026-04-17,127160,374,699,3736,83.785,REPEATEDHITS,False,False,0,126480,36698479334.0,22,BID,SHORT,0.5
CRWV,2026-03-26 15:50:36.985057+00:00,CALL,90.0,2026-05-15,11690,14,126,2621,83.335,REPEATEDHITS,False,False,7515,4175,36698479334.0,50,ASK,LONG,1.0
CRWV,2026-03-26 15:42:44.402890+00:00,CALL,100.0,2026-04-10,27740,292,539,811,83.125,REPEATEDHITS,False,False,0,27740,36698479334.0,15,BID,SHORT,0.5
CRWV,2026-03-26 15:40:17.039596+00:00,PUT,85.0,2026-04-24,11175,13,29,57,83.225,REPEATEDHITSASCENDINGFILL,False,False,5160,6015,36698479334.0,29,BID,LONG,0.5
CRWV,2026-03-26 15:36:33.332254+00:00,CALL,105.0,2026-04-17,19320,184,1603,22219,83.4,REPEATEDHITS,False,False,0,19320,36698479334.0,22,BID,SHORT,0.5
CRWV,2026-03-26 15:34:42.360503+00:00,CALL,115.0,2027-03-19,288830,152,153,4,83.26,REPEATEDHITS,False,False,0,288830,36698479334.0,358,BID,SHORT,0.5
CRWV,2026-03-26 15:30:12.615718+00:00,PUT,85.0,2026-03-27,15068,60,1306,2598,83.7782,REPEATEDHITSASCENDINGFILL,False,False,0,15068,36698479334.0,1,BID,LONG,0.5
CRWV,2026-03-26 15:21:20.381851+00:00,CALL,95.0,2027-03-19,70590,28,33,2,84.065,REPEATEDHITSASCENDINGFILL,False,False,17485,53105,36698479334.0,358,BID,SHORT,0.5
CRWV,2026-03-26 15:19:26.054008+00:00,PUT,88.0,2026-03-27,16848,39,617,576,84.2,REPEATEDHITS,False,False,4320,12528,36698479334.0,1,BID,LONG,0.5
CRWV,2026-03-26 15:14:35.427933+00:00,CALL,100.0,2026-09-18,177480,116,200,1585,84.04,REPEATEDHITS,False,False,177480,0,36698479334.0,176,ASK,LONG,1.0
CRWV,2026-03-26 15:07:11.861632+00:00,CALL,86.0,2026-03-27,16538,120,775,1751,84.68,REPEATEDHITSASCENDINGFILL,False,False,2738,13800,36698479334.0,1,BID,SHORT,0.5
CRWV,2026-03-26 15:06:09.975409+00:00,PUT,85.0,2026-03-27,28158,141,791,2598,84.92,REPEATEDHITSDESCENDINGFILL,False,False,28158,0,36698479334.0,1,ASK,SHORT,1.0
CRWV,2026-03-26 15:04:27.018114+00:00,PUT,92.5,2026-05-15,26350,17,223,215,84.82,REPEATEDHITS,True,False,9300,17050,36698479334.0,50,BID,LONG,0.5
CRWV,2026-03-26 15:03:51.972004+00:00,PUT,80.0,2026-04-17,28830,62,102,12302,84.83,REPEATEDHITS,False,False,28830,0,36698479334.0,22,ASK,SHORT,1.0
CRWV,2026-03-26 15:00:59.752847+00:00,CALL,87.0,2026-03-27,11823,100,634,1967,85.31,REPEATEDHITSDESCENDINGFILL,False,False,122,11701,36698479334.0,1,BID,SHORT,0.5
CRWV,2026-03-26 14:54:53.588629+00:00,CALL,88.0,2026-03-27,17400,200,1285,2251,85.335,REPEATEDHITS,False,False,0,17400,36698479334.0,1,BID,SHORT,0.5
CRWV,2026-03-26 14:49:46.927359+00:00,PUT,85.0,2026-03-27,18200,100,494,2598,85.39,REPEATEDHITS,False,False,18200,0,36698479334.0,1,ASK,SHORT,1.0
CRWV,2026-03-26 14:47:08.267976+00:00,CALL,100.0,2026-06-18,27530,29,94,45098,85.58,REPEATEDHITSASCENDINGFILL,False,False,1920,25610,36698479334.0,84,BID,SHORT,0.5
CRWV,2026-03-26 14:45:27.076947+00:00,CALL,115.0,2026-05-15,14279,45,111,21597,86.37,REPEATEDHITSASCENDINGFILL,False,False,0,14279,36698479334.0,50,BID,SHORT,0.5
