ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
GLW,2026-03-24 14:16:27.808292+00:00,PUT,140.0,2026-04-17,103910,107,859,1076,138.63,REPEATEDHITSASCENDINGFILL,False,False,26310,0,24,ASK,SHORT,1.0
GLW,2026-03-24 14:16:19.596936+00:00,PUT,140.0,2026-04-17,66640,68,750,1076,138.64,REPEATEDHITS,False,False,11760,0,24,ASK,SHORT,1.0
GLW,2026-03-24 14:16:13.773796+00:00,PUT,140.0,2026-04-17,70560,72,578,1076,138.65,REPEATEDHITS,False,False,52920,0,24,ASK,SHORT,1.0
GLW,2026-03-24 14:16:13.773796+00:00,PUT,140.0,2026-04-17,101920,104,682,1076,138.65,REPEATEDHITS,False,False,93100,8820,24,ASK,SHORT,1.0
GLW,2026-03-24 14:16:08.164194+00:00,PUT,140.0,2026-04-17,237850,244,506,1076,138.58,REPEATEDHITSASCENDINGFILL,True,False,135030,13580,24,ASK,SHORT,1.0
GLW,2026-03-24 14:16:04.158144+00:00,PUT,140.0,2026-04-17,176400,180,252,1076,138.64,REPEATEDHITS,False,False,39200,0,24,ASK,SHORT,1.0
GLW,2026-03-24 14:12:12.331372+00:00,CALL,145.0,2026-05-15,474330,402,414,323,138.4,REPEATEDHITSDESCENDINGFILL,False,False,397650,1160,52,ASK,LONG,1.0
GLW,2026-03-24 14:11:54.711693+00:00,CALL,150.0,2026-03-27,103332,1308,1862,2400,138.69,REPEATEDHITS,False,False,103332,0,3,ASK,LONG,1.0
GLW,2026-03-24 14:06:02.957499+00:00,CALL,200.0,2026-09-18,207587,299,305,241,136.1,REPEATEDHITS,False,False,165887,41700,178,ASK,LONG,1.0
GLW,2026-03-24 14:04:25.206211+00:00,CALL,135.0,2026-03-27,150000,300,473,548,136.415,REPEATEDHITS,True,False,0,150000,3,BID,SHORT,0.5
GLW,2026-03-24 13:57:51.569245+00:00,CALL,150.0,2026-04-17,419175,1035,1172,4553,135.94,REPEATEDHITS,False,False,419175,0,24,ASK,LONG,1.0
GLW,2026-03-24 13:49:20.335056+00:00,PUT,136.0,2026-04-17,60635,67,68,2,135.55,REPEATEDHITS,False,False,60635,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:39:11.875389+00:00,PUT,135.0,2026-04-17,76000,100,1769,1802,137.395,REPEATEDHITS,False,False,76000,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:39:11.875389+00:00,PUT,135.0,2026-04-17,142310,189,1669,1802,137.395,REPEATEDHITSASCENDINGFILL,False,False,79310,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:39:03.064146+00:00,PUT,135.0,2026-04-17,215670,282,1468,1802,137.25,REPEATEDHITSASCENDINGFILL,True,False,116110,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:38:57.053440+00:00,PUT,135.0,2026-04-17,103740,133,1144,1802,137.0,REPEATEDHITS,True,False,5460,16380,24,BID,LONG,0.5
GLW,2026-03-24 13:36:00.507883+00:00,PUT,135.0,2026-04-17,197320,243,795,1802,135.5001,REPEATEDHITSASCENDINGFILL,False,False,43360,8100,24,ASK,SHORT,1.0
GLW,2026-03-24 13:35:45.690689+00:00,PUT,135.0,2026-04-17,152040,181,536,1802,135.095,REPEATEDHITS,False,False,8400,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:35:34.674672+00:00,PUT,135.0,2026-04-17,102340,119,323,1802,134.87,REPEATEDHITS,False,False,102340,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:35:31.867187+00:00,PUT,135.0,2026-04-17,85850,101,150,1802,135.08,REPEATEDHITS,False,False,85850,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:35:27.240977+00:00,PUT,130.0,2026-04-17,163470,270,655,2601,135.44,REPEATEDHITSASCENDINGFILL,False,False,59720,7200,24,ASK,SHORT,1.0
GLW,2026-03-24 13:35:27.240977+00:00,PUT,130.0,2026-04-17,86180,139,814,2601,135.28,REPEATEDHITS,False,False,86180,0,24,ASK,SHORT,1.0
GLW,2026-03-24 13:35:19.014777+00:00,PUT,130.0,2026-04-17,106020,171,385,2601,135.3,REPEATEDHITS,False,False,99820,6200,24,ASK,SHORT,1.0
GOOG,2026-03-24 19:31:53.683179+00:00,CALL,295.0,2026-05-15,139646,99,509,404,289.79,REPEATEDHITSDESCENDINGFILL,False,False,0,139646,52,BID,SHORT,0.5
GOOG,2026-03-24 18:57:07.884964+00:00,CALL,315.0,2026-06-18,103158,99,200,4419,290.66,REPEATEDHITS,False,False,0,103158,86,BID,SHORT,0.5
GOOG,2026-03-24 18:56:44.861486+00:00,CALL,325.0,2026-08-21,109340,77,99,1394,290.66,REPEATEDHITS,False,False,109340,0,150,ASK,LONG,1.0
GOOG,2026-03-24 18:46:49.636944+00:00,PUT,300.0,2028-12-15,483966,82,184,544,291.1,REPEATEDHITSDESCENDINGFILL,True,False,0,483966,997,BID,LONG,0.5
GOOG,2026-03-24 18:21:38.199873+00:00,PUT,265.0,2026-06-18,225124,250,432,2544,290.85,REPEATEDHITSDESCENDINGFILL,False,False,0,225124,86,BID,LONG,0.5
GOOG,2026-03-24 18:06:39.910035+00:00,CALL,310.0,2026-07-17,1516550,1011,1061,1887,290.74,REPEATEDHITSASCENDINGFILL,True,False,1505,1509045,115,BID,SHORT,0.5
GOOG,2026-03-24 17:26:11.929903+00:00,PUT,290.0,2026-03-27,514413,1302,3676,2373,289.7,REPEATEDHITSDESCENDINGFILL,False,False,2010,512403,3,BID,LONG,0.5
GOOG,2026-03-24 17:25:56.313326+00:00,CALL,340.0,2027-01-15,1129749,551,2086,3347,289.78,REPEATEDHITSASCENDINGFILL,False,False,0,1129749,297,BID,SHORT,0.5
GOOG,2026-03-24 17:25:39.884278+00:00,CALL,340.0,2027-01-15,1323867,641,1335,3347,290.0,REPEATEDHITSASCENDINGFILL,False,False,74520,1249347,297,BID,SHORT,0.5
GOOG,2026-03-24 17:24:47.824628+00:00,CALL,340.0,2027-01-15,166409,80,623,3347,290.14,REPEATEDHITSASCENDINGFILL,False,False,0,166409,297,BID,SHORT,0.5
GOOG,2026-03-24 17:01:05.363564+00:00,CALL,292.5,2026-03-27,310527,941,7641,208,291.2,REPEATEDHITS,False,False,310527,0,3,ASK,LONG,1.0
GOOG,2026-03-24 16:59:42.267003+00:00,PUT,300.0,2026-04-17,421785,309,508,6905,291.08,REPEATEDHITS,False,False,0,421785,24,BID,LONG,0.5
GOOG,2026-03-24 16:18:57.487162+00:00,CALL,290.0,2026-03-27,283443,630,2208,488,290.86,REPEATEDHITSDESCENDINGFILL,False,False,282563,880,3,ASK,LONG,1.0
GOOG,2026-03-24 16:17:42.611576+00:00,CALL,305.0,2026-06-18,117450,81,541,1872,291.29,REPEATEDHITS,False,False,0,117450,86,BID,SHORT,0.5
GOOG,2026-03-24 16:10:44.349887+00:00,CALL,335.0,2026-06-18,136348,246,640,3438,291.21,REPEATEDHITSDESCENDINGFILL,True,False,136348,0,86,ASK,LONG,1.0
GOOG,2026-03-24 15:37:51.526760+00:00,CALL,300.0,2026-12-18,247020,69,75,2285,292.87,REPEATEDHITS,False,False,0,247020,269,BID,SHORT,0.5
GOOG,2026-03-24 15:33:33.026485+00:00,CALL,292.5,2026-03-27,384130,1011,5432,208,292.05,REPEATEDHITSDESCENDINGFILL,False,False,384130,0,3,ASK,LONG,1.0
GOOG,2026-03-24 15:31:59.312480+00:00,PUT,295.0,2026-03-27,272225,539,3351,2971,292.45,REPEATEDHITS,False,False,0,272225,3,BID,LONG,0.5
GOOG,2026-03-24 15:30:15.785662+00:00,CALL,300.0,2026-06-18,174560,99,378,5898,292.975,REPEATEDHITSDESCENDINGFILL,False,False,0,174560,86,BID,SHORT,0.5
GOOG,2026-03-24 15:21:40.695229+00:00,CALL,330.0,2026-07-17,935001,1000,4222,746,292.99,REPEATEDHITS,True,False,0,935001,115,BID,SHORT,0.5
GOOG,2026-03-24 15:19:55.540109+00:00,CALL,330.0,2026-07-17,819250,871,2088,746,293.23,REPEATEDHITSDESCENDINGFILL,True,False,2825,816425,115,BID,SHORT,0.5
GOOG,2026-03-24 15:19:15.905122+00:00,CALL,330.0,2026-07-17,388572,409,1217,746,293.33,REPEATEDHITS,True,False,0,298322,115,BID,SHORT,0.5
GOOG,2026-03-24 15:19:01.092114+00:00,CALL,330.0,2026-07-17,563474,590,808,746,293.39,REPEATEDHITS,True,False,2865,560609,115,BID,SHORT,0.5
GOOG,2026-03-24 15:05:36.892527+00:00,CALL,292.5,2026-03-27,617947,1329,4219,208,293.59,REPEATEDHITSDESCENDINGFILL,False,False,617947,0,3,ASK,LONG,1.0
GOOG,2026-03-24 15:04:25.197203+00:00,CALL,295.0,2026-06-18,203206,99,255,1204,293.59,REPEATEDHITSDESCENDINGFILL,False,False,0,203206,86,BID,SHORT,0.5
GOOG,2026-03-24 15:04:25.197203+00:00,PUT,295.0,2026-03-27,506739,1126,2697,2971,293.5,REPEATEDHITSASCENDINGFILL,False,False,0,506739,3,BID,LONG,0.5
GOOG,2026-03-24 14:49:57.834136+00:00,CALL,300.0,2026-06-18,331984,186,265,5898,293.23,REPEATEDHITS,True,False,331984,0,86,ASK,LONG,1.0
GOOG,2026-03-24 14:49:57.834136+00:00,CALL,310.0,2026-06-18,220748,164,188,1755,293.4199,REPEATEDHITS,True,False,190938,29810,86,ASK,LONG,1.0
GOOG,2026-03-24 14:49:57.834136+00:00,CALL,350.0,2026-07-17,194530,374,437,2040,293.32,REPEATEDHITS,True,False,189280,5250,115,ASK,LONG,1.0
GOOG,2026-03-24 14:48:05.894816+00:00,CALL,292.5,2026-03-27,149960,326,2762,208,293.555,REPEATEDHITS,True,False,38180,71760,3,BID,SHORT,0.5
GOOG,2026-03-24 14:38:52.974130+00:00,CALL,300.0,2026-04-02,149440,467,772,770,293.11,REPEATEDHITS,False,False,0,149440,9,BID,SHORT,0.5
GOOG,2026-03-24 14:34:19.391412+00:00,PUT,240.0,2026-05-15,136512,576,586,1466,293.27,REPEATEDHITS,True,False,83661,474,52,ASK,SHORT,1.0
GOOG,2026-03-24 14:32:42.636835+00:00,CALL,292.5,2026-03-27,919455,2090,2372,208,293.03,REPEATEDHITSASCENDINGFILL,False,False,917295,2160,3,ASK,LONG,1.0
GOOG,2026-03-24 14:20:09.505269+00:00,PUT,260.0,2026-05-15,153600,320,322,3211,294.22,REPEATEDHITS,True,False,0,153600,52,BID,LONG,0.5
GOOG,2026-03-24 14:16:31.616400+00:00,CALL,360.0,2026-09-18,1158312,1347,1348,2752,293.96,REPEATEDHITSDESCENDINGFILL,False,False,1158312,0,178,ASK,LONG,1.0
GOOG,2026-03-24 13:33:53.174016+00:00,PUT,250.0,2026-06-18,206000,400,400,3063,296.66,REPEATEDHITS,False,False,206000,0,86,ASK,SHORT,1.0
GOOG,2026-03-23 19:21:32.338665+00:00,CALL,305.0,2026-04-02,121875,325,1053,736,299.74,REPEATEDHITS,False,False,115500,0,10,ASK,LONG,1.0
GOOG,2026-03-23 18:04:43.397128+00:00,CALL,335.0,2027-01-15,1100342,424,6126,521,299.19,REPEATEDHITSDESCENDINGFILL,False,False,615045,485297,298,ASK,LONG,1.0
GOOG,2026-03-23 18:04:39.389117+00:00,CALL,335.0,2027-01-15,281340,108,5167,521,299.35,REPEATEDHITS,False,False,0,281340,298,BID,SHORT,0.5
GOOG,2026-03-23 18:04:39.389117+00:00,CALL,335.0,2027-01-15,569410,219,5690,521,299.24,REPEATEDHITSASCENDINGFILL,False,False,5210,564200,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,335.0,2027-01-15,112040,43,4506,521,299.01,REPEATEDHITS,True,False,13050,98990,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,335.0,2027-01-15,1321805,508,5032,521,298.905,REPEATEDHITSDESCENDINGFILL,False,False,109205,1212600,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,335.0,2027-01-15,1164485,447,4453,521,299.01,REPEATEDHITS,False,False,26100,1138385,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,340.0,2027-01-15,132575,55,93,3295,298.85,REPEATEDHITSASCENDINGFILL,False,False,2425,130150,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,330.0,2027-01-15,224011,81,116,1799,298.85,REPEATEDHITSASCENDINGFILL,False,False,2780,221231,298,BID,SHORT,0.5
GOOG,2026-03-23 17:59:41.400773+00:00,CALL,280.0,2026-06-18,127530,39,160,3611,298.94,REPEATEDHITS,False,False,6540,6540,87,MIXED,,0.0
GOOG,2026-03-23 17:56:27.791931+00:00,CALL,335.0,2027-01-15,2599236,999,4006,521,298.8429,REPEATEDHITSASCENDINGFILL,False,False,0,2599236,298,BID,SHORT,0.5
GOOG,2026-03-23 17:54:47.658099+00:00,CALL,335.0,2027-01-15,2602413,999,3006,521,298.655,REPEATEDHITSASCENDINGFILL,False,False,0,2602413,298,BID,SHORT,0.5
GOOG,2026-03-23 17:53:29.157191+00:00,CALL,335.0,2027-01-15,2602395,999,2006,521,298.69,REPEATEDHITS,False,False,0,2602395,298,BID,SHORT,0.5
GOOG,2026-03-23 17:51:50.072195+00:00,CALL,335.0,2027-01-15,1595839,610,618,521,298.645,REPEATEDHITSASCENDINGFILL,False,False,0,1595839,298,BID,SHORT,0.5
GS,2026-03-24 19:57:09.091106+00:00,CALL,875.0,2028-12-15,394020,22,22,26,835.67,REPEATEDHITS,False,False,250740,53730,997,ASK,LONG,1.0
GS,2026-03-24 19:53:56.673965+00:00,PUT,870.0,2028-01-21,108500,7,101,3,836.99,REPEATEDHITS,False,False,0,108500,668,BID,LONG,0.5
GS,2026-03-24 19:30:57.033944+00:00,PUT,870.0,2028-01-21,139140,9,76,3,838.165,REPEATEDHITS,False,False,0,139140,668,BID,LONG,0.5
GS,2026-03-24 19:30:57.033944+00:00,PUT,870.0,2028-01-21,92760,6,83,3,838.165,REPEATEDHITS,True,False,0,92760,668,BID,LONG,0.5
GS,2026-03-24 19:29:53.946531+00:00,PUT,870.0,2028-01-21,169410,11,64,3,838.9,REPEATEDHITSASCENDINGFILL,False,False,15405,154005,668,BID,LONG,0.5
GS,2026-03-24 19:23:15.510383+00:00,PUT,870.0,2028-01-21,399100,26,41,3,839.39,REPEATEDHITS,False,False,0,399100,668,BID,LONG,0.5
GS,2026-03-24 19:18:23.021504+00:00,PUT,870.0,2028-01-21,183600,12,12,3,839.97,REPEATEDHITS,False,False,0,183600,668,BID,LONG,0.5
GS,2026-03-24 19:16:58.943546+00:00,PUT,770.0,2026-06-18,120225,35,66,377,840.04,REPEATEDHITS,False,False,72135,48090,86,ASK,SHORT,1.0
GS,2026-03-24 19:10:19.286948+00:00,PUT,700.0,2026-04-17,56560,112,128,1623,840.165,REPEATEDHITS,True,False,56560,0,24,ASK,SHORT,1.0
GS,2026-03-24 19:10:13.281448+00:00,CALL,870.0,2026-04-10,59800,40,182,104,840.165,REPEATEDHITS,False,False,59800,0,17,ASK,LONG,1.0
GS,2026-03-24 19:09:34.041002+00:00,CALL,870.0,2026-04-10,74148,51,100,104,839.6,REPEATEDHITSDESCENDINGFILL,False,False,74148,0,17,ASK,LONG,1.0
GS,2026-03-24 18:42:39.121380+00:00,PUT,870.0,2026-09-18,66760,7,18,47,838.6064,REPEATEDHITSASCENDINGFILL,False,False,38160,28600,178,ASK,SHORT,1.0
GS,2026-03-24 16:06:27.254076+00:00,CALL,725.0,2026-04-10,285480,24,24,9,838.5,REPEATEDHITS,False,False,0,285480,17,BID,SHORT,0.5
GS,2026-03-24 15:58:38.201723+00:00,CALL,805.0,2026-03-27,83685,21,21,163,839.0876,REPEATEDHITS,False,False,19925,63760,3,BID,SHORT,0.5
GS,2026-03-24 15:26:51.148759+00:00,CALL,1000.0,2026-06-18,166800,150,301,925,844.0,REPEATEDHITS,False,False,0,166800,86,BID,SHORT,0.5
GS,2026-03-24 15:24:55.981425+00:00,PUT,825.0,2026-04-10,92930,45,45,32,842.97,REPEATEDHITS,False,False,0,92930,17,BID,LONG,0.5
GS,2026-03-24 15:16:00.875632+00:00,CALL,850.0,2028-12-15,172125,9,19,133,838.465,REPEATEDHITS,False,False,0,172125,997,BID,SHORT,0.5
GS,2026-03-24 14:21:42.227243+00:00,CALL,870.0,2026-05-15,370950,114,114,319,828.48,REPEATEDHITSDESCENDINGFILL,False,False,370950,0,52,ASK,LONG,1.0
GS,2026-03-24 13:46:11.005358+00:00,PUT,790.0,2028-01-21,120232,10,20,47,825.81,REPEATEDHITSDESCENDINGFILL,False,False,0,120232,668,BID,LONG,0.5
GS,2026-03-23 19:52:00.494532+00:00,CALL,827.5,2026-03-27,77610,39,61,106,833.95,REPEATEDHITS,False,False,0,77610,4,BID,SHORT,0.5
GS,2026-03-23 19:06:27.155759+00:00,PUT,825.0,2026-04-17,196980,67,79,299,839.37,REPEATEDHITS,False,False,196980,0,25,ASK,SHORT,1.0
GS,2026-03-23 18:15:33.697558+00:00,PUT,720.0,2026-06-18,234122,109,113,1152,839.33,REPEATEDHITSASCENDINGFILL,True,False,49537,184585,87,BID,LONG,0.5
GS,2026-03-23 17:52:19.697296+00:00,PUT,800.0,2026-04-17,627000,285,364,1508,836.64,REPEATEDHITS,False,False,0,627000,25,BID,LONG,0.5
GS,2026-03-23 17:09:00.858102+00:00,PUT,770.0,2026-06-18,263800,74,112,488,834.4,REPEATEDHITSDESCENDINGFILL,False,False,60610,181770,87,BID,LONG,0.5
GS,2026-03-23 17:08:10.604774+00:00,PUT,770.0,2026-06-18,67640,19,30,488,834.535,REPEATEDHITS,False,False,0,67640,87,BID,LONG,0.5
GS,2026-03-23 17:06:10.864916+00:00,PUT,700.0,2026-04-17,192500,350,628,2141,833.76,REPEATEDHITS,False,False,59950,130350,25,BID,LONG,0.5
GS,2026-03-23 15:41:16.969305+00:00,PUT,765.0,2026-04-02,276750,675,675,121,841.685,REPEATEDHITS,False,False,276750,0,10,ASK,SHORT,1.0
GS,2026-03-23 15:41:16.969305+00:00,PUT,780.0,2026-04-17,72050,47,64,430,841.2701,REPEATEDHITSDESCENDINGFILL,True,False,72050,0,25,ASK,SHORT,1.0
GS,2026-03-23 15:29:10.087373+00:00,PUT,812.5,2026-03-27,59368,100,137,142,844.6203,REPEATEDHITSASCENDINGFILL,False,False,59368,0,4,ASK,SHORT,1.0
GS,2026-03-23 15:14:57.158287+00:00,CALL,885.0,2026-05-15,61683,19,60,108,847.42,REPEATEDHITSASCENDINGFILL,False,False,61683,0,53,ASK,LONG,1.0
GS,2026-03-23 15:02:22.925748+00:00,CALL,980.0,2026-08-21,60493,21,63,113,845.5327,REPEATEDHITSASCENDINGFILL,False,False,60493,0,151,ASK,LONG,1.0
GS,2026-03-23 14:53:27.865520+00:00,CALL,735.0,2026-04-17,533700,45,45,129,844.52,REPEATEDHITS,False,False,296500,118600,25,ASK,LONG,1.0
GS,2026-03-23 14:47:30.909790+00:00,CALL,870.0,2026-03-27,54439,98,418,311,843.875,REPEATEDHITSASCENDINGFILL,True,False,53339,1100,4,ASK,LONG,1.0
GS,2026-03-23 14:44:02.698694+00:00,PUT,640.0,2026-06-18,120220,105,105,263,841.6351,REPEATEDHITS,False,False,120220,0,87,ASK,SHORT,1.0
GS,2026-03-23 14:25:59.146040+00:00,CALL,840.0,2026-04-17,176335,47,68,159,842.56,REPEATEDHITSASCENDINGFILL,True,False,11320,157505,25,BID,SHORT,0.5
GS,2026-03-23 14:12:02.217652+00:00,CALL,950.0,2026-04-17,250808,635,827,600,840.965,REPEATEDHITS,False,False,250808,0,25,ASK,LONG,1.0
GS,2026-03-23 14:04:00.661113+00:00,CALL,820.0,2026-04-02,70990,21,224,325,838.14,REPEATEDHITSASCENDINGFILL,True,False,16960,54030,10,BID,SHORT,0.5
GS,2026-03-23 13:53:36.971276+00:00,PUT,815.0,2026-03-27,120885,159,203,86,838.0,REPEATEDHITSASCENDINGFILL,True,False,2295,118590,4,BID,LONG,0.5
GS,2026-03-23 13:45:49.300205+00:00,CALL,830.0,2026-03-27,75295,37,135,361,837.0,REPEATEDHITS,False,False,42735,32560,4,ASK,LONG,1.0
GS,2026-03-20 19:48:32.975616+00:00,PUT,750.0,2026-04-17,129200,76,180,564,810.16,REPEATEDHITS,False,False,27200,74800,28,BID,LONG,0.5
GS,2026-03-20 19:45:10.038136+00:00,PUT,750.0,2026-04-17,103700,61,68,564,810.9199,REPEATEDHITS,False,False,91800,0,28,ASK,SHORT,1.0
GS,2026-03-20 19:11:19.867691+00:00,PUT,790.0,2026-04-17,58095,20,200,333,810.74,REPEATEDHITSASCENDINGFILL,False,False,14550,43545,28,BID,LONG,0.5
GS,2026-03-20 18:49:08.071290+00:00,PUT,775.0,2026-06-18,142758,31,45,366,809.93,REPEATEDHITSDESCENDINGFILL,False,False,138148,4610,90,ASK,SHORT,1.0
GS,2026-03-20 18:20:50.228880+00:00,PUT,815.0,2026-03-20,72661,444,716,202,818.865,REPEATEDHITS,True,False,47068,25593,0,ASK,SHORT,1.0
GS,2026-03-20 17:56:53.012558+00:00,PUT,560.0,2026-09-18,143000,104,110,108,821.78,REPEATEDHITS,False,False,2750,140250,182,BID,LONG,0.5
GS,2026-03-20 17:55:25.909343+00:00,PUT,720.0,2026-11-20,82600,16,383,283,822.08,REPEATEDHITSDESCENDINGFILL,False,False,30980,51620,245,BID,LONG,0.5
GS,2026-03-20 17:55:08.081114+00:00,PUT,720.0,2027-01-15,110675,19,338,671,822.0,REPEATEDHITS,True,False,110675,0,301,ASK,SHORT,1.0
GS,2026-03-20 17:55:08.081114+00:00,PUT,720.0,2026-11-20,51725,10,326,283,822.0,REPEATEDHITSDESCENDINGFILL,False,False,20700,25855,245,BID,LONG,0.5
GS,2026-03-20 17:11:52.633308+00:00,PUT,760.0,2026-08-21,98430,20,29,217,826.12,REPEATEDHITS,False,False,34500,63930,154,BID,LONG,0.5
GS,2026-03-20 17:09:32.698608+00:00,PUT,730.0,2026-05-15,94760,51,59,52,826.0,REPEATEDHITSASCENDINGFILL,False,False,37200,57560,56,BID,LONG,0.5
GTES,2026-03-24 19:02:33.820174+00:00,CALL,23.0,2026-05-15,14280,84,772,21,23.12,REPEATEDHITS,False,False,0,14280,52,BID,SHORT,0.5
GTES,2026-03-24 19:02:22.805669+00:00,CALL,23.0,2026-05-15,113520,688,688,21,23.04,REPEATEDHITS,True,False,0,25740,52,BID,SHORT,0.5
GTES,2026-03-23 15:41:03.949846+00:00,PUT,22.0,2026-04-17,60000,1000,1000,2000,22.97,FLOORTRADEMIDCAP,False,True,60000,0,25,ASK,SHORT,1.0
GUSH,2026-03-24 18:22:59.869561+00:00,CALL,43.0,2026-05-15,37271,69,76,17,43.89,REPEATEDHITSASCENDINGFILL,True,False,0,37271,52,BID,SHORT,0.5
GUSH,2026-03-24 17:44:21.431560+00:00,PUT,44.0,2026-04-17,21156,60,211,3,44.1865,REPEATEDHITS,False,False,0,21156,24,BID,LONG,0.5
GUSH,2026-03-24 14:45:29.320656+00:00,CALL,40.0,2026-04-17,42340,73,129,958,43.81,REPEATEDHITS,False,False,0,41760,24,BID,SHORT,0.5
GUSH,2026-03-20 18:43:06.083991+00:00,CALL,45.0,2026-04-17,234340,919,1086,1185,42.18,REPEATEDHITS,False,False,210625,0,28,ASK,LONG,1.0
GUSH,2026-03-19 15:38:15.100743+00:00,CALL,39.0,2026-04-17,15300,30,42,273,41.76,REPEATEDHITS,False,False,11220,4080,29,ASK,LONG,1.0
GUSH,2026-03-19 14:18:40.435519+00:00,PUT,41.0,2026-06-18,25048,45,50,0,42.2385,REPEATEDHITSASCENDINGFILL,False,False,0,25048,91,BID,LONG,0.5
HUBG,2026-03-24 15:50:40.097530+00:00,PUT,35.0,2026-04-17,33787,153,189,173,36.18,REPEATEDHITSDESCENDINGFILL,True,False,0,33787,24,BID,LONG,0.5
HUBG,2026-03-19 19:19:48.787419+00:00,CALL,30.0,2026-04-17,538000,1000,1000,2,34.2,LOWHISTORICVOLUMEFLOOR,False,True,538000,0,29,ASK,LONG,1.0
IBIT,2026-03-24 19:44:25.825107+00:00,PUT,37.0,2026-05-15,101000,500,686,6016,39.345,REPEATEDHITS,False,False,91506,0,52,ASK,SHORT,1.0
IBIT,2026-03-24 19:11:59.992140+00:00,PUT,40.0,2026-05-01,168600,600,1283,608,39.445,REPEATEDHITS,True,False,12926,138814,38,BID,LONG,0.5
IBIT,2026-03-24 19:07:05.910039+00:00,PUT,38.0,2026-04-24,879048,5052,7167,3713,39.395,REPEATEDHITS,False,False,826848,52200,31,ASK,SHORT,1.0
IBIT,2026-03-24 18:37:53.564837+00:00,PUT,35.0,2026-04-17,69000,1000,8506,23423,39.46,REPEATEDHITS,False,False,0,69000,24,BID,LONG,0.5
IBIT,2026-03-24 18:26:40.718340+00:00,CALL,40.0,2026-05-15,86400,300,1343,33234,39.355,REPEATEDHITS,False,False,86400,0,52,ASK,LONG,1.0
IBIT,2026-03-24 17:47:33.439675+00:00,CALL,40.0,2026-03-27,135492,3226,14960,6899,39.0801,REPEATEDHITS,False,False,135492,0,3,ASK,LONG,1.0
IBIT,2026-03-24 17:45:01.484992+00:00,PUT,39.0,2026-04-24,69001,300,772,728,39.069,REPEATEDHITSDESCENDINGFILL,False,False,69001,0,31,ASK,SHORT,1.0
IBIT,2026-03-24 17:43:06.765701+00:00,PUT,35.0,2026-05-15,68036,466,4429,34239,39.165,REPEATEDHITS,False,False,0,68036,52,BID,LONG,0.5
IBIT,2026-03-24 17:30:12.999540+00:00,PUT,32.0,2026-05-15,62664,746,1471,8803,39.185,REPEATEDHITS,False,False,0,62664,52,BID,LONG,0.5
IBIT,2026-03-24 17:27:33.803014+00:00,PUT,33.0,2026-05-15,51612,506,1218,1484,39.165,REPEATEDHITS,False,False,0,51612,52,BID,LONG,0.5
IBIT,2026-03-24 17:21:09.562141+00:00,PUT,32.0,2026-06-18,98700,700,712,15919,39.205,REPEATEDHITS,False,False,98700,0,86,ASK,SHORT,1.0
IBIT,2026-03-24 17:20:36.905895+00:00,CALL,46.0,2026-04-17,96300,3852,6738,39408,39.1751,REPEATEDHITS,False,False,0,91500,24,BID,SHORT,0.5
IBIT,2026-03-24 15:32:06.122061+00:00,CALL,40.5,2026-03-27,149265,3642,6407,11348,39.5701,REPEATEDHITSDESCENDINGFILL,False,False,146985,2280,3,ASK,LONG,1.0
IBIT,2026-03-24 15:08:48.158215+00:00,PUT,39.5,2026-03-27,74187,1027,2403,3076,39.63,REPEATEDHITSDESCENDINGFILL,False,False,1656,72531,3,BID,LONG,0.5
IBIT,2026-03-24 14:57:31.074843+00:00,PUT,38.0,2026-04-24,64295,385,1036,3713,39.665,REPEATEDHITS,False,False,0,64295,31,BID,LONG,0.5
IBIT,2026-03-24 14:51:53.198337+00:00,CALL,40.0,2026-06-18,115340,292,623,25004,39.4,REPEATEDHITS,False,False,115340,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:50:05.057103+00:00,CALL,40.0,2026-06-18,55300,140,181,25004,39.44,REPEATEDHITS,False,False,55300,0,86,ASK,LONG,1.0
IBIT,2026-03-24 14:24:27.659962+00:00,CALL,47.0,2026-05-15,70560,882,885,5266,39.615,REPEATEDHITS,False,False,70320,0,52,ASK,LONG,1.0
IBIT,2026-03-24 14:19:49.287336+00:00,CALL,40.0,2026-03-31,99065,1000,2747,2321,39.61,REPEATEDHITSASCENDINGFILL,False,False,98570,0,7,ASK,LONG,1.0
