ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
LCID,2026-04-14 14:16:15.840258+00:00,CALL,12.0,2026-05-15,27820,1391,3656,24914,8.85,REPEATEDHITS,False,False,27820,0,3027802405.0,31,ASK,LONG,1.0
LCID,2026-04-14 13:49:58.607672+00:00,CALL,9.0,2026-08-21,40000,200,300,1371,9.68,REPEATEDHITS,False,False,40000,0,3027802405.0,129,ASK,LONG,1.0
LCID,2026-04-14 13:49:35.549365+00:00,CALL,9.0,2026-08-21,20000,100,100,1371,9.65,REPEATEDHITS,False,False,0,3600,3027802405.0,129,BID,SHORT,0.5
LCID,2026-04-14 13:47:51.284208+00:00,CALL,10.0,2026-04-24,16770,559,775,1216,9.67,REPEATEDHITS,False,False,300,16470,3027802405.0,10,BID,SHORT,0.5
LCID,2026-04-14 13:35:58.416550+00:00,CALL,9.0,2026-04-17,21675,289,2951,4947,9.71,REPEATEDHITS,True,False,1125,20550,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:35:42.340946+00:00,CALL,9.0,2026-04-17,31268,400,2656,4947,9.75,REPEATEDHITSDESCENDINGFILL,False,False,31268,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-14 13:33:03.844924+00:00,CALL,9.5,2026-04-17,25000,500,3156,6071,9.85,REPEATEDHITS,True,False,0,25000,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:32:27.576290+00:00,CALL,9.5,2026-04-17,76541,1500,2654,6071,9.9,REPEATEDHITSDESCENDINGFILL,False,False,0,75746,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:32:13.541353+00:00,CALL,9.5,2026-04-17,55000,1000,1154,6071,9.96,REPEATEDHITS,True,False,0,55000,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-14 13:31:24.805154+00:00,CALL,9.0,2026-04-17,10314,100,122,4947,10.05,REPEATEDHITSDESCENDINGFILL,False,False,10314,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-13 19:30:03.015901+00:00,PUT,7.0,2027-01-15,10560,60,1469,1651,9.11,REPEATEDHITS,False,False,10560,0,3027802405.0,277,ASK,SHORT,1.0
LCID,2026-04-13 14:27:08.748675+00:00,CALL,10.0,2026-07-17,64600,850,862,1049,8.4825,REPEATEDHITS,False,False,64600,0,3027802405.0,95,ASK,LONG,1.0
LCID,2026-04-10 16:32:36.779052+00:00,CALL,8.5,2026-04-17,24570,630,703,840,8.655,REPEATEDHITS,False,False,0,24570,3027802405.0,7,BID,SHORT,0.5
LCID,2026-04-09 19:00:45.071900+00:00,CALL,13.0,2026-07-17,21980,628,633,311,8.705,REPEATEDHITS,False,False,21980,0,3027802405.0,99,ASK,LONG,1.0
LCID,2026-04-09 15:48:01.281396+00:00,PUT,8.0,2026-12-18,13824,64,588,28,8.855,REPEATEDHITS,False,False,13824,0,3027802405.0,253,ASK,SHORT,1.0
LCID,2026-04-09 15:24:52.256140+00:00,PUT,8.0,2026-12-18,14652,66,82,28,8.735,REPEATEDHITS,False,False,0,14652,3027802405.0,253,BID,LONG,0.5
LCID,2026-04-08 18:40:24.596264+00:00,PUT,3.0,2027-01-15,11424,238,718,2894,8.825,REPEATEDHITS,True,False,288,2400,3027802405.0,282,BID,LONG,0.5
LCID,2026-04-08 18:40:24.596264+00:00,PUT,3.0,2027-01-15,13536,282,1000,2894,8.825,REPEATEDHITS,False,False,0,13536,3027802405.0,282,BID,LONG,0.5
LCID,2026-04-08 18:40:12.988261+00:00,PUT,3.0,2027-01-15,17712,369,480,2894,8.825,REPEATEDHITS,True,False,0,10176,3027802405.0,282,BID,LONG,0.5
LCID,2026-04-07 19:56:31.296053+00:00,CALL,9.0,2026-04-10,16008,667,4678,268,8.8276,REPEATEDHITS,False,False,16008,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-07 19:49:48.553611+00:00,CALL,9.0,2026-04-10,19340,967,2945,268,8.755,REPEATEDHITS,False,False,19340,0,3027802405.0,3,ASK,LONG,1.0
LCID,2026-04-07 17:58:59.232247+00:00,CALL,8.5,2026-04-17,39788,686,1053,2,8.74,REPEATEDHITS,False,False,580,31030,3027802405.0,10,BID,SHORT,0.5
LCID,2026-04-07 17:47:04.760895+00:00,CALL,8.5,2026-04-10,14964,348,537,206,8.775,REPEATEDHITS,False,False,0,14534,3027802405.0,3,BID,SHORT,0.5
LCID,2026-04-06 16:53:35.286905+00:00,PUT,4.0,2026-09-18,21500,500,1000,884,9.3199,REPEATEDHITS,False,False,21500,0,3027802405.0,165,ASK,SHORT,1.0
LCID,2026-04-06 16:36:00.915209+00:00,PUT,4.0,2026-09-18,22500,500,500,884,9.385,REPEATEDHITS,False,False,22500,0,3027802405.0,165,ASK,SHORT,1.0
QUBT,2026-04-14 18:58:27.050113+00:00,CALL,8.0,2026-04-17,23331,707,9741,5852,8.05,REPEATEDHITS,False,False,18480,0,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 16:56:18.294405+00:00,CALL,10.0,2026-07-17,39500,500,1251,2579,7.9693,REPEATEDHITS,False,False,0,39500,1632393107.0,94,BID,SHORT,0.5
QUBT,2026-04-14 16:36:49.174969+00:00,CALL,8.0,2026-04-17,10860,362,8489,5852,7.995,REPEATEDHITS,False,False,0,9330,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 16:14:48.663125+00:00,CALL,8.5,2026-04-24,20150,650,5042,956,8.02,REPEATEDHITS,False,False,20150,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-14 16:12:31.860190+00:00,CALL,8.5,2026-04-24,10540,310,4259,956,8.055,REPEATEDHITS,False,False,1530,9010,1632393107.0,10,BID,SHORT,0.5
QUBT,2026-04-14 16:08:46.562412+00:00,PUT,5.0,2027-01-15,69000,1000,1017,6883,8.1,REPEATEDHITS,False,False,17250,51750,1632393107.0,276,BID,LONG,0.5
QUBT,2026-04-14 15:44:29.340140+00:00,CALL,8.5,2026-04-17,10640,380,11177,4414,8.225,REPEATEDHITS,True,False,8764,1876,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 15:41:08.804551+00:00,PUT,8.0,2026-07-17,13500,100,110,2016,8.17,REPEATEDHITS,False,False,1350,135,1632393107.0,94,ASK,SHORT,1.0
QUBT,2026-04-14 15:34:42.406811+00:00,CALL,12.0,2026-05-15,31860,1770,7695,71,8.2,REPEATEDHITS,False,False,31194,0,1632393107.0,31,ASK,LONG,1.0
QUBT,2026-04-14 15:18:31.216973+00:00,CALL,8.5,2026-04-17,15336,639,10469,4414,8.1499,REPEATEDHITS,True,False,0,15336,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 14:57:18.679604+00:00,PUT,7.0,2026-07-17,32229,398,412,9221,8.225,REPEATEDHITSASCENDINGFILL,False,False,31509,720,1632393107.0,94,ASK,SHORT,1.0
QUBT,2026-04-14 14:55:42.919713+00:00,CALL,12.0,2026-05-15,24937,1674,4770,71,8.16,REPEATEDHITSASCENDINGFILL,False,False,23537,0,1632393107.0,31,ASK,LONG,1.0
QUBT,2026-04-14 14:41:45.260907+00:00,CALL,8.0,2026-04-17,12425,355,6602,5852,8.02,REPEATEDHITS,False,False,0,12425,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 14:24:34.867028+00:00,CALL,8.0,2026-04-17,34194,834,5484,5852,8.09,REPEATEDHITS,False,False,0,33374,1632393107.0,3,BID,SHORT,0.5
QUBT,2026-04-14 14:03:43.161066+00:00,CALL,8.0,2026-04-17,25980,766,3868,5852,7.9199,REPEATEDHITSASCENDINGFILL,True,False,25470,510,1632393107.0,3,ASK,LONG,1.0
QUBT,2026-04-14 14:03:16.720149+00:00,CALL,9.0,2026-04-24,16830,1122,1539,990,7.895,REPEATEDHITS,False,False,16830,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-14 14:01:27.102604+00:00,CALL,8.5,2026-05-01,15279,463,583,688,7.9,REPEATEDHITS,False,False,15279,0,1632393107.0,17,ASK,LONG,1.0
QUBT,2026-04-14 14:01:11.866195+00:00,CALL,7.0,2026-05-01,22400,200,704,783,7.9066,REPEATEDHITS,False,False,3360,19040,1632393107.0,17,BID,SHORT,0.5
QUBT,2026-04-14 13:51:47.046308+00:00,CALL,7.0,2026-05-01,39402,398,402,783,7.76,REPEATEDHITS,True,False,39402,0,1632393107.0,17,ASK,LONG,1.0
QUBT,2026-04-14 13:33:32.736758+00:00,CALL,8.5,2026-04-24,22500,1500,1530,956,7.7291,REPEATEDHITS,False,False,22500,0,1632393107.0,10,ASK,LONG,1.0
QUBT,2026-04-13 18:50:03.355835+00:00,CALL,6.5,2026-04-24,15800,200,398,1283,7.165,REPEATEDHITS,False,False,0,15800,1632393107.0,11,BID,SHORT,0.5
QUBT,2026-04-10 14:39:54.265550+00:00,CALL,10.0,2026-07-17,50089,1000,1052,1550,7.25,REPEATEDHITSASCENDINGFILL,False,False,50089,0,1632393107.0,98,ASK,LONG,1.0
QUBT,2026-04-10 14:36:49.813358+00:00,CALL,7.5,2026-04-17,17392,1087,1706,1397,7.21,REPEATEDHITS,True,False,17392,0,1632393107.0,7,ASK,LONG,1.0
QUBT,2026-04-09 19:48:08.155431+00:00,PUT,7.5,2026-04-10,27015,400,426,503,6.78,REPEATEDHITSDESCENDINGFILL,False,False,1904,12395,1632393107.0,1,BID,LONG,0.5
QUBT,2026-04-08 16:31:08.658181+00:00,CALL,13.0,2026-07-17,27474,1446,1525,1747,6.955,REPEATEDHITS,False,False,27398,76,1632393107.0,100,ASK,LONG,1.0
QUBT,2026-04-08 13:33:25.215604+00:00,PUT,7.5,2026-04-10,29839,400,400,126,7.225,REPEATEDHITSASCENDINGFILL,False,False,18899,10940,1632393107.0,2,ASK,SHORT,1.0
QUBT,2026-04-07 14:28:53.287248+00:00,PUT,5.0,2027-01-15,35250,375,1186,6019,6.58,REPEATEDHITS,False,False,0,35250,1632393107.0,283,BID,LONG,0.5
QUBT,2026-04-07 14:28:49.682506+00:00,PUT,5.0,2027-01-15,35340,372,748,6019,6.59,REPEATEDHITS,False,False,0,35340,1632393107.0,283,BID,LONG,0.5
QUBT,2026-04-07 14:28:47.077617+00:00,PUT,5.0,2027-01-15,15390,162,328,6019,6.59,REPEATEDHITS,False,False,0,15390,1632393107.0,283,BID,LONG,0.5
QUBT,2026-04-07 13:38:57.303269+00:00,PUT,6.5,2026-04-10,11172,931,1064,13570,6.725,REPEATEDHITS,False,False,0,11172,1632393107.0,3,BID,LONG,0.5
SCHW,2026-04-14 16:23:02.833944+00:00,CALL,95.0,2026-04-17,75670,161,2262,3468,98.83,REPEATEDHITS,False,False,0,75670,169596447036.0,3,BID,SHORT,0.5
SCHW,2026-04-14 16:22:50.216498+00:00,CALL,95.0,2026-04-17,79430,169,1938,3468,98.8,REPEATEDHITS,False,False,0,79430,169596447036.0,3,BID,SHORT,0.5
SCHW,2026-04-14 16:22:01.362396+00:00,CALL,95.0,2026-04-17,136300,290,1729,3468,98.78,REPEATEDHITS,False,False,0,136300,169596447036.0,3,BID,SHORT,0.5
SCHW,2026-04-14 15:45:51.450245+00:00,PUT,98.0,2026-05-01,58574,223,238,8,98.745,REPEATEDHITSASCENDINGFILL,False,False,5806,52768,169596447036.0,17,BID,LONG,0.5
SCHW,2026-04-14 15:32:38.997566+00:00,CALL,95.0,2026-04-17,110270,225,400,3468,98.91,REPEATEDHITSASCENDINGFILL,False,False,490,109290,169596447036.0,3,BID,SHORT,0.5
SCHW,2026-04-14 14:14:22.143814+00:00,PUT,93.0,2026-04-17,285303,4755,19821,28163,98.54,REPEATEDHITSDESCENDINGFILL,False,False,63,0,169596447036.0,3,ASK,SHORT,1.0
SCHW,2026-04-14 14:01:13.475421+00:00,CALL,97.5,2026-05-15,68800,160,192,931,98.23,REPEATEDHITS,False,False,0,68800,169596447036.0,31,BID,SHORT,0.5
SCHW,2026-04-13 19:46:22.730725+00:00,CALL,97.0,2026-04-17,190757,833,3987,2122,96.63,REPEATEDHITS,False,False,190757,0,169596447036.0,4,ASK,LONG,1.0
SCHW,2026-04-13 19:43:49.560744+00:00,CALL,97.0,2026-04-17,64350,286,3088,2122,96.64,REPEATEDHITS,False,False,64350,0,169596447036.0,4,ASK,LONG,1.0
SCHW,2026-04-13 18:26:49.453163+00:00,CALL,101.0,2026-05-01,50020,410,501,92,96.02,REPEATEDHITS,False,False,45018,0,169596447036.0,18,ASK,LONG,1.0
SCHW,2026-04-13 14:12:03.190194+00:00,CALL,97.0,2026-04-17,54053,351,1151,2122,94.94,REPEATEDHITS,False,False,54053,0,169596447036.0,4,ASK,LONG,1.0
SCHW,2026-04-10 19:20:56.132795+00:00,CALL,110.0,2026-06-18,59472,944,967,5524,95.16,REPEATEDHITS,False,False,58842,630,169596447036.0,69,ASK,LONG,1.0
SCHW,2026-04-10 15:43:01.152545+00:00,CALL,97.5,2027-06-17,90535,77,77,346,94.23,REPEATEDHITSASCENDINGFILL,False,False,16510,74025,169596447036.0,433,BID,SHORT,0.5
SCHW,2026-04-10 14:03:56.703257+00:00,PUT,92.5,2026-05-15,52500,175,175,1091,94.94,REPEATEDHITS,True,False,17400,35100,169596447036.0,35,BID,LONG,0.5
SCHW,2026-04-09 19:42:57.592823+00:00,PUT,97.0,2026-04-24,88944,327,328,3,97.45,REPEATEDHITS,True,False,0,88944,169596447036.0,15,BID,LONG,0.5
SCHW,2026-04-09 18:04:03.897432+00:00,PUT,90.0,2026-05-15,97440,672,741,4868,97.72,REPEATEDHITS,False,False,97005,435,169596447036.0,36,ASK,SHORT,1.0
SCHW,2026-04-09 18:04:03.897432+00:00,PUT,92.5,2026-05-15,156978,781,788,609,97.7124,REPEATEDHITSDESCENDINGFILL,False,False,156378,200,169596447036.0,36,ASK,SHORT,1.0
SCHW,2026-04-09 18:04:03.897432+00:00,CALL,99.0,2026-04-17,61740,294,4227,385,97.72,REPEATEDHITS,False,False,53340,8400,169596447036.0,8,ASK,LONG,1.0
SCHW,2026-04-09 17:04:26.763956+00:00,CALL,95.0,2026-05-15,77385,137,267,1489,97.72,REPEATEDHITSDESCENDINGFILL,False,False,77385,0,169596447036.0,36,ASK,LONG,1.0
SCHW,2026-04-09 14:37:26.474382+00:00,CALL,97.5,2027-06-17,110805,83,186,275,96.5,REPEATEDHITS,False,False,0,110805,169596447036.0,434,BID,SHORT,0.5
SCHW,2026-04-08 14:46:43.131414+00:00,CALL,100.0,2026-05-15,128217,548,1165,2458,96.41,REPEATEDHITSDESCENDINGFILL,False,False,124488,3729,169596447036.0,37,ASK,LONG,1.0
SCHW,2026-04-08 14:27:05.940911+00:00,PUT,85.0,2026-06-18,135124,913,918,8331,96.21,REPEATEDHITS,False,False,0,135124,169596447036.0,71,BID,LONG,0.5
SCHW,2026-04-08 14:06:57.062149+00:00,CALL,100.0,2026-05-15,110515,500,587,2458,96.38,REPEATEDHITSDESCENDINGFILL,False,False,0,110289,169596447036.0,37,BID,SHORT,0.5
SCHW,2026-04-07 18:04:41.639512+00:00,CALL,97.0,2026-04-17,102258,741,1436,552,93.11,REPEATEDHITS,False,False,102258,0,169596447036.0,10,ASK,LONG,1.0
SCHW,2026-04-07 15:23:24.233249+00:00,PUT,88.0,2026-04-17,60340,431,11656,116,91.975,REPEATEDHITS,True,False,9660,0,169596447036.0,10,ASK,SHORT,1.0
SCHW,2026-04-06 16:27:00.057670+00:00,PUT,95.0,2026-04-17,52765,173,197,887,94.53,REPEATEDHITS,True,False,52765,0,169596447036.0,11,ASK,SHORT,1.0
SCHW,2026-04-06 15:29:04.012249+00:00,CALL,97.5,2026-04-17,243165,1677,2973,1302,94.39,REPEATEDHITS,False,False,243165,0,169596447036.0,11,ASK,LONG,1.0
SCHW,2026-04-02 15:51:44.391101+00:00,CALL,105.0,2026-07-17,63000,300,300,502,93.312,REPEATEDHITS,False,False,56700,6300,169596447036.0,106,ASK,LONG,1.0
SCHW,2026-04-01 18:35:29.129370+00:00,PUT,85.0,2026-06-18,77616,308,733,7893,92.95,REPEATEDHITS,False,False,0,77616,169596447036.0,78,BID,LONG,0.5
SCHW,2026-04-01 14:33:53.116770+00:00,PUT,93.0,2026-04-10,103407,439,530,322,92.165,REPEATEDHITSASCENDINGFILL,False,False,57112,46295,169596447036.0,9,ASK,SHORT,1.0
PR,2026-04-14 15:01:43.653222+00:00,CALL,21.0,2026-06-18,31500,300,560,3162,20.08,REPEATEDHITS,False,False,31500,0,16694996244.0,65,ASK,LONG,1.0
PR,2026-04-13 15:53:06.308639+00:00,CALL,21.0,2026-06-18,65018,501,1017,2148,20.665,REPEATEDHITSDESCENDINGFILL,False,False,56568,8450,16694996244.0,66,ASK,LONG,1.0
PR,2026-04-13 15:51:56.234339+00:00,CALL,21.0,2026-06-18,65000,500,516,2148,20.665,REPEATEDHITS,False,False,65000,0,16694996244.0,66,ASK,LONG,1.0
PR,2026-04-13 13:42:25.773828+00:00,CALL,21.0,2026-04-17,12000,300,321,1337,20.96,REPEATEDHITS,False,False,0,12000,16694996244.0,4,BID,SHORT,0.5
PR,2026-04-08 14:38:43.719429+00:00,CALL,23.0,2026-10-16,128695,954,1124,1402,20.31,REPEATEDHITSASCENDINGFILL,False,False,124594,3696,16694996244.0,191,ASK,LONG,1.0
PR,2026-04-07 16:32:09.261096+00:00,CALL,23.0,2026-10-16,70680,372,389,1507,21.415,REPEATEDHITS,False,False,12730,27930,16694996244.0,192,BID,SHORT,0.5
PR,2026-04-06 15:09:29.231091+00:00,CALL,22.0,2026-05-15,42033,500,513,1265,21.055,REPEATEDHITSDESCENDINGFILL,False,False,175,39648,16694996244.0,39,BID,SHORT,0.5
PR,2026-04-02 16:34:34.198761+00:00,CALL,22.0,2026-04-17,17567,500,860,2629,21.085,REPEATEDHITSASCENDINGFILL,False,False,0,17567,16694996244.0,15,BID,SHORT,0.5
PR,2026-04-01 19:44:10.264314+00:00,CALL,20.0,2027-01-15,50851,160,161,3833,20.645,REPEATEDHITSASCENDINGFILL,False,False,0,50851,16694996244.0,289,BID,SHORT,0.5
PR,2026-04-01 19:44:10.264314+00:00,CALL,20.0,2027-01-15,108900,340,501,3833,20.645,REPEATEDHITSDESCENDINGFILL,False,False,0,108900,16694996244.0,289,BID,SHORT,0.5
PR,2026-04-01 19:05:43.124679+00:00,CALL,23.0,2026-10-16,54250,350,936,266,20.54,REPEATEDHITS,False,False,54250,0,16694996244.0,198,ASK,LONG,1.0
PR,2026-04-01 18:18:14.557194+00:00,CALL,23.0,2026-07-17,41907,470,470,90,20.455,REPEATEDHITS,False,False,41907,0,16694996244.0,107,ASK,LONG,1.0
PR,2026-04-01 17:56:43.077607+00:00,CALL,23.0,2026-10-16,14992,100,405,266,20.495,REPEATEDHITS,False,False,12142,0,16694996244.0,198,ASK,LONG,1.0
PR,2026-03-31 16:48:30.637190+00:00,CALL,21.0,2026-04-17,16100,140,309,2534,21.48,REPEATEDHITS,False,False,16100,0,16694996244.0,17,ASK,LONG,1.0
PR,2026-03-31 16:43:42.602078+00:00,CALL,23.0,2026-06-18,51580,500,742,1071,21.4,REPEATEDHITSDESCENDINGFILL,False,False,0,51580,16694996244.0,79,BID,SHORT,0.5
PR,2026-03-20 18:16:07.120397+00:00,CALL,23.0,2026-06-18,16508,275,280,4,20.16,REPEATEDHITSASCENDINGFILL,False,False,0,16508,16694996244.0,90,BID,SHORT,0.5
QS,2026-04-14 18:48:42.070602+00:00,CALL,7.0,2026-05-15,11688,200,2187,11581,6.655,REPEATEDHITS,False,False,11688,0,3704875805.0,31,ASK,LONG,1.0
QS,2026-04-14 18:47:23.594361+00:00,CALL,7.0,2026-04-24,21682,586,11247,1706,6.655,REPEATEDHITS,False,False,21682,0,3704875805.0,10,ASK,LONG,1.0
QS,2026-04-14 18:21:17.335203+00:00,CALL,7.0,2027-01-15,34800,200,231,25271,6.635,REPEATEDHITS,False,False,0,34800,3704875805.0,276,BID,SHORT,0.5
QS,2026-04-14 18:16:30.596679+00:00,CALL,7.0,2026-05-15,27494,466,1987,11581,6.65,REPEATEDHITS,False,False,27494,0,3704875805.0,31,ASK,LONG,1.0
QS,2026-04-14 16:49:45.043705+00:00,CALL,7.0,2026-05-08,131040,2340,2378,959,6.765,REPEATEDHITS,False,False,130984,56,3704875805.0,24,ASK,LONG,1.0
QS,2026-04-14 16:47:12.636046+00:00,CALL,7.0,2026-05-15,42000,700,1137,11581,6.7193,REPEATEDHITS,False,False,42000,0,3704875805.0,31,ASK,LONG,1.0
QS,2026-04-14 16:43:43.155443+00:00,CALL,7.0,2026-04-24,13824,384,2068,1706,6.69,REPEATEDHITS,False,False,13788,0,3704875805.0,10,ASK,LONG,1.0
QS,2026-04-14 16:43:41.151371+00:00,CALL,7.0,2026-04-24,32515,929,1681,1706,6.685,REPEATEDHITS,False,False,32515,0,3704875805.0,10,ASK,LONG,1.0
QS,2026-04-14 15:04:33.685909+00:00,CALL,10.0,2026-11-20,68904,783,1003,177,6.665,REPEATEDHITS,False,False,68904,0,3704875805.0,220,ASK,LONG,1.0
QS,2026-04-14 14:24:45.086993+00:00,CALL,10.0,2026-11-20,18920,215,218,177,6.6899,REPEATEDHITS,True,False,18920,0,3704875805.0,220,ASK,LONG,1.0
QS,2026-04-14 13:44:19.776893+00:00,CALL,6.5,2026-04-24,10716,188,216,1262,6.7796,REPEATEDHITS,False,False,0,10716,3704875805.0,10,BID,SHORT,0.5
QS,2026-04-14 13:36:10.688418+00:00,CALL,10.0,2027-01-15,21987,200,200,28258,6.71,REPEATEDHITS,False,False,20570,1417,3704875805.0,276,ASK,LONG,1.0
QS,2026-04-13 17:56:02.064840+00:00,CALL,15.0,2027-01-15,12500,250,525,28815,6.415,REPEATEDHITS,False,False,12500,0,3704875805.0,277,ASK,LONG,1.0
QS,2026-04-10 16:58:54.113867+00:00,PUT,6.0,2026-05-15,14535,323,479,4279,6.335,REPEATEDHITS,False,False,14535,0,3704875805.0,35,ASK,SHORT,1.0
QS,2026-04-10 13:57:18.966083+00:00,CALL,9.0,2026-11-20,33060,348,1148,42,6.46,REPEATEDHITS,True,False,28975,4085,3704875805.0,224,ASK,LONG,1.0
QS,2026-04-09 19:42:23.543189+00:00,CALL,7.0,2026-05-15,35000,1000,4152,9660,6.155,REPEATEDHITS,False,False,35000,0,3704875805.0,36,ASK,LONG,1.0
QS,2026-04-09 16:35:13.376330+00:00,CALL,7.0,2026-05-15,40000,1000,3083,9660,6.285,REPEATEDHITS,False,False,40000,0,3704875805.0,36,ASK,LONG,1.0
QS,2026-04-09 16:05:49.951909+00:00,CALL,7.0,2026-05-15,40000,1000,2055,9660,6.3001,REPEATEDHITS,False,False,40000,0,3704875805.0,36,ASK,LONG,1.0
QS,2026-04-08 14:37:15.504375+00:00,CALL,9.0,2026-05-15,13000,1000,1037,9722,6.34,REPEATEDHITS,False,False,13000,0,3704875805.0,37,ASK,LONG,1.0
QS,2026-04-07 16:17:00.414686+00:00,CALL,8.0,2026-05-15,42000,2000,2332,11118,6.185,REPEATEDHITS,False,False,42000,0,3704875805.0,38,ASK,LONG,1.0
QS,2026-04-07 14:26:37.684489+00:00,PUT,6.0,2026-05-15,29592,548,1666,2151,6.11,REPEATEDHITS,False,False,0,29592,3704875805.0,38,BID,LONG,0.5
QS,2026-04-07 14:26:34.079011+00:00,PUT,6.0,2026-05-15,15714,291,1072,2151,6.115,REPEATEDHITS,False,False,0,15714,3704875805.0,38,BID,LONG,0.5
QS,2026-04-07 14:26:31.071647+00:00,PUT,6.0,2026-05-15,15310,280,556,2151,6.12,REPEATEDHITSDESCENDINGFILL,False,False,165,15145,3704875805.0,38,BID,LONG,0.5
QS,2026-04-07 14:26:31.071647+00:00,PUT,6.0,2026-05-15,12150,225,781,2151,6.12,REPEATEDHITS,False,False,0,12150,3704875805.0,38,BID,LONG,0.5
QS,2026-04-06 16:32:20.333197+00:00,CALL,10.0,2027-01-15,19600,200,898,27054,6.43,REPEATEDHITS,False,False,19600,0,3704875805.0,284,ASK,LONG,1.0
QS,2026-04-06 16:21:30.975595+00:00,CALL,7.0,2027-01-15,31800,200,234,24369,6.405,REPEATEDHITS,False,False,0,31800,3704875805.0,284,BID,SHORT,0.5
QS,2026-04-06 16:14:45.235881+00:00,CALL,10.0,2027-01-15,19600,200,448,27054,6.415,REPEATEDHITS,False,False,19600,0,3704875805.0,284,ASK,LONG,1.0
QS,2026-04-06 16:09:25.158960+00:00,CALL,10.0,2027-01-15,10368,108,156,27054,6.395,REPEATEDHITS,False,False,0,10368,3704875805.0,284,BID,SHORT,0.5
QS,2026-04-06 16:07:21.845716+00:00,CALL,6.5,2026-05-01,10216,200,200,215,6.4,REPEATEDHITSASCENDINGFILL,False,False,0,10216,3704875805.0,25,BID,SHORT,0.5
QS,2026-04-02 16:35:21.640077+00:00,CALL,8.0,2026-05-15,24000,1000,1823,9285,6.195,REPEATEDHITS,False,False,24000,0,3704875805.0,43,ASK,LONG,1.0
MS,2026-04-14 18:19:32.793804+00:00,PUT,185.0,2026-06-18,91575,99,140,223,183.96,REPEATEDHITS,False,False,91575,0,287624997715.0,65,ASK,SHORT,1.0
MS,2026-04-14 17:26:05.826872+00:00,PUT,165.0,2026-07-17,85447,192,333,419,184.17,REPEATEDHITSDESCENDINGFILL,False,False,450,84997,287624997715.0,94,BID,LONG,0.5
MS,2026-04-14 16:29:40.931396+00:00,CALL,182.5,2026-04-17,171756,435,2057,1839,183.99,REPEATEDHITSDESCENDINGFILL,True,False,171756,0,287624997715.0,3,ASK,LONG,1.0
MS,2026-04-14 15:59:46.592147+00:00,CALL,180.0,2026-04-17,124875,225,4033,8746,184.02,REPEATEDHITS,False,False,0,124875,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 15:55:15.166084+00:00,CALL,187.5,2026-04-24,90924,338,369,121,184.09,REPEATEDHITS,False,False,540,90384,287624997715.0,10,BID,SHORT,0.5
MS,2026-04-14 14:57:18.679604+00:00,CALL,180.0,2026-04-17,76625,140,3101,8746,183.77,REPEATEDHITSDESCENDINGFILL,False,False,0,76625,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 14:55:41.716254+00:00,PUT,160.0,2026-05-15,116680,1021,1038,1740,183.78,REPEATEDHITSASCENDINGFILL,False,False,115,83790,287624997715.0,31,BID,LONG,0.5
MS,2026-04-14 14:44:38.853207+00:00,CALL,180.0,2026-04-17,118040,227,2705,8746,183.325,REPEATEDHITS,False,False,0,118040,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 14:41:56.953548+00:00,CALL,180.0,2026-04-17,106600,205,2320,8746,183.3,REPEATEDHITS,False,False,0,106600,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 14:41:45.260907+00:00,CALL,180.0,2026-04-17,202800,390,2077,8746,183.28,REPEATEDHITS,False,False,0,202800,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 14:35:47.130142+00:00,CALL,180.0,2026-04-17,103015,202,1343,8746,183.19,REPEATEDHITS,False,False,0,103015,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 14:34:07.335983+00:00,CALL,180.0,2026-04-17,106080,208,860,8746,183.12,REPEATEDHITS,False,False,0,106080,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 14:34:00.124204+00:00,CALL,180.0,2026-04-17,69563,135,545,8746,183.12,REPEATEDHITS,False,False,0,69563,287624997715.0,3,BID,SHORT,0.5
MS,2026-04-14 13:49:52.989809+00:00,PUT,190.0,2026-04-24,69210,80,80,2,182.7726,REPEATEDHITSASCENDINGFILL,False,False,870,68340,287624997715.0,10,BID,LONG,0.5
