ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SPY,2026-03-25 18:43:43.343469+00:00,CALL,660.0,2026-03-27,134400,400,35708,31955,657.07,REPEATEDHITS,True,False,0,134400,2,BID,SHORT,0.5
SPY,2026-03-25 18:43:29.926482+00:00,CALL,657.0,2026-04-02,148050,150,4272,873,657.14,REPEATEDHITS,False,False,148050,0,8,ASK,LONG,1.0
SPY,2026-03-25 18:35:09.841245+00:00,CALL,660.0,2026-03-25,107472,8956,435689,11922,657.68,REPEATEDHITS,False,False,0,107472,0,BID,SHORT,0.5
SPY,2026-03-25 18:33:25.540921+00:00,CALL,657.0,2026-03-27,143088,271,9437,2264,657.71,REPEATEDHITS,False,False,143088,0,2,ASK,LONG,1.0
SPY,2026-03-25 18:29:36.275078+00:00,CALL,665.0,2026-06-18,112608,46,544,10563,657.57,REPEATEDHITS,True,False,112608,0,85,ASK,LONG,1.0
SPY,2026-03-25 18:16:21.214268+00:00,CALL,670.0,2026-08-31,826250,250,252,232,657.91,REPEATEDHITS,False,False,0,826250,159,BID,SHORT,0.5
SPY,2026-03-25 18:15:04.760434+00:00,PUT,670.0,2026-05-15,614280,258,1388,7456,657.87,REPEATEDHITSDESCENDINGFILL,False,False,66700,547580,51,BID,LONG,0.5
SPY,2026-03-25 18:13:41.703811+00:00,CALL,667.0,2026-03-26,234876,6348,15213,1558,657.87,REPEATEDHITS,False,False,234876,0,1,ASK,LONG,1.0
SPY,2026-03-25 18:09:27.107597+00:00,CALL,657.0,2026-03-26,187500,500,34719,1220,657.725,REPEATEDHITS,False,False,187500,0,1,ASK,LONG,1.0
SPY,2026-03-25 18:08:01.239527+00:00,PUT,660.0,2026-03-25,143960,590,118676,2909,657.78,REPEATEDHITS,False,False,0,143960,0,BID,LONG,0.5
SPY,2026-03-25 18:06:57.790669+00:00,CALL,657.0,2026-04-02,285056,272,4052,873,658.1,REPEATEDHITS,False,False,0,285056,8,BID,SHORT,0.5
SPY,2026-03-25 18:05:27.320095+00:00,PUT,657.0,2026-03-26,159607,560,51440,1098,657.905,REPEATEDHITSDESCENDINGFILL,False,False,0,159321,1,BID,LONG,0.5
SPY,2026-03-25 18:04:06.849726+00:00,PUT,630.0,2026-04-17,103620,165,6656,97406,657.6,REPEATEDHITS,False,False,0,103620,23,BID,LONG,0.5
SPY,2026-03-25 18:04:06.849726+00:00,CALL,660.0,2026-05-01,103066,58,358,715,657.6,REPEATEDHITS,False,False,0,103066,37,BID,SHORT,0.5
SPY,2026-03-25 18:01:49.321938+00:00,PUT,659.0,2026-03-27,136971,267,12074,2205,657.89,REPEATEDHITS,False,False,136971,0,2,ASK,SHORT,1.0
SPY,2026-03-25 17:59:41.609680+00:00,PUT,620.0,2026-04-17,114924,244,15150,49435,657.81,REPEATEDHITS,True,False,114924,0,23,ASK,SHORT,1.0
SPY,2026-03-25 17:59:01.572504+00:00,CALL,670.0,2026-04-10,597336,922,2434,2727,658.16,REPEATEDHITSDESCENDINGFILL,False,False,519696,77640,16,ASK,LONG,1.0
SPY,2026-03-25 17:58:53.563887+00:00,CALL,658.0,2026-03-25,261558,2294,357154,8528,658.19,REPEATEDHITSDESCENDINGFILL,False,False,4140,257418,0,BID,SHORT,0.5
SPY,2026-03-25 17:58:44.548563+00:00,CALL,660.0,2026-03-26,101247,413,42744,4838,658.37,REPEATEDHITSASCENDINGFILL,True,False,101247,0,1,ASK,LONG,1.0
SPY,2026-03-25 17:58:44.548563+00:00,PUT,671.0,2026-03-31,178630,124,2156,2813,658.63,REPEATEDHITSASCENDINGFILL,False,False,161340,17290,6,ASK,SHORT,1.0
SPY,2026-03-25 17:56:52.861500+00:00,PUT,653.0,2026-03-25,107942,9026,172369,8828,657.71,REPEATEDHITS,False,False,103872,4070,0,ASK,SHORT,1.0
SPY,2026-03-25 17:53:47.686572+00:00,PUT,650.0,2026-06-18,1070000,500,3455,38746,657.39,REPEATEDHITS,False,False,0,1070000,85,BID,LONG,0.5
SPY,2026-03-25 17:52:43.008829+00:00,PUT,660.0,2026-03-27,101460,178,19591,27313,657.88,REPEATEDHITS,False,False,101460,0,2,ASK,SHORT,1.0
SPY,2026-03-25 17:52:06.160850+00:00,CALL,660.0,2026-04-02,174800,200,6631,2679,658.1003,REPEATEDHITS,False,False,0,174800,8,BID,SHORT,0.5
SPY,2026-03-25 17:48:35.983597+00:00,PUT,600.0,2026-07-31,1023736,724,747,3018,658.27,REPEATEDHITS,False,False,0,1023736,128,BID,LONG,0.5
SPY,2026-03-25 17:44:01.928012+00:00,PUT,657.0,2026-03-25,118441,2658,439000,2004,658.96,REPEATEDHITSDESCENDINGFILL,True,False,46,118395,0,BID,LONG,0.5
SPY,2026-03-25 17:43:38.903070+00:00,CALL,657.0,2026-03-26,240480,501,32404,1220,659.25,REPEATEDHITS,False,False,240480,0,1,ASK,LONG,1.0
SPY,2026-03-25 17:43:33.292051+00:00,PUT,660.0,2026-03-27,207020,402,18668,27313,658.82,REPEATEDHITSDESCENDINGFILL,True,False,0,207020,2,BID,LONG,0.5
SPY,2026-03-25 17:43:33.292051+00:00,PUT,660.0,2026-03-27,107302,215,18884,27313,659.29,REPEATEDHITSDESCENDINGFILL,True,False,0,107302,2,BID,LONG,0.5
SPY,2026-03-25 17:42:33.632045+00:00,CALL,690.0,2026-05-15,426560,688,1236,9454,658.645,REPEATEDHITS,True,False,426560,0,51,ASK,LONG,1.0
SPY,2026-03-25 17:35:03.972878+00:00,CALL,640.0,2026-05-15,3513000,1000,1011,2273,658.13,REPEATEDHITS,False,False,0,3513000,51,BID,SHORT,0.5
SPY,2026-03-25 17:26:43.047101+00:00,CALL,700.0,2026-07-17,692944,644,2933,1045,658.115,REPEATEDHITS,False,False,156020,536924,114,BID,SHORT,0.5
SPY,2026-03-25 17:24:13.703443+00:00,PUT,680.0,2026-04-17,154004,62,316,12946,657.695,REPEATEDHITSDESCENDINGFILL,False,False,151523,2481,23,ASK,SHORT,1.0
SPY,2026-03-25 17:22:46.808929+00:00,PUT,657.0,2026-03-25,149520,1780,381082,2004,657.75,REPEATEDHITS,False,False,0,149520,0,BID,LONG,0.5
SPY,2026-03-25 17:17:16.264439+00:00,PUT,627.0,2026-03-31,254000,2000,2196,4466,657.125,REPEATEDHITS,False,False,0,254000,6,BID,LONG,0.5
SPY,2026-03-25 17:12:29.567830+00:00,CALL,670.0,2026-08-21,544272,174,199,1364,657.19,REPEATEDHITS,False,False,0,544272,149,BID,SHORT,0.5
SPY,2026-03-25 17:10:44.872878+00:00,PUT,625.0,2026-09-18,478600,200,658,6478,657.1766,REPEATEDHITS,False,False,478600,0,177,ASK,SHORT,1.0
SPY,2026-03-25 17:08:41.763136+00:00,PUT,657.0,2026-04-30,107712,66,1475,745,657.265,REPEATEDHITS,False,False,66912,11424,36,ASK,SHORT,1.0
SPY,2026-03-25 17:05:41.403902+00:00,PUT,657.0,2026-03-26,161000,500,40446,1098,657.375,REPEATEDHITS,True,False,161000,0,1,ASK,SHORT,1.0
SPY,2026-03-25 17:05:41.403902+00:00,PUT,660.0,2026-03-27,107262,177,16289,27313,657.32,REPEATEDHITS,True,False,107262,0,2,ASK,SHORT,1.0
SPY,2026-03-25 17:02:50.858698+00:00,PUT,660.0,2026-03-27,119280,213,15874,27313,658.28,REPEATEDHITS,True,False,0,119280,2,BID,LONG,0.5
SPY,2026-03-25 17:01:41.564600+00:00,CALL,765.0,2026-09-30,140868,516,517,883,657.94,REPEATEDHITS,False,False,140868,0,189,ASK,LONG,1.0
SPY,2026-03-25 17:01:41.564600+00:00,CALL,676.0,2026-05-15,293544,243,410,1480,657.935,REPEATEDHITS,False,False,293544,0,51,ASK,LONG,1.0
SPY,2026-03-25 17:01:22.751026+00:00,CALL,660.0,2026-04-30,329000,188,1903,3389,657.87,REPEATEDHITS,False,False,0,329000,36,BID,SHORT,0.5
SPY,2026-03-25 16:59:48.465353+00:00,PUT,658.0,2026-03-30,249090,345,3889,856,657.745,REPEATEDHITS,False,False,0,249090,5,BID,LONG,0.5
SPY,2026-03-25 16:58:44.406281+00:00,PUT,680.0,2026-04-17,149580,60,205,12946,657.56,REPEATEDHITS,False,False,9972,0,23,ASK,SHORT,1.0
SPY,2026-03-25 16:58:38.798833+00:00,PUT,655.0,2026-03-26,108135,445,33688,898,657.6,REPEATEDHITS,False,False,108135,0,1,ASK,SHORT,1.0
SPY,2026-03-25 16:58:24.183387+00:00,PUT,685.0,2026-04-17,122679,43,218,11977,657.69,REPEATEDHITS,False,False,122679,0,23,ASK,SHORT,1.0
SQQQ,2026-03-25 18:30:07.724307+00:00,CALL,75.0,2026-04-02,43000,100,206,970,76.6,REPEATEDHITS,False,False,43000,0,8,ASK,LONG,1.0
SQQQ,2026-03-25 17:57:37.497532+00:00,CALL,80.0,2026-04-24,10800,20,92,649,76.46,REPEATEDHITS,False,False,2160,540,30,ASK,LONG,1.0
SQQQ,2026-03-25 17:39:35.245780+00:00,CALL,72.5,2026-05-01,24080,28,40,12,76.2,REPEATEDHITS,False,False,0,24080,37,BID,SHORT,0.5
SQQQ,2026-03-25 17:39:32.841309+00:00,CALL,69.0,2026-05-01,134275,131,149,3,76.21,REPEATEDHITS,True,False,0,134275,37,BID,SHORT,0.5
SQQQ,2026-03-25 16:34:00.998739+00:00,CALL,70.0,2026-04-02,29610,42,94,352,76.26,REPEATEDHITS,False,False,0,29610,8,BID,SHORT,0.5
SQQQ,2026-03-25 16:33:48.782357+00:00,CALL,76.5,2026-04-02,37500,100,162,138,76.4089,REPEATEDHITS,False,False,33750,3750,8,ASK,LONG,1.0
SQQQ,2026-03-25 16:14:19.175166+00:00,PUT,68.0,2026-05-01,48279,209,214,2,77.147,REPEATEDHITS,True,False,0,48279,37,BID,LONG,0.5
SQQQ,2026-03-25 16:06:34.517054+00:00,CALL,80.0,2026-09-18,24225,15,15,260,77.1599,REPEATEDHITS,False,False,24225,0,177,ASK,LONG,1.0
SQQQ,2026-03-25 15:16:28.706507+00:00,CALL,80.0,2026-03-27,28405,299,1436,3733,76.98,REPEATEDHITS,True,False,28405,0,2,ASK,LONG,1.0
SQQQ,2026-03-25 15:10:01.465043+00:00,CALL,75.0,2026-03-27,287260,1060,2328,1647,76.54,REPEATEDHITS,True,False,287260,0,2,ASK,LONG,1.0
SQQQ,2026-03-25 14:36:38.824117+00:00,CALL,81.0,2026-04-02,282632,1372,1478,514,75.89,REPEATEDHITS,False,False,0,282426,8,BID,SHORT,0.5
SQQQ,2026-03-25 14:13:09.359325+00:00,CALL,85.0,2026-04-17,17150,49,332,1436,76.2801,REPEATEDHITS,True,False,350,16800,23,BID,SHORT,0.5
SQQQ,2026-03-25 14:06:38.735467+00:00,CALL,77.0,2026-03-27,158415,895,1270,2317,76.48,REPEATEDHITS,False,False,177,158238,2,BID,SHORT,0.5
SQQQ,2026-03-25 14:06:28.315618+00:00,CALL,78.0,2026-04-02,12160,38,51,944,76.57,REPEATEDHITS,True,False,0,12160,8,BID,SHORT,0.5
SQQQ,2026-03-25 14:00:51.325597+00:00,CALL,80.0,2026-04-02,478209,1594,2081,1811,77.32,REPEATEDHITSDESCENDINGFILL,True,False,477316,893,8,ASK,LONG,1.0
SQQQ,2026-03-25 13:54:08.889118+00:00,CALL,78.0,2026-03-27,15886,94,278,1684,76.938,REPEATEDHITS,False,False,15886,0,2,ASK,LONG,1.0
SQQQ,2026-03-25 13:44:29.027969+00:00,CALL,74.0,2026-04-17,248160,376,386,138,76.2,REPEATEDHITS,True,False,247500,660,23,ASK,LONG,1.0
SQQQ,2026-03-25 13:38:14.872621+00:00,CALL,76.0,2026-04-02,284415,849,867,225,75.56,REPEATEDHITS,False,False,335,284080,8,BID,SHORT,0.5
SQQQ,2026-03-25 13:38:02.413393+00:00,CALL,85.0,2026-04-17,43500,150,197,1436,75.65,REPEATEDHITS,False,False,0,43500,23,BID,SHORT,0.5
SQQQ,2026-03-25 13:31:13.563138+00:00,CALL,72.0,2026-03-27,14850,33,33,49,76.1,REPEATEDHITS,False,False,1350,13500,2,BID,SHORT,0.5
SQQQ,2026-03-24 19:21:20.592236+00:00,CALL,80.0,2026-04-17,22470,42,257,2700,78.325,REPEATEDHITS,False,False,19795,2675,24,ASK,LONG,1.0
SQQQ,2026-03-24 19:01:14.935409+00:00,CALL,70.0,2026-05-15,12000,10,10,12,78.3,REPEATEDHITS,False,False,0,12000,52,BID,SHORT,0.5
SQQQ,2026-03-24 18:39:02.846010+00:00,CALL,78.0,2026-03-27,70000,350,1889,1156,78.17,REPEATEDHITS,False,False,69800,200,3,ASK,LONG,1.0
SQQQ,2026-03-24 18:27:35.168304+00:00,PUT,81.0,2026-03-27,18860,41,47,61,78.695,REPEATEDHITS,True,False,460,18400,3,BID,LONG,0.5
SQQQ,2026-03-24 17:46:23.761429+00:00,CALL,83.0,2026-04-02,22756,78,2741,92,79.58,REPEATEDHITSDESCENDINGFILL,False,False,11427,11329,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:36:41.815791+00:00,CALL,83.0,2026-04-02,21877,78,1243,92,79.43,REPEATEDHITSDESCENDINGFILL,True,False,16280,5597,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:36:41.815791+00:00,CALL,83.0,2026-04-02,13622,49,1292,92,79.43,REPEATEDHITS,False,False,13622,0,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:29:43.362085+00:00,PUT,82.0,2026-06-18,256865,179,194,58,79.31,REPEATEDHITS,False,False,255430,1435,86,ASK,SHORT,1.0
SQQQ,2026-03-24 17:29:29.548117+00:00,CALL,77.5,2026-04-02,47556,102,2017,48,79.31,REPEATEDHITSASCENDINGFILL,False,False,47556,0,9,ASK,LONG,1.0
SQQQ,2026-03-24 17:22:00.010859+00:00,CALL,82.0,2026-04-10,88007,200,914,51,79.38,REPEATEDHITSASCENDINGFILL,False,False,88007,0,17,ASK,LONG,1.0
SQQQ,2026-03-24 17:15:37.415237+00:00,PUT,81.0,2026-04-17,20625,25,25,105,79.34,REPEATEDHITS,True,False,19800,825,24,ASK,SHORT,1.0
SQQQ,2026-03-24 17:05:55.362705+00:00,PUT,79.0,2026-04-02,102580,223,955,27,79.4199,REPEATEDHITS,True,False,54280,48300,9,ASK,SHORT,1.0
SQQQ,2026-03-24 16:17:17.988648+00:00,CALL,78.0,2026-03-27,10000,50,1316,1156,78.0558,REPEATEDHITS,False,False,0,10000,3,BID,SHORT,0.5
SQQQ,2026-03-24 15:50:35.088844+00:00,PUT,75.0,2026-03-27,17250,115,269,1545,77.7999,REPEATEDHITS,False,False,0,17250,3,BID,LONG,0.5
SQQQ,2026-03-24 15:22:20.344650+00:00,PUT,75.0,2026-04-02,280106,976,1026,261,77.9299,REPEATEDHITS,False,False,574,279532,9,BID,LONG,0.5
SQQQ,2026-03-24 14:22:49.921151+00:00,CALL,80.0,2026-03-27,34960,184,1165,3446,79.24,REPEATEDHITS,True,False,34770,0,3,ASK,LONG,1.0
SQQQ,2026-03-24 14:01:48.742206+00:00,PUT,80.0,2026-03-27,170836,422,455,641,78.9701,REPEATEDHITSDESCENDINGFILL,True,False,170836,0,3,ASK,SHORT,1.0
SQQQ,2026-03-24 13:57:47.158540+00:00,PUT,76.5,2026-04-02,17155,52,52,51,79.25,REPEATEDHITSASCENDINGFILL,False,False,0,17155,9,BID,LONG,0.5
SQQQ,2026-03-24 13:50:03.019644+00:00,CALL,90.0,2026-04-17,10365,27,39,1132,79.72,REPEATEDHITS,False,False,9210,385,24,ASK,LONG,1.0
SQQQ,2026-03-24 13:38:11.380415+00:00,CALL,82.0,2026-04-02,93220,316,321,67,78.87,REPEATEDHITS,False,False,74340,0,9,ASK,LONG,1.0
SQQQ,2026-03-24 13:31:47.735868+00:00,CALL,78.0,2026-04-17,181215,302,307,812,78.43,REPEATEDHITSASCENDINGFILL,True,False,610,180605,24,BID,SHORT,0.5
SQQQ,2026-03-23 19:14:11.239219+00:00,PUT,65.0,2026-06-18,27900,62,140,955,76.43,REPEATEDHITS,False,False,27450,450,87,ASK,SHORT,1.0
SQQQ,2026-03-23 18:35:10.836513+00:00,CALL,83.0,2026-03-27,50472,701,834,711,76.18,REPEATEDHITS,False,False,50400,72,4,ASK,LONG,1.0
SQQQ,2026-03-23 18:35:07.423965+00:00,CALL,70.0,2026-04-02,81745,122,157,390,76.25,REPEATEDHITS,True,False,675,81070,10,BID,SHORT,0.5
SQQQ,2026-03-23 16:25:24.382066+00:00,CALL,80.0,2026-03-27,16903,85,1631,2981,77.71,REPEATEDHITSDESCENDINGFILL,False,False,14166,2737,4,ASK,LONG,1.0
SQQQ,2026-03-23 16:24:49.943226+00:00,CALL,76.0,2026-03-27,108570,329,2352,1835,77.48,REPEATEDHITS,False,False,0,108240,4,BID,SHORT,0.5
SQQQ,2026-03-23 16:22:46.621430+00:00,CALL,85.0,2026-03-27,22494,255,2486,1171,77.33,REPEATEDHITSASCENDINGFILL,False,False,16388,6106,4,ASK,LONG,1.0
SQQQ,2026-03-23 16:22:39.816057+00:00,CALL,85.0,2026-03-27,37807,450,2100,1171,77.32,REPEATEDHITSDESCENDINGFILL,False,False,37723,84,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:30.148118+00:00,CALL,75.5,2026-03-27,22080,69,617,95,77.015,REPEATEDHITS,True,False,22080,0,4,ASK,LONG,1.0
SQQQ,2026-03-23 15:52:20.737611+00:00,CALL,71.0,2026-04-17,17115,21,55,162,76.82,REPEATEDHITS,True,False,17115,0,25,ASK,LONG,1.0
STLD,2026-03-25 16:02:40.077258+00:00,PUT,180.0,2026-08-21,21210,10,31,0,173.8,REPEATEDHITS,True,False,2130,19080,149,BID,LONG,0.5
STLD,2026-03-25 16:02:40.077258+00:00,CALL,180.0,2026-08-21,13280,8,27,21,173.8,REPEATEDHITS,True,False,0,13280,149,BID,SHORT,0.5
STLD,2026-03-24 15:51:20.744015+00:00,CALL,200.0,2026-08-21,19213,23,27,7,169.375,REPEATEDHITSDESCENDINGFILL,False,False,1660,17553,150,BID,SHORT,0.5
STLD,2026-03-24 15:30:45.028214+00:00,CALL,175.0,2026-06-18,50840,41,218,159,169.355,REPEATEDHITS,False,False,3720,43400,86,BID,SHORT,0.5
STLD,2026-03-24 15:30:42.823248+00:00,CALL,175.0,2026-06-18,17360,14,177,159,169.33,REPEATEDHITS,False,False,2480,14880,86,BID,SHORT,0.5
STLD,2026-03-24 15:30:41.220192+00:00,CALL,175.0,2026-06-18,196802,160,160,159,169.18,REPEATEDHITS,False,False,140220,56582,86,ASK,LONG,1.0
STLD,2026-03-23 18:57:48.822147+00:00,CALL,170.0,2026-06-18,27800,20,20,61,168.03,REPEATEDHITS,False,False,0,27800,87,BID,SHORT,0.5
STLD,2026-03-23 16:06:16.328802+00:00,PUT,150.0,2026-04-17,121642,553,553,30,168.7,REPEATEDHITSDESCENDINGFILL,False,False,121642,0,25,ASK,SHORT,1.0
STLD,2026-03-23 14:07:28.734974+00:00,PUT,160.0,2026-12-18,270000,150,150,0,169.22,REPEATEDHITS,True,False,235800,0,270,ASK,SHORT,1.0
STLD,2026-03-23 13:41:53.708332+00:00,CALL,190.0,2027-01-15,31720,18,30,9,167.82,REPEATEDHITSDESCENDINGFILL,False,False,0,31720,298,BID,SHORT,0.5
STLD,2026-03-20 16:21:24.043760+00:00,PUT,155.0,2026-05-15,10580,15,15,39,165.57,REPEATEDHITSDESCENDINGFILL,False,False,5680,4900,56,ASK,SHORT,1.0
STLD,2026-03-19 19:07:35.384927+00:00,PUT,195.0,2026-03-20,1457520,606,606,105,170.325,FLOORTRADELARGECAP,False,True,0,1457520,1,BID,LONG,0.5
STLD,2026-03-19 16:23:59.205502+00:00,PUT,170.0,2026-03-20,41250,125,132,383,167.9,REPEATEDHITS,False,False,0,41250,1,BID,LONG,0.5
STLD,2026-03-19 16:23:41.390811+00:00,PUT,165.0,2026-04-17,89649,125,127,48,167.96,REPEATEDHITSASCENDINGFILL,False,False,89649,0,29,ASK,SHORT,1.0
STLD,2026-03-19 14:13:21.073158+00:00,CALL,155.0,2026-06-18,30520,14,14,25,166.06,REPEATEDHITS,False,False,17440,13080,91,ASK,LONG,1.0
STZ,2026-03-25 18:12:58.069611+00:00,CALL,135.0,2028-01-21,35800,10,24,146,151.85,REPEATEDHITS,False,False,0,35800,667,BID,SHORT,0.5
STZ,2026-03-25 16:34:22.417079+00:00,CALL,152.5,2026-03-27,23160,193,343,1724,151.475,REPEATEDHITS,False,False,6240,16800,2,BID,SHORT,0.5
STZ,2026-03-25 14:29:25.222497+00:00,CALL,152.5,2026-04-10,10810,23,135,19,150.755,REPEATEDHITS,False,False,470,940,16,BID,SHORT,0.5
STZ,2026-03-25 14:29:25.222497+00:00,CALL,152.5,2026-04-10,14570,31,191,19,150.755,REPEATEDHITS,True,False,14570,0,16,ASK,LONG,1.0
STZ,2026-03-25 14:22:37.630584+00:00,CALL,152.5,2026-04-10,16650,37,112,19,150.56,REPEATEDHITS,False,False,14850,900,16,ASK,LONG,1.0
STZ,2026-03-25 14:22:37.630584+00:00,CALL,152.5,2026-04-10,13500,30,75,19,150.56,REPEATEDHITS,False,False,450,450,16,MIXED,,0.0
STZ,2026-03-25 14:22:32.020966+00:00,CALL,152.5,2026-04-10,11700,26,26,19,150.56,REPEATEDHITS,False,False,0,1800,16,BID,SHORT,0.5
STZ,2026-03-25 13:56:09.699382+00:00,CALL,152.5,2026-04-17,28000,50,50,103,151.5,REPEATEDHITS,False,False,28000,0,23,ASK,LONG,1.0
STZ,2026-03-24 19:27:46.227290+00:00,CALL,155.0,2026-04-17,26500,50,109,409,153.425,REPEATEDHITS,True,False,0,23320,24,BID,SHORT,0.5
STZ,2026-03-24 19:03:35.878848+00:00,CALL,155.0,2026-04-17,17104,30,59,409,154.445,REPEATEDHITS,False,False,0,15394,24,BID,SHORT,0.5
STZ,2026-03-24 17:10:29.100984+00:00,CALL,160.0,2026-04-02,22000,220,561,91,154.03,REPEATEDHITS,False,False,0,22000,9,BID,SHORT,0.5
STZ,2026-03-24 14:34:29.811209+00:00,CALL,160.0,2026-04-02,12600,84,85,91,155.49,REPEATEDHITS,False,False,12600,0,9,ASK,LONG,1.0
STZ,2026-03-24 14:34:29.811209+00:00,CALL,160.0,2026-04-02,32100,214,299,91,155.49,REPEATEDHITS,False,False,32100,0,9,ASK,LONG,1.0
STZ,2026-03-24 13:47:52.391771+00:00,CALL,152.5,2026-04-17,18004,30,30,72,152.46,REPEATEDHITS,False,False,0,16204,24,BID,SHORT,0.5
STZ,2026-03-23 17:14:07.225449+00:00,CALL,155.0,2026-03-27,25375,175,304,1422,152.645,REPEATEDHITS,False,False,12760,6380,4,ASK,LONG,1.0
STZ,2026-03-23 15:22:10.659858+00:00,CALL,150.0,2026-09-18,12900,8,18,600,153.4,REPEATEDHITS,False,False,8070,4830,179,ASK,LONG,1.0
STZ,2026-03-23 15:22:07.444202+00:00,CALL,150.0,2026-06-18,25790,22,22,1758,153.46,REPEATEDHITS,False,False,4680,15210,87,BID,SHORT,0.5
STZ,2026-03-23 13:43:43.997140+00:00,CALL,170.0,2026-06-18,66000,200,202,364,151.31,REPEATEDHITS,False,False,16500,49500,87,BID,SHORT,0.5
STZ,2026-03-20 16:04:29.234955+00:00,CALL,155.0,2026-04-17,12240,24,27,412,152.07,REPEATEDHITS,False,False,0,12240,28,BID,SHORT,0.5
STZ,2026-03-19 15:34:44.779523+00:00,PUT,130.0,2028-01-21,196511,150,300,812,151.86,REPEATEDHITSASCENDINGFILL,False,False,0,196511,673,BID,LONG,0.5
SVC,2026-03-25 15:27:21.838896+00:00,PUT,1.5,2026-05-15,25149,2530,5130,1929,1.77,REPEATEDHITSASCENDINGFILL,True,False,24999,0,51,ASK,SHORT,1.0
T,2026-03-25 15:24:36.644188+00:00,PUT,29.0,2026-04-02,77091,1608,1797,694,28.92,REPEATEDHITS,False,False,72720,4371,8,ASK,SHORT,1.0
T,2026-03-25 15:09:38.437827+00:00,CALL,29.0,2026-04-02,107500,2500,2564,1405,28.96,REPEATEDHITS,True,False,0,107500,8,BID,SHORT,0.5
T,2026-03-24 19:49:32.176329+00:00,PUT,32.0,2026-06-18,81719,227,227,125,28.9397,REPEATEDHITS,True,False,81359,360,86,ASK,SHORT,1.0
T,2026-03-24 19:47:38.863034+00:00,CALL,32.0,2027-01-15,51991,353,428,10099,28.9501,REPEATEDHITSDESCENDINGFILL,True,False,44359,7632,297,ASK,LONG,1.0
T,2026-03-24 19:32:27.113527+00:00,CALL,25.0,2026-06-18,181460,422,678,8297,28.97,REPEATEDHITS,True,False,181460,0,86,ASK,LONG,1.0
T,2026-03-24 13:42:38.855032+00:00,CALL,25.0,2026-06-18,101700,226,227,8297,29.205,REPEATEDHITS,False,False,4500,97200,86,BID,SHORT,0.5
T,2026-03-24 13:41:03.080752+00:00,CALL,27.0,2026-04-17,845239,3691,3814,14485,29.135,REPEATEDHITS,False,False,458,844552,24,BID,SHORT,0.5
T,2026-03-23 18:50:34.539574+00:00,CALL,29.0,2026-04-17,75578,1426,8263,15087,28.71,REPEATEDHITS,False,False,0,75578,25,BID,SHORT,0.5
T,2026-03-23 14:52:28.564000+00:00,PUT,30.0,2026-06-18,93150,405,410,4552,28.595,REPEATEDHITS,False,False,7360,85330,87,BID,LONG,0.5
T,2026-03-23 14:06:57.073239+00:00,CALL,29.0,2026-04-17,314877,5337,5534,15087,28.8,REPEATEDHITS,False,False,314352,348,25,ASK,LONG,1.0
T,2026-03-20 19:40:45.732585+00:00,PUT,27.0,2026-03-27,52866,5874,18459,832,28.495,REPEATEDHITS,False,False,52866,0,7,ASK,SHORT,1.0
T,2026-03-20 18:26:03.169792+00:00,CALL,32.0,2026-12-18,61824,483,594,2252,28.56,REPEATEDHITS,False,False,61824,0,273,ASK,LONG,1.0
T,2026-03-20 18:16:08.723590+00:00,PUT,30.0,2027-06-17,70065,173,306,2100,28.575,REPEATEDHITS,False,False,62775,7290,454,ASK,SHORT,1.0
T,2026-03-19 14:07:28.620202+00:00,PUT,27.0,2026-06-18,52093,461,461,8946,27.905,REPEATEDHITS,False,False,51980,113,91,ASK,SHORT,1.0
TAN,2026-03-25 16:19:11.449891+00:00,PUT,55.0,2026-04-17,27550,190,200,107,56.845,REPEATEDHITS,True,False,27550,0,23,ASK,SHORT,1.0
TGTX,2026-03-25 15:13:56.067835+00:00,CALL,45.0,2027-01-15,23875,81,81,1147,32.0,REPEATEDHITS,False,False,0,20630,296,BID,SHORT,0.5
TGTX,2026-03-25 14:24:47.274344+00:00,CALL,36.0,2026-05-15,12002,100,301,221,31.7,REPEATEDHITSASCENDINGFILL,True,False,0,12002,51,BID,SHORT,0.5
TGTX,2026-03-25 13:52:15.061921+00:00,CALL,32.0,2026-05-15,17775,79,159,791,31.05,REPEATEDHITS,True,False,7650,4500,51,ASK,LONG,1.0
TGTX,2026-03-23 18:59:56.962054+00:00,CALL,32.0,2026-05-15,21710,100,550,350,30.58,REPEATEDHITS,False,False,2580,14830,53,BID,SHORT,0.5
TGTX,2026-03-23 18:32:30.787177+00:00,CALL,32.0,2026-05-15,18600,93,450,350,30.4,REPEATEDHITS,False,False,18600,0,53,ASK,LONG,1.0
TGTX,2026-03-23 16:55:19.119586+00:00,CALL,32.0,2026-05-15,10045,49,356,350,30.27,REPEATEDHITS,False,False,5125,0,53,ASK,LONG,1.0
TGTX,2026-03-23 15:42:40.898968+00:00,CALL,33.0,2026-05-15,17016,100,100,127,30.36,REPEATEDHITSASCENDINGFILL,False,False,0,17016,53,BID,SHORT,0.5
