ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
NVO,2026-03-25 14:39:31.845467+00:00,CALL,35.0,2026-04-24,55522,223,223,4,36.99,REPEATEDHITSASCENDINGFILL,True,False,249,55273,30,BID,SHORT,0.5
NVO,2026-03-25 14:27:14.659942+00:00,CALL,50.0,2026-12-18,17415,81,92,10034,37.05,REPEATEDHITS,False,False,1505,0,268,ASK,LONG,1.0
NVO,2026-03-25 14:10:55.141827+00:00,PUT,35.0,2026-04-17,53550,525,600,11229,37.235,REPEATEDHITS,False,False,53550,0,23,ASK,SHORT,1.0
NVO,2026-03-24 19:54:13.297964+00:00,CALL,38.0,2026-04-02,12641,300,488,1864,37.005,REPEATEDHITSDESCENDINGFILL,False,False,0,12641,9,BID,SHORT,0.5
NVO,2026-03-24 19:54:04.885147+00:00,PUT,35.0,2026-04-02,17668,300,368,1079,37.01,REPEATEDHITS,False,False,0,17668,9,BID,LONG,0.5
NVO,2026-03-24 19:04:36.763043+00:00,PUT,35.0,2026-04-17,131672,1208,1336,10957,37.16,REPEATEDHITS,False,False,131672,0,24,ASK,SHORT,1.0
NVO,2026-03-24 17:14:49.157056+00:00,PUT,35.0,2026-06-18,13450,50,2469,18793,36.94,REPEATEDHITS,False,False,13450,0,86,ASK,SHORT,1.0
NVO,2026-03-24 17:01:20.577400+00:00,CALL,40.0,2026-05-15,33500,250,804,15742,37.0001,REPEATEDHITS,True,False,33500,0,52,ASK,LONG,1.0
NVO,2026-03-24 15:38:49.227387+00:00,PUT,38.0,2026-04-17,19573,71,96,14,36.95,REPEATEDHITSASCENDINGFILL,False,False,1656,17917,24,BID,LONG,0.5
NVO,2026-03-24 15:38:40.819671+00:00,PUT,37.5,2026-04-17,26113,108,118,37,36.95,REPEATEDHITSASCENDINGFILL,False,False,3146,22967,24,BID,LONG,0.5
NVO,2026-03-24 15:32:02.116777+00:00,CALL,38.0,2026-04-17,26344,296,333,89,36.905,REPEATEDHITS,True,False,0,26344,24,BID,SHORT,0.5
NVO,2026-03-24 15:14:27.981174+00:00,PUT,35.0,2026-06-18,35088,129,649,18793,36.855,REPEATEDHITS,False,False,16320,18768,86,BID,LONG,0.5
NVO,2026-03-24 15:02:05.038689+00:00,CALL,35.0,2026-06-18,39285,97,259,2633,37.0099,REPEATEDHITS,False,False,405,38880,86,BID,SHORT,0.5
NVO,2026-03-24 14:37:25.870117+00:00,CALL,35.0,2026-07-17,11000,25,36,1133,36.685,REPEATEDHITS,False,False,1320,6160,115,BID,SHORT,0.5
NVO,2026-03-24 14:31:01.271585+00:00,PUT,40.0,2026-06-18,15225,27,29,22369,36.795,REPEATEDHITS,False,False,0,15225,86,BID,LONG,0.5
NVO,2026-03-24 14:27:22.111650+00:00,PUT,35.0,2026-06-18,139000,500,505,18793,36.759,FLOORTRADELARGECAP,False,True,139000,0,86,ASK,SHORT,1.0
NVO,2026-03-24 13:43:54.179267+00:00,CALL,36.5,2026-04-17,89518,626,677,6,36.77,REPEATEDHITS,False,False,89518,0,24,ASK,LONG,1.0
NVO,2026-03-23 18:37:56.872298+00:00,CALL,45.0,2026-07-17,18694,149,851,3241,37.1103,REPEATEDHITSASCENDINGFILL,False,False,0,18694,116,BID,SHORT,0.5
NVO,2026-03-23 18:32:36.592157+00:00,CALL,45.0,2026-07-17,18300,150,542,3241,36.945,REPEATEDHITS,False,False,0,18300,116,BID,SHORT,0.5
NVO,2026-03-23 18:31:07.505531+00:00,CALL,45.0,2026-07-17,18000,150,392,3241,36.935,REPEATEDHITS,False,False,0,18000,116,BID,SHORT,0.5
NVO,2026-03-23 18:15:01.671613+00:00,CALL,35.0,2026-06-18,82000,200,349,2483,36.985,REPEATEDHITS,False,False,14760,41000,87,BID,SHORT,0.5
NVO,2026-03-23 18:12:36.117707+00:00,CALL,35.0,2026-04-17,25000,100,210,1945,37.005,REPEATEDHITS,False,False,22500,0,25,ASK,LONG,1.0
NVO,2026-03-23 17:20:51.611888+00:00,PUT,35.0,2026-04-17,31309,239,674,11009,36.66,REPEATEDHITS,False,False,31309,0,25,ASK,SHORT,1.0
NVO,2026-03-23 17:17:16.309518+00:00,CALL,40.0,2027-12-17,77000,100,153,994,36.655,REPEATEDHITS,True,False,0,77000,634,BID,SHORT,0.5
NVO,2026-03-23 16:30:12.800475+00:00,CALL,32.0,2026-04-02,20060,44,172,43,36.53,REPEATEDHITS,False,False,0,20060,10,BID,SHORT,0.5
NVO,2026-03-23 16:27:37.754355+00:00,PUT,35.0,2026-03-27,11144,398,1478,2766,36.595,REPEATEDHITS,False,False,11144,0,4,ASK,SHORT,1.0
NVO,2026-03-23 15:58:47.237610+00:00,CALL,37.5,2026-03-27,29455,685,1915,454,36.5107,REPEATEDHITS,False,False,29455,0,4,ASK,LONG,1.0
NVO,2026-03-23 15:58:31.371415+00:00,CALL,65.0,2026-12-18,11760,146,190,1691,36.53,REPEATEDHITSDESCENDINGFILL,True,False,0,11760,270,BID,SHORT,0.5
NVO,2026-03-23 15:57:04.217659+00:00,CALL,32.0,2026-04-02,37765,83,83,43,36.52,REPEATEDHITS,False,False,0,37765,10,BID,SHORT,0.5
NVO,2026-03-23 15:09:59.049160+00:00,PUT,35.0,2026-06-18,12800,50,192,18595,37.15,REPEATEDHITS,False,False,0,12800,87,BID,LONG,0.5
NVO,2026-03-23 14:59:09.196758+00:00,CALL,40.0,2026-04-17,15712,321,3641,24698,37.1199,REPEATEDHITSASCENDINGFILL,False,False,15712,0,25,ASK,LONG,1.0
NVO,2026-03-23 14:58:22.929970+00:00,CALL,40.0,2026-04-17,21103,449,3318,24698,37.07,REPEATEDHITS,False,False,19787,94,25,ASK,LONG,1.0
NVO,2026-03-23 14:58:15.123139+00:00,CALL,40.0,2026-04-17,45126,981,2869,24698,37.055,REPEATEDHITS,False,False,44390,0,25,ASK,LONG,1.0
NVO,2026-03-23 14:51:52.117449+00:00,CALL,45.0,2026-06-18,14025,165,597,12053,37.025,REPEATEDHITS,False,False,0,14025,87,BID,SHORT,0.5
OKTA,2026-03-25 15:52:16.803878+00:00,CALL,77.0,2026-03-27,15707,113,142,19,76.88,REPEATEDHITS,False,False,15707,0,2,ASK,LONG,1.0
OKTA,2026-03-25 14:16:51.931341+00:00,CALL,81.0,2026-04-10,43518,202,203,14,78.91,REPEATEDHITSDESCENDINGFILL,True,False,43306,212,16,ASK,LONG,1.0
OKTA,2026-03-25 14:16:06.269356+00:00,PUT,73.0,2026-04-17,13770,85,85,2,78.695,REPEATEDHITS,False,False,13770,0,23,ASK,SHORT,1.0
OKTA,2026-03-24 19:00:48.703963+00:00,CALL,87.5,2026-08-21,13412,22,44,72,76.915,REPEATEDHITSASCENDINGFILL,False,False,13412,0,150,ASK,LONG,1.0
OKTA,2026-03-24 18:44:16.841555+00:00,CALL,82.5,2026-08-21,21600,27,96,34,76.9175,REPEATEDHITS,False,False,20800,800,150,ASK,LONG,1.0
OKTA,2026-03-24 18:38:21.392085+00:00,CALL,82.5,2026-08-21,15200,19,58,34,76.885,REPEATEDHITS,False,False,14400,800,150,ASK,LONG,1.0
OKTA,2026-03-24 18:32:33.377676+00:00,CALL,80.0,2026-08-21,52780,58,88,35,76.86,REPEATEDHITS,False,False,49140,3640,150,ASK,LONG,1.0
OKTA,2026-03-24 18:32:33.377676+00:00,CALL,80.0,2026-08-21,26390,29,117,35,76.86,REPEATEDHITS,False,False,26390,0,150,ASK,LONG,1.0
OKTA,2026-03-24 18:32:25.562172+00:00,CALL,82.5,2026-08-21,13483,17,20,34,76.795,REPEATEDHITSDESCENDINGFILL,False,False,11893,1590,150,ASK,LONG,1.0
OKTA,2026-03-24 15:55:58.953678+00:00,PUT,70.0,2026-06-18,19320,42,51,566,76.95,REPEATEDHITS,False,False,18860,460,86,ASK,SHORT,1.0
OKTA,2026-03-24 15:06:16.338683+00:00,PUT,80.0,2026-03-27,21125,65,65,171,77.64,REPEATEDHITS,True,False,21125,0,3,ASK,SHORT,1.0
OKTA,2026-03-24 15:04:57.447088+00:00,PUT,65.0,2026-09-18,70350,134,134,67,77.6,REPEATEDHITS,False,False,525,69825,178,BID,LONG,0.5
OKTA,2026-03-24 14:32:01.382627+00:00,CALL,85.0,2026-04-17,50697,393,418,920,77.535,REPEATEDHITS,False,False,50697,0,24,ASK,LONG,1.0
OKTA,2026-03-23 15:59:57.576599+00:00,CALL,85.0,2026-04-17,20515,101,153,851,80.17,REPEATEDHITSASCENDINGFILL,False,False,20515,0,25,ASK,LONG,1.0
OKTA,2026-03-23 15:15:09.579686+00:00,CALL,82.5,2026-05-15,193375,332,2966,4321,82.06,REPEATEDHITSASCENDINGFILL,False,False,122625,70750,53,ASK,LONG,1.0
OKTA,2026-03-23 15:14:30.241080+00:00,CALL,82.5,2026-05-15,53580,94,2597,4321,81.965,REPEATEDHITS,False,False,570,9690,53,BID,SHORT,0.5
OKTA,2026-03-23 15:12:55.526293+00:00,CALL,82.5,2026-05-15,32480,58,2343,4321,81.86,REPEATEDHITS,False,False,0,32480,53,BID,SHORT,0.5
OKTA,2026-03-23 15:06:55.500033+00:00,CALL,82.5,2026-05-15,286670,526,2272,4321,81.56,REPEATEDHITS,False,False,0,286670,53,BID,SHORT,0.5
OKTA,2026-03-23 15:06:37.266611+00:00,CALL,82.5,2026-05-15,170040,312,1746,4321,81.62,REPEATEDHITS,False,False,0,49050,53,BID,SHORT,0.5
OKTA,2026-03-23 15:01:26.815558+00:00,CALL,82.5,2026-05-15,24300,45,1388,4321,81.66,REPEATEDHITS,False,False,0,24300,53,BID,SHORT,0.5
OKTA,2026-03-23 15:00:38.542807+00:00,CALL,82.5,2026-05-15,75060,139,1343,4321,81.34,REPEATEDHITS,False,False,2160,0,53,ASK,LONG,1.0
OKTA,2026-03-23 14:59:27.632795+00:00,CALL,85.0,2026-03-27,18169,325,704,169,81.47,REPEATEDHITSASCENDINGFILL,True,False,14599,3570,4,ASK,LONG,1.0
OKTA,2026-03-23 14:55:52.904457+00:00,CALL,82.5,2026-05-15,71550,135,1169,4321,81.49,REPEATEDHITS,False,False,0,71550,53,BID,SHORT,0.5
OKTA,2026-03-23 14:55:47.695601+00:00,CALL,82.5,2026-05-15,269770,509,1033,4321,81.49,REPEATEDHITS,False,False,139390,61480,53,ASK,LONG,1.0
OKTA,2026-03-23 14:50:14.950181+00:00,CALL,82.5,2026-05-15,191900,380,513,4321,81.0701,REPEATEDHITS,False,False,0,30300,53,BID,SHORT,0.5
OKTA,2026-03-23 14:49:55.496926+00:00,CALL,82.5,2026-05-15,47520,96,133,4321,81.04,REPEATEDHITS,False,False,0,47520,53,BID,SHORT,0.5
OKTA,2026-03-20 19:37:38.187261+00:00,PUT,60.0,2026-06-18,18100,100,201,1481,78.37,REPEATEDHITS,False,False,3258,6335,90,BID,LONG,0.5
OKTA,2026-03-20 19:37:38.187261+00:00,PUT,60.0,2026-06-18,11765,65,266,1481,78.37,REPEATEDHITS,False,False,2534,0,90,ASK,SHORT,1.0
OKTA,2026-03-20 19:37:18.543263+00:00,PUT,60.0,2026-06-18,12851,71,72,1481,78.5,REPEATEDHITS,False,False,12851,0,90,ASK,SHORT,1.0
OKTA,2026-03-20 16:32:25.778642+00:00,CALL,85.0,2026-04-17,82989,430,432,563,79.44,REPEATEDHITS,False,False,82989,0,28,ASK,LONG,1.0
OKTA,2026-03-19 19:06:03.442131+00:00,CALL,82.5,2026-05-15,22470,42,4596,421,80.925,REPEATEDHITS,False,False,535,21935,57,BID,SHORT,0.5
OKTA,2026-03-19 16:31:17.453527+00:00,PUT,78.0,2026-03-20,33773,745,753,123,79.72,REPEATEDHITSDESCENDINGFILL,True,False,20332,13441,1,ASK,SHORT,1.0
OKTA,2026-03-19 16:31:17.453527+00:00,PUT,81.0,2026-03-20,50160,285,289,606,79.72,REPEATEDHITS,True,False,0,50160,1,BID,LONG,0.5
OKTA,2026-03-19 15:51:50.476492+00:00,CALL,82.5,2026-05-15,26000,50,4252,421,80.06,REPEATEDHITS,False,False,26000,0,57,ASK,LONG,1.0
OKTA,2026-03-19 15:05:12.932001+00:00,PUT,82.5,2026-05-15,67995,111,111,1695,81.905,REPEATEDHITSDESCENDINGFILL,False,False,61395,6600,57,ASK,SHORT,1.0
OKTA,2026-03-19 15:02:40.615589+00:00,CALL,82.5,2026-05-15,94645,164,2747,421,81.45,REPEATEDHITS,False,False,88325,6320,57,ASK,LONG,1.0
OKTA,2026-03-19 15:02:23.796912+00:00,CALL,82.5,2026-05-15,275310,483,2583,421,81.36,REPEATEDHITS,False,False,26790,57000,57,BID,SHORT,0.5
OKTA,2026-03-19 15:02:06.563138+00:00,CALL,82.5,2026-05-15,118464,209,2100,421,81.27,REPEATEDHITSASCENDINGFILL,False,False,118464,0,57,ASK,LONG,1.0
OKTA,2026-03-19 15:01:30.121053+00:00,CALL,82.5,2026-05-15,63250,115,1776,421,81.12,REPEATEDHITS,False,False,0,63250,57,BID,SHORT,0.5
OKTA,2026-03-19 15:00:56.876692+00:00,CALL,82.5,2026-05-15,48150,90,1634,421,80.98,REPEATEDHITS,False,False,0,48150,57,BID,SHORT,0.5
OKTA,2026-03-19 15:00:41.249634+00:00,CALL,82.5,2026-05-15,267750,510,1544,421,80.86,REPEATEDHITS,False,False,0,267750,57,BID,SHORT,0.5
OKTA,2026-03-19 15:00:41.249634+00:00,CALL,82.5,2026-05-15,542850,1034,1034,421,80.84,REPEATEDHITS,True,False,0,127050,57,BID,SHORT,0.5
OKTA,2026-03-19 14:44:04.105368+00:00,PUT,80.0,2026-03-20,22295,223,242,4832,80.39,REPEATEDHITS,False,False,22100,195,1,ASK,SHORT,1.0
ONDS,2026-03-25 16:01:13.584368+00:00,CALL,10.0,2026-06-18,47871,197,1605,36164,10.54,REPEATEDHITS,True,False,0,47871,85,BID,SHORT,0.5
ONDS,2026-03-25 15:46:04.192912+00:00,CALL,10.5,2026-04-17,11286,99,552,428,10.4799,REPEATEDHITS,False,False,11286,0,23,ASK,LONG,1.0
ONDS,2026-03-25 15:41:25.425680+00:00,PUT,10.5,2026-03-27,42022,1002,8852,7538,10.53,REPEATEDHITSASCENDINGFILL,True,False,41899,123,2,ASK,SHORT,1.0
ONDS,2026-03-25 15:29:49.819925+00:00,CALL,10.0,2028-01-21,172480,308,1988,9712,10.505,REPEATEDHITS,False,False,42560,22960,667,ASK,LONG,1.0
ONDS,2026-03-25 15:29:31.191140+00:00,CALL,10.0,2028-01-21,560000,1000,1680,9712,10.485,REPEATEDHITS,False,False,0,481600,667,BID,SHORT,0.5
ONDS,2026-03-25 14:59:51.455531+00:00,CALL,11.5,2026-04-24,172830,1921,1938,873,10.465,REPEATEDHITS,False,False,170190,2640,30,ASK,LONG,1.0
ONDS,2026-03-25 14:53:16.357372+00:00,PUT,10.5,2026-03-27,16200,356,7531,7538,10.445,REPEATEDHITS,True,False,0,7920,2,BID,LONG,0.5
ONDS,2026-03-25 14:34:30.022906+00:00,CALL,11.0,2026-03-27,32161,1109,9118,23068,10.611,REPEATEDHITS,False,False,0,32161,2,BID,SHORT,0.5
ONDS,2026-03-25 14:17:02.547283+00:00,CALL,11.0,2026-04-17,27000,250,988,26917,10.875,REPEATEDHITS,False,False,0,27000,23,BID,SHORT,0.5
ONDS,2026-03-25 14:14:11.661480+00:00,PUT,10.5,2026-03-27,35000,1000,4058,7538,10.735,REPEATEDHITS,False,False,6510,14245,2,BID,LONG,0.5
ONDS,2026-03-25 14:04:50.174515+00:00,CALL,10.5,2026-03-27,15114,229,1779,9192,10.8701,REPEATEDHITS,False,False,3498,11616,2,BID,SHORT,0.5
ONDS,2026-03-25 13:59:35.410616+00:00,PUT,10.0,2026-04-02,195248,5277,9831,6793,10.89,REPEATEDHITSASCENDINGFILL,False,False,195248,0,8,ASK,SHORT,1.0
ONDS,2026-03-25 13:52:15.061921+00:00,PUT,10.0,2026-04-02,25500,750,2305,6793,10.85,REPEATEDHITS,False,False,0,25500,8,BID,LONG,0.5
ONDS,2026-03-25 13:51:18.502301+00:00,PUT,10.0,2026-04-02,24000,750,805,6793,10.93,REPEATEDHITS,False,False,0,24000,8,BID,LONG,0.5
ONDS,2026-03-25 13:50:01.540159+00:00,PUT,11.0,2026-06-18,15415,70,292,7361,10.97,REPEATEDHITSASCENDINGFILL,False,False,3315,12100,85,BID,LONG,0.5
ONDS,2026-03-25 13:49:56.730905+00:00,PUT,11.0,2026-06-18,20266,92,221,7361,10.975,REPEATEDHITSASCENDINGFILL,False,False,7726,0,85,ASK,SHORT,1.0
ONDS,2026-03-25 13:49:31.466100+00:00,CALL,10.5,2026-03-27,10275,137,1188,9192,11.0,REPEATEDHITS,True,False,10275,0,2,ASK,LONG,1.0
ONDS,2026-03-25 13:48:50.994207+00:00,CALL,15.0,2026-04-17,135744,5656,6083,15277,10.97,REPEATEDHITS,False,False,0,135624,23,BID,SHORT,0.5
ONDS,2026-03-25 13:48:25.158771+00:00,PUT,10.5,2026-04-10,254064,3216,3334,1348,10.865,REPEATEDHITS,False,False,253985,79,16,ASK,SHORT,1.0
ONDS,2026-03-25 13:42:20.543886+00:00,PUT,10.5,2026-03-27,23532,636,1526,7538,10.675,REPEATEDHITS,False,False,23532,0,2,ASK,SHORT,1.0
ONDS,2026-03-25 13:36:31.350374+00:00,CALL,9.5,2026-03-27,12300,100,108,880,10.6197,REPEATEDHITS,False,False,0,12300,2,BID,SHORT,0.5
ONDS,2026-03-25 13:33:49.780786+00:00,PUT,10.5,2026-04-02,19500,300,311,4613,10.6,REPEATEDHITS,False,False,19500,0,8,ASK,SHORT,1.0
ONDS,2026-03-25 13:31:30.607664+00:00,CALL,11.5,2026-03-27,14000,500,1065,13827,10.96,REPEATEDHITS,False,False,14000,0,2,ASK,LONG,1.0
ONDS,2026-03-24 19:56:40.648273+00:00,PUT,10.0,2026-03-27,11250,450,5899,11183,10.685,REPEATEDHITS,False,False,0,11250,3,BID,LONG,0.5
ONDS,2026-03-24 19:43:56.989258+00:00,CALL,12.0,2026-04-02,23162,626,3269,4504,10.8253,REPEATEDHITS,False,False,0,20609,9,BID,SHORT,0.5
ONDS,2026-03-24 19:29:08.514799+00:00,PUT,10.5,2026-04-17,96090,924,1731,124,10.825,REPEATEDHITSASCENDINGFILL,False,False,96090,0,24,ASK,SHORT,1.0
ONDS,2026-03-24 19:01:35.959790+00:00,CALL,10.5,2026-03-27,14000,175,3634,9810,10.97,REPEATEDHITS,False,False,0,14000,3,BID,SHORT,0.5
ONDS,2026-03-24 18:09:53.695705+00:00,CALL,30.0,2027-01-15,25899,291,2461,68468,10.695,REPEATEDHITS,False,False,0,25899,297,BID,SHORT,0.5
ONDS,2026-03-24 18:05:00.420331+00:00,CALL,27.0,2028-01-21,54902,194,4601,658,10.7,REPEATEDHITS,False,False,3113,17263,668,BID,SHORT,0.5
ONDS,2026-03-24 17:57:58.787762+00:00,PUT,10.5,2026-04-17,74140,674,793,124,10.68,REPEATEDHITS,False,False,74140,0,24,ASK,SHORT,1.0
ONDS,2026-03-24 17:56:47.902405+00:00,CALL,30.0,2027-01-15,15106,166,1570,68468,10.74,REPEATEDHITS,False,False,0,15106,297,BID,SHORT,0.5
ONDS,2026-03-24 17:52:48.566662+00:00,CALL,30.0,2028-01-21,72062,274,1820,53656,10.755,REPEATEDHITS,False,False,0,72062,668,BID,SHORT,0.5
ONDS,2026-03-24 17:05:44.750108+00:00,CALL,12.0,2026-04-24,114540,1245,1386,1430,10.745,REPEATEDHITS,False,False,114540,0,31,ASK,LONG,1.0
ONDS,2026-03-24 16:56:22.890090+00:00,CALL,11.0,2026-06-18,18870,85,933,11008,10.8401,REPEATEDHITS,False,False,0,18870,86,BID,SHORT,0.5
ONDS,2026-03-24 16:16:54.149490+00:00,CALL,14.0,2026-04-02,17290,1729,3961,8448,10.595,REPEATEDHITS,False,False,0,16260,9,BID,SHORT,0.5
ONDS,2026-03-24 16:12:56.694399+00:00,PUT,11.0,2026-04-02,14017,131,1492,4198,10.535,REPEATEDHITS,False,False,9630,1605,9,ASK,SHORT,1.0
ONDS,2026-03-24 16:11:25.797661+00:00,CALL,14.0,2026-04-10,24660,1233,5188,1374,10.56,REPEATEDHITS,False,False,0,24660,17,BID,SHORT,0.5
ONDS,2026-03-24 15:59:02.832569+00:00,PUT,10.5,2026-03-27,19824,472,8447,7785,10.76,REPEATEDHITS,False,False,19824,0,3,ASK,SHORT,1.0
ONDS,2026-03-24 15:49:02.144867+00:00,CALL,20.0,2027-01-15,42200,200,1821,20831,10.945,REPEATEDHITS,False,False,0,42200,297,BID,SHORT,0.5
ONDS,2026-03-24 15:45:06.641201+00:00,CALL,11.0,2026-04-02,306848,3568,5108,8656,11.0699,REPEATEDHITS,False,False,306762,86,9,ASK,LONG,1.0
ONDS,2026-03-24 15:41:10.983632+00:00,CALL,11.0,2026-04-17,11250,90,4034,24313,11.07,REPEATEDHITS,False,False,0,11250,24,BID,SHORT,0.5
ONDS,2026-03-24 15:22:26.955025+00:00,CALL,12.0,2026-06-18,40700,200,1171,27186,11.1899,REPEATEDHITSASCENDINGFILL,False,False,0,40700,86,BID,SHORT,0.5
ONDS,2026-03-24 15:20:08.957637+00:00,CALL,14.0,2026-04-10,11680,365,3211,1374,11.205,REPEATEDHITS,False,False,11680,0,17,ASK,LONG,1.0
ONDS,2026-03-24 15:10:48.689736+00:00,CALL,11.5,2026-03-27,33750,750,8053,11766,11.215,REPEATEDHITS,False,False,0,33750,3,BID,SHORT,0.5
ONDS,2026-03-24 15:05:15.667530+00:00,PUT,11.0,2026-04-17,21600,200,369,3533,11.345,REPEATEDHITS,False,False,2808,18792,24,BID,LONG,0.5
ONDS,2026-03-24 15:04:47.236869+00:00,CALL,11.0,2026-04-17,133438,927,3702,24313,11.305,REPEATEDHITSASCENDINGFILL,False,False,133438,0,24,ASK,LONG,1.0
ONDS,2026-03-24 15:00:39.719992+00:00,CALL,11.5,2026-03-27,39000,750,6798,11766,11.32,REPEATEDHITS,False,False,39000,0,3,ASK,LONG,1.0
ONDS,2026-03-24 15:00:25.500748+00:00,CALL,10.0,2026-04-17,20402,101,441,6503,11.335,REPEATEDHITS,False,False,20402,0,24,ASK,LONG,1.0
ONDS,2026-03-24 14:55:23.099197+00:00,PUT,7.5,2026-05-01,59092,2686,5002,4088,11.155,REPEATEDHITS,False,False,0,59092,38,BID,LONG,0.5
ONDS,2026-03-24 14:55:15.688897+00:00,PUT,7.5,2026-05-01,48461,2107,2211,4088,11.155,REPEATEDHITS,False,False,0,48461,38,BID,LONG,0.5
ONON,2026-03-25 15:59:32.076975+00:00,PUT,34.5,2026-04-17,18188,129,137,0,35.36,REPEATEDHITS,True,False,18048,140,23,ASK,SHORT,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,35.0,2026-04-17,16299,100,188,3010,35.37,REPEATEDHITS,True,False,5542,10757,23,BID,LONG,0.5
ONON,2026-03-25 15:58:16.605390+00:00,CALL,40.0,2028-01-21,78625,85,95,256,35.43,REPEATEDHITS,False,False,25900,52725,667,BID,SHORT,0.5
ONON,2026-03-25 15:45:19.339820+00:00,CALL,40.0,2026-04-17,22196,500,559,1306,35.61,REPEATEDHITSDESCENDINGFILL,False,False,0,22196,23,BID,SHORT,0.5
ONON,2026-03-25 15:35:03.614108+00:00,CALL,36.0,2026-04-17,20262,120,124,0,35.495,REPEATEDHITSASCENDINGFILL,False,False,17238,3024,23,ASK,LONG,1.0
ONON,2026-03-25 15:34:15.157870+00:00,PUT,35.0,2026-04-02,30606,289,310,109,35.34,REPEATEDHITSASCENDINGFILL,True,False,25175,5431,8,ASK,SHORT,1.0
ONON,2026-03-25 15:20:24.848301+00:00,CALL,36.5,2026-04-17,77000,500,1511,0,35.68,REPEATEDHITS,False,False,77000,0,23,ASK,LONG,1.0
ONON,2026-03-25 15:06:39.947381+00:00,CALL,39.5,2026-04-17,29379,500,1000,0,35.97,REPEATEDHITSDESCENDINGFILL,False,False,0,29379,23,BID,SHORT,0.5
ONON,2026-03-25 15:05:10.444594+00:00,CALL,36.5,2026-04-17,77785,474,1010,0,35.99,REPEATEDHITSDESCENDINGFILL,False,False,77785,0,23,ASK,LONG,1.0
ONON,2026-03-25 15:02:49.857874+00:00,CALL,36.5,2026-04-17,82042,500,508,0,36.0,REPEATEDHITSDESCENDINGFILL,False,False,82042,0,23,ASK,LONG,1.0
ONON,2026-03-25 14:51:14.143506+00:00,CALL,37.5,2026-07-17,17150,49,100,2,35.76,REPEATEDHITS,False,False,15400,1750,114,ASK,LONG,1.0
ONON,2026-03-25 14:30:49.543235+00:00,PUT,32.5,2026-09-18,30385,103,103,718,36.84,REPEATEDHITS,False,False,1770,0,177,ASK,SHORT,1.0
ONON,2026-03-25 14:07:40.826496+00:00,CALL,45.0,2027-01-15,10895,26,66,13189,36.36,REPEATEDHITS,False,False,8799,2096,296,ASK,LONG,1.0
ONON,2026-03-25 13:47:57.918198+00:00,CALL,36.5,2026-04-02,12067,71,72,0,37.1,REPEATEDHITS,False,False,166,11901,8,BID,SHORT,0.5
ONON,2026-03-25 13:42:08.900328+00:00,PUT,35.5,2026-04-17,13877,126,126,1,37.23,REPEATEDHITSASCENDINGFILL,True,False,0,13877,23,BID,LONG,0.5
ONON,2026-03-25 13:42:08.900328+00:00,PUT,36.0,2026-04-24,30710,209,212,10,37.23,REPEATEDHITS,True,False,0,30710,30,BID,LONG,0.5
ONON,2026-03-24 18:19:24.696473+00:00,PUT,40.0,2026-09-18,26225,50,312,694,39.695,REPEATEDHITSASCENDINGFILL,False,False,0,26225,178,BID,LONG,0.5
ONON,2026-03-24 18:19:24.696473+00:00,PUT,40.0,2026-09-18,15750,30,342,694,39.7,REPEATEDHITS,False,False,0,15750,178,BID,LONG,0.5
ONON,2026-03-24 17:15:52.831953+00:00,PUT,37.5,2026-04-17,60180,510,510,2364,39.42,REPEATEDHITS,False,False,60180,0,24,ASK,SHORT,1.0
ONON,2026-03-24 17:05:13.091221+00:00,PUT,40.0,2026-04-17,17280,80,83,1492,39.52,REPEATEDHITS,True,False,17280,0,24,ASK,SHORT,1.0
ONON,2026-03-24 15:56:52.842354+00:00,PUT,39.0,2026-04-17,14400,90,110,6,39.7505,REPEATEDHITS,True,False,14400,0,24,ASK,SHORT,1.0
ONON,2026-03-24 15:44:25.186227+00:00,CALL,38.5,2026-04-17,12231,44,44,0,39.88,REPEATEDHITSASCENDINGFILL,True,False,0,12231,24,BID,SHORT,0.5
ONON,2026-03-24 15:38:19.595671+00:00,PUT,39.5,2026-04-17,174571,1013,1025,2,40.03,REPEATEDHITSDESCENDINGFILL,True,False,174401,170,24,ASK,SHORT,1.0
ONON,2026-03-24 14:59:19.406155+00:00,PUT,40.0,2026-09-18,33800,65,114,694,40.0,REPEATEDHITS,False,False,0,33800,178,BID,LONG,0.5
ONON,2026-03-24 14:59:19.406155+00:00,PUT,40.0,2026-09-18,16640,32,146,694,40.01,REPEATEDHITS,False,False,0,16640,178,BID,LONG,0.5
ONON,2026-03-24 14:59:19.406155+00:00,PUT,40.0,2026-09-18,54080,104,250,694,39.99,REPEATEDHITS,True,False,0,54080,178,BID,LONG,0.5
ONON,2026-03-24 14:50:54.735087+00:00,PUT,40.5,2026-04-10,29960,140,140,0,39.61,REPEATEDHITS,True,False,29960,0,17,ASK,SHORT,1.0
ONON,2026-03-24 14:50:54.735087+00:00,PUT,41.0,2026-04-17,17820,66,66,4,39.57,REPEATEDHITS,True,False,17820,0,24,ASK,SHORT,1.0
ONON,2026-03-24 14:32:10.797453+00:00,PUT,40.0,2026-09-18,12305,23,25,694,39.67,REPEATEDHITS,False,False,3745,8560,178,BID,LONG,0.5
