ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
NAVN,2026-03-26 19:47:08.871156+00:00,PUT,15.0,2026-04-17,11710,50,371,296,13.325,REPEATEDHITSDESCENDINGFILL,False,False,11710,0,3059079128.0,22,ASK,SHORT,1.0
MDLN,2026-03-23 17:36:59.868101+00:00,CALL,45.0,2026-04-17,17160,143,553,487,42.44,REPEATEDHITS,True,False,0,17160,34259642410.0,25,BID,SHORT,0.5
MDLN,2026-03-23 13:39:05.751414+00:00,CALL,50.0,2026-04-17,49803,1240,1243,1651,42.52,REPEATEDHITSDESCENDINGFILL,False,False,17280,32523,34259642410.0,25,BID,SHORT,0.5
PPTA,2026-03-27 15:28:00.365090+00:00,CALL,35.0,2026-05-15,37485,375,377,1840,26.385,REPEATEDHITS,False,False,25885,600,2716139016.0,49,ASK,LONG,1.0
PPTA,2026-03-25 16:43:33.961536+00:00,CALL,30.0,2026-05-15,12685,65,67,1170,26.13,REPEATEDHITSASCENDINGFILL,False,False,400,12285,2716139016.0,51,BID,SHORT,0.5
PPTA,2026-03-25 14:46:14.786995+00:00,CALL,35.0,2026-05-15,29100,291,411,1595,25.815,REPEATEDHITS,True,False,21600,7500,2716139016.0,51,ASK,LONG,1.0
VET,2026-03-27 14:34:33.847338+00:00,CALL,20.0,2026-11-20,15030,200,406,251,13.9499,REPEATEDHITS,False,False,0,15030,2032700583.0,238,BID,SHORT,0.5
VET,2026-03-27 14:33:14.125296+00:00,CALL,20.0,2026-11-20,10881,152,206,251,13.92,REPEATEDHITSDESCENDINGFILL,False,False,0,10881,2032700583.0,238,BID,SHORT,0.5
VET,2026-03-26 16:38:16.174783+00:00,PUT,15.0,2026-04-17,16170,98,120,266,13.5641,REPEATEDHITS,False,False,7920,8250,2032700583.0,22,BID,LONG,0.5
VET,2026-03-24 19:34:09.212021+00:00,PUT,10.0,2026-09-18,22690,378,378,118,13.319,REPEATEDHITS,False,False,7740,14950,2032700583.0,178,BID,LONG,0.5
VET,2026-03-24 14:47:58.887950+00:00,CALL,12.5,2026-09-18,72900,270,275,4521,13.59,REPEATEDHITS,False,False,72900,0,2032700583.0,178,ASK,LONG,1.0
VET,2026-03-20 18:54:25.970337+00:00,CALL,12.5,2026-03-20,15000,100,332,24433,14.085,REPEATEDHITS,False,False,0,15000,2032700583.0,0,BID,SHORT,0.5
WY,2026-03-27 14:52:00.200881+00:00,CALL,27.0,2028-01-21,1337500,5000,5000,276,23.47,LOWHISTORICVOLUMEFLOOR,False,True,1337500,0,17007694000.0,665,ASK,LONG,1.0
WY,2026-03-26 14:02:40.616625+00:00,CALL,24.0,2026-04-17,12025,185,185,850,23.775,REPEATEDHITS,True,False,12025,0,17007694000.0,22,ASK,LONG,1.0
WY,2026-03-23 19:18:53.781010+00:00,CALL,26.0,2026-07-17,26750,535,1045,427,23.275,REPEATEDHITS,False,False,0,26750,17007694000.0,116,BID,SHORT,0.5
WY,2026-03-23 16:18:21.708325+00:00,CALL,23.0,2026-04-17,13410,149,194,416,23.19,REPEATEDHITS,False,False,1890,0,17007694000.0,25,ASK,LONG,1.0
ETR,2026-03-27 16:57:55.506492+00:00,PUT,110.0,2026-04-17,11750,50,672,2,111.46,REPEATEDHITS,False,False,10340,470,45936957545.0,21,ASK,SHORT,1.0
ETR,2026-03-27 14:27:30.858280+00:00,CALL,120.0,2026-06-18,33594,140,290,9,110.19,REPEATEDHITS,True,False,25914,0,45936957545.0,83,ASK,LONG,1.0
ETR,2026-03-27 14:19:18.114591+00:00,CALL,110.0,2026-04-17,129800,472,2547,302,109.12,REPEATEDHITS,False,False,129800,0,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-27 13:38:59.144042+00:00,CALL,110.0,2026-04-17,28560,140,206,302,108.36,REPEATEDHITSASCENDINGFILL,False,False,17640,10920,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-27 13:38:55.733560+00:00,CALL,110.0,2026-04-17,13018,62,66,302,108.19,REPEATEDHITS,False,False,13018,0,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-26 19:35:57.121744+00:00,CALL,110.0,2026-05-15,33495,319,350,2,102.585,REPEATEDHITS,False,False,0,33495,45936957545.0,50,BID,SHORT,0.5
ETR,2026-03-25 15:37:58.582707+00:00,CALL,115.0,2026-06-18,12668,149,280,389,103.32,REPEATEDHITS,False,False,0,12668,45936957545.0,85,BID,SHORT,0.5
ELV,2026-03-23 18:41:44.379913+00:00,CALL,300.0,2026-04-17,167450,197,240,545,289.38,REPEATEDHITS,False,False,62900,0,64942348265.0,25,ASK,LONG,1.0
MTDR,2026-03-27 16:31:32.465326+00:00,CALL,75.0,2026-06-18,43855,179,393,16,65.69,REPEATEDHITS,False,False,0,43855,7976846212.0,83,BID,SHORT,0.5
MTDR,2026-03-27 16:31:22.253214+00:00,CALL,60.0,2026-04-17,110549,165,177,1300,65.62,REPEATEDHITS,False,False,110549,0,7976846212.0,21,ASK,LONG,1.0
MTDR,2026-03-27 16:20:36.821786+00:00,PUT,60.0,2026-04-17,12960,160,194,210,65.53,REPEATEDHITS,False,False,6480,6480,7976846212.0,21,MIXED,,0.0
MTDR,2026-03-27 15:53:34.943522+00:00,CALL,75.0,2026-06-18,26026,120,192,16,65.36,REPEATEDHITSDESCENDINGFILL,False,False,0,26026,7976846212.0,83,BID,SHORT,0.5
MTDR,2026-03-27 15:53:34.943522+00:00,CALL,57.5,2026-04-17,20400,24,72,1087,65.36,REPEATEDHITS,False,False,0,20400,7976846212.0,21,BID,SHORT,0.5
MTDR,2026-03-27 15:53:04.115329+00:00,CALL,57.5,2026-04-17,10200,12,44,1087,65.315,REPEATEDHITS,False,False,1700,5100,7976846212.0,21,BID,SHORT,0.5
MTDR,2026-03-27 15:51:31.378832+00:00,CALL,57.5,2026-04-17,10200,12,12,1087,65.32,REPEATEDHITS,False,False,1700,1700,7976846212.0,21,MIXED,,0.0
MTDR,2026-03-24 17:03:58.531565+00:00,CALL,60.0,2026-04-17,12599,35,57,1344,61.215,REPEATEDHITS,False,False,12599,0,7976846212.0,24,ASK,LONG,1.0
MTDR,2026-03-24 15:23:07.425393+00:00,CALL,55.0,2026-06-18,19320,21,120,380,61.27,REPEATEDHITS,False,False,19320,0,7976846212.0,86,ASK,LONG,1.0
MTDR,2026-03-24 15:23:00.419457+00:00,CALL,55.0,2026-06-18,55200,60,88,380,61.22,REPEATEDHITS,False,False,55200,0,7976846212.0,86,ASK,LONG,1.0
MTDR,2026-03-24 15:22:42.988818+00:00,CALL,67.5,2026-06-18,38862,134,149,0,61.23,REPEATEDHITS,False,False,0,38862,7976846212.0,86,BID,SHORT,0.5
MTDR,2026-03-23 19:51:04.922010+00:00,CALL,85.0,2027-01-15,119712,475,481,501,58.82,REPEATEDHITSASCENDINGFILL,True,False,119462,250,7976846212.0,298,ASK,LONG,1.0
APTV,2026-03-27 15:52:06.833440+00:00,CALL,75.0,2026-04-17,21645,333,718,742,68.67,REPEATEDHITS,False,False,21645,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-27 15:16:56.788800+00:00,CALL,70.0,2026-04-17,14702,70,359,45,68.79,REPEATEDHITSASCENDINGFILL,False,False,0,14702,15094499051.0,21,BID,SHORT,0.5
APTV,2026-03-27 14:43:36.145746+00:00,CALL,70.0,2026-04-17,44625,201,250,45,68.78,REPEATEDHITSASCENDINGFILL,False,False,44625,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-27 14:43:32.941353+00:00,CALL,70.0,2026-04-17,11020,49,49,45,68.82,REPEATEDHITS,False,False,11020,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-26 14:04:29.357286+00:00,PUT,72.5,2027-01-15,36960,42,151,255,71.68,REPEATEDHITS,True,False,36960,0,15094499051.0,295,ASK,SHORT,1.0
APTV,2026-03-25 13:30:55.130123+00:00,CALL,100.0,2026-08-21,12255,129,129,652,71.535,REPEATEDHITS,False,False,0,3420,15094499051.0,149,BID,SHORT,0.5
APTV,2026-03-23 16:18:31.920864+00:00,PUT,72.5,2026-08-21,13140,18,18,19,70.67,REPEATEDHITS,False,False,9490,3650,15094499051.0,151,ASK,SHORT,1.0
MTG,2026-03-27 15:18:28.890409+00:00,PUT,25.0,2026-05-15,27500,500,2607,293,26.0,REPEATEDHITS,True,False,27500,0,5612432230.0,49,ASK,SHORT,1.0
MTG,2026-03-27 15:18:14.067598+00:00,PUT,25.0,2026-05-15,21450,390,2107,293,26.005,REPEATEDHITS,True,False,19965,1485,5612432230.0,49,ASK,SHORT,1.0
MTG,2026-03-27 14:16:41.227933+00:00,PUT,25.0,2026-05-15,24314,405,1038,293,25.98,REPEATEDHITS,False,False,0,24314,5612432230.0,49,BID,LONG,0.5
MTG,2026-03-27 13:46:08.356715+00:00,PUT,25.0,2026-05-15,15470,238,538,293,25.925,REPEATEDHITS,False,False,0,15470,5612432230.0,49,BID,LONG,0.5
BORR,2026-03-27 15:33:27.630628+00:00,CALL,6.0,2026-04-17,12234,279,360,767,6.1,REPEATEDHITSASCENDINGFILL,False,False,1392,10842,1818715280.0,21,BID,SHORT,0.5
AGX,2026-03-27 15:25:18.991076+00:00,PUT,550.0,2026-04-17,295000,59,218,0,538.62,REPEATEDHITS,False,False,295000,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-27 13:53:23.724316+00:00,CALL,590.0,2026-04-17,19920,6,6,9,555.0,REPEATEDHITS,False,False,19920,0,5729698488.0,21,ASK,LONG,1.0
AGX,2026-03-27 13:48:00.187050+00:00,PUT,540.0,2026-04-17,26340,6,15,0,544.31,REPEATEDHITS,False,False,26340,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-26 19:56:15.587395+00:00,CALL,410.0,2026-04-17,267720,69,408,14,411.26,REPEATEDHITS,False,False,267720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:42.603757+00:00,CALL,410.0,2026-04-17,330460,82,339,14,412.98,REPEATEDHITS,False,False,330460,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:20.161425+00:00,CALL,410.0,2026-04-17,251720,62,257,14,412.98,REPEATEDHITS,False,False,251720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 13:44:02.799977+00:00,CALL,540.0,2026-04-17,17476,20,20,79,417.315,REPEATEDHITSASCENDINGFILL,False,False,17476,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-25 19:40:29.156077+00:00,PUT,290.0,2026-07-17,14336,8,69,4,436.855,REPEATEDHITS,False,False,14336,0,5729698488.0,114,ASK,SHORT,1.0
AGX,2026-03-25 19:36:40.140302+00:00,PUT,290.0,2026-07-17,17609,10,37,4,438.32,REPEATEDHITSDESCENDINGFILL,False,False,0,17609,5729698488.0,114,BID,LONG,0.5
AGX,2026-03-25 13:50:22.380655+00:00,PUT,480.0,2026-04-17,32550,5,5,54,440.0,REPEATEDHITS,False,False,6510,26040,5729698488.0,23,BID,LONG,0.5
MIR,2026-03-27 15:34:39.743397+00:00,CALL,20.0,2026-08-21,222400,1112,3004,5041,17.94,REPEATEDHITS,True,False,218000,2200,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:34:09.692854+00:00,CALL,20.0,2026-08-21,332600,1663,1892,5041,18.02,REPEATEDHITS,False,False,0,323600,4465187204.0,147,BID,SHORT,0.5
MIR,2026-03-27 15:34:00.278093+00:00,CALL,20.0,2026-08-21,15170,74,150,5041,18.06,REPEATEDHITS,False,False,12300,0,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:34:00.278093+00:00,CALL,20.0,2026-08-21,12505,61,211,5041,18.06,REPEATEDHITS,False,False,12505,0,4465187204.0,147,ASK,LONG,1.0
MIR,2026-03-27 15:33:51.065468+00:00,CALL,20.0,2026-08-21,14280,68,76,5041,18.06,REPEATEDHITS,False,False,14280,0,4465187204.0,147,ASK,LONG,1.0
KOD,2026-03-27 16:30:43.413408+00:00,PUT,40.0,2026-04-17,14710,35,173,40,40.175,REPEATEDHITS,False,False,0,14710,2109205497.0,21,BID,LONG,0.5
KOD,2026-03-27 15:20:07.011809+00:00,PUT,45.0,2026-04-17,12800,20,144,10,42.8,REPEATEDHITS,True,False,12800,0,2109205497.0,21,ASK,SHORT,1.0
KOD,2026-03-26 17:59:21.241605+00:00,CALL,35.0,2026-04-17,14020,21,622,426,39.015,REPEATEDHITS,False,False,0,10720,2109205497.0,22,BID,SHORT,0.5
KOD,2026-03-26 17:01:38.805586+00:00,PUT,34.0,2026-04-17,18360,72,270,0,37.64,REPEATEDHITS,False,False,18360,0,2109205497.0,22,ASK,SHORT,1.0
KOD,2026-03-26 16:32:27.525783+00:00,PUT,30.0,2026-04-17,20700,138,448,0,35.965,REPEATEDHITS,False,False,0,20700,2109205497.0,22,BID,LONG,0.5
KOD,2026-03-26 13:45:26.402402+00:00,CALL,40.0,2026-06-18,12960,24,504,57,38.24,REPEATEDHITS,False,False,12960,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:45:17.571517+00:00,CALL,40.0,2026-06-18,13500,25,479,57,38.26,REPEATEDHITS,False,False,13500,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:48.063902+00:00,CALL,40.0,2026-06-18,35780,68,454,57,38.13,REPEATEDHITSASCENDINGFILL,False,False,26770,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:44.859090+00:00,CALL,40.0,2026-06-18,20280,39,386,57,38.0,REPEATEDHITS,False,False,20280,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:44:42.048623+00:00,CALL,40.0,2026-06-18,12480,24,347,57,37.38,REPEATEDHITS,False,False,12480,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:38.965017+00:00,CALL,40.0,2026-06-18,75000,150,318,57,36.9899,REPEATEDHITS,False,False,17000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:22.732031+00:00,CALL,40.0,2026-06-18,10000,20,168,57,36.3,REPEATEDHITS,False,False,10000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:43:19.525381+00:00,CALL,40.0,2026-06-18,14500,29,133,57,36.3001,REPEATEDHITS,False,False,13000,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:58.356456+00:00,CALL,40.0,2026-06-18,12690,27,99,57,35.6351,REPEATEDHITS,False,False,12690,0,2109205497.0,84,ASK,LONG,1.0
KOD,2026-03-26 13:39:52.947926+00:00,CALL,40.0,2026-06-18,32430,69,72,57,35.63,REPEATEDHITS,False,False,7050,0,2109205497.0,84,ASK,LONG,1.0
VRSN,2026-03-27 17:03:22.697123+00:00,CALL,260.0,2026-04-17,31848,91,2032,1122,247.82,REPEATEDHITSDESCENDINGFILL,False,False,31848,0,22998360000.0,21,ASK,LONG,1.0
VRSN,2026-03-27 16:12:24.340092+00:00,CALL,260.0,2026-04-17,31280,92,1577,1122,247.32,REPEATEDHITS,False,False,0,31280,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-27 15:55:42.684241+00:00,CALL,260.0,2026-04-17,113750,325,1317,1122,247.985,REPEATEDHITS,False,False,0,113750,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-27 14:31:01.123717+00:00,CALL,260.0,2026-04-17,17600,55,456,1122,247.3,REPEATEDHITS,False,False,0,17600,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-27 14:30:51.111565+00:00,CALL,260.0,2026-04-17,126720,384,384,1122,246.92,REPEATEDHITS,False,False,0,126720,22998360000.0,21,BID,SHORT,0.5
VRSN,2026-03-26 17:26:02.774456+00:00,CALL,260.0,2026-04-17,74232,186,891,140,251.18,REPEATEDHITSASCENDINGFILL,False,False,72232,800,22998360000.0,22,ASK,LONG,1.0
VRSN,2026-03-26 17:04:54.190070+00:00,CALL,260.0,2026-04-17,50000,125,653,140,251.78,REPEATEDHITS,False,False,24400,25600,22998360000.0,22,BID,SHORT,0.5
VRSN,2026-03-26 14:06:44.200053+00:00,CALL,260.0,2026-04-17,18000,45,341,140,252.54,REPEATEDHITS,False,False,18000,0,22998360000.0,22,ASK,LONG,1.0
VRSN,2026-03-26 14:03:21.478978+00:00,CALL,260.0,2026-04-17,77520,228,228,140,251.29,REPEATEDHITS,False,False,74120,3400,22998360000.0,22,ASK,LONG,1.0
VRSN,2026-03-25 19:29:29.884688+00:00,CALL,310.0,2026-09-18,20498,67,68,2,251.21,REPEATEDHITSDESCENDINGFILL,True,False,20498,0,22998360000.0,177,ASK,LONG,1.0
VRSN,2026-03-25 13:47:11.642456+00:00,CALL,250.0,2026-04-17,78400,160,175,1383,245.82,REPEATEDHITS,False,False,60760,16660,22998360000.0,23,ASK,LONG,1.0
VRSN,2026-03-20 17:51:36.868599+00:00,PUT,240.0,2026-08-21,25650,15,29,14,240.74,REPEATEDHITS,False,False,25650,0,22998360000.0,154,ASK,SHORT,1.0
PEG,2026-03-27 16:06:05.450238+00:00,CALL,90.0,2026-08-21,213576,1124,1124,203,81.29,REPEATEDHITSASCENDINGFILL,False,False,0,213576,40148562755.0,147,BID,SHORT,0.5
PEG,2026-03-24 16:43:45.382453+00:00,CALL,82.5,2026-05-15,313024,1242,1244,42,80.74,REPEATEDHITSDESCENDINGFILL,True,False,1048,311976,40148562755.0,52,BID,SHORT,0.5
NEO,2026-03-27 15:11:54.378795+00:00,CALL,10.0,2026-12-18,59080,591,591,105,7.53,REPEATEDHITSDESCENDINGFILL,False,False,36190,6790,1007342757.0,266,ASK,LONG,1.0
AON,2026-03-27 16:46:09.378830+00:00,PUT,280.0,2026-07-17,65696,73,73,113,315.765,REPEATEDHITS,False,False,61196,4500,69369178170.0,112,ASK,SHORT,1.0
EEFT,2026-03-27 15:16:04.317968+00:00,PUT,70.0,2026-05-15,618750,900,900,78,66.69,LOWHISTORICVOLUMEFLOOR,False,True,618750,0,2695330884.0,49,ASK,SHORT,1.0
EEFT,2026-03-24 15:44:55.230268+00:00,PUT,60.0,2026-05-15,40100,191,191,111,67.07,REPEATEDHITS,False,False,40100,0,2695330884.0,52,ASK,SHORT,1.0
ELVN,2026-03-26 14:25:45.643707+00:00,PUT,40.0,2026-06-18,12600,18,60,0,39.005,REPEATEDHITS,False,False,700,11900,2349557952.0,84,BID,LONG,0.5
ZBIO,2026-03-27 13:32:01.950874+00:00,CALL,20.0,2027-01-15,63600,106,106,2,19.31,REPEATEDHITS,False,False,63600,0,1271125522.0,294,ASK,LONG,1.0
WBI,2026-03-27 17:11:26.621356+00:00,CALL,25.0,2026-06-18,10996,22,141,671,28.37,REPEATEDHITSDESCENDINGFILL,False,False,8498,2498,1151710307.0,83,ASK,LONG,1.0
IEX,2026-03-27 16:13:35.834199+00:00,CALL,185.0,2026-07-17,106400,70,225,12,187.9,REPEATEDHITS,False,False,0,83600,14106012648.0,112,BID,SHORT,0.5
IEX,2026-03-27 16:13:35.834199+00:00,CALL,185.0,2026-07-17,28880,19,244,12,187.9,REPEATEDHITS,False,False,0,28880,14106012648.0,112,BID,SHORT,0.5
IEX,2026-03-27 15:46:17.594468+00:00,CALL,185.0,2026-07-17,95760,63,108,12,188.605,REPEATEDHITS,False,False,0,95760,14106012648.0,112,BID,SHORT,0.5
IEX,2026-03-20 19:56:31.195776+00:00,PUT,175.0,2026-04-17,16000,50,400,10,183.7725,REPEATEDHITS,False,False,0,6720,14106012648.0,28,BID,LONG,0.5
IEX,2026-03-20 19:48:42.796902+00:00,PUT,175.0,2026-04-17,49500,180,344,10,183.76,REPEATEDHITS,True,False,0,9625,14106012648.0,28,BID,LONG,0.5
IEX,2026-03-20 19:48:13.340804+00:00,PUT,175.0,2026-04-17,11275,41,164,10,183.89,REPEATEDHITS,False,False,0,9625,14106012648.0,28,BID,LONG,0.5
IEX,2026-03-20 19:46:18.972095+00:00,PUT,175.0,2026-04-17,14045,53,53,10,183.64,REPEATEDHITS,False,False,0,9275,14106012648.0,28,BID,LONG,0.5
MORN,2026-03-27 15:21:22.280042+00:00,PUT,160.0,2026-06-18,160870,121,122,1,158.57,REPEATEDHITS,False,False,160870,0,6360318557.0,83,ASK,SHORT,1.0
PLXS,2026-03-24 15:23:32.859850+00:00,CALL,195.0,2026-04-17,31200,15,15,0,211.6,REPEATEDHITS,False,False,14560,16640,5361846899.0,24,BID,SHORT,0.5
AA,2026-03-27 16:39:57.924392+00:00,PUT,63.0,2026-05-01,11200,14,16,3,58.4,REPEATEDHITS,True,False,11200,0,15197169139.0,35,ASK,SHORT,1.0
AA,2026-03-27 15:38:48.476046+00:00,CALL,59.0,2026-04-24,33320,68,73,5,58.83,REPEATEDHITS,True,False,0,33320,15197169139.0,28,BID,SHORT,0.5
AA,2026-03-27 15:32:46.948089+00:00,CALL,59.0,2026-04-10,16750,50,50,80,59.11,REPEATEDHITS,False,False,16750,0,15197169139.0,14,ASK,LONG,1.0
AA,2026-03-27 15:06:52.955037+00:00,CALL,58.0,2026-04-02,13250,50,162,73,58.84,REPEATEDHITS,False,False,0,13250,15197169139.0,6,BID,SHORT,0.5
AA,2026-03-27 14:25:35.094413+00:00,CALL,55.0,2026-05-15,67510,86,86,68,58.07,REPEATEDHITS,False,False,785,65155,15197169139.0,49,BID,SHORT,0.5
AA,2026-03-27 13:49:30.744326+00:00,PUT,56.0,2026-04-02,20615,139,139,604,58.39,REPEATEDHITSDESCENDINGFILL,True,False,5819,3246,15197169139.0,6,ASK,SHORT,1.0
AA,2026-03-26 18:34:46.173804+00:00,PUT,56.0,2026-04-02,74128,485,493,67,57.855,REPEATEDHITSDESCENDINGFILL,False,False,60588,1672,15197169139.0,7,ASK,SHORT,1.0
AA,2026-03-26 18:34:46.173804+00:00,PUT,56.0,2026-04-02,12301,63,592,67,57.87,REPEATEDHITSDESCENDINGFILL,True,False,8526,975,15197169139.0,7,ASK,SHORT,1.0
AA,2026-03-26 15:04:31.627819+00:00,CALL,62.0,2026-04-17,10880,40,164,44,58.13,REPEATEDHITS,False,False,10336,544,15197169139.0,22,ASK,LONG,1.0
AA,2026-03-26 15:02:31.873509+00:00,CALL,62.0,2026-04-17,33306,122,122,44,58.1,REPEATEDHITS,False,False,29484,0,15197169139.0,22,ASK,LONG,1.0
AA,2026-03-26 13:55:05.102123+00:00,CALL,60.0,2026-06-18,48240,67,68,1037,58.93,REPEATEDHITS,True,False,0,47520,15197169139.0,84,BID,SHORT,0.5
AA,2026-03-25 18:22:20.117283+00:00,CALL,70.0,2026-06-18,14630,38,236,4276,59.15,REPEATEDHITS,False,False,8470,6160,15197169139.0,85,ASK,LONG,1.0
AA,2026-03-25 15:10:03.473728+00:00,CALL,63.0,2026-04-17,17856,72,1177,6803,58.0,REPEATEDHITS,False,False,3472,3720,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:07:30.622926+00:00,CALL,63.0,2026-04-17,36250,145,1105,6803,58.11,REPEATEDHITS,False,False,0,36250,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:06:27.329886+00:00,CALL,63.0,2026-04-17,22500,90,880,6803,58.11,REPEATEDHITS,False,False,0,22500,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:05:38.071905+00:00,CALL,63.0,2026-04-17,10250,41,743,6803,58.13,REPEATEDHITS,False,False,2000,8250,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 15:04:44.815630+00:00,CALL,63.0,2026-04-17,12500,50,598,6803,58.15,REPEATEDHITS,False,False,0,12500,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-25 14:35:45.354962+00:00,CALL,63.0,2026-04-17,60750,243,463,6803,58.19,REPEATEDHITS,False,False,0,60750,15197169139.0,23,BID,SHORT,0.5
AA,2026-03-24 19:58:23.395060+00:00,CALL,70.0,2026-09-18,29500,50,278,571,56.57,REPEATEDHITS,False,False,19470,0,15197169139.0,178,ASK,LONG,1.0
AA,2026-03-24 19:54:40.921576+00:00,CALL,70.0,2026-09-18,48000,80,108,571,56.6,REPEATEDHITS,False,False,48000,0,15197169139.0,178,ASK,LONG,1.0
AA,2026-03-24 19:52:12.564026+00:00,CALL,50.0,2026-06-18,27625,25,25,6591,56.64,REPEATEDHITS,False,False,0,25415,15197169139.0,86,BID,SHORT,0.5
AA,2026-03-24 19:46:46.805086+00:00,CALL,63.0,2026-04-17,46410,221,6812,6,56.6,REPEATEDHITS,False,False,0,10710,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 19:30:39.211950+00:00,CALL,63.0,2026-04-17,17640,84,6420,6,56.6266,REPEATEDHITS,False,False,0,17640,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 19:00:01.454855+00:00,CALL,60.0,2026-04-17,598913,1932,2401,2981,56.85,REPEATEDHITS,False,False,579073,19840,15197169139.0,24,ASK,LONG,1.0
AA,2026-03-24 18:46:39.426082+00:00,CALL,63.0,2026-04-17,44730,213,5903,6,56.8,REPEATEDHITS,False,False,0,28770,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:46:39.426082+00:00,CALL,63.0,2026-04-17,38430,183,6086,6,56.82,REPEATEDHITS,False,False,0,38430,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:43:36.187986+00:00,CALL,63.0,2026-04-17,13440,64,5671,6,56.86,REPEATEDHITS,True,False,0,13440,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:42:27.099396+00:00,CALL,63.0,2026-04-17,32760,156,5607,6,56.905,REPEATEDHITS,True,False,0,32760,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:42:27.099396+00:00,CALL,63.0,2026-04-17,14070,67,5451,6,56.905,REPEATEDHITS,False,False,0,14070,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 18:20:44.363004+00:00,CALL,75.0,2026-04-17,11468,326,401,5407,56.8,REPEATEDHITSDESCENDINGFILL,False,False,0,11468,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 17:47:53.862192+00:00,CALL,60.0,2026-04-17,10980,37,402,2981,56.55,REPEATEDHITSDESCENDINGFILL,True,False,0,10980,15197169139.0,24,BID,SHORT,0.5
AA,2026-03-24 16:13:04.710779+00:00,CALL,63.0,2026-04-17,982191,5000,5002,6,56.51,REPEATEDHITSASCENDINGFILL,False,False,981997,0,15197169139.0,24,ASK,LONG,1.0
AA,2026-03-24 16:00:24.743612+00:00,PUT,51.0,2026-04-17,125580,644,646,3,56.46,REPEATEDHITS,False,False,0,125580,15197169139.0,24,BID,LONG,0.5
AA,2026-03-24 13:57:08.695155+00:00,PUT,50.0,2026-04-17,232940,1226,1226,1420,56.02,REPEATEDHITS,False,False,232940,0,15197169139.0,24,ASK,SHORT,1.0
AA,2026-03-23 16:17:52.875572+00:00,CALL,60.0,2026-04-02,30912,224,236,40,56.245,REPEATEDHITS,False,False,30912,0,15197169139.0,10,ASK,LONG,1.0
AA,2026-03-23 15:35:51.231570+00:00,CALL,50.0,2026-06-18,28375,25,29,6596,57.23,REPEATEDHITS,False,False,0,28375,15197169139.0,87,BID,SHORT,0.5
AA,2026-03-23 15:04:17.158955+00:00,CALL,60.0,2026-04-17,332150,949,1192,2009,57.67,REPEATEDHITS,False,False,331450,700,15197169139.0,25,ASK,LONG,1.0
AA,2026-03-23 14:01:01.497531+00:00,CALL,59.0,2026-03-27,13048,100,136,172,57.31,REPEATEDHITSDESCENDINGFILL,False,False,0,13048,15197169139.0,4,BID,SHORT,0.5
