ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
JD,2026-03-20 16:51:54.765175+00:00,CALL,30.0,2026-04-17,15642,869,1007,13703,27.345,REPEATEDHITS,False,False,0,15642,28,BID,SHORT,0.5
JD,2026-03-20 16:19:59.360602+00:00,CALL,50.0,2027-01-15,14257,297,509,16249,27.419,REPEATEDHITSDESCENDINGFILL,False,False,0,14257,301,BID,SHORT,0.5
JD,2026-03-20 15:25:12.376010+00:00,PUT,27.0,2026-04-17,187110,1485,1550,24629,27.48,REPEATEDHITS,False,False,187110,0,28,ASK,SHORT,1.0
JD,2026-03-20 14:22:22.979069+00:00,CALL,25.0,2026-05-15,54841,200,300,540,27.51,REPEATEDHITSASCENDINGFILL,False,False,0,54841,56,BID,SHORT,0.5
JD,2026-03-20 13:55:14.921360+00:00,CALL,29.0,2026-06-18,23800,200,600,6838,27.535,REPEATEDHITS,False,False,0,23800,90,BID,SHORT,0.5
JD,2026-03-20 13:53:58.789176+00:00,CALL,29.0,2026-06-18,17017,143,200,6838,27.53,REPEATEDHITS,False,False,0,17017,90,BID,SHORT,0.5
JD,2026-03-19 19:27:50.160467+00:00,CALL,29.0,2026-06-18,14100,100,1158,6136,28.075,REPEATEDHITS,False,False,0,11421,91,BID,SHORT,0.5
JD,2026-03-19 19:25:13.378731+00:00,CALL,35.0,2026-12-18,31521,191,193,3779,28.11,REPEATEDHITS,False,False,4455,171,274,ASK,LONG,1.0
JD,2026-03-19 19:09:13.729250+00:00,CALL,29.0,2026-06-18,66150,450,506,6136,28.11,REPEATEDHITS,False,False,21021,26019,91,BID,SHORT,0.5
JD,2026-03-19 14:55:24.420816+00:00,CALL,27.5,2026-03-20,21308,497,502,3257,27.77,REPEATEDHITSASCENDINGFILL,True,False,8272,12994,1,BID,SHORT,0.5
JD,2026-03-19 14:50:55.240171+00:00,PUT,26.0,2026-06-18,21038,134,173,13183,27.72,REPEATEDHITS,False,False,21038,0,91,ASK,SHORT,1.0
JD,2026-03-19 14:11:03.981671+00:00,CALL,35.0,2026-06-18,51084,1548,1699,26796,27.82,REPEATEDHITS,False,False,7689,43395,91,BID,SHORT,0.5
JD,2026-03-18 18:56:22.347846+00:00,CALL,30.0,2026-06-18,11800,100,364,24544,28.27,REPEATEDHITS,False,False,0,11800,92,BID,SHORT,0.5
JD,2026-03-18 18:23:15.216397+00:00,CALL,29.0,2026-03-27,37150,1000,1032,2729,28.33,REPEATEDHITSASCENDINGFILL,True,False,7289,23460,9,BID,SHORT,0.5
JD,2026-03-18 16:05:26.556705+00:00,PUT,26.0,2026-04-17,149277,2927,3051,5829,28.29,REPEATEDHITS,False,False,149277,0,30,ASK,SHORT,1.0
JD,2026-03-18 15:46:20.917811+00:00,CALL,30.0,2026-09-18,140400,650,663,5322,28.37,REPEATEDHITS,False,False,0,140400,184,BID,SHORT,0.5
JD,2026-03-18 14:58:14.876536+00:00,CALL,28.5,2026-04-02,18696,228,475,5,28.475,REPEATEDHITS,True,False,18696,0,15,ASK,LONG,1.0
JD,2026-03-18 14:09:25.241281+00:00,PUT,30.0,2027-01-15,42680,88,100,5297,28.705,REPEATEDHITS,False,False,42680,0,303,ASK,SHORT,1.0
JD,2026-03-17 19:50:37.144011+00:00,PUT,27.0,2026-09-18,59040,240,240,2536,28.545,REPEATEDHITS,False,False,56334,2706,185,ASK,SHORT,1.0
JD,2026-03-17 19:28:26.790439+00:00,CALL,34.0,2026-09-18,21631,168,344,228,28.595,REPEATEDHITS,True,False,6063,15568,185,BID,SHORT,0.5
JD,2026-03-17 19:28:26.790439+00:00,CALL,34.0,2026-09-18,114810,890,1234,228,28.595,REPEATEDHITS,False,False,114810,0,185,ASK,LONG,1.0
JD,2026-03-17 19:02:58.002603+00:00,PUT,28.5,2026-03-20,16966,499,2006,998,28.61,REPEATEDHITS,False,False,0,16966,3,BID,LONG,0.5
JD,2026-03-17 19:00:45.865551+00:00,CALL,29.0,2026-04-17,15600,200,759,5902,28.61,REPEATEDHITS,False,False,15600,0,31,ASK,LONG,1.0
JD,2026-03-17 18:59:51.802276+00:00,PUT,28.0,2026-04-17,34800,300,1324,6699,28.6,REPEATEDHITS,True,False,0,34800,31,BID,LONG,0.5
JD,2026-03-17 18:59:34.578509+00:00,PUT,28.0,2026-04-17,31005,265,1024,6699,28.59,REPEATEDHITS,True,False,15327,3861,31,ASK,SHORT,1.0
JD,2026-03-17 18:58:14.629208+00:00,PUT,28.0,2026-04-17,35400,300,759,6699,28.59,REPEATEDHITS,True,False,0,35400,31,BID,LONG,0.5
JD,2026-03-17 18:58:01.412381+00:00,PUT,28.0,2026-04-17,36243,302,323,6699,28.59,REPEATEDHITSASCENDINGFILL,True,False,243,36000,31,BID,LONG,0.5
JD,2026-03-17 18:44:23.396497+00:00,CALL,30.0,2026-03-27,38209,2011,2167,1876,28.585,REPEATEDHITS,False,False,0,37259,10,BID,SHORT,0.5
JD,2026-03-17 17:48:44.989999+00:00,CALL,29.0,2026-03-20,12000,500,6212,11403,28.59,REPEATEDHITS,False,False,12000,0,3,ASK,LONG,1.0
JD,2026-03-17 17:07:04.652264+00:00,CALL,26.0,2026-04-17,20513,73,189,1413,28.58,REPEATEDHITS,False,False,20513,0,31,ASK,LONG,1.0
JD,2026-03-17 16:19:56.650917+00:00,CALL,29.0,2026-06-18,47740,300,830,6684,28.57,REPEATEDHITSDESCENDINGFILL,False,False,0,47740,93,BID,SHORT,0.5
JPM,2026-03-24 15:56:37.607966+00:00,CALL,295.0,2026-04-02,107167,188,333,612,294.41,REPEATEDHITSASCENDINGFILL,True,False,0,107167,9,BID,SHORT,0.5
JPM,2026-03-24 15:32:48.779453+00:00,CALL,300.0,2026-06-18,115930,79,263,1093,294.3,REPEATEDHITSASCENDINGFILL,True,False,55860,58605,86,BID,SHORT,0.5
JPM,2026-03-24 14:56:28.583920+00:00,PUT,295.0,2026-03-27,299725,631,641,326,293.1,REPEATEDHITS,False,False,299725,0,3,ASK,SHORT,1.0
JPM,2026-03-24 14:53:15.313907+00:00,PUT,265.0,2026-05-15,153130,281,287,679,292.33,REPEATEDHITS,False,False,1620,151510,52,BID,LONG,0.5
JPM,2026-03-24 14:53:15.313907+00:00,PUT,265.0,2026-06-18,109384,143,151,2748,292.33,REPEATEDHITS,False,False,27540,81844,86,BID,LONG,0.5
JPM,2026-03-24 14:53:15.313907+00:00,PUT,285.0,2026-05-15,106490,100,110,1060,292.33,REPEATEDHITS,False,False,23435,80935,52,BID,LONG,0.5
JPM,2026-03-24 14:52:27.459960+00:00,PUT,285.0,2026-05-01,100930,110,110,16,292.62,REPEATEDHITSASCENDINGFILL,True,False,935,99995,38,BID,LONG,0.5
JPM,2026-03-24 14:43:12.540465+00:00,CALL,295.0,2026-06-18,146170,94,851,1878,290.89,REPEATEDHITS,False,False,146170,0,86,ASK,LONG,1.0
JPM,2026-03-24 14:42:19.469568+00:00,CALL,295.0,2026-06-18,349579,227,334,1878,290.655,REPEATEDHITS,False,False,324939,6160,86,ASK,LONG,1.0
JPM,2026-03-24 14:22:18.473032+00:00,PUT,285.0,2026-04-10,320979,490,496,282,288.55,REPEATEDHITS,False,False,0,320979,17,BID,LONG,0.5
JPM,2026-03-24 14:15:40.721094+00:00,CALL,290.0,2026-06-18,145017,85,85,1322,288.51,REPEATEDHITSASCENDINGFILL,False,False,0,145017,86,BID,SHORT,0.5
JPM,2026-03-24 13:40:34.828293+00:00,PUT,290.0,2026-03-27,101365,209,285,935,288.245,REPEATEDHITS,True,False,480,100885,3,BID,LONG,0.5
JPM,2026-03-23 17:55:46.929714+00:00,PUT,285.0,2026-04-17,295645,389,778,3232,291.85,REPEATEDHITS,True,False,0,295645,25,BID,LONG,0.5
JPM,2026-03-23 16:27:49.573817+00:00,PUT,210.0,2026-12-18,102340,172,213,1154,290.5785,REPEATEDHITS,False,False,102340,0,270,ASK,SHORT,1.0
JPM,2026-03-23 15:55:14.194709+00:00,PUT,285.0,2026-04-17,174254,222,258,3232,291.31,REPEATEDHITSDESCENDINGFILL,False,False,174254,0,25,ASK,SHORT,1.0
JPM,2026-03-23 15:27:39.768337+00:00,CALL,300.0,2026-03-27,108134,801,1876,2822,293.16,REPEATEDHITS,False,False,96120,134,4,ASK,LONG,1.0
JPM,2026-03-23 14:19:28.709841+00:00,PUT,282.5,2026-04-10,368800,900,900,0,293.0,REPEATEDHITS,False,False,352600,16200,18,ASK,SHORT,1.0
JPM,2026-03-23 13:57:07.270025+00:00,PUT,280.0,2026-03-27,219230,1993,2566,919,292.26,REPEATEDHITS,False,False,219230,0,4,ASK,SHORT,1.0
JPM,2026-03-23 13:49:50.829047+00:00,PUT,285.0,2026-04-02,128485,362,383,445,291.6361,REPEATEDHITSDESCENDINGFILL,True,False,128140,345,10,ASK,SHORT,1.0
JPM,2026-03-23 13:42:53.262807+00:00,PUT,287.5,2026-04-10,104941,198,198,0,293.805,REPEATEDHITS,False,False,0,104941,18,BID,LONG,0.5
JPM,2026-03-20 19:01:42.980612+00:00,CALL,300.0,2026-05-15,218750,250,370,1677,287.715,REPEATEDHITS,False,False,43750,175000,56,BID,SHORT,0.5
JPM,2026-03-20 18:52:12.798331+00:00,PUT,295.0,2026-09-18,359070,132,136,221,287.205,REPEATEDHITSASCENDINGFILL,False,False,141460,217610,182,BID,LONG,0.5
JPM,2026-03-20 16:55:23.882303+00:00,PUT,285.0,2026-03-27,497872,1682,1739,615,289.795,REPEATEDHITS,False,False,497872,0,7,ASK,SHORT,1.0
JPM,2026-03-20 16:35:41.421669+00:00,CALL,280.0,2026-06-18,227205,99,100,3816,288.42,REPEATEDHITS,False,False,227205,0,90,ASK,LONG,1.0
JPM,2026-03-20 15:40:43.589425+00:00,PUT,270.0,2026-05-15,192400,239,303,2369,287.14,REPEATEDHITS,False,False,37840,154560,56,BID,LONG,0.5
JPM,2026-03-20 15:17:02.188666+00:00,CALL,260.0,2026-03-20,389890,140,1290,4728,287.63,REPEATEDHITSASCENDINGFILL,False,False,389890,0,0,ASK,LONG,1.0
JPM,2026-03-19 19:12:31.783747+00:00,PUT,265.0,2026-06-18,296810,347,534,2201,289.07,REPEATEDHITSASCENDINGFILL,True,False,0,277030,91,BID,LONG,0.5
JPM,2026-03-19 18:55:59.068544+00:00,CALL,300.0,2026-04-17,459080,998,1283,4153,286.64,REPEATEDHITS,False,False,459080,0,29,ASK,LONG,1.0
JPM,2026-03-19 18:41:21.767400+00:00,PUT,300.0,2026-06-18,194752,82,106,2510,286.51,REPEATEDHITS,False,False,0,194752,91,BID,LONG,0.5
JPM,2026-03-19 18:07:35.448664+00:00,PUT,295.0,2026-07-17,102340,43,45,1066,286.29,REPEATEDHITS,False,False,99960,2380,120,ASK,SHORT,1.0
JPM,2026-03-19 18:07:35.448664+00:00,CALL,290.0,2026-07-17,1097676,587,597,174,286.29,REPEATEDHITS,False,False,1054581,29935,120,ASK,LONG,1.0
JPM,2026-03-19 18:07:35.448664+00:00,PUT,285.0,2026-07-17,169610,89,92,1147,286.29,REPEATEDHITS,False,False,144780,24830,120,ASK,SHORT,1.0
JPM,2026-03-19 18:07:35.448664+00:00,CALL,285.0,2026-07-17,380899,178,178,140,286.29,REPEATEDHITSDESCENDINGFILL,False,False,378759,2140,120,ASK,LONG,1.0
JPM,2026-03-19 17:55:58.380640+00:00,PUT,230.0,2026-09-18,110025,163,286,3144,286.4,REPEATEDHITS,False,False,0,110025,183,BID,LONG,0.5
JPM,2026-03-19 14:37:02.477120+00:00,PUT,280.0,2026-04-17,253700,295,317,2321,286.03,REPEATEDHITS,False,False,53320,200380,29,BID,LONG,0.5
JPM,2026-03-19 14:18:55.452091+00:00,CALL,277.5,2026-03-27,164160,152,152,16,284.98,REPEATEDHITS,False,False,0,164160,8,BID,SHORT,0.5
JPM,2026-03-18 19:08:53.481740+00:00,PUT,275.0,2026-04-17,119185,197,246,6962,288.58,REPEATEDHITS,True,False,119185,0,30,ASK,SHORT,1.0
JPM,2026-03-18 18:39:41.906392+00:00,PUT,300.0,2026-09-18,392450,139,142,1611,288.67,REPEATEDHITSDESCENDINGFILL,False,False,386810,5640,184,ASK,SHORT,1.0
JPM,2026-03-18 17:18:37.884345+00:00,PUT,265.0,2026-04-10,350911,1387,1390,513,288.0701,REPEATEDHITS,False,False,350911,0,23,ASK,SHORT,1.0
JPM,2026-03-18 15:26:06.128172+00:00,PUT,210.0,2026-12-18,194680,314,314,948,287.63,REPEATEDHITS,False,False,194680,0,275,ASK,SHORT,1.0
JPM,2026-03-18 14:39:29.036933+00:00,PUT,285.0,2026-04-17,563279,569,601,2539,287.13,REPEATEDHITS,False,False,563279,0,30,ASK,SHORT,1.0
JPM,2026-03-17 18:20:14.525481+00:00,PUT,290.0,2027-01-15,324620,112,113,2592,287.25,REPEATEDHITSASCENDINGFILL,False,False,202805,121815,304,ASK,SHORT,1.0
KBH,2026-03-24 14:47:45.068761+00:00,CALL,65.0,2026-09-18,45803,218,568,122,53.055,REPEATEDHITSDESCENDINGFILL,True,False,425,34878,178,BID,SHORT,0.5
KBH,2026-03-23 13:53:00.263978+00:00,PUT,50.0,2026-04-17,20770,134,347,191,53.02,REPEATEDHITS,False,False,0,20770,25,BID,LONG,0.5
KBH,2026-03-20 19:07:10.515048+00:00,PUT,55.0,2026-03-20,12900,30,102,516,50.715,REPEATEDHITS,False,False,10750,2150,0,ASK,SHORT,1.0
KBH,2026-03-20 16:10:31.100453+00:00,CALL,100.0,2027-01-15,13695,249,249,286,50.93,REPEATEDHITS,False,False,12320,1375,301,ASK,LONG,1.0
KBH,2026-03-20 14:43:07.395045+00:00,CALL,50.0,2026-03-20,13750,125,125,172,51.19,REPEATEDHITS,False,False,0,13750,0,BID,SHORT,0.5
KBH,2026-03-19 16:31:17.453527+00:00,CALL,50.0,2026-03-20,11700,45,46,71,52.06,REPEATEDHITS,False,False,11700,0,1,ASK,LONG,1.0
KBH,2026-03-19 16:21:09.259541+00:00,PUT,50.0,2026-05-15,12735,49,49,0,51.98,REPEATEDHITS,False,False,12220,515,57,ASK,SHORT,1.0
KBH,2026-03-19 15:34:59.005077+00:00,PUT,35.0,2027-01-15,19680,123,133,150,52.42,REPEATEDHITS,False,False,16320,0,302,ASK,SHORT,1.0
KBH,2026-03-19 15:33:57.716947+00:00,PUT,30.0,2027-01-15,92116,922,922,212,52.49,REPEATEDHITSDESCENDINGFILL,False,False,92116,0,302,ASK,SHORT,1.0
KBH,2026-03-18 19:58:21.791231+00:00,CALL,60.0,2026-04-17,400000,5000,5002,107,53.14,FLOORTRADEMIDCAP,False,True,400000,0,30,ASK,LONG,1.0
KPTI,2026-03-24 15:07:59.290242+00:00,CALL,7.5,2026-08-21,15150,101,6500,528,5.68,REPEATEDHITS,False,False,150,14850,150,BID,SHORT,0.5
KPTI,2026-03-24 15:07:51.469163+00:00,CALL,7.5,2026-08-21,24150,161,6328,528,5.67,REPEATEDHITS,True,False,0,24150,150,BID,SHORT,0.5
KPTI,2026-03-24 15:06:24.550403+00:00,PUT,5.0,2026-04-17,21600,480,2770,7577,5.739,REPEATEDHITS,False,False,1800,10800,24,BID,LONG,0.5
KPTI,2026-03-24 14:49:16.173893+00:00,CALL,5.0,2026-04-17,24342,195,656,255,5.83,REPEATEDHITSDESCENDINGFILL,True,False,23467,625,24,ASK,LONG,1.0
KPTI,2026-03-24 14:39:45.037885+00:00,CALL,5.0,2026-04-17,13125,105,377,255,5.87,REPEATEDHITS,True,False,5125,0,24,ASK,LONG,1.0
KPTI,2026-03-24 14:06:15.570507+00:00,PUT,5.0,2026-04-17,10673,305,1998,7577,5.75,REPEATEDHITS,False,False,10673,0,24,ASK,SHORT,1.0
KPTI,2026-03-24 13:40:57.268785+00:00,PUT,5.0,2026-05-15,14850,270,3540,3290,6.13,REPEATEDHITS,False,False,0,14850,52,BID,LONG,0.5
KPTI,2026-03-24 13:30:13.843928+00:00,PUT,5.0,2026-04-17,15250,380,390,7577,6.04,REPEATEDHITSASCENDINGFILL,False,False,4000,11250,24,BID,LONG,0.5
KPTI,2026-03-23 19:54:30.861672+00:00,CALL,15.0,2026-04-17,15750,90,788,3301,6.76,REPEATEDHITS,False,False,0,15750,25,BID,SHORT,0.5
KPTI,2026-03-23 17:04:55.553642+00:00,CALL,15.0,2026-04-17,10150,58,277,3301,7.07,REPEATEDHITS,False,False,0,10150,25,BID,SHORT,0.5
KPTI,2026-03-23 16:42:47.432101+00:00,CALL,15.0,2026-04-17,18293,100,217,3301,7.101,REPEATEDHITSDESCENDINGFILL,True,False,12923,5370,25,ASK,LONG,1.0
KPTI,2026-03-23 15:55:37.451728+00:00,CALL,15.0,2026-04-17,16275,93,103,3301,7.0401,REPEATEDHITS,False,False,0,16275,25,BID,SHORT,0.5
KPTI,2026-03-20 19:41:22.189720+00:00,PUT,2.5,2026-04-17,19890,306,1099,1833,7.59,REPEATEDHITS,True,False,260,19630,28,BID,LONG,0.5
KPTI,2026-03-20 15:46:37.844241+00:00,CALL,20.0,2026-05-15,77954,325,1615,4501,8.245,REPEATEDHITSDESCENDINGFILL,False,False,77714,0,56,ASK,LONG,1.0
KPTI,2026-03-20 15:44:46.905187+00:00,CALL,20.0,2026-05-15,22000,100,1290,4501,8.115,REPEATEDHITS,False,False,22000,0,56,ASK,LONG,1.0
KPTI,2026-03-20 15:42:40.544613+00:00,CALL,20.0,2026-05-15,172251,841,1090,4501,8.18,REPEATEDHITSDESCENDINGFILL,False,False,153801,13325,56,ASK,LONG,1.0
KPTI,2026-03-20 15:42:40.544613+00:00,CALL,20.0,2026-05-15,51045,249,249,4501,8.07,REPEATEDHITS,False,False,51045,0,56,ASK,LONG,1.0
KPTI,2026-03-20 15:20:17.240827+00:00,CALL,15.0,2026-04-17,68669,241,950,3251,8.22,REPEATEDHITSDESCENDINGFILL,False,False,68669,0,28,ASK,LONG,1.0
KPTI,2026-03-20 15:16:26.530763+00:00,CALL,15.0,2026-04-17,17010,63,688,3251,8.175,REPEATEDHITS,False,False,0,1890,28,BID,SHORT,0.5
KPTI,2026-03-20 15:10:45.898301+00:00,CALL,15.0,2026-04-17,11130,42,556,3251,8.145,REPEATEDHITS,False,False,0,1590,28,BID,SHORT,0.5
KPTI,2026-03-20 15:08:51.756572+00:00,CALL,15.0,2026-04-17,30210,114,488,3251,8.145,REPEATEDHITS,False,False,1855,5565,28,BID,SHORT,0.5
KPTI,2026-03-20 14:49:49.717494+00:00,PUT,7.5,2026-04-17,10500,30,42,4308,8.39,REPEATEDHITS,False,False,0,10500,28,BID,LONG,0.5
KPTI,2026-03-18 15:49:47.365843+00:00,PUT,7.5,2026-04-17,19380,51,481,3124,8.25,REPEATEDHITS,True,False,0,18240,30,BID,LONG,0.5
KPTI,2026-03-17 18:28:03.624904+00:00,CALL,20.0,2026-04-17,100000,500,1363,3434,8.3,REPEATEDHITS,True,False,90000,0,31,ASK,LONG,1.0
KPTI,2026-03-17 17:35:32.188175+00:00,CALL,20.0,2026-04-17,99600,498,863,3434,8.57,REPEATEDHITS,True,False,96600,3000,31,ASK,LONG,1.0
KPTI,2026-03-17 16:02:40.286640+00:00,CALL,20.0,2026-04-17,22725,123,354,3434,8.295,REPEATEDHITSDESCENDINGFILL,False,False,22725,0,31,ASK,LONG,1.0
KR,2026-03-23 19:28:28.465174+00:00,PUT,68.0,2026-04-02,12069,447,600,5,72.305,REPEATEDHITS,True,False,2295,9774,10,BID,LONG,0.5
KR,2026-03-23 17:16:19.045177+00:00,CALL,77.5,2026-04-17,37996,644,702,1378,72.71,REPEATEDHITS,False,False,37937,59,25,ASK,LONG,1.0
KR,2026-03-23 15:55:14.194709+00:00,CALL,82.5,2027-01-15,166500,370,451,79,72.78,REPEATEDHITS,False,False,0,166500,298,BID,SHORT,0.5
KR,2026-03-23 13:56:34.820543+00:00,PUT,72.0,2026-03-27,10500,100,1301,52,72.06,REPEATEDHITS,False,False,0,2100,4,BID,LONG,0.5
KR,2026-03-23 13:52:20.390802+00:00,PUT,70.0,2026-06-18,27300,91,92,2300,72.03,REPEATEDHITS,False,False,300,27000,87,BID,LONG,0.5
KR,2026-03-23 13:47:23.296125+00:00,PUT,72.0,2026-03-27,10600,100,509,52,72.09,REPEATEDHITS,False,False,2014,1908,4,ASK,SHORT,1.0
KR,2026-03-23 13:43:47.003168+00:00,PUT,72.0,2026-03-27,10800,100,259,52,72.07,REPEATEDHITS,False,False,0,3240,4,BID,LONG,0.5
KR,2026-03-23 13:43:47.003168+00:00,PUT,72.0,2026-03-27,10800,100,359,52,72.07,REPEATEDHITS,False,False,0,1944,4,BID,LONG,0.5
KR,2026-03-23 13:43:04.703131+00:00,PUT,72.0,2026-03-27,10400,100,136,52,72.197,REPEATEDHITS,False,False,0,10400,4,BID,LONG,0.5
KR,2026-03-20 15:34:22.296362+00:00,PUT,75.0,2026-04-10,18130,74,74,5,73.77,REPEATEDHITS,False,False,0,18130,21,BID,LONG,0.5
KR,2026-03-20 15:34:22.296362+00:00,PUT,74.0,2026-04-10,21889,114,121,673,73.77,REPEATEDHITS,False,False,193,21696,21,BID,LONG,0.5
KR,2026-03-20 15:34:22.296362+00:00,PUT,73.0,2026-04-10,17441,117,127,89,73.77,REPEATEDHITSDESCENDINGFILL,True,False,7452,9989,21,BID,LONG,0.5
KR,2026-03-20 14:28:02.897178+00:00,PUT,73.0,2026-03-27,20099,199,230,175,73.17,REPEATEDHITS,False,False,0,20099,7,BID,LONG,0.5
KR,2026-03-20 14:26:35.363979+00:00,CALL,75.0,2026-04-17,24138,162,178,945,73.06,REPEATEDHITS,True,False,150,23988,28,BID,SHORT,0.5
KR,2026-03-20 14:26:35.363979+00:00,PUT,75.0,2026-04-17,21777,67,67,1366,73.06,REPEATEDHITSASCENDINGFILL,False,False,0,20477,28,BID,LONG,0.5
KR,2026-03-18 19:37:28.943531+00:00,CALL,75.0,2026-09-18,30470,53,130,1292,73.305,REPEATEDHITS,False,False,30470,0,184,ASK,LONG,1.0
KR,2026-03-18 15:31:07.100130+00:00,CALL,77.5,2026-04-17,59829,777,805,850,72.96,REPEATEDHITS,False,False,59829,0,30,ASK,LONG,1.0
KR,2026-03-18 15:11:59.984560+00:00,PUT,75.0,2026-07-17,110000,200,200,482,73.06,FLOORTRADELARGECAP,False,True,110000,0,121,ASK,SHORT,1.0
KR,2026-03-17 19:37:23.933262+00:00,PUT,75.0,2026-07-17,10185,21,133,404,74.34,REPEATEDHITS,False,False,7760,0,122,ASK,SHORT,1.0
KR,2026-03-17 19:36:29.276020+00:00,PUT,75.0,2026-07-17,12125,25,112,404,74.33,REPEATEDHITS,False,False,7275,4850,122,ASK,SHORT,1.0
KR,2026-03-17 19:19:29.759514+00:00,CALL,75.0,2026-04-02,18099,116,116,34,74.56,REPEATEDHITS,True,False,17945,154,16,ASK,LONG,1.0
KR,2026-03-17 17:57:31.858716+00:00,PUT,80.0,2027-06-17,17490,15,114,3,74.74,REPEATEDHITS,False,False,17490,0,457,ASK,SHORT,1.0
KR,2026-03-17 17:57:16.644487+00:00,PUT,80.0,2027-06-17,35070,30,99,3,74.74,REPEATEDHITS,False,False,35070,0,457,ASK,SHORT,1.0
KR,2026-03-17 17:37:58.738265+00:00,PUT,65.0,2027-06-17,12416,25,140,71,74.33,REPEATEDHITSDESCENDINGFILL,False,False,12416,0,457,ASK,SHORT,1.0
KR,2026-03-17 17:37:13.894334+00:00,PUT,65.0,2027-06-17,15655,31,31,71,74.25,REPEATEDHITS,False,False,5555,10100,457,BID,LONG,0.5
KRE,2026-03-24 15:55:04.644723+00:00,CALL,66.0,2026-04-17,14620,85,906,11994,64.85,REPEATEDHITS,False,False,0,14620,24,BID,SHORT,0.5
KRE,2026-03-24 15:54:05.768470+00:00,CALL,66.0,2026-04-17,47075,269,812,11994,64.915,REPEATEDHITS,False,False,43400,0,24,ASK,LONG,1.0
KRE,2026-03-24 15:54:02.754154+00:00,PUT,65.0,2026-04-17,39413,176,358,14935,64.905,REPEATEDHITSDESCENDINGFILL,True,False,38525,888,24,ASK,SHORT,1.0
KRE,2026-03-24 15:52:58.661105+00:00,CALL,62.0,2026-04-17,144910,337,337,2528,64.955,REPEATEDHITS,False,False,144910,0,24,ASK,LONG,1.0
KRE,2026-03-24 15:52:06.818492+00:00,CALL,63.0,2027-01-15,73920,84,84,342,64.95,REPEATEDHITS,False,False,73920,0,297,ASK,LONG,1.0
KRE,2026-03-24 15:34:16.484835+00:00,PUT,62.0,2026-03-31,41715,927,1021,2482,64.725,REPEATEDHITS,False,False,41670,45,7,ASK,SHORT,1.0
KRE,2026-03-24 15:25:40.642858+00:00,PUT,64.0,2026-04-10,73538,487,487,60,64.885,REPEATEDHITS,False,False,151,73387,17,BID,LONG,0.5
KRE,2026-03-24 15:00:15.882952+00:00,PUT,63.5,2026-04-24,100192,496,496,7,64.51,REPEATEDHITS,False,False,0,100192,31,BID,LONG,0.5
KRE,2026-03-24 14:52:15.238099+00:00,CALL,70.0,2026-07-17,63473,298,330,186,64.23,REPEATEDHITS,False,False,63473,0,115,ASK,LONG,1.0
KRE,2026-03-24 14:52:06.428902+00:00,PUT,61.0,2026-06-18,14083,55,86,1793,64.2,REPEATEDHITSASCENDINGFILL,True,False,4867,9216,86,BID,LONG,0.5
KRE,2026-03-24 14:52:01.419096+00:00,CALL,61.0,2026-11-20,62635,72,72,0,64.08,REPEATEDHITS,True,False,61770,865,241,ASK,LONG,1.0
KRE,2026-03-24 13:58:12.797133+00:00,PUT,63.0,2026-04-17,15900,75,85,22247,63.3,REPEATEDHITS,False,False,15900,0,24,ASK,SHORT,1.0
KRE,2026-03-24 13:35:15.002481+00:00,PUT,62.0,2026-04-17,17500,100,103,11933,63.48,REPEATEDHITS,False,False,13125,4375,24,ASK,SHORT,1.0
KRE,2026-03-23 19:56:48.128243+00:00,CALL,65.0,2026-03-31,57510,639,880,526,63.9532,REPEATEDHITS,True,False,57510,0,8,ASK,LONG,1.0
KRE,2026-03-23 19:56:48.128243+00:00,CALL,64.5,2026-03-27,15990,195,15483,15628,63.9532,REPEATEDHITS,False,False,15990,0,4,ASK,LONG,1.0
KRE,2026-03-23 19:56:48.128243+00:00,PUT,63.0,2026-03-27,19028,284,838,926,63.9532,REPEATEDHITS,False,False,19028,0,4,ASK,SHORT,1.0
KRE,2026-03-23 19:50:13.181862+00:00,PUT,67.0,2026-04-17,11625,31,72,22385,64.205,REPEATEDHITS,True,False,11625,0,25,ASK,SHORT,1.0
KRE,2026-03-23 19:23:08.847192+00:00,PUT,61.0,2026-03-27,19760,988,7248,6955,64.175,REPEATEDHITS,False,False,19760,0,4,ASK,SHORT,1.0
KRE,2026-03-23 19:23:08.847192+00:00,PUT,61.0,2026-03-27,22220,1111,8359,6955,64.175,REPEATEDHITS,False,False,22220,0,4,ASK,SHORT,1.0
KRE,2026-03-23 19:16:56.260401+00:00,CALL,67.0,2026-11-20,50685,93,201,537,64.275,REPEATEDHITS,False,False,9265,6540,242,ASK,LONG,1.0
KRE,2026-03-23 18:16:43.972088+00:00,CALL,65.0,2026-09-18,215050,391,1415,2056,64.275,REPEATEDHITS,False,False,215050,0,179,ASK,LONG,1.0
KRE,2026-03-23 18:16:43.972088+00:00,CALL,65.0,2026-09-18,277500,500,1024,2056,64.28,REPEATEDHITS,False,False,277500,0,179,ASK,LONG,1.0
KRE,2026-03-23 18:07:30.804193+00:00,CALL,64.0,2026-04-02,10203,57,67,72,64.32,REPEATEDHITS,True,False,0,10203,10,BID,SHORT,0.5
KRE,2026-03-23 17:56:42.811261+00:00,PUT,71.0,2026-04-17,22610,34,34,161,64.51,REPEATEDHITS,True,False,0,22610,25,BID,LONG,0.5
