ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
ONON,2026-03-26 17:14:42.213965+00:00,CALL,30.0,2026-05-15,62100,138,1454,3809,32.5583,REPEATEDHITS,False,False,62100,0,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 17:14:18.194970+00:00,CALL,30.0,2026-05-15,29015,65,1316,3809,32.55,REPEATEDHITS,False,False,29015,0,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 16:59:54.664681+00:00,CALL,35.0,2026-05-15,19200,100,847,127,32.655,REPEATEDHITS,False,False,11520,3840,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 16:38:38.004693+00:00,CALL,30.0,2026-05-15,245000,500,571,3809,32.93,REPEATEDHITS,False,False,245000,0,10438067091.0,50,ASK,LONG,1.0
ONON,2026-03-26 15:37:10.976755+00:00,CALL,35.0,2026-05-15,11085,52,693,127,33.17,REPEATEDHITSASCENDINGFILL,False,False,218,10867,10438067091.0,50,BID,SHORT,0.5
ONON,2026-03-26 15:31:20.705098+00:00,CALL,35.0,2026-05-15,27206,122,636,127,33.26,REPEATEDHITS,False,False,0,27206,10438067091.0,50,BID,SHORT,0.5
ONON,2026-03-26 15:31:17.700833+00:00,CALL,35.0,2026-05-15,84517,379,418,127,33.25,REPEATEDHITS,True,False,0,12934,10438067091.0,50,BID,SHORT,0.5
ONON,2026-03-26 15:17:31.081121+00:00,PUT,32.5,2026-03-27,44523,1649,1654,18,33.2,REPEATEDHITS,False,False,0,44523,10438067091.0,1,BID,LONG,0.5
ONON,2026-03-26 15:03:02.917707+00:00,CALL,33.5,2026-03-27,18821,319,402,7,33.371,REPEATEDHITS,False,False,17818,1003,10438067091.0,1,ASK,LONG,1.0
ONON,2026-03-26 14:50:53.217289+00:00,PUT,30.0,2026-04-17,22630,365,368,415,33.285,REPEATEDHITS,False,False,22630,0,10438067091.0,22,ASK,SHORT,1.0
ONON,2026-03-25 19:54:39.308460+00:00,CALL,35.0,2026-03-27,101086,1404,1674,6,35.055,REPEATEDHITS,True,False,95760,5326,10438067091.0,2,ASK,LONG,1.0
ONON,2026-03-25 18:37:05.753772+00:00,PUT,30.0,2026-05-15,100264,911,1113,4,34.93,REPEATEDHITSASCENDINGFILL,False,False,1210,99054,10438067091.0,51,BID,LONG,0.5
ONON,2026-03-25 18:36:55.343858+00:00,PUT,30.0,2026-05-15,11000,100,202,4,34.855,REPEATEDHITS,False,False,0,2200,10438067091.0,51,BID,LONG,0.5
ONON,2026-03-25 17:02:55.067852+00:00,CALL,35.0,2027-01-15,56313,70,100,126,35.4,REPEATEDHITSDESCENDINGFILL,False,False,56313,0,10438067091.0,296,ASK,LONG,1.0
ONON,2026-03-25 17:02:50.858698+00:00,CALL,60.0,2027-01-15,38272,299,501,913,35.415,REPEATEDHITS,False,False,9600,28672,10438067091.0,296,BID,SHORT,0.5
ONON,2026-03-25 16:19:35.483737+00:00,CALL,30.0,2026-05-15,852800,1300,3294,1,35.25,FLOORTRADELARGECAP,False,True,852800,0,10438067091.0,51,ASK,LONG,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,34.5,2026-04-17,18188,129,137,0,35.36,REPEATEDHITS,True,False,18048,140,10438067091.0,23,ASK,SHORT,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,35.0,2026-04-17,16299,100,188,3010,35.37,REPEATEDHITS,True,False,5542,10757,10438067091.0,23,BID,LONG,0.5
ONON,2026-03-25 15:58:16.605390+00:00,CALL,40.0,2028-01-21,78625,85,95,256,35.43,REPEATEDHITS,False,False,25900,52725,10438067091.0,667,BID,SHORT,0.5
ONON,2026-03-25 15:45:19.339820+00:00,CALL,40.0,2026-04-17,22196,500,559,1306,35.61,REPEATEDHITSDESCENDINGFILL,False,False,0,22196,10438067091.0,23,BID,SHORT,0.5
ONON,2026-03-25 15:35:03.614108+00:00,CALL,36.0,2026-04-17,20262,120,124,0,35.495,REPEATEDHITSASCENDINGFILL,False,False,17238,3024,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 15:34:15.157870+00:00,PUT,35.0,2026-04-02,30606,289,310,109,35.34,REPEATEDHITSASCENDINGFILL,True,False,25175,5431,10438067091.0,8,ASK,SHORT,1.0
ONON,2026-03-25 15:20:24.848301+00:00,CALL,36.5,2026-04-17,77000,500,1511,0,35.68,REPEATEDHITS,False,False,77000,0,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 15:06:39.947381+00:00,CALL,39.5,2026-04-17,29379,500,1000,0,35.97,REPEATEDHITSDESCENDINGFILL,False,False,0,29379,10438067091.0,23,BID,SHORT,0.5
ONON,2026-03-25 15:05:10.444594+00:00,CALL,36.5,2026-04-17,77785,474,1010,0,35.99,REPEATEDHITSDESCENDINGFILL,False,False,77785,0,10438067091.0,23,ASK,LONG,1.0
ONON,2026-03-25 15:02:49.857874+00:00,CALL,36.5,2026-04-17,82042,500,508,0,36.0,REPEATEDHITSDESCENDINGFILL,False,False,82042,0,10438067091.0,23,ASK,LONG,1.0
ADMA,2026-03-26 16:39:32.685045+00:00,CALL,10.0,2026-04-17,10000,250,299,104,7.95,REPEATEDHITS,False,False,10000,0,2293472865.0,22,ASK,LONG,1.0
ADMA,2026-03-26 14:41:49.738359+00:00,CALL,10.0,2026-05-15,15998,200,296,106,7.99,REPEATEDHITS,False,False,15998,0,2293472865.0,50,ASK,LONG,1.0
ADMA,2026-03-26 14:37:21.960292+00:00,CALL,10.0,2028-01-21,26000,100,109,191,8.0307,REPEATEDHITS,False,False,16900,9100,2293472865.0,666,ASK,LONG,1.0
ADMA,2026-03-26 13:54:13.437173+00:00,CALL,10.0,2026-06-18,822780,9142,10006,5,7.79,LOWHISTORICVOLUMEFLOOR,False,True,822780,0,2293472865.0,84,ASK,LONG,1.0
ADMA,2026-03-26 13:53:13.372218+00:00,PUT,5.0,2026-06-18,17680,442,1084,0,7.93,REPEATEDHITS,False,False,6120,680,2293472865.0,84,ASK,SHORT,1.0
ADMA,2026-03-26 13:51:55.475122+00:00,PUT,5.0,2026-06-18,17360,496,642,0,7.9966,REPEATEDHITS,False,False,0,1680,2293472865.0,84,BID,LONG,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,2293472865.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,2293472865.0,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,2293472865.0,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,2293472865.0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,2293472865.0,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,2293472865.0,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,2293472865.0,25,ASK,SHORT,1.0
CC,2026-03-20 13:59:02.161648+00:00,CALL,19.0,2026-04-17,20400,143,344,1272,18.42,REPEATEDHITSDESCENDINGFILL,False,False,11020,1960,3117271847.0,28,ASK,LONG,1.0
CC,2026-03-20 13:58:56.749614+00:00,CALL,19.0,2026-04-17,27360,187,187,1272,18.475,REPEATEDHITSDESCENDINGFILL,False,False,600,7000,3117271847.0,28,BID,SHORT,0.5
SATS,2026-03-26 18:33:19.281225+00:00,CALL,150.0,2027-01-15,28032,20,1439,2404,110.66,REPEATEDHITSDESCENDINGFILL,False,False,0,28032,18756786446.0,295,BID,SHORT,0.5
SATS,2026-03-26 18:27:21.434384+00:00,CALL,100.0,2026-12-18,29300,10,56,825,110.98,REPEATEDHITS,False,False,20510,8790,18756786446.0,267,ASK,LONG,1.0
SATS,2026-03-26 18:21:02.781716+00:00,PUT,110.0,2026-06-18,10730,8,1024,1516,110.98,REPEATEDHITSDESCENDINGFILL,False,False,0,10730,18756786446.0,84,BID,LONG,0.5
SATS,2026-03-26 18:00:39.959444+00:00,CALL,110.0,2026-03-27,40500,135,717,124,111.55,REPEATEDHITS,False,False,0,40500,18756786446.0,1,BID,SHORT,0.5
SATS,2026-03-26 17:09:23.886226+00:00,CALL,120.0,2026-04-02,17000,100,994,545,110.91,REPEATEDHITS,False,False,0,0,18756786446.0,7,MIXED,,0.0
SATS,2026-03-26 15:53:59.443632+00:00,CALL,125.0,2026-04-02,41895,441,1135,4474,110.99,REPEATEDHITS,True,False,8835,0,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-26 15:43:36.443823+00:00,CALL,125.0,2026-06-18,26320,28,47,3177,111.29,REPEATEDHITS,False,False,15040,7520,18756786446.0,84,ASK,LONG,1.0
SATS,2026-03-26 15:26:53.016194+00:00,CALL,114.0,2026-03-27,23000,200,211,56,110.77,REPEATEDHITS,True,False,0,8510,18756786446.0,1,BID,SHORT,0.5
SATS,2026-03-26 15:25:11.311955+00:00,CALL,150.0,2027-01-15,14140,10,1012,2404,110.8299,REPEATEDHITSDESCENDINGFILL,False,False,14140,0,18756786446.0,295,ASK,LONG,1.0
SATS,2026-03-26 15:20:42.945296+00:00,CALL,150.0,2027-01-15,13925,10,754,2404,110.77,REPEATEDHITSDESCENDINGFILL,False,False,0,13925,18756786446.0,295,BID,SHORT,0.5
SATS,2026-03-26 15:09:09.415391+00:00,PUT,95.0,2026-05-15,108240,246,1256,55,111.13,REPEATEDHITS,False,False,108240,0,18756786446.0,50,ASK,SHORT,1.0
SATS,2026-03-26 15:08:36.971640+00:00,CALL,140.0,2026-05-15,799360,2498,5039,7579,111.1901,REPEATEDHITS,True,False,0,799360,18756786446.0,50,BID,SHORT,0.5
SATS,2026-03-26 14:54:07.310262+00:00,CALL,150.0,2027-01-15,28898,20,238,2404,112.08,REPEATEDHITSASCENDINGFILL,False,False,0,28898,18756786446.0,295,BID,SHORT,0.5
SATS,2026-03-26 14:46:17.172199+00:00,CALL,150.0,2027-01-15,14762,10,118,2404,112.71,REPEATEDHITSDESCENDINGFILL,False,False,14762,0,18756786446.0,295,ASK,LONG,1.0
SATS,2026-03-26 14:08:07.322185+00:00,CALL,135.0,2026-05-15,37380,89,97,804,112.36,REPEATEDHITS,False,False,5880,28140,18756786446.0,50,BID,SHORT,0.5
SATS,2026-03-26 14:07:46.697280+00:00,CALL,140.0,2026-05-15,287360,898,2412,7579,112.12,REPEATEDHITS,False,False,0,287360,18756786446.0,50,BID,SHORT,0.5
SATS,2026-03-26 14:04:19.143829+00:00,PUT,112.0,2026-03-27,10335,53,112,248,112.5,REPEATEDHITS,False,False,9555,390,18756786446.0,1,ASK,SHORT,1.0
SATS,2026-03-26 14:02:18.781608+00:00,CALL,120.0,2026-04-02,10614,50,162,545,112.4,REPEATEDHITSDESCENDINGFILL,False,False,10614,0,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-26 13:55:11.910024+00:00,CALL,130.0,2026-04-02,22640,283,4497,1992,114.31,REPEATEDHITS,True,False,20240,2400,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-26 13:35:01.242289+00:00,CALL,130.0,2026-04-02,24100,241,1695,1992,116.75,REPEATEDHITS,False,False,21200,2900,18756786446.0,7,ASK,LONG,1.0
SATS,2026-03-25 18:18:54.130260+00:00,CALL,105.0,2028-01-21,22900,5,8,341,120.32,REPEATEDHITS,False,False,18320,4580,18756786446.0,667,ASK,LONG,1.0
SATS,2026-03-25 16:24:57.020721+00:00,CALL,145.0,2027-01-15,10500,5,5,89,122.3,REPEATEDHITS,False,False,6300,0,18756786446.0,296,ASK,LONG,1.0
SATS,2026-03-25 15:57:57.991685+00:00,CALL,155.0,2026-07-17,43460,53,165,300,124.14,REPEATEDHITS,False,False,0,820,18756786446.0,114,BID,SHORT,0.5
SATS,2026-03-25 15:57:32.161792+00:00,CALL,155.0,2026-07-17,43460,53,109,300,124.195,REPEATEDHITS,False,False,41000,820,18756786446.0,114,ASK,LONG,1.0
SATS,2026-03-25 15:56:52.528735+00:00,CALL,155.0,2026-07-17,42400,53,53,300,124.03,REPEATEDHITS,False,False,0,800,18756786446.0,114,BID,SHORT,0.5
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,84420,67,78,25,122.275,REPEATEDHITS,False,False,84420,0,18756786446.0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:22:12.189237+00:00,PUT,95.0,2026-12-18,448440,356,434,25,122.275,REPEATEDHITSDESCENDINGFILL,False,False,448440,0,18756786446.0,268,ASK,SHORT,1.0
SATS,2026-03-25 15:14:23.321706+00:00,PUT,130.0,2026-05-01,20300,14,30,0,121.4,REPEATEDHITS,False,False,15950,4350,18756786446.0,37,ASK,SHORT,1.0
SATS,2026-03-25 15:14:17.111396+00:00,CALL,130.0,2026-06-18,49666,40,8161,1574,121.7,REPEATEDHITSASCENDINGFILL,False,False,0,49666,18756786446.0,85,BID,SHORT,0.5
SATS,2026-03-25 15:08:53.522281+00:00,CALL,150.0,2026-09-18,18900,15,6326,9825,123.065,REPEATEDHITS,False,False,18900,0,18756786446.0,177,ASK,LONG,1.0
PONY,2026-03-26 16:39:25.670982+00:00,CALL,12.5,2026-05-15,22500,500,1761,8536,9.65,REPEATEDHITS,False,False,0,22500,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-26 16:39:00.635791+00:00,CALL,12.5,2026-05-15,10488,228,1259,8536,9.6712,REPEATEDHITS,False,False,0,10488,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-26 15:05:15.286964+00:00,CALL,12.5,2026-05-15,14400,300,981,8536,9.885,REPEATEDHITS,False,False,0,14400,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-26 14:30:36.797499+00:00,CALL,11.0,2026-04-17,158947,2999,4000,1045,10.03,REPEATEDHITS,False,False,0,158947,3989832179.0,22,BID,SHORT,0.5
PONY,2026-03-26 14:20:49.437991+00:00,CALL,11.0,2026-04-17,49212,1000,1000,1045,9.65,REPEATEDHITSDESCENDINGFILL,False,False,27053,22159,3989832179.0,22,ASK,LONG,1.0
PONY,2026-03-26 14:20:06.374389+00:00,CALL,11.0,2026-04-10,29570,1000,1720,1065,9.615,REPEATEDHITSDESCENDINGFILL,False,False,10110,19460,3989832179.0,15,BID,SHORT,0.5
PONY,2026-03-26 14:19:35.320007+00:00,CALL,12.0,2026-04-10,28634,1800,1803,246,9.6199,REPEATEDHITSDESCENDINGFILL,False,False,28634,0,3989832179.0,15,ASK,LONG,1.0
PONY,2026-03-26 14:03:16.871725+00:00,PUT,9.5,2026-04-17,186000,2480,2490,0,9.71,REPEATEDHITS,True,False,10350,0,3989832179.0,22,ASK,SHORT,1.0
PONY,2026-03-26 13:37:01.843264+00:00,CALL,15.0,2026-05-15,17500,500,932,1426,10.35,REPEATEDHITS,False,False,0,17500,3989832179.0,50,BID,SHORT,0.5
PONY,2026-03-25 19:53:09.030895+00:00,CALL,12.5,2026-04-10,59940,999,1003,38,11.435,REPEATEDHITS,False,False,0,59940,3989832179.0,16,BID,SHORT,0.5
PONY,2026-03-25 19:46:05.364640+00:00,CALL,12.0,2026-04-10,11840,160,166,110,11.41,REPEATEDHITS,False,False,11840,0,3989832179.0,16,ASK,LONG,1.0
PONY,2026-03-25 19:38:20.443021+00:00,CALL,11.0,2026-04-02,96300,963,1096,24,11.395,REPEATEDHITS,False,False,0,96300,3989832179.0,8,BID,SHORT,0.5
PONY,2026-03-25 19:33:00.514949+00:00,CALL,11.0,2026-04-17,129000,1000,1000,40,11.37,REPEATEDHITS,True,False,123969,0,3989832179.0,23,ASK,LONG,1.0
PONY,2026-03-25 19:16:34.224280+00:00,CALL,11.0,2026-04-10,109157,1000,1011,64,11.295,REPEATEDHITSDESCENDINGFILL,False,False,60035,26792,3989832179.0,16,ASK,LONG,1.0
PONY,2026-03-25 18:35:35.275533+00:00,CALL,12.5,2026-05-15,192767,1793,2367,6299,11.295,REPEATEDHITSASCENDINGFILL,True,False,108203,14796,3989832179.0,51,ASK,LONG,1.0
PONY,2026-03-25 16:22:36.894297+00:00,CALL,12.5,2026-05-15,34452,348,478,6299,11.15,REPEATEDHITS,False,False,6930,13761,3989832179.0,51,BID,SHORT,0.5
PONY,2026-03-25 16:05:24.645931+00:00,PUT,11.0,2026-04-24,21944,211,211,4,11.2,REPEATEDHITS,True,False,21944,0,3989832179.0,30,ASK,SHORT,1.0
PONY,2026-03-25 15:42:19.512250+00:00,CALL,17.5,2026-05-15,21696,904,989,5697,11.27,REPEATEDHITS,False,False,480,21216,3989832179.0,51,BID,SHORT,0.5
PONY,2026-03-24 19:57:39.329367+00:00,CALL,12.5,2026-05-15,36900,369,5803,804,11.175,REPEATEDHITS,False,False,0,36900,3989832179.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:34:55.278008+00:00,CALL,12.5,2026-05-15,23900,239,4398,804,11.205,REPEATEDHITS,True,False,9600,11500,3989832179.0,52,BID,SHORT,0.5
PONY,2026-03-24 19:11:48.775249+00:00,CALL,12.5,2026-05-15,41820,410,4012,804,11.21,REPEATEDHITS,True,False,41820,0,3989832179.0,52,ASK,LONG,1.0
PONY,2026-03-24 18:44:16.841555+00:00,CALL,12.5,2026-05-15,34770,366,1362,804,11.075,REPEATEDHITS,True,False,34770,0,3989832179.0,52,ASK,LONG,1.0
PONY,2026-03-24 17:02:37.848147+00:00,CALL,12.5,2026-05-15,77600,800,850,804,11.08,REPEATEDHITS,False,False,77600,0,3989832179.0,52,ASK,LONG,1.0
PONY,2026-03-24 16:07:10.506894+00:00,PUT,11.0,2026-04-17,16137,163,178,10,11.065,REPEATEDHITS,False,False,16137,0,3989832179.0,24,ASK,SHORT,1.0
PONY,2026-03-24 14:51:49.993325+00:00,CALL,17.5,2026-05-15,13000,500,1010,4480,10.9,REPEATEDHITS,False,False,13000,0,3989832179.0,52,ASK,LONG,1.0
BBY,2026-03-26 18:43:09.748466+00:00,CALL,62.5,2026-04-17,24295,75,424,177,63.07,REPEATEDHITSDESCENDINGFILL,False,False,24295,0,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 18:37:18.390020+00:00,CALL,62.5,2026-04-17,22680,72,221,177,62.97,REPEATEDHITS,False,False,6300,16380,12630399651.0,22,BID,SHORT,0.5
BBY,2026-03-26 16:58:28.994870+00:00,PUT,68.0,2026-04-24,19250,35,35,0,63.74,REPEATEDHITS,False,False,0,19250,12630399651.0,29,BID,LONG,0.5
BBY,2026-03-26 14:52:16.930295+00:00,PUT,62.0,2026-03-27,109020,2370,2445,466,64.58,REPEATEDHITS,False,False,0,109020,12630399651.0,1,BID,LONG,0.5
BBY,2026-03-26 14:48:38.639197+00:00,CALL,65.0,2026-03-27,12074,100,3572,401,64.61,REPEATEDHITS,False,False,12074,0,12630399651.0,1,ASK,LONG,1.0
BBY,2026-03-26 14:07:11.046108+00:00,CALL,65.0,2026-05-15,14800,37,221,204,64.045,REPEATEDHITS,False,False,0,14800,12630399651.0,50,BID,SHORT,0.5
BBY,2026-03-26 14:05:57.525157+00:00,PUT,65.0,2026-03-27,200000,1000,1070,11,64.47,REPEATEDHITS,True,False,0,200000,12630399651.0,1,BID,LONG,0.5
BBY,2026-03-26 14:00:32.433127+00:00,CALL,65.0,2026-05-15,35290,75,139,204,65.465,REPEATEDHITSASCENDINGFILL,False,False,0,35290,12630399651.0,50,BID,SHORT,0.5
BBY,2026-03-26 13:59:57.391529+00:00,PUT,68.0,2026-03-27,102000,340,343,0,65.97,REPEATEDHITS,True,False,81300,20700,12630399651.0,1,ASK,SHORT,1.0
BBY,2026-03-26 13:58:23.434883+00:00,CALL,75.0,2026-04-17,14969,200,200,446,65.55,REPEATEDHITS,False,False,12675,2294,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,66.0,2026-04-17,55560,180,186,71,65.73,REPEATEDHITS,False,False,40920,14640,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,67.5,2026-04-17,27608,116,127,209,65.73,REPEATEDHITS,False,False,27370,238,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,65.0,2026-04-17,66430,182,318,320,65.73,REPEATEDHITS,False,False,66430,0,12630399651.0,22,ASK,LONG,1.0
BBY,2026-03-26 13:56:43.086918+00:00,CALL,69.0,2026-04-17,20921,120,124,88,65.73,REPEATEDHITSDESCENDINGFILL,False,False,7175,13746,12630399651.0,22,BID,SHORT,0.5
BBY,2026-03-26 13:47:32.051328+00:00,CALL,62.0,2026-03-27,42811,313,460,78,62.335,REPEATEDHITSDESCENDINGFILL,False,False,42811,0,12630399651.0,1,ASK,LONG,1.0
BBY,2026-03-24 18:06:35.501974+00:00,CALL,65.0,2026-06-18,11879,33,64,384,61.6,REPEATEDHITS,False,False,10799,1080,12630399651.0,86,ASK,LONG,1.0
BBY,2026-03-24 18:06:35.501974+00:00,CALL,62.5,2026-06-18,24440,52,106,46,61.6,REPEATEDHITS,False,False,24440,0,12630399651.0,86,ASK,LONG,1.0
BBY,2026-03-24 18:06:23.289951+00:00,PUT,60.0,2026-06-18,44798,103,131,1009,61.57,REPEATEDHITSDESCENDINGFILL,False,False,36973,7825,12630399651.0,86,ASK,SHORT,1.0
BBY,2026-03-24 18:06:23.289951+00:00,CALL,62.5,2026-06-18,19065,41,54,46,61.57,REPEATEDHITS,False,False,19065,0,12630399651.0,86,ASK,LONG,1.0
BBY,2026-03-24 17:54:48.123212+00:00,PUT,60.0,2026-12-18,32035,41,206,564,61.3,REPEATEDHITSASCENDINGFILL,False,False,800,31235,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,18770,24,158,564,61.3,REPEATEDHITSDESCENDINGFILL,True,False,785,17985,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,11135,14,78,564,61.3,REPEATEDHITS,False,False,0,11135,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2026-12-18,28662,36,131,564,61.3,REPEATEDHITSDESCENDINGFILL,False,False,11200,17462,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-24 17:54:41.511649+00:00,PUT,60.0,2027-01-15,13440,16,35,1770,61.3,REPEATEDHITS,False,False,5040,8400,12630399651.0,297,BID,LONG,0.5
BBY,2026-03-24 17:54:39.298526+00:00,PUT,60.0,2026-12-18,49495,62,64,564,61.3,REPEATEDHITSASCENDINGFILL,False,False,8865,40630,12630399651.0,269,BID,LONG,0.5
BBY,2026-03-23 19:15:47.169594+00:00,PUT,62.5,2026-05-15,16280,50,52,48,64.09,REPEATEDHITSASCENDINGFILL,False,False,0,16280,12630399651.0,53,BID,LONG,0.5
BBY,2026-03-23 15:22:14.665357+00:00,PUT,60.0,2026-04-17,20052,157,160,854,64.32,REPEATEDHITSDESCENDINGFILL,True,False,0,20052,12630399651.0,25,BID,LONG,0.5
BBY,2026-03-23 15:08:36.852634+00:00,CALL,72.5,2026-06-18,49210,259,277,275,64.35,REPEATEDHITS,False,False,0,49210,12630399651.0,87,BID,SHORT,0.5
BBY,2026-03-20 18:31:25.474335+00:00,CALL,60.0,2026-04-17,829064,2182,2337,108,62.63,REPEATEDHITS,False,False,829064,0,12630399651.0,28,ASK,LONG,1.0
BBY,2026-03-20 16:58:30.707494+00:00,CALL,61.0,2026-03-27,36733,157,158,53,63.04,REPEATEDHITS,True,False,228,36505,12630399651.0,7,BID,SHORT,0.5
GLNG,2026-03-26 18:08:24.884852+00:00,CALL,60.0,2026-06-18,18525,65,303,1202,55.0,REPEATEDHITS,False,False,0,15960,5549747382.0,84,BID,SHORT,0.5
GLNG,2026-03-26 16:23:10.272728+00:00,CALL,65.0,2027-01-15,18276,33,369,675,55.38,REPEATEDHITSDESCENDINGFILL,False,False,0,18276,5549747382.0,295,BID,SHORT,0.5
GLNG,2026-03-26 16:18:13.883871+00:00,CALL,55.0,2026-09-18,723000,1000,1009,509,55.54,FLOORTRADEMIDCAP,False,True,723000,0,5549747382.0,176,ASK,LONG,1.0
GLNG,2026-03-26 16:02:38.220769+00:00,CALL,50.0,2026-04-17,11448,18,176,1819,55.7,REPEATEDHITSDESCENDINGFILL,False,False,0,11448,5549747382.0,22,BID,SHORT,0.5
GLNG,2026-03-26 16:02:38.220769+00:00,CALL,50.0,2026-04-17,11394,18,194,1819,55.65,REPEATEDHITSDESCENDINGFILL,False,False,0,11394,5549747382.0,22,BID,SHORT,0.5
GLNG,2026-03-26 15:51:00.021987+00:00,PUT,55.0,2026-04-17,21000,100,100,148,55.63,REPEATEDHITS,False,False,15750,5250,5549747382.0,22,ASK,SHORT,1.0
GLNG,2026-03-26 15:10:00.878727+00:00,CALL,60.0,2026-04-17,13679,144,230,1028,55.5,REPEATEDHITS,True,False,10924,665,5549747382.0,22,ASK,LONG,1.0
GLNG,2026-03-26 14:21:04.255204+00:00,CALL,55.0,2026-04-17,36140,139,1338,5935,55.27,REPEATEDHITS,False,False,36140,0,5549747382.0,22,ASK,LONG,1.0
GLNG,2026-03-26 14:10:39.787983+00:00,CALL,55.0,2026-04-17,51500,206,1048,5935,55.45,REPEATEDHITS,False,False,0,35250,5549747382.0,22,BID,SHORT,0.5
GLNG,2026-03-26 14:08:44.388366+00:00,CALL,55.0,2026-04-17,70750,283,830,5935,55.3,REPEATEDHITS,False,False,0,70750,5549747382.0,22,BID,SHORT,0.5
GLNG,2026-03-25 16:11:03.161529+00:00,CALL,50.0,2026-06-18,16120,26,178,4971,53.07,REPEATEDHITS,False,False,16120,0,5549747382.0,85,ASK,LONG,1.0
GLNG,2026-03-25 15:48:26.755087+00:00,CALL,50.0,2026-06-18,36600,60,124,4971,52.94,REPEATEDHITS,True,False,0,28670,5549747382.0,85,BID,SHORT,0.5
GLNG,2026-03-25 15:32:51.082108+00:00,CALL,50.0,2026-06-18,38430,63,64,4971,52.93,REPEATEDHITS,True,False,0,28060,5549747382.0,85,BID,SHORT,0.5
GLNG,2026-03-25 15:32:44.672465+00:00,PUT,50.0,2026-05-15,11130,53,83,49,52.91,REPEATEDHITS,False,False,9450,1680,5549747382.0,51,ASK,SHORT,1.0
GLNG,2026-03-25 14:15:29.007861+00:00,CALL,55.0,2026-04-17,18180,101,176,5728,53.37,REPEATEDHITS,False,False,0,18180,5549747382.0,23,BID,SHORT,0.5
GLNG,2026-03-24 19:24:50.231241+00:00,CALL,65.0,2026-09-18,55668,174,242,1586,54.31,REPEATEDHITSDESCENDINGFILL,True,False,55668,0,5549747382.0,178,ASK,LONG,1.0
GLNG,2026-03-24 19:15:40.469639+00:00,CALL,55.0,2026-04-17,42000,200,834,5708,54.17,REPEATEDHITS,False,False,0,42000,5549747382.0,24,BID,SHORT,0.5
GLNG,2026-03-24 17:28:30.878039+00:00,CALL,55.0,2026-06-18,11500,25,64,678,54.35,REPEATEDHITS,False,False,11500,0,5549747382.0,86,ASK,LONG,1.0
