ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
JBL,2026-03-27 16:28:59.656710+00:00,PUT,267.5,2026-04-02,17510,17,17,11,260.73,REPEATEDHITS,True,False,17510,0,27892989778.0,6,ASK,SHORT,1.0
JBL,2026-03-25 18:03:16.809311+00:00,CALL,277.5,2026-03-27,20770,31,32,13,280.6,REPEATEDHITS,True,False,20770,0,27892989778.0,2,ASK,LONG,1.0
JBL,2026-03-24 15:49:19.778481+00:00,CALL,300.0,2026-04-17,12432,27,804,2034,277.5,REPEATEDHITS,False,False,3220,9212,27892989778.0,24,BID,SHORT,0.5
JBL,2026-03-23 19:29:14.721722+00:00,CALL,300.0,2026-04-17,88350,285,4173,581,266.54,REPEATEDHITS,False,False,88350,0,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 18:55:00.845848+00:00,CALL,300.0,2026-04-17,20698,69,3633,581,266.79,REPEATEDHITS,False,False,20698,0,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 16:08:24.948812+00:00,CALL,280.0,2026-03-27,12825,95,147,19,263.8116,REPEATEDHITS,False,False,12825,0,27892989778.0,4,ASK,LONG,1.0
JBL,2026-03-23 15:21:01.489728+00:00,CALL,300.0,2026-04-17,22010,71,2882,581,266.94,REPEATEDHITS,False,False,0,22010,27892989778.0,25,BID,SHORT,0.5
JBL,2026-03-23 15:20:31.223033+00:00,CALL,300.0,2026-04-17,49815,151,2786,581,267.72,REPEATEDHITSDESCENDINGFILL,False,False,49170,320,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 15:09:13.137913+00:00,CALL,310.0,2026-04-17,11647,69,564,65,267.3475,REPEATEDHITSASCENDINGFILL,False,False,338,4509,27892989778.0,25,BID,SHORT,0.5
JBL,2026-03-23 14:03:00.750164+00:00,CALL,290.0,2026-04-17,213580,521,521,50,264.355,REPEATEDHITSASCENDINGFILL,False,False,213200,380,27892989778.0,25,ASK,LONG,1.0
JBL,2026-03-23 13:52:10.774264+00:00,CALL,300.0,2026-04-17,46713,292,448,581,261.245,REPEATEDHITSDESCENDINGFILL,False,False,46713,0,27892989778.0,25,ASK,LONG,1.0
JBS,2026-03-27 18:18:07.333131+00:00,CALL,20.0,2026-09-18,10860,363,494,66003,17.03,REPEATEDHITSASCENDINGFILL,False,False,2250,0,12873812390.0,175,ASK,LONG,1.0
JBS,2026-03-27 17:53:28.721919+00:00,CALL,20.0,2027-01-15,20400,340,4783,3767,17.07,REPEATEDHITS,False,False,0,20400,12873812390.0,294,BID,SHORT,0.5
JBS,2026-03-27 17:52:30.047593+00:00,CALL,20.0,2027-01-15,162300,2705,3293,3767,17.085,REPEATEDHITS,False,False,0,162300,12873812390.0,294,BID,SHORT,0.5
JBS,2026-03-27 17:52:30.047593+00:00,CALL,20.0,2027-01-15,10620,177,3470,3767,17.09,REPEATEDHITS,True,False,0,10620,12873812390.0,294,BID,SHORT,0.5
JBS,2026-03-27 17:51:59.813581+00:00,PUT,17.5,2026-05-15,22745,209,272,12,17.075,REPEATEDHITSASCENDINGFILL,False,False,21800,945,12873812390.0,49,ASK,SHORT,1.0
JBS,2026-03-27 14:05:50.398876+00:00,CALL,17.5,2026-07-17,26950,385,1001,3081,16.83,REPEATEDHITS,False,False,26950,0,12873812390.0,112,ASK,LONG,1.0
JBS,2026-03-27 14:02:14.260760+00:00,CALL,17.5,2026-07-17,32400,500,615,3081,16.72,REPEATEDHITS,False,False,26225,0,12873812390.0,112,ASK,LONG,1.0
JBS,2026-03-26 18:55:59.779475+00:00,CALL,17.5,2026-07-17,54859,844,956,2491,16.815,REPEATEDHITS,False,False,30029,0,12873812390.0,113,ASK,LONG,1.0
JBS,2026-03-26 14:26:35.508161+00:00,CALL,17.5,2026-04-17,20520,513,2257,5749,17.08,REPEATEDHITS,False,False,17480,40,12873812390.0,22,ASK,LONG,1.0
JBS,2026-03-26 14:12:02.711340+00:00,CALL,17.5,2026-05-15,38940,649,654,8,16.97,REPEATEDHITS,False,False,32040,6900,12873812390.0,50,ASK,LONG,1.0
JBS,2026-03-26 14:08:10.929527+00:00,CALL,20.0,2026-09-18,13599,544,876,66025,16.915,REPEATEDHITSASCENDINGFILL,True,False,0,13599,12873812390.0,176,BID,SHORT,0.5
JBS,2026-03-23 17:40:40.729218+00:00,CALL,15.0,2026-05-15,20650,295,798,0,15.06,REPEATEDHITS,False,False,0,20650,12873812390.0,53,BID,SHORT,0.5
FLR,2026-03-27 15:26:12.848860+00:00,CALL,45.0,2028-01-21,262890,207,211,339,45.56,REPEATEDHITS,False,False,0,262890,6797669534.0,665,BID,SHORT,0.5
FLR,2026-03-26 18:24:33.803735+00:00,PUT,40.0,2027-01-15,190805,406,406,497,46.74,REPEATEDHITSDESCENDINGFILL,False,False,190805,0,6797669534.0,295,ASK,SHORT,1.0
FLR,2026-03-26 16:41:37.453904+00:00,PUT,42.5,2026-06-18,119860,461,462,109,46.89,REPEATEDHITS,False,False,119860,0,6797669534.0,84,ASK,SHORT,1.0
FLR,2026-03-26 14:47:55.751281+00:00,PUT,42.5,2027-01-15,357000,700,700,196,47.71,LOWHISTORICVOLUMEFLOOR,False,True,357000,0,6797669534.0,295,ASK,SHORT,1.0
FLR,2026-03-25 16:09:23.474157+00:00,CALL,50.0,2026-09-18,15243,25,26,209,47.92,REPEATEDHITSDESCENDINGFILL,False,False,12193,0,6797669534.0,177,ASK,LONG,1.0
FLR,2026-03-25 15:24:28.819221+00:00,CALL,50.0,2027-01-15,38180,46,143,1028,47.955,REPEATEDHITS,False,False,38180,0,6797669534.0,296,ASK,LONG,1.0
FLR,2026-03-25 15:24:27.615768+00:00,CALL,50.0,2027-01-15,26560,32,94,1028,47.955,REPEATEDHITS,False,False,26560,0,6797669534.0,296,ASK,LONG,1.0
FLR,2026-03-24 17:31:05.660332+00:00,CALL,50.0,2026-07-17,45760,104,109,1677,47.29,REPEATEDHITS,False,False,45760,0,6797669534.0,115,ASK,LONG,1.0
FLR,2026-03-23 15:02:44.780269+00:00,CALL,47.5,2026-04-17,28001,100,4087,8932,48.19,REPEATEDHITSDESCENDINGFILL,True,False,0,28001,6797669534.0,25,BID,SHORT,0.5
FLR,2026-03-23 13:53:09.291831+00:00,CALL,47.5,2026-04-17,795026,3000,3109,8932,47.9,REPEATEDHITS,True,False,0,795026,6797669534.0,25,BID,SHORT,0.5
FLR,2026-03-23 13:51:19.258843+00:00,CALL,45.0,2028-01-21,16500,11,11,357,47.6704,REPEATEDHITS,False,False,12000,4500,6797669534.0,669,ASK,LONG,1.0
PRCT,2026-03-27 17:31:01.809055+00:00,CALL,25.0,2026-05-15,14080,44,44,3,25.24,REPEATEDHITS,False,False,14080,0,1413702214.0,49,ASK,LONG,1.0
PRCT,2026-03-27 17:31:01.809055+00:00,CALL,22.5,2026-05-15,17480,38,38,0,25.24,REPEATEDHITS,False,False,16560,920,1413702214.0,49,ASK,LONG,1.0
LYV,2026-03-27 18:38:01.050375+00:00,PUT,120.0,2027-01-15,286437,308,370,13566,144.545,REPEATEDHITSDESCENDINGFILL,False,False,277137,9300,35232028396.0,294,ASK,SHORT,1.0
LYV,2026-03-27 18:13:41.866476+00:00,PUT,142.0,2026-04-17,13200,30,32,0,144.42,REPEATEDHITS,False,False,13200,0,35232028396.0,21,ASK,SHORT,1.0
LYV,2026-03-27 17:58:20.152728+00:00,PUT,135.0,2026-10-16,11500,10,10,30,144.52,REPEATEDHITS,True,False,0,11500,35232028396.0,203,BID,LONG,0.5
LYV,2026-03-27 15:31:23.423849+00:00,CALL,147.0,2026-04-17,21280,38,38,0,146.91,REPEATEDHITS,True,False,21280,0,35232028396.0,21,ASK,LONG,1.0
LYV,2026-03-27 15:18:36.101415+00:00,PUT,150.0,2026-03-27,14000,35,36,37,146.29,REPEATEDHITS,False,False,14000,0,35232028396.0,0,ASK,SHORT,1.0
LYV,2026-03-26 19:29:12.729711+00:00,PUT,115.0,2027-01-15,128520,189,3144,4414,150.38,REPEATEDHITS,True,False,0,91800,35232028396.0,295,BID,LONG,0.5
LYV,2026-03-26 19:28:44.687157+00:00,PUT,115.0,2027-01-15,256360,377,2519,4414,150.355,REPEATEDHITS,False,False,215560,0,35232028396.0,295,ASK,SHORT,1.0
LYV,2026-03-26 19:28:44.687157+00:00,PUT,115.0,2027-01-15,46240,68,2587,4414,150.355,REPEATEDHITS,False,False,2040,1360,35232028396.0,295,ASK,SHORT,1.0
LYV,2026-03-26 18:47:22.492710+00:00,PUT,115.0,2027-01-15,57420,87,629,4414,151.3,REPEATEDHITS,False,False,17820,39600,35232028396.0,295,BID,LONG,0.5
LYV,2026-03-25 19:57:39.474280+00:00,PUT,110.0,2027-01-15,241560,549,1425,5167,155.04,REPEATEDHITS,False,False,164560,33000,35232028396.0,296,ASK,SHORT,1.0
LYV,2026-03-25 19:57:39.474280+00:00,PUT,110.0,2027-01-15,254780,579,876,5167,155.04,REPEATEDHITS,False,False,221340,26400,35232028396.0,296,ASK,SHORT,1.0
LYV,2026-03-25 19:57:39.474280+00:00,PUT,110.0,2027-01-15,90640,206,1631,5167,155.04,REPEATEDHITS,False,False,79640,10560,35232028396.0,296,ASK,SHORT,1.0
LYV,2026-03-25 19:18:52.941016+00:00,PUT,115.0,2027-01-15,45000,90,1543,3983,155.18,REPEATEDHITS,False,False,2500,42500,35232028396.0,296,BID,LONG,0.5
LYV,2026-03-25 19:18:52.941016+00:00,PUT,115.0,2027-01-15,11000,22,1673,3983,155.18,REPEATEDHITS,False,False,4500,6500,35232028396.0,296,BID,LONG,0.5
LYV,2026-03-25 19:18:51.738810+00:00,PUT,115.0,2027-01-15,10500,21,1374,3983,155.18,REPEATEDHITS,False,False,0,10500,35232028396.0,296,BID,LONG,0.5
LYV,2026-03-25 19:18:12.105117+00:00,PUT,115.0,2027-01-15,27500,55,1120,3983,155.17,REPEATEDHITS,False,False,500,23000,35232028396.0,296,BID,LONG,0.5
LYV,2026-03-25 19:18:12.105117+00:00,PUT,115.0,2027-01-15,20540,41,1337,3983,155.18,REPEATEDHITSASCENDINGFILL,False,False,9540,4500,35232028396.0,296,ASK,SHORT,1.0
LYV,2026-03-24 15:07:51.469163+00:00,PUT,152.5,2026-03-27,16940,77,101,65,153.02,REPEATEDHITS,False,False,15180,0,35232028396.0,3,ASK,SHORT,1.0
LYV,2026-03-24 13:34:46.733480+00:00,CALL,170.0,2026-05-15,25000,100,100,428,151.75,REPEATEDHITS,False,False,25000,0,35232028396.0,52,ASK,LONG,1.0
LYV,2026-03-23 15:36:04.650344+00:00,CALL,160.0,2026-04-17,270018,872,1016,731,153.245,REPEATEDHITSDESCENDINGFILL,False,False,265668,4350,35232028396.0,25,ASK,LONG,1.0
LYV,2026-03-23 15:35:59.243504+00:00,CALL,160.0,2026-04-17,14570,47,144,731,153.245,REPEATEDHITS,False,False,14570,0,35232028396.0,25,ASK,LONG,1.0
GLBE,2026-03-27 14:54:00.608812+00:00,CALL,30.0,2026-04-17,10390,80,81,5250,29.93,REPEATEDHITSASCENDINGFILL,False,False,0,10390,5223633134.0,21,BID,SHORT,0.5
GLBE,2026-03-27 14:49:11.065985+00:00,PUT,25.0,2026-07-17,1184026,7400,7400,8,29.79,REPEATEDHITSDESCENDINGFILL,False,False,0,1184026,5223633134.0,112,BID,LONG,0.5
NAVN,2026-03-27 14:12:18.526443+00:00,CALL,15.0,2026-04-17,36000,450,4164,2943,13.99,REPEATEDHITS,True,False,0,28000,3059079128.0,21,BID,SHORT,0.5
NAVN,2026-03-27 14:11:17.332785+00:00,CALL,15.0,2026-04-17,48429,600,3707,2943,13.97,REPEATEDHITSASCENDINGFILL,True,False,0,48429,3059079128.0,21,BID,SHORT,0.5
NAVN,2026-03-27 13:51:41.171651+00:00,CALL,15.0,2026-04-17,35955,423,2055,2943,13.775,REPEATEDHITS,True,False,35700,255,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-27 13:50:29.640475+00:00,CALL,15.0,2026-04-17,76354,900,1632,2943,13.8,REPEATEDHITSDESCENDINGFILL,True,False,76274,0,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-27 13:44:47.394730+00:00,PUT,15.0,2026-04-17,15785,77,80,1187,13.68,REPEATEDHITS,False,False,8200,3485,3059079128.0,21,ASK,SHORT,1.0
NAVN,2026-03-27 13:44:43.986498+00:00,CALL,15.0,2026-04-17,11250,150,624,2943,13.56,REPEATEDHITS,False,False,11250,0,3059079128.0,21,ASK,LONG,1.0
NAVN,2026-03-26 19:54:51.819447+00:00,PUT,15.0,2026-04-17,11250,50,775,296,13.49,REPEATEDHITS,False,False,2250,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:49:40.707466+00:00,PUT,15.0,2026-04-17,11750,50,545,296,13.33,REPEATEDHITS,False,False,2350,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:48:09.185013+00:00,PUT,15.0,2026-04-17,11750,50,481,296,13.34,REPEATEDHITS,False,False,940,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:47:27.696765+00:00,PUT,15.0,2026-04-17,11750,50,421,296,13.3103,REPEATEDHITS,False,False,2350,0,3059079128.0,22,ASK,SHORT,1.0
NAVN,2026-03-26 19:47:08.871156+00:00,PUT,15.0,2026-04-17,11710,50,371,296,13.325,REPEATEDHITSDESCENDINGFILL,False,False,11710,0,3059079128.0,22,ASK,SHORT,1.0
MDLN,2026-03-23 17:36:59.868101+00:00,CALL,45.0,2026-04-17,17160,143,553,487,42.44,REPEATEDHITS,True,False,0,17160,34259642410.0,25,BID,SHORT,0.5
MDLN,2026-03-23 13:39:05.751414+00:00,CALL,50.0,2026-04-17,49803,1240,1243,1651,42.52,REPEATEDHITSDESCENDINGFILL,False,False,17280,32523,34259642410.0,25,BID,SHORT,0.5
PPTA,2026-03-27 15:28:00.365090+00:00,CALL,35.0,2026-05-15,37485,375,377,1840,26.385,REPEATEDHITS,False,False,25885,600,2716139016.0,49,ASK,LONG,1.0
PPTA,2026-03-25 16:43:33.961536+00:00,CALL,30.0,2026-05-15,12685,65,67,1170,26.13,REPEATEDHITSASCENDINGFILL,False,False,400,12285,2716139016.0,51,BID,SHORT,0.5
PPTA,2026-03-25 14:46:14.786995+00:00,CALL,35.0,2026-05-15,29100,291,411,1595,25.815,REPEATEDHITS,True,False,21600,7500,2716139016.0,51,ASK,LONG,1.0
VET,2026-03-27 14:34:33.847338+00:00,CALL,20.0,2026-11-20,15030,200,406,251,13.9499,REPEATEDHITS,False,False,0,15030,2032700583.0,238,BID,SHORT,0.5
VET,2026-03-27 14:33:14.125296+00:00,CALL,20.0,2026-11-20,10881,152,206,251,13.92,REPEATEDHITSDESCENDINGFILL,False,False,0,10881,2032700583.0,238,BID,SHORT,0.5
VET,2026-03-26 16:38:16.174783+00:00,PUT,15.0,2026-04-17,16170,98,120,266,13.5641,REPEATEDHITS,False,False,7920,8250,2032700583.0,22,BID,LONG,0.5
VET,2026-03-24 19:34:09.212021+00:00,PUT,10.0,2026-09-18,22690,378,378,118,13.319,REPEATEDHITS,False,False,7740,14950,2032700583.0,178,BID,LONG,0.5
VET,2026-03-24 14:47:58.887950+00:00,CALL,12.5,2026-09-18,72900,270,275,4521,13.59,REPEATEDHITS,False,False,72900,0,2032700583.0,178,ASK,LONG,1.0
VET,2026-03-20 18:54:25.970337+00:00,CALL,12.5,2026-03-20,15000,100,332,24433,14.085,REPEATEDHITS,False,False,0,15000,2032700583.0,0,BID,SHORT,0.5
NOG,2026-03-23 16:05:26.053656+00:00,CALL,27.0,2026-05-15,75000,300,306,249,27.91,REPEATEDHITS,False,False,46750,0,2958730641.0,53,ASK,LONG,1.0
NOG,2026-03-23 13:38:19.061341+00:00,CALL,40.0,2027-01-15,13498,100,100,136,28.65,REPEATEDHITSASCENDINGFILL,True,False,0,13498,2958730641.0,298,BID,SHORT,0.5
INOD,2026-03-27 18:15:10.231188+00:00,PUT,40.0,2026-05-15,208500,300,1048,3014,36.31,REPEATEDHITS,False,False,208500,0,1336698277.0,49,ASK,SHORT,1.0
INOD,2026-03-27 18:03:40.938750+00:00,PUT,40.0,2026-05-15,43710,62,610,3014,36.265,REPEATEDHITS,False,False,43710,0,1336698277.0,49,ASK,SHORT,1.0
INOD,2026-03-27 18:01:17.548178+00:00,PUT,40.0,2026-05-15,218100,300,548,3014,35.8,REPEATEDHITS,False,False,218100,0,1336698277.0,49,ASK,SHORT,1.0
INOD,2026-03-27 17:55:06.489859+00:00,PUT,34.0,2026-05-01,15635,59,59,0,35.91,REPEATEDHITS,True,False,15635,0,1336698277.0,35,ASK,SHORT,1.0
INOD,2026-03-27 17:55:06.489859+00:00,PUT,35.0,2026-05-01,34098,110,112,1,35.91,REPEATEDHITS,False,False,34098,0,1336698277.0,35,ASK,SHORT,1.0
INOD,2026-03-27 15:19:05.335979+00:00,PUT,30.0,2026-08-21,17602,44,728,54,38.07,REPEATEDHITS,True,False,0,17602,1336698277.0,147,BID,LONG,0.5
INOD,2026-03-25 17:18:25.534080+00:00,CALL,50.0,2026-07-17,52012,100,360,383,43.33,REPEATEDHITS,False,False,0,52012,1336698277.0,114,BID,SHORT,0.5
INOD,2026-03-25 17:11:31.109599+00:00,CALL,50.0,2026-07-17,32496,60,60,383,43.64,REPEATEDHITSASCENDINGFILL,False,False,0,32496,1336698277.0,114,BID,SHORT,0.5
INOD,2026-03-25 15:41:11.211253+00:00,CALL,50.0,2026-05-15,42480,118,118,1094,44.6747,REPEATEDHITS,False,False,41400,1080,1336698277.0,51,ASK,LONG,1.0
INOD,2026-03-23 16:01:31.515054+00:00,CALL,45.0,2026-05-15,15120,27,82,542,44.25,REPEATEDHITS,False,False,0,15120,1336698277.0,53,BID,SHORT,0.5
INOD,2026-03-23 16:01:27.308957+00:00,CALL,45.0,2026-05-15,19600,35,54,542,44.25,REPEATEDHITS,False,False,0,19600,1336698277.0,53,BID,SHORT,0.5
INOD,2026-03-20 19:24:40.493345+00:00,PUT,45.0,2026-03-20,53055,393,452,583,43.24,REPEATEDHITS,False,False,0,53055,1336698277.0,0,BID,LONG,0.5
INOD,2026-03-20 19:19:50.649712+00:00,PUT,40.0,2026-05-15,168967,393,394,2615,43.23,REPEATEDHITSDESCENDINGFILL,False,False,168967,0,1336698277.0,56,ASK,SHORT,1.0
INOD,2026-03-20 19:16:27.148981+00:00,CALL,55.0,2026-05-15,92361,393,416,391,43.33,REPEATEDHITS,False,False,0,92361,1336698277.0,56,BID,SHORT,0.5
ETR,2026-03-27 16:57:55.506492+00:00,PUT,110.0,2026-04-17,11750,50,672,2,111.46,REPEATEDHITS,False,False,10340,470,45936957545.0,21,ASK,SHORT,1.0
ETR,2026-03-27 14:27:30.858280+00:00,CALL,120.0,2026-06-18,33594,140,290,9,110.19,REPEATEDHITS,True,False,25914,0,45936957545.0,83,ASK,LONG,1.0
ETR,2026-03-27 14:19:18.114591+00:00,CALL,110.0,2026-04-17,129800,472,2547,302,109.12,REPEATEDHITS,False,False,129800,0,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-27 13:38:59.144042+00:00,CALL,110.0,2026-04-17,28560,140,206,302,108.36,REPEATEDHITSASCENDINGFILL,False,False,17640,10920,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-27 13:38:55.733560+00:00,CALL,110.0,2026-04-17,13018,62,66,302,108.19,REPEATEDHITS,False,False,13018,0,45936957545.0,21,ASK,LONG,1.0
ETR,2026-03-26 19:35:57.121744+00:00,CALL,110.0,2026-05-15,33495,319,350,2,102.585,REPEATEDHITS,False,False,0,33495,45936957545.0,50,BID,SHORT,0.5
ETR,2026-03-25 15:37:58.582707+00:00,CALL,115.0,2026-06-18,12668,149,280,389,103.32,REPEATEDHITS,False,False,0,12668,45936957545.0,85,BID,SHORT,0.5
WY,2026-03-27 14:52:00.200881+00:00,CALL,27.0,2028-01-21,1337500,5000,5000,276,23.47,LOWHISTORICVOLUMEFLOOR,False,True,1337500,0,17007694000.0,665,ASK,LONG,1.0
WY,2026-03-26 14:02:40.616625+00:00,CALL,24.0,2026-04-17,12025,185,185,850,23.775,REPEATEDHITS,True,False,12025,0,17007694000.0,22,ASK,LONG,1.0
WY,2026-03-23 19:18:53.781010+00:00,CALL,26.0,2026-07-17,26750,535,1045,427,23.275,REPEATEDHITS,False,False,0,26750,17007694000.0,116,BID,SHORT,0.5
WY,2026-03-23 16:18:21.708325+00:00,CALL,23.0,2026-04-17,13410,149,194,416,23.19,REPEATEDHITS,False,False,1890,0,17007694000.0,25,ASK,LONG,1.0
ELV,2026-03-23 18:41:44.379913+00:00,CALL,300.0,2026-04-17,167450,197,240,545,289.38,REPEATEDHITS,False,False,62900,0,64942348265.0,25,ASK,LONG,1.0
MTDR,2026-03-27 16:31:32.465326+00:00,CALL,75.0,2026-06-18,43855,179,393,16,65.69,REPEATEDHITS,False,False,0,43855,7976846212.0,83,BID,SHORT,0.5
MTDR,2026-03-27 16:31:22.253214+00:00,CALL,60.0,2026-04-17,110549,165,177,1300,65.62,REPEATEDHITS,False,False,110549,0,7976846212.0,21,ASK,LONG,1.0
MTDR,2026-03-27 16:20:36.821786+00:00,PUT,60.0,2026-04-17,12960,160,194,210,65.53,REPEATEDHITS,False,False,6480,6480,7976846212.0,21,MIXED,,0.0
MTDR,2026-03-27 15:53:34.943522+00:00,CALL,75.0,2026-06-18,26026,120,192,16,65.36,REPEATEDHITSDESCENDINGFILL,False,False,0,26026,7976846212.0,83,BID,SHORT,0.5
MTDR,2026-03-27 15:53:34.943522+00:00,CALL,57.5,2026-04-17,20400,24,72,1087,65.36,REPEATEDHITS,False,False,0,20400,7976846212.0,21,BID,SHORT,0.5
MTDR,2026-03-27 15:53:04.115329+00:00,CALL,57.5,2026-04-17,10200,12,44,1087,65.315,REPEATEDHITS,False,False,1700,5100,7976846212.0,21,BID,SHORT,0.5
MTDR,2026-03-27 15:51:31.378832+00:00,CALL,57.5,2026-04-17,10200,12,12,1087,65.32,REPEATEDHITS,False,False,1700,1700,7976846212.0,21,MIXED,,0.0
MTDR,2026-03-24 17:03:58.531565+00:00,CALL,60.0,2026-04-17,12599,35,57,1344,61.215,REPEATEDHITS,False,False,12599,0,7976846212.0,24,ASK,LONG,1.0
MTDR,2026-03-24 15:23:07.425393+00:00,CALL,55.0,2026-06-18,19320,21,120,380,61.27,REPEATEDHITS,False,False,19320,0,7976846212.0,86,ASK,LONG,1.0
MTDR,2026-03-24 15:23:00.419457+00:00,CALL,55.0,2026-06-18,55200,60,88,380,61.22,REPEATEDHITS,False,False,55200,0,7976846212.0,86,ASK,LONG,1.0
MTDR,2026-03-24 15:22:42.988818+00:00,CALL,67.5,2026-06-18,38862,134,149,0,61.23,REPEATEDHITS,False,False,0,38862,7976846212.0,86,BID,SHORT,0.5
MTDR,2026-03-23 19:51:04.922010+00:00,CALL,85.0,2027-01-15,119712,475,481,501,58.82,REPEATEDHITSASCENDINGFILL,True,False,119462,250,7976846212.0,298,ASK,LONG,1.0
APTV,2026-03-27 15:52:06.833440+00:00,CALL,75.0,2026-04-17,21645,333,718,742,68.67,REPEATEDHITS,False,False,21645,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-27 15:16:56.788800+00:00,CALL,70.0,2026-04-17,14702,70,359,45,68.79,REPEATEDHITSASCENDINGFILL,False,False,0,14702,15094499051.0,21,BID,SHORT,0.5
APTV,2026-03-27 14:43:36.145746+00:00,CALL,70.0,2026-04-17,44625,201,250,45,68.78,REPEATEDHITSASCENDINGFILL,False,False,44625,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-27 14:43:32.941353+00:00,CALL,70.0,2026-04-17,11020,49,49,45,68.82,REPEATEDHITS,False,False,11020,0,15094499051.0,21,ASK,LONG,1.0
APTV,2026-03-26 14:04:29.357286+00:00,PUT,72.5,2027-01-15,36960,42,151,255,71.68,REPEATEDHITS,True,False,36960,0,15094499051.0,295,ASK,SHORT,1.0
APTV,2026-03-25 13:30:55.130123+00:00,CALL,100.0,2026-08-21,12255,129,129,652,71.535,REPEATEDHITS,False,False,0,3420,15094499051.0,149,BID,SHORT,0.5
APTV,2026-03-23 16:18:31.920864+00:00,PUT,72.5,2026-08-21,13140,18,18,19,70.67,REPEATEDHITS,False,False,9490,3650,15094499051.0,151,ASK,SHORT,1.0
AGX,2026-03-27 15:25:18.991076+00:00,PUT,550.0,2026-04-17,295000,59,218,0,538.62,REPEATEDHITS,False,False,295000,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-27 13:53:23.724316+00:00,CALL,590.0,2026-04-17,19920,6,6,9,555.0,REPEATEDHITS,False,False,19920,0,5729698488.0,21,ASK,LONG,1.0
AGX,2026-03-27 13:48:00.187050+00:00,PUT,540.0,2026-04-17,26340,6,15,0,544.31,REPEATEDHITS,False,False,26340,0,5729698488.0,21,ASK,SHORT,1.0
AGX,2026-03-26 19:56:15.587395+00:00,CALL,410.0,2026-04-17,267720,69,408,14,411.26,REPEATEDHITS,False,False,267720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:42.603757+00:00,CALL,410.0,2026-04-17,330460,82,339,14,412.98,REPEATEDHITS,False,False,330460,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 19:54:20.161425+00:00,CALL,410.0,2026-04-17,251720,62,257,14,412.98,REPEATEDHITS,False,False,251720,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-26 13:44:02.799977+00:00,CALL,540.0,2026-04-17,17476,20,20,79,417.315,REPEATEDHITSASCENDINGFILL,False,False,17476,0,5729698488.0,22,ASK,LONG,1.0
AGX,2026-03-25 19:40:29.156077+00:00,PUT,290.0,2026-07-17,14336,8,69,4,436.855,REPEATEDHITS,False,False,14336,0,5729698488.0,114,ASK,SHORT,1.0
AGX,2026-03-25 19:36:40.140302+00:00,PUT,290.0,2026-07-17,17609,10,37,4,438.32,REPEATEDHITSDESCENDINGFILL,False,False,0,17609,5729698488.0,114,BID,LONG,0.5
AGX,2026-03-25 13:50:22.380655+00:00,PUT,480.0,2026-04-17,32550,5,5,54,440.0,REPEATEDHITS,False,False,6510,26040,5729698488.0,23,BID,LONG,0.5
BORR,2026-03-27 15:33:27.630628+00:00,CALL,6.0,2026-04-17,12234,279,360,767,6.1,REPEATEDHITSASCENDINGFILL,False,False,1392,10842,1818715280.0,21,BID,SHORT,0.5
KOD,2026-03-27 16:30:43.413408+00:00,PUT,40.0,2026-04-17,14710,35,173,40,40.175,REPEATEDHITS,False,False,0,14710,2109205497.0,21,BID,LONG,0.5
KOD,2026-03-27 15:20:07.011809+00:00,PUT,45.0,2026-04-17,12800,20,144,10,42.8,REPEATEDHITS,True,False,12800,0,2109205497.0,21,ASK,SHORT,1.0
KOD,2026-03-26 17:59:21.241605+00:00,CALL,35.0,2026-04-17,14020,21,622,426,39.015,REPEATEDHITS,False,False,0,10720,2109205497.0,22,BID,SHORT,0.5
KOD,2026-03-26 17:01:38.805586+00:00,PUT,34.0,2026-04-17,18360,72,270,0,37.64,REPEATEDHITS,False,False,18360,0,2109205497.0,22,ASK,SHORT,1.0
KOD,2026-03-26 16:32:27.525783+00:00,PUT,30.0,2026-04-17,20700,138,448,0,35.965,REPEATEDHITS,False,False,0,20700,2109205497.0,22,BID,LONG,0.5
KOD,2026-03-26 13:45:26.402402+00:00,CALL,40.0,2026-06-18,12960,24,504,57,38.24,REPEATEDHITS,False,False,12960,0,2109205497.0,84,ASK,LONG,1.0
