ticker,direction,flow_score_raw,flow_score_scaled,price_score,final_score,reject_reason,checks_passed,checks_failed,options_context_score,gamma_regime,pattern,net_gex,gamma_flip_level_estimate,nearest_call_wall,nearest_put_wall,distance_to_call_wall_pct,distance_to_put_wall_pct,ticker_call_oi,ticker_put_oi,ticker_put_call_ratio,near_term_oi,swing_dte_oi,long_dated_oi,iv_rank,iv_current,price_trend,price_extension,price_room,price_pattern,price_momentum,price_confirm_vol,repeat_flow_count,dte_score,flow_imbalance_ratio,bullish_flow_intensity,bearish_flow_intensity,bullish_premium_per_trade,bearish_premium_per_trade,bullish_vol_oi,bullish_sweep_count,bearish_sweep_count,bullish_breadth,bearish_breadth,bullish_zscore_tier,bearish_zscore_tier,bullish_flow_intensity_tier,bearish_flow_intensity_tier,bullish_premium_per_trade_tier,bearish_premium_per_trade_tier,bullish_vol_oi_tier,bearish_vol_oi_tier,bullish_repeat_tier,bearish_repeat_tier,bullish_sweep_tier,bearish_sweep_tier,bullish_breadth_tier,bearish_breadth_tier,bullish_dte_tier,bearish_dte_tier,bullish_delta_intensity,bearish_delta_intensity,bullish_avg_delta,bearish_avg_delta,bullish_delta_source_mix,bearish_delta_source_mix,bearish_vol_oi,bullish_score_z_shadow,bearish_score_z_shadow
QQQ,SHORT,0.24026285011379883,2.4026285011379884,2.64,3.4733,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",7.4,NEGATIVE,bounce_and_fail,-4781214.1,,650.0,570.0,0.88,11.53,3704146.0,5701099.0,1.539,3738614.0,2369929.0,3296702.0,69.9,0.215,0.0,0.0,1.0,1.0,0.54,0.1,1,1.0,0.0,0.0,1e-06,0.0,376041.3999477107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.539446,0.0,0.0,6.756579,,
UBER,SHORT,0.1963308366252687,1.9633083662526871,3.17,3.1927,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.3,NEGATIVE,bounce_and_fail,-455223.14,77.2,80.0,60.0,3.57,22.32,515084.0,642193.0,1.247,297410.0,258095.0,601772.0,86.5,0.452,0.0,0.39,1.0,1.0,0.61,0.17,1,0.7,0.0,0.0,4e-06,0.0,2.010538744320215e-26,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.377924,0.0,0.0,2.456979,,
TEAM,SHORT,0.17430772676628448,1.7430772676628448,5.33,3.3705,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.5,NEUTRAL,ema_rally,,,105.0,50.0,46.01,30.47,92127.0,71507.0,0.776,55639.0,40289.0,67706.0,96.9,0.966,1.82,0.58,1.0,1.2,0.51,0.22,1,1.0,0.0,0.0,7.7e-05,0.0,0.044519031247187806,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.341933,0.0,0.0,1.432015,,
SATS,LONG,0.3886891450120111,3.886891450120111,5.06,5.2614,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",9.0,NEGATIVE,trend_continuation,-2003027.8,126.34,150.0,100.0,18.81,20.79,332751.0,140366.0,0.422,75654.0,212602.0,184861.0,51.6,0.614,2.07,0.89,0.46,1.4,0.04,0.2,3,1.0,8.53610177955394e-09,0.000239,9.3e-05,6.23485005049299e-26,1.4608190510162348e-17,2.79202,0,0,0.477696,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.236975,0.063842,0.0,0.0,1.587619,,
SOXX,LONG,0.35840238284380316,3.5840238284380317,5.8,4.492,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.8,NEUTRAL,trend_continuation,,,450.0,290.0,7.24,30.89,40878.0,104371.0,2.553,84991.0,22119.0,38139.0,82.4,0.405,2.64,0.0,0.0,1.4,1.76,0.0,1,1.0,99.0,9.5e-05,0.0,5.734619145045427e-09,0.0,582.8,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.320583,0.0,0.0,0.0,,,
PONY,LONG,0.3414994530821066,3.4149945308210663,4.1,4.1575,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.1,NEUTRAL,trend_continuation,,,12.5,10.0,11.11,11.11,97371.0,24634.0,0.253,85101.0,15909.0,20995.0,65.4,0.879,0.0,0.6,1.0,1.4,1.1,0.0,1,1.0,99.0,0.000275,0.0,179.396756792084,0.0,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.367252,0.0,0.0,0.0,,,
EXE,LONG,0.34029125100958985,3.4029125100958986,1.35,3.3065,watchlist_reeval_failed,room_to_target,"confirmation_volume, continuation_pattern, momentum_aligned, not_extended, trend_aligned",6.0,NEUTRAL,unknown,,,120.0,85.0,27.29,9.83,47610.0,115721.0,2.431,97098.0,30631.0,35602.0,58.1,0.336,0.0,0.0,1.0,0.0,0.15,0.2,1,1.0,99.0,1.3e-05,0.0,5.399592857143898e-10,0.0,750.0,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.069923,0.0,0.0,0.0,,,
WDAY,LONG,0.31792606419652475,3.1792606419652474,4.73,4.2286,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.1,NEUTRAL,trend_continuation,,,200.0,120.0,54.22,7.47,80421.0,55914.0,0.695,27960.0,31111.0,77264.0,100.0,0.695,0.0,0.75,1.0,1.4,1.55,0.04,1,1.0,99.0,2.7e-05,0.0,554374.2174463085,0.0,1.930159,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-05,0.0,0.461269,0.0,0.0,0.0,,,
WULF,LONG,0.31593743293121523,3.1593743293121523,5.11,4.1327,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,5.1,POSITIVE,trend_continuation,12372247.21,19.66,25.0,11.0,27.23,44.02,1470020.0,721134.0,0.491,791715.0,632377.0,767062.0,66.6,1.022,1.91,0.47,0.27,1.4,0.91,0.16,3,1.0,99.0,0.000136,7.5e-05,54.66083853235839,0.348877996617207,45.449125,0,0,0.005034,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.074976,0.509915,0.0,0.0,1.765654,,
ALAB,LONG,0.3009211316418619,3.009211316418619,7.7,4.8146,watchlist_reeval_failed,"confirmation_volume, flag_breakout, momentum_aligned, room_to_target, trend_aligned",not_extended,5.0,NEUTRAL,flag_breakout,,,200.0,80.0,5.65,57.74,104967.0,86406.0,0.823,68930.0,34432.0,88011.0,94.9,1.06,2.5,0.0,1.0,1.6,1.59,1.0,1,1.0,99.0,5.5e-05,0.0,0.003829416372247493,0.0,23.857143,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.632484,0.0,0.0,0.0,,,
SNOW,LONG,0.2955445016283182,2.955445016283182,4.92,4.1937,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_continuation","confirmation_volume, trend_aligned",6.2,NEGATIVE,trend_continuation,-5353309.1,,220.0,140.0,45.51,7.4,282094.0,225442.0,0.799,115250.0,108697.0,283589.0,90.5,0.699,0.0,0.89,1.0,1.4,1.53,0.09,2,1.0,4.472029438665981,2.6e-05,6e-06,0.0024854811819887083,0.000555783725504753,6.81457,0,1,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.425109,0.432589,0.0,0.0,12.748344,,
FISV,LONG,0.2855162160317315,2.855162160317315,5.29,3.9146,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.5,POSITIVE,trend_continuation,4873035.73,63.7,70.0,40.0,9.94,37.18,185255.0,112955.0,0.61,82983.0,71670.0,143557.0,76.6,0.595,1.88,0.0,0.59,1.4,1.4,0.02,1,1.0,99.0,9e-06,0.0,1.0305125096860182e-08,0.0,119.010417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.001157,0.0,0.0,0.0,,,
HYG,LONG,0.27441923474450736,2.7441923474450736,3.8,3.5121,watchlist_reeval_failed,"confirmation_volume, not_extended, room_to_target, trend_aligned","continuation_pattern, momentum_aligned",5.0,NEGATIVE,unknown,-585508251.44,,81.0,79.0,0.81,1.68,1228765.0,6039735.0,4.915,2919020.0,3436900.0,912580.0,64.3,0.051,1.83,0.64,0.58,0.0,0.36,0.4,1,0.7,99.0,3.9e-05,0.0,3.5006950527013396e-07,0.0,44.117647,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.514201,0.0,0.0,0.0,,,
MU,LONG,0.27335410525687875,2.7335410525687873,4.75,3.5518,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",3.8,POSITIVE,trend_continuation,75751481.79,447.91,500.0,300.0,11.64,33.01,1170068.0,1337011.0,1.143,811014.0,648184.0,1047881.0,75.4,0.707,1.93,0.49,0.17,1.4,0.68,0.07,3,1.0,0.09111041339460071,1.2e-05,6e-06,0.09616379219621127,2.110928676829163,3.471081,1,0,0.14717,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.374721,0.759607,0.0,0.0,2.280851,,
JPM,LONG,0.26842833329232363,2.6842833329232363,5.9,3.8721,watchlist_reeval_failed,"momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",confirmation_volume,3.8,POSITIVE,trend_continuation,60403867.86,314.32,320.0,250.0,1.88,20.41,304589.0,331651.0,1.089,149195.0,193631.0,293414.0,40.9,0.236,1.95,0.3,1.0,1.4,1.23,0.02,2,1.0,99.0,1e-06,0.0,3.675933566849506e-11,0.0,15.489185,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.518483,0.0,0.0,0.0,,,
LUV,LONG,0.22801546619597554,2.2801546619597555,2.57,3.3311,watchlist_reeval_failed,"ema_pullback, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",7.1,NEGATIVE,ema_pullback,-833517.06,,55.0,37.5,34.99,7.96,209103.0,125283.0,0.599,51723.0,157653.0,125010.0,92.9,0.593,0.0,0.97,0.34,1.2,0.06,0.0,1,1.0,99.0,5.6e-05,0.0,4.232611941024273e-26,0.0,1.416417,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.28779,0.0,0.0,0.0,,,
TLT,LONG,0.20747687524374941,2.0747687524374943,4.18,3.0914,watchlist_reeval_failed,"ema_pullback, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",4.0,POSITIVE,ema_pullback,481083286.66,86.75,90.0,85.0,3.76,2.01,4599241.0,2721668.0,0.592,1777226.0,1594510.0,3949173.0,23.3,0.105,0.0,0.91,1.0,1.2,1.07,0.0,2,1.0,99.0,4.7e-05,0.0,2.7780864805739793,0.0,1.990637,0,0,0.00046,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.521596,0.0,0.0,0.0,,,
EEFT,SHORT,0.6448028797064418,6.448028797064418,3.62,5.23,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, room_to_target","not_extended, trend_aligned",4.6,NEUTRAL,bounce_and_fail,,,85.0,70.0,11.88,7.86,3006.0,3037.0,1.01,3280.0,1028.0,1735.0,95.2,0.499,0.0,0.0,1.0,1.0,0.62,1.0,2,1.0,0.0,0.0,0.000305,0.0,95473.8281209086,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.5e-05,0.0,0.539135,0.0,0.0,259.269231,,
SEDG,SHORT,0.5121780693655085,5.121780693655085,5.38,5.1349,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",4.8,NEUTRAL,ema_rally,,,70.0,20.0,71.46,51.01,90579.0,83120.0,0.918,54205.0,34095.0,85399.0,82.2,1.026,1.71,0.78,0.94,1.2,0.55,0.2,3,1.0,0.0,0.0,0.001414,0.0,1.625620709710236e-07,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.79026,0.0,0.0,32.447797,,
UUUU,SHORT,0.4772228336665309,4.772228336665309,4.46,4.7841,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,5.3,POSITIVE,bounce_and_fail,3133433.64,20.47,30.0,10.0,46.84,51.05,365002.0,120521.0,0.33,93235.0,102918.0,289370.0,20.5,0.886,0.0,0.68,1.0,1.0,1.4,0.38,1,1.0,0.0,0.0,0.000157,0.0,618218.7310464776,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,7.2e-05,0.0,0.573293,0.0,0.0,31.903226,,
DASH,SHORT,0.37032537263515913,3.7032537263515914,2.8,3.7916,watchlist_reeval_failed,"bounce_and_fail, not_extended, room_to_target","confirmation_volume, momentum_aligned, trend_aligned",5.5,NEUTRAL,bounce_and_fail,,,210.0,140.0,14.28,23.81,104540.0,52730.0,0.504,32222.0,47204.0,77844.0,91.1,0.657,0.0,0.07,1.0,1.0,0.55,0.18,1,1.0,0.0,0.0,2.4e-05,0.0,1693707.6081264107,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,1.4e-05,0.0,0.61139,0.0,0.0,1.917995,,
SPY,SHORT,0.3278720852059578,3.278720852059578,2.86,3.8974,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",7.0,NEGATIVE,bounce_and_fail,-5054454.64,,800.0,600.0,13.5,14.87,5527463.0,11591832.0,2.097,7430956.0,4924294.0,4764045.0,75.2,0.169,0.0,0.0,1.0,1.0,0.83,0.03,1,1.0,0.0,0.0,0.0,0.0,794819.06642459,,0,0,0.0,0.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.220991,0.0,0.0,3.88285,,
ARM,SHORT,0.2984772821269406,2.984772821269406,2.73,3.0314,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",3.6,POSITIVE,bounce_and_fail,11626993.3,174.31,200.0,110.0,14.84,36.84,341748.0,359284.0,1.051,194883.0,169578.0,336571.0,93.8,0.702,0.0,0.0,1.0,1.0,0.45,0.27,2,1.0,0.0,0.0,1e-05,0.0,1.5332789103625498e-07,,0,0,0.0,4.1e-05,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.543278,0.0,0.0,61.809942,,
UNH,SHORT,0.2743570119375989,2.743570119375989,0.0,1.6461,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,2e-06,0.0,7.2130923350913474e-12,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.266809,0.0,0.0,12.440678,,
LRCX,SHORT,0.27206067714388343,2.7206067714388342,3.75,3.8253,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, not_extended, room_to_target","confirmation_volume, trend_aligned",6.7,NEGATIVE,bounce_and_fail,-4638073.79,,370.0,240.0,41.97,7.91,233877.0,238716.0,1.021,117686.0,145099.0,209808.0,94.7,0.693,0.0,0.4,1.0,1.0,1.23,0.13,2,1.0,0.0,0.0,5e-06,0.0,206815.29055844736,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.230452,0.0,0.0,48.555804,,
FDX,SHORT,0.24396977976077622,2.4396977976077623,2.35,3.5448,watchlist_reeval_failed,"bounce_and_fail, room_to_target","confirmation_volume, momentum_aligned, not_extended, trend_aligned",8.1,NEUTRAL,bounce_and_fail,,,400.0,310.0,1.45,21.38,37128.0,49861.0,1.343,24136.0,25360.0,37493.0,39.2,0.306,0.0,0.0,1.0,1.0,0.28,0.07,1,1.0,0.0,0.0,1.1e-05,0.0,856380.079012432,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,5e-06,0.0,0.494568,0.0,0.0,1.745283,,
SOFI,SHORT,0.20346171247228717,2.034617124722872,3.78,2.8913,watchlist_reeval_failed,"bounce_and_fail, confirmation_volume, momentum_aligned, not_extended, room_to_target",trend_aligned,3.7,POSITIVE,bounce_and_fail,24275453.89,19.15,20.0,15.0,4.7,21.47,2714791.0,1451352.0,0.535,1148381.0,814629.0,2203133.0,81.0,0.695,0.0,0.22,1.0,1.0,1.05,0.51,1,1.0,0.0,0.0,0.000116,0.0,1.7781219466720017,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0,0.237006,0.0,0.0,2.16299,,
AMZN,SHORT,0.14245274596716204,1.4245274596716204,3.18,2.4063,watchlist_reeval_failed,"bounce_and_fail, momentum_aligned, room_to_target","confirmation_volume, not_extended, trend_aligned",3.7,POSITIVE,bounce_and_fail,768313567.92,251.2,275.0,200.0,9.55,20.33,3020480.0,1827518.0,0.605,1189609.0,994073.0,2664316.0,80.7,0.411,0.0,0.0,1.0,1.0,0.86,0.31,2,1.0,8.284339063659809,0.0,1e-06,226.0804630091352,27.290102598632487,1.240876,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.282821,0.465222,0.0,0.0,1.219573,,
PTON,LONG,0.3976898605190404,3.976898605190404,6.35,4.7734,watchlist_reeval_failed,"not_extended, room_to_target, trend_aligned, trend_continuation","confirmation_volume, momentum_aligned",4.4,POSITIVE,trend_continuation,1282261.96,4.93,10.0,3.0,103.05,39.09,551247.0,207788.0,0.377,139576.0,249158.0,370301.0,91.5,0.899,2.62,0.58,1.0,1.4,0.58,0.17,1,1.0,99.0,0.000264,0.0,1.0396311929874108e-28,0.0,3.887723,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.585488,0.0,0.0,0.0,,,
INTC,LONG,0.32519617133390777,3.2519617133390777,5.67,4.227,watchlist_reeval_failed,"momentum_aligned, room_to_target, trend_aligned, trend_continuation","confirmation_volume, not_extended",4.5,POSITIVE,trend_continuation,38808539.6,65.75,70.0,35.0,6.49,46.76,2511964.0,2384278.0,0.949,1041841.0,1426321.0,2428080.0,94.7,0.746,2.81,0.0,0.38,1.4,0.77,0.31,4,1.0,0.00015463950760776277,8e-06,4e-06,0.001839787174711819,11.897264826905484,45.522396,1,0,0.124095,0.39683,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.587319,0.076291,0.0,0.0,22.784014,,
CELH,LONG,0.27637838885187815,2.7637838885187813,1.33,3.2409,watchlist_reeval_failed,"not_extended, room_to_target","confirmation_volume, continuation_pattern, momentum_aligned, trend_aligned",7.3,NEGATIVE,unknown,-480946.22,,60.0,30.0,83.77,8.12,314461.0,142718.0,0.454,74125.0,133567.0,249487.0,99.2,0.813,0.0,0.15,1.0,0.0,0.01,0.17,1,1.0,99.0,8.3e-05,0.0,9.197319712340814e-13,0.0,2.60574,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.037806,0.0,0.0,0.0,,,
AAOI,LONG,0.26410487753948775,2.6410487753948777,5.59,3.9775,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",4.9,NEUTRAL,trend_continuation,,,200.0,20.0,29.91,87.01,109028.0,98394.0,0.902,80763.0,54003.0,72656.0,96.1,1.578,2.63,0.22,0.07,1.4,0.98,0.29,1,1.0,99.0,3e-05,0.0,0.001191408324993753,0.0,8.568966,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.044233,0.0,0.0,0.0,311.0,,
GEV,LONG,0.2607889081986033,2.6078890819860328,4.86,3.2619,watchlist_reeval_failed,"momentum_aligned, not_extended, trend_aligned, trend_continuation","confirmation_volume, room_to_target",2.5,NEUTRAL,trend_continuation,,,1000.0,600.0,0.28,39.83,78330.0,92077.0,1.176,54583.0,42455.0,73369.0,84.2,0.55,1.86,0.22,0.0,1.4,1.19,0.2,1,1.0,99.0,6e-06,0.0,1414845.6971593725,0.0,8.748387,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1e-06,0.0,0.099658,0.0,0.0,0.0,,,
QBTS,LONG,0.24301596942657244,2.4301596942657246,6.43,4.0441,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, room_to_target, trend_aligned, trend_continuation",not_extended,4.5,POSITIVE,trend_continuation,1189295.22,20.86,30.0,5.0,43.82,76.03,294228.0,204997.0,0.697,150845.0,92947.0,255433.0,77.2,1.084,2.23,0.0,1.0,1.4,1.31,0.49,1,1.0,99.0,3.2e-05,0.0,0.015051967725821647,0.0,2.417592,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.109074,0.0,0.0,0.0,,,
SOXL,LONG,0.20504946187314607,2.0504946187314608,6.08,3.8092,watchlist_reeval_failed,"momentum_aligned, trend_aligned, trend_continuation","confirmation_volume, not_extended, room_to_target",4.8,NEGATIVE,trend_continuation,-315845.0,97.36,100.0,20.0,2.74,79.45,493377.0,512985.0,1.04,455900.0,59303.0,491159.0,83.8,1.183,2.71,0.0,0.0,1.4,1.75,0.21,1,0.7,99.0,5.9e-05,0.0,0.05843465374859861,0.0,2.2263,1,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.434484,0.0,0.0,0.0,,,
MRVL,LONG,0.1789287409602737,1.789287409602737,0.0,1.0736,watchlist_reeval_failed,none,not_extended,,,unknown,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,0.7,99.0,5e-06,0.0,9.093347600780968,0.0,1.615108,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.352824,0.0,0.0,0.0,,,
ONDS,LONG,0.15423175693523683,1.5423175693523683,6.76,3.7792,watchlist_reeval_failed,"confirmation_volume, momentum_aligned, not_extended, room_to_target, trend_aligned, trend_continuation",none,4.9,POSITIVE,trend_continuation,6943069.37,10.74,12.0,5.0,11.84,53.4,1100555.0,536484.0,0.487,564889.0,475771.0,596379.0,13.9,1.101,1.58,0.67,1.0,1.4,1.42,0.7,1,0.7,99.0,0.000172,0.0,0.8437249916069016,0.0,1.96531,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.176227,0.0,0.0,0.0,,,
KTOS,SHORT,0.46064960786933246,4.606496078693325,6.05,4.8982,watchlist_reeval_failed,"momentum_aligned, not_extended, resistance_ema_confluence, trend_aligned","confirmation_volume, room_to_target",3.9,NEUTRAL,resistance_ema_confluence,,,90.0,65.0,32.57,4.26,48294.0,31241.0,0.647,42935.0,1822.0,34778.0,72.5,0.812,1.7,0.4,0.08,1.6,1.99,0.29,1,1.0,0.0,0.0,5.3e-05,0.0,577420.2723138974,,0,0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,3.2e-05,0.0,0.664488,0.0,0.0,82.714286,,
CRM,SHORT,0.3620716602215974,3.6207166022159742,4.4,4.1304,watchlist_reeval_failed,"ema_rally, not_extended, room_to_target, trend_aligned","confirmation_volume, momentum_aligned",5.0,NEGATIVE,ema_rally,-12524709.12,,190.0,180.0,0.89,4.42,476244.0,369798.0,0.776,231684.0,218037.0,396321.0,76.0,0.452,1.54,0.62,0.26,1.2,0.51,0.28,4,1.0,1.7080961488469755,5e-06,8e-06,6.537213359046573e-08,1.2757309482567126e-08,1.52203,0,2,0.0,0.37078,4.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.216541,0.391769,0.0,0.0,2.928721,,
